productId	standard	standardCode
StackerForMicroplateHandling	UNSPSC	41115831
MagazineForMicroplateHandling	UNSPSC	41115831
AntibioticDetectionEquipment	UNSPSC	41115832
SkinAnalyzer	UNSPSC	41115833
FlowCytometerAccessories	UNSPSC	41115834
Supplies	UNSPSC	41115834
AndrogenyAutomatedCounter	UNSPSC	41115835
FertilityAutomatedCounter	UNSPSC	41115835
AndrogenyAutomatedCounterAccessories	UNSPSC	41115836
Supplies	UNSPSC	41115836
FertilityAutomatedCounterAccessories	UNSPSC	41115836
Supplies	UNSPSC	41115836
ParticleCounter	UNSPSC	41115837
Sizer	UNSPSC	41115837
ParticleCounterAccessories	UNSPSC	41115838
Supplies	UNSPSC	41115838
SizerAccessories	UNSPSC	41115838
Supplies	UNSPSC	41115838
BloodBankApheresisUnitProcessingAnalyzer	UNSPSC	41115839
DonorUnitProcessingAnalyzer	UNSPSC	41115839
BloodBankApheresisUnitProcessingAnalyzerAccessories	UNSPSC	41115840
Supplies	UNSPSC	41115840
DonorUnitProcessingAnalyzerAccessories	UNSPSC	41115840
Supplies	UNSPSC	41115840
AutomatedBloodCultureSystem	UNSPSC	41115841
AutomatedBloodCultureSystemAnalyzerAccessories	UNSPSC	41115842
Supplies	UNSPSC	41115842
MolecularDiagnosticsAnalyzer	UNSPSC	41115843
MolecularDiagnosticsAnalyzerAccessories	UNSPSC	41115844
CellMetabolismAnalyzer	UNSPSC	41115845
CellMetabolismAnalyzerAccessories	UNSPSC	41115846
SweatChlorideIontophoresisAnalyzer	UNSPSC	41115847
SweatChlorideIontophoresisAnalyzerAccessories	UNSPSC	41115848
ElectrolyteAnalyzer	UNSPSC	41115849
PipettorDeliveryCalibrationAnalyzer	UNSPSC	41115850
VerificationAnalyzer	UNSPSC	41115850
PipettorDeliveryCalibrationAnalyzerAccessories	UNSPSC	41115851
VerificationAnalyzerAccessories	UNSPSC	41115851
FlowCytometryAnalyzer	UNSPSC	41115852
AutomatedHighPerformanceChromatographyHplcAnalyzerSystem	UNSPSC	41115853
AutomatedHighPerformanceChromatographyHplcAnalyzerSystemAccessories	UNSPSC	41115854
TransplantDiagnosticsAnalyzer	UNSPSC	41115855
TransplantDiagnosticsAnalyzerAccessories	UNSPSC	41115856
FlamePhotometerAnalyzer	UNSPSC	41115857
FlamePhotometerAnalyzerAccessories	UNSPSC	41115858
GasLiquidChromatographySpectrometryAnalyzer	UNSPSC	41115859
MassSpectrometryAnalyzer	UNSPSC	41115859
GenomicAnalysisAnalyzer	UNSPSC	41115860
GenomicAnalysisAnalyzerAccessories	UNSPSC	41115861
NucleicAcidExtractionAnalyzer	UNSPSC	41115862
IsolationAnalyzer	UNSPSC	41115862
PurificationAnalyzer	UNSPSC	41115862
NucleicAcidExtractionIsolationAnalyzerAccessories	UNSPSC	41115863
PurificationAnalyzerAccessories	UNSPSC	41115863
MultiplexAnalyzer	UNSPSC	41115864
MultiplexAnalyzerAccessories	UNSPSC	41115865
BiomagneticSeparationAnalyzer	UNSPSC	41115866
BiomagneticSeparationAnalyzerAccessories	UNSPSC	41115867
AutomatedQualityControlManagerSystem	UNSPSC	41115868
ImmunohematologyAnalyzer	UNSPSC	41115869
ImmunohematologyAnalyzerAccessories	UNSPSC	41115870
Supplies	UNSPSC	41115870
AnalyzerAssayProtocolFile	UNSPSC	41115871
ClinicalChemistryAnalyzerPortable	UNSPSC	41115872
AminoAcidAnalyzerReagents	UNSPSC	41116001
BloodBankAnalyzerReagents	UNSPSC	41116002
BloodGasAnalyzerReagents	UNSPSC	41116003
ChemistryAnalyzerReagents	UNSPSC	41116004
CoagulationAnalyzerReagents	UNSPSC	41116005
DeoxyribonucleicAcidDnaSequenceAnalyzerReagents	UNSPSC	41116006
ToxicologyAnalyzerReagents	UNSPSC	41116007
HematologyAnalyzerReagents	UNSPSC	41116008
HistologyAnalyzerReagents	UNSPSC	41116009
ImmunologyAnalyzerReagents	UNSPSC	41116010
MicrobiologyAnalyzerReagents	UNSPSC	41116011
ProteinAnalyzerReagents	UNSPSC	41116012
RadioisotopicAnalyzerReagents	UNSPSC	41116013
UrinalysisAnalyzerReagents	UNSPSC	41116014
FlowCytometryAnalyzersReagents	UNSPSC	41116015
Antibodies	UNSPSC	41116015
ElectrolyteAnalyzerReagent	UNSPSC	41116016
AndrogenyAutomatedCounterReagent	UNSPSC	41116017
FertilityAutomatedCounterReagent	UNSPSC	41116017
ParticleSizerAnalyzerReagent	UNSPSC	41116018
CounterAnalyzerReagent	UNSPSC	41116018
HormoneAnalyzerReagent	UNSPSC	41116019
VirologyAnalyzerReagent	UNSPSC	41116020
AutomatedBloodCultureSystemAnalyzerReagent	UNSPSC	41116021
PipettorDeliveryCalibrationAnalyzerReagent	UNSPSC	41116022
VerificationAnalyzerReagent	UNSPSC	41116022
AutomatedHighPerformanceChromatographyHplcAnalyzerSystemReagent	UNSPSC	41116023
Kit	UNSPSC	41116023
TransplantAnalyzerReagent	UNSPSC	41116024
Kit	UNSPSC	41116024
FlamePhotometerAnalyzerReagent	UNSPSC	41116025
Kit	UNSPSC	41116025
GasLiquidChromatographySpectrometryAnalyzerReagent	UNSPSC	41116026
MassSpectrometryAnalyzerReagent	UNSPSC	41116026
NucleicAcidExtractionIsolationAnalyzerReagent	UNSPSC	41116027
Kit	UNSPSC	41116027
PurificationAnalyzerReagent	UNSPSC	41116027
Kit	UNSPSC	41116027
ImmunohematologyAnalyzerReagent	UNSPSC	41116028
MolecularDiagnosticsAnalyzerReagents	UNSPSC	41116029
AntiBSerumMonoclonal	UNSPSC	41116030
BloodBankTestKits	UNSPSC	41116101
Supplies	UNSPSC	41116101
BloodBankReagents	UNSPSC	41116102
Solutions	UNSPSC	41116102
BloodBankQualityControls	UNSPSC	41116103
Standards	UNSPSC	41116103
Calibrators	UNSPSC	41116103
Standards	UNSPSC	41116103
ChemistryTestKits	UNSPSC	41116104
Supplies	UNSPSC	41116104
ChemistryReagents	UNSPSC	41116105
Solutions	UNSPSC	41116105
ChemistryTestStripsPaper	UNSPSC	41116106
TestPaper	UNSPSC	41116106
ChemistryQualityControls	UNSPSC	41116107
Standards	UNSPSC	41116107
Calibrators	UNSPSC	41116107
Standards	UNSPSC	41116107
CoagulationTestKits	UNSPSC	41116108
Supplies	UNSPSC	41116108
CoagulationReagents	UNSPSC	41116109
Solutions	UNSPSC	41116109
CoagulationQualityControls	UNSPSC	41116110
Standards	UNSPSC	41116110
Calibrators	UNSPSC	41116110
Standards	UNSPSC	41116110
CytologyTestKits	UNSPSC	41116111
Supplies	UNSPSC	41116111
CytologyQualityControls	UNSPSC	41116112
Standards	UNSPSC	41116112
Calibrators	UNSPSC	41116112
Standards	UNSPSC	41116112
CytologyReagents	UNSPSC	41116113
Stains	UNSPSC	41116113
Solutions	UNSPSC	41116113
Stains	UNSPSC	41116113
EnvironmentalTestKits	UNSPSC	41116116
Supplies	UNSPSC	41116116
EnvironmentalReagents	UNSPSC	41116117
Stains	UNSPSC	41116117
Solutions	UNSPSC	41116117
Stains	UNSPSC	41116117
FoodTestKits	UNSPSC	41116118
Supplies	UNSPSC	41116118
FoodTestKitsReagents	UNSPSC	41116119
Stains	UNSPSC	41116119
Solutions	UNSPSC	41116119
Stains	UNSPSC	41116119
HematologyTestKits	UNSPSC	41116120
Supplies	UNSPSC	41116120
HematologyReagents	UNSPSC	41116121
Stains	UNSPSC	41116121
Solutions	UNSPSC	41116121
Stains	UNSPSC	41116121
HematologyQualityControls	UNSPSC	41116122
Standards	UNSPSC	41116122
Calibrators	UNSPSC	41116122
Standards	UNSPSC	41116122
HistologyTestKits	UNSPSC	41116123
Supplies	UNSPSC	41116123
HistologyReagents	UNSPSC	41116124
Stains	UNSPSC	41116124
Solutions	UNSPSC	41116124
Stains	UNSPSC	41116124
HistologyQualityControls	UNSPSC	41116125
Standards	UNSPSC	41116125
Calibrators	UNSPSC	41116125
Standards	UNSPSC	41116125
ImmunologyTestKits	UNSPSC	41116126
Supplies	UNSPSC	41116126
SerologyTestKits	UNSPSC	41116126
Supplies	UNSPSC	41116126
ImmunologyReagents	UNSPSC	41116127
Stains	UNSPSC	41116127
Solutions	UNSPSC	41116127
Stains	UNSPSC	41116127
SerologyReagents	UNSPSC	41116127
Stains	UNSPSC	41116127
Solutions	UNSPSC	41116127
Stains	UNSPSC	41116127
ImmunologyQualityControls	UNSPSC	41116128
Standards	UNSPSC	41116128
Calibrators	UNSPSC	41116128
Standards	UNSPSC	41116128
SerologyQualityControls	UNSPSC	41116128
Standards	UNSPSC	41116128
Calibrators	UNSPSC	41116128
Standards	UNSPSC	41116128
MicrobiologyTestKits	UNSPSC	41116129
Supplies	UNSPSC	41116129
BacteriologyTestKits	UNSPSC	41116129
Supplies	UNSPSC	41116129
MicrobiologyReagents	UNSPSC	41116130
Stains	UNSPSC	41116130
Solutions	UNSPSC	41116130
Stains	UNSPSC	41116130
BacteriologyReagents	UNSPSC	41116130
Stains	UNSPSC	41116130
Solutions	UNSPSC	41116130
Stains	UNSPSC	41116130
MicrobiologyIdentificationDisks	UNSPSC	41116131
Panels	UNSPSC	41116131
SensitivityDisks	UNSPSC	41116131
Panels	UNSPSC	41116131
BacteriologyIdentificationDisks	UNSPSC	41116131
Panels	UNSPSC	41116131
SensitivityDisks	UNSPSC	41116131
Panels	UNSPSC	41116131
MicrobiologyQualityControls	UNSPSC	41116132
Standards	UNSPSC	41116132
Calibrators	UNSPSC	41116132
Standards	UNSPSC	41116132
BacteriologyQualityControls	UNSPSC	41116132
Standards	UNSPSC	41116132
Calibrators	UNSPSC	41116132
Standards	UNSPSC	41116132
MolecularBiologyTestKits	UNSPSC	41116133
Supplies	UNSPSC	41116133
MolecularBiologyReagents	UNSPSC	41116134
Stains	UNSPSC	41116134
Solutions	UNSPSC	41116134
Stains	UNSPSC	41116134
MolecularBiologyQualityControls	UNSPSC	41116135
Standards	UNSPSC	41116135
Calibrators	UNSPSC	41116135
Standards	UNSPSC	41116135
UrinalysisTestKits	UNSPSC	41116136
Supplies	UNSPSC	41116136
UrinalysisReagents	UNSPSC	41116137
Stains	UNSPSC	41116137
Solutions	UNSPSC	41116137
Stains	UNSPSC	41116137
UrinalysisTestStrips	UNSPSC	41116138
UrinalysisQualityControls	UNSPSC	41116139
Standards	UNSPSC	41116139
Calibrators	UNSPSC	41116139
Standards	UNSPSC	41116139
ParasitologyTestKits	UNSPSC	41116140
Supplies	UNSPSC	41116140
MycologyTestKits	UNSPSC	41116140
Supplies	UNSPSC	41116140
ParasitologyReagents	UNSPSC	41116141
Stains	UNSPSC	41116141
Solutions	UNSPSC	41116141
Stains	UNSPSC	41116141
MycologyReagents	UNSPSC	41116141
Stains	UNSPSC	41116141
Solutions	UNSPSC	41116141
Stains	UNSPSC	41116141
ParasitologyMedia	UNSPSC	41116142
MycologyMedia	UNSPSC	41116142
ParasitologyQualityControls	UNSPSC	41116143
Standards	UNSPSC	41116143
Calibrators	UNSPSC	41116143
Standards	UNSPSC	41116143
MycologyQualityControls	UNSPSC	41116143
Standards	UNSPSC	41116143
Calibrators	UNSPSC	41116143
Standards	UNSPSC	41116143
VirologyTestKits	UNSPSC	41116144
Supplies	UNSPSC	41116144
VirologyQualityControls	UNSPSC	41116145
Standards	UNSPSC	41116145
Calibrators	UNSPSC	41116145
Standards	UNSPSC	41116145
ToxicologyTestKits	UNSPSC	41116146
Supplies	UNSPSC	41116146
ToxicologyQualityControls	UNSPSC	41116147
Standards	UNSPSC	41116147
Calibrators	UNSPSC	41116147
Standards	UNSPSC	41116147
FlowCytometryTestKits	UNSPSC	41116148
Supplies	UNSPSC	41116148
LimulusAmebocyteLysateLalTester	UNSPSC	41116149
AndrogenyTestKits	UNSPSC	41116150
Supplies	UNSPSC	41116150
FertilityTestKits	UNSPSC	41116150
Supplies	UNSPSC	41116150
AndrogenyQualityControls	UNSPSC	41116151
Standards	UNSPSC	41116151
Calibrators	UNSPSC	41116151
Standards	UNSPSC	41116151
FertilityQualityControls	UNSPSC	41116151
Standards	UNSPSC	41116151
Calibrators	UNSPSC	41116151
Standards	UNSPSC	41116151
FlowCytometryQualityControls	UNSPSC	41116152
Standards	UNSPSC	41116152
Calibrators	UNSPSC	41116152
Standards	UNSPSC	41116152
ImmunohistochemistryQualityControls	UNSPSC	41116153
Standards	UNSPSC	41116153
Calibrators	UNSPSC	41116153
Standards	UNSPSC	41116153
ParticleCounterQualityControls	UNSPSC	41116154
Standards	UNSPSC	41116154
Calibrators	UNSPSC	41116154
Standards	UNSPSC	41116154
SizerQualityControls	UNSPSC	41116154
Standards	UNSPSC	41116154
Calibrators	UNSPSC	41116154
Standards	UNSPSC	41116154
MolecularBiologyCultureGrowthMedia	UNSPSC	41116155
CellCultureGrowthMedia	UNSPSC	41116155
VirologyReagents	UNSPSC	41116156
Stains	UNSPSC	41116156
Solutions	UNSPSC	41116156
Stains	UNSPSC	41116156
VirologyCellCultureMedia	UNSPSC	41116157
TissueCultureMedia	UNSPSC	41116157
EnzymeLinkedImmunosorbentAssayElisaKit	UNSPSC	41116158
TransplantDiagnosticsTestKit	UNSPSC	41116159
TransplantDiagnosticsReagent	UNSPSC	41116160
Solution	UNSPSC	41116160
PrimaryAntibodiesForMultipleMethodologyImmunostainingDetectionApplication	UNSPSC	41116161
SecondaryAntibodiesForMultipleMethodologyImmunostainingDetectionApplication	UNSPSC	41116161
AndrogenyReagent	UNSPSC	41116162
Stain	UNSPSC	41116162
Solution	UNSPSC	41116162
Stain	UNSPSC	41116162
FertilityReagent	UNSPSC	41116162
Stain	UNSPSC	41116162
Solution	UNSPSC	41116162
Stain	UNSPSC	41116162
PipettorDeliveryManualCalibrationTestKit	UNSPSC	41116163
VerificationTestKit	UNSPSC	41116163
TestKitForLaboratoryProficiencyAssessmentPerformanceImprovementTracking	UNSPSC	41116164
LaboratoryPerformanceImprovementTracking	UNSPSC	41116164
ProbeForLaboratoryProficiencyAssessmentPerformanceImprovementTracking	UNSPSC	41116164
LaboratoryPerformanceImprovementTracking	UNSPSC	41116164
ManualBloodCultureSystem	UNSPSC	41116165
PhMeterMeterCalibrant	UNSPSC	41116166
Standard	UNSPSC	41116166
ConductivityMeterCalibrant	UNSPSC	41116166
Standard	UNSPSC	41116166
RadioLabeledChemicalForRadiometricDetection	UNSPSC	41116167
FecalTestKit	UNSPSC	41116168
Supplies	UNSPSC	41116168
SemenAnalysisTestKit	UNSPSC	41116169
ImmunohematologyQualityControl	UNSPSC	41116170
Standard	UNSPSC	41116170
Calibrator	UNSPSC	41116170
Standard	UNSPSC	41116170
ImmunohematologyReagent	UNSPSC	41116171
Solution	UNSPSC	41116171
CardiacMarkerQualityControls	UNSPSC	41116172
Standards	UNSPSC	41116172
Calibrators	UNSPSC	41116172
Standards	UNSPSC	41116172
CardiacMarkerTestKits	UNSPSC	41116173
Supplies	UNSPSC	41116173
CardiacMarkerReagents	UNSPSC	41116174
Solutions	UNSPSC	41116174
GlucoseMonitors	UNSPSC	41116201
Meters	UNSPSC	41116201
CholesterolMonitors	UNSPSC	41116202
Meters	UNSPSC	41116202
MonitorAccessories	UNSPSC	41116203
MeterAccessories	UNSPSC	41116203
RapidTestKits	UNSPSC	41116205
DiagnosticBeveragesForLaboratoryTesting	UNSPSC	41116206
HemoglobinMonitor	UNSPSC	41116207
Meter	UNSPSC	41116207
HematocritMonitor	UNSPSC	41116207
Meter	UNSPSC	41116207
BloodChemistryMultiparameterMonitor	UNSPSC	41116208
Meter	UNSPSC	41116208
BloodCoagulationMultiparameterMonitor	UNSPSC	41116209
Meter	UNSPSC	41116209
MetabolicDisorderBreathalyzerMonitor	UNSPSC	41116210
Meter	UNSPSC	41116210
MonitorQualityControlsCalibrators	UNSPSC	41116212
Standards	UNSPSC	41116212
MeterQualityControlsCalibrators	UNSPSC	41116212
Standards	UNSPSC	41116212
GlycosolatedHemoglobinHba1cTestMeter	UNSPSC	41116213
GlycosolatedHemoglobinHba1cTestMeterAccessories	UNSPSC	41116214
GlucoseTestMonitorAccessories	UNSPSC	41116215
MeterAccessories	UNSPSC	41116215
BloodLeadTestMonitor	UNSPSC	41116216
Meter	UNSPSC	41116216
BloodLeadTestMonitorAccessories	UNSPSC	41116217
MeterAccessories	UNSPSC	41116217
CardiacMarkerPanelTestMonitor	UNSPSC	41116218
Meter	UNSPSC	41116218
CardiacMarkerPanelTestMonitorAccessories	UNSPSC	41116219
MeterAccessories	UNSPSC	41116219
LipidProfileRiskLiverEnzymeTestMonitor	UNSPSC	41116220
Meter	UNSPSC	41116220
AtRiskLiverEnzymeTestMonitor	UNSPSC	41116220
Meter	UNSPSC	41116220
LipidProfileRiskLiverEnzymeTestMonitorAccessories	UNSPSC	41116221
MeterAccessories	UNSPSC	41116221
AtRiskLiverEnzymeTestMonitorAccessories	UNSPSC	41116221
MeterAccessories	UNSPSC	41116221
BloodBilirubinTestMonitor	UNSPSC	41116222
Meter	UNSPSC	41116222
BloodBilirubinTestMonitorAccessories	UNSPSC	41116223
MeterAccessories	UNSPSC	41116223
MultiparametricMonitor	UNSPSC	41116224
MultiParametricMonitor	UNSPSC	41116225
FlashPointTesters	UNSPSC	41116301
IncombustibilityTester	UNSPSC	41116302
FlammabilityTester	UNSPSC	41116303
FirePointTester	UNSPSC	41116304
ImpactHammers	UNSPSC	41116401
VibrationMonitoringSystem	UNSPSC	41116402
ConditionMonitoringSystem	UNSPSC	41116402
MeterDialsKits	UNSPSC	41116501
MeterDialKits	UNSPSC	41116501
ElectricalClip	UNSPSC	41116502
RoboticLiquidHandlingSystems	UNSPSC	41121501
AutomatedLiquidHandlingSystems	UNSPSC	41121501
LaboratoryDiluters	UNSPSC	41121502
ManualMultichannelAirDisplacementPipetters	UNSPSC	41121503
ManualSingleChannelAirDisplacementPipetters	UNSPSC	41121504
ManualSingleChannelPositiveDisplacementPipetters	UNSPSC	41121505
ManualSingleChannelRepeatingPipetters	UNSPSC	41121506
ElectronicSingleChannelPipetters	UNSPSC	41121507
ElectronicMultichannelPipetters	UNSPSC	41121508
PasteurPipettes	UNSPSC	41121509
TransferPipettes	UNSPSC	41121509
VolumetricPipettes	UNSPSC	41121510
SerologicalPipettes	UNSPSC	41121511
DroppingPipettes	UNSPSC	41121513
PipettePumps	UNSPSC	41121514
PipetteBulbs	UNSPSC	41121515
BottleTopDispensers	UNSPSC	41121516
PipetterInserts	UNSPSC	41121517
Accessories	UNSPSC	41121517
AspiratingPipette	UNSPSC	41121518
PositiveDisplacmentRepeatingPipettor	UNSPSC	41121519
AutomatedVialDecapperRecapper	UNSPSC	41121520
TubeDecapperRecapper	UNSPSC	41121520
AutomatedLiquidHandlingSystemAccessories	UNSPSC	41121521
PipettorReagentReservoir	UNSPSC	41121522
SterileDiluentsForPprVaccine	UNSPSC	41121523
FilterTipPipetteTips	UNSPSC	41121601
AerosolBarrierPipetteTips	UNSPSC	41121602
LowRetentionPipetteTips	UNSPSC	41121603
ReferencePipetteTips	UNSPSC	41121604
UltramicroPipetteTips	UNSPSC	41121605
GelLoadingPipetteTips	UNSPSC	41121606
UniversalPipetteTips	UNSPSC	41121607
RoboticPipetteTips	UNSPSC	41121608
VariableVolumePipetteTips	UNSPSC	41121609
RepeatingPipettorReservoirPipetteTip	UNSPSC	41121610
MultipurposeTestTubes	UNSPSC	41121701
GeneralTestTubes	UNSPSC	41121701
MicrocentrifugeTubes	UNSPSC	41121702
CentrifugeTubes	UNSPSC	41121703
CryogenicTubes	UNSPSC	41121704
NuclearMagneticResonanceNmrTubes	UNSPSC	41121705
CultureTubes	UNSPSC	41121706
SeparatorTestTubes	UNSPSC	41121707
AntiCoagulantTestTubes	UNSPSC	41121708
CapillaryTubes	UNSPSC	41121709
HematocritTubes	UNSPSC	41121709
TestTubeClosures	UNSPSC	41121710
Caps	UNSPSC	41121710
UrinalysisTestingTubes	UNSPSC	41121711
Accessories	UNSPSC	41121711
ViscometerTube	UNSPSC	41121712
SandSizeAnalyzer	UNSPSC	41121713
ClusterTubeStrip	UNSPSC	41121714
Cap	UNSPSC	41121714
TubeStrip	UNSPSC	41121714
Cap	UNSPSC	41121714
SpecimenTransportTube	UNSPSC	41121715
AliquotTube	UNSPSC	41121715
ScintillationVial	UNSPSC	41121716
CryogenicSpermStorageStraw	UNSPSC	41121717
EmbryoStorageStraw	UNSPSC	41121717
LaboratoryWatchGlasses	UNSPSC	41121801
LaboratoryStirringRods	UNSPSC	41121802
LaboratoryBeakers	UNSPSC	41121803
LaboratoryFlasks	UNSPSC	41121804
LaboratoryGraduatedCylinders	UNSPSC	41121805
LaboratoryVials	UNSPSC	41121806
LaboratoryAmpoules	UNSPSC	41121807
LaboratoryBurets	UNSPSC	41121808
LaboratoryFunnels	UNSPSC	41121809
LaboratoryStainingDishes	UNSPSC	41121810
Jars	UNSPSC	41121810
LaboratoryMicrochemistryKits	UNSPSC	41121811
LaboratoryDishes	UNSPSC	41121812
Cuvettes	UNSPSC	41121813
LaboratoryLids	UNSPSC	41121814
Coverslips	UNSPSC	41121814
Covers	UNSPSC	41121814
Coverslips	UNSPSC	41121814
LaboratoryAdapters	UNSPSC	41121815
Fittings	UNSPSC	41121815
Connectors	UNSPSC	41121815
Fittings	UNSPSC	41121815
LaboratoryGlassTube	UNSPSC	41121816
GlassBellJar	UNSPSC	41121817
LaboratoryStorageBottle	UNSPSC	41121818
LaboratoryDropperBottleCap	UNSPSC	41121819
DropperCap	UNSPSC	41121819
LaboratoryCarboy	UNSPSC	41121820
Spout	UNSPSC	41121820
VialClosureCap	UNSPSC	41121821
Stopper	UNSPSC	41121821
Seal	UNSPSC	41121821
Stopper	UNSPSC	41121821
LaboratoryConsumables	UNSPSC	41121822
Chemicals	UNSPSC	41121822
ChromatographySyringes	UNSPSC	41122001
ChromatographySyringeNeedles	UNSPSC	41122002
SyringeAdapters	UNSPSC	41122003
Accessories	UNSPSC	41122003
SamplingSyringes	UNSPSC	41122004
PetriPlates	UNSPSC	41122101
Dishes	UNSPSC	41122101
MultiwellPlates	UNSPSC	41122102
CellScrapers	UNSPSC	41122103
TissueCultureFlasks	UNSPSC	41122104
RollerBottles	UNSPSC	41122105
InoculatingDevices	UNSPSC	41122106
TissueCultureCoatedPlates	UNSPSC	41122107
Inserts	UNSPSC	41122107
Dishes	UNSPSC	41122107
Inserts	UNSPSC	41122107
MicrobiologyInoculationLoops	UNSPSC	41122108
Needles	UNSPSC	41122108
PetriPads	UNSPSC	41122109
PetriPadDispenser	UNSPSC	41122110
TissueCultureChamberedSlide	UNSPSC	41122111
CellCultureGlassCapillaryTube	UNSPSC	41122112
CapillaryPipettePuller	UNSPSC	41122113
CapillaryTubePuller	UNSPSC	41122113
InSituCultureHarvester	UNSPSC	41122114
TissueCultureKit	UNSPSC	41122115
GlassCrucibles	UNSPSC	41122201
CeramicCrucibles	UNSPSC	41122202
MetalCrucibles	UNSPSC	41122203
BenchProtectors	UNSPSC	41122301
Liners	UNSPSC	41122301
MagneticSpinBarsBarsBeads	UNSPSC	41122401
StirringBeads	UNSPSC	41122401
StirBarsBeads	UNSPSC	41122401
StirringBeads	UNSPSC	41122401
MagneticSpinBarRetrieversBarRetrievers	UNSPSC	41122402
StirBarRetrievers	UNSPSC	41122402
LaboratorySpatulas	UNSPSC	41122403
LaboratoryTongs	UNSPSC	41122404
LaboratoryForceps	UNSPSC	41122405
LaboratoryKnives	UNSPSC	41122406
LaboratoryScalpels	UNSPSC	41122407
LaboratoryScissors	UNSPSC	41122408
LaboratoryTools	UNSPSC	41122409
LaboratorySealingFilm	UNSPSC	41122410
LaboratoryTimers	UNSPSC	41122411
Watches	UNSPSC	41122411
LaboratoryTubeSealants	UNSPSC	41122412
LaboratoryClamps	UNSPSC	41122413
LaboratorySpoon	UNSPSC	41122414
CentrifugalBioseparationCrystals	UNSPSC	41122415
ScalpelBladeBladeRemover	UNSPSC	41122416
KnifeBladeRemover	UNSPSC	41122416
BloodDropDispenserDevice	UNSPSC	41122417
DonorBloodUnitSegmentSampler	UNSPSC	41122418
LaboratoryScoop	UNSPSC	41122419
LaboratoryBottleCarrier	UNSPSC	41122420
FlaskRingStabilizer	UNSPSC	41122421
Weight	UNSPSC	41122421
BloodCollectionTubingStripperSealerCutter	UNSPSC	41122422
LaboratoryCorks	UNSPSC	41122501
LaboratoryStoppers	UNSPSC	41122502
LaboratoryCorkBorers	UNSPSC	41122503
MicroscopeSlides	UNSPSC	41122601
MicroscopesSlideCoverslips	UNSPSC	41122602
MicroscopeLensPaper	UNSPSC	41122603
Hemocytometers	UNSPSC	41122604
MicroscopeImmersionOil	UNSPSC	41122605
MicroscopeSlideDispensers	UNSPSC	41122606
MicroscopeLensCleanerSolution	UNSPSC	41122607
HemocytometerCoverGlass	UNSPSC	41122608
SlideLabels	UNSPSC	41122701
SpecimenLabels	UNSPSC	41122701
LabelingTapes	UNSPSC	41122702
SafetyTapes	UNSPSC	41122703
TamperProofTapes	UNSPSC	41122704
PipetteRacks	UNSPSC	41122801
Stands	UNSPSC	41122801
MicroscopeSlideRacks	UNSPSC	41122802
SedimentationTubeRacks	UNSPSC	41122803
Stands	UNSPSC	41122803
TestTubeRacks	UNSPSC	41122804
DryingRacks	UNSPSC	41122805
Cryoracks	UNSPSC	41122806
DissectingTrays	UNSPSC	41122807
GeneralPurposeTrays	UNSPSC	41122808
PetriDishRacks	UNSPSC	41122809
BenchtopReagentStorageRack	UNSPSC	41122810
TestTubeDispenser	UNSPSC	41122811
CultureTubeDispenser	UNSPSC	41122811
JarDesiccators	UNSPSC	41123001
CabinetDesiccators	UNSPSC	41123002
Desiccants	UNSPSC	41123003
VacuumDesiccators	UNSPSC	41123004
MicrobialSusceptibilityDiscDesiccantStorageContainer	UNSPSC	41123005
DesiccatorAccessories	UNSPSC	41123006
DialysisTubing	UNSPSC	41123101
DialysisClamps	UNSPSC	41123102
