url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Airlines.manage.ProductPortfolio	apqc.org.ai	Process	Airlines.manage.ProductPortfolio		Manage product and service portfolio	Manage product and service portfolio	10061	2.1.1	airline	Airlines	manage	ProductPortfolio		
https://apqc.org.ai/Processe/Airlines.manage.ServicePortfolio	apqc.org.ai	Process	Airlines.manage.ServicePortfolio		Manage product and service portfolio	Manage product and service portfolio	10061	2.1.1	airline	Airlines	manage	ServicePortfolio		
https://apqc.org.ai/Processe/Airlines.evaluate.Performance.of.ExistingProductsServicesAgainstMarketOpportunities	apqc.org.ai	Process	Airlines.evaluate.Performance.of.ExistingProductsServicesAgainstMarketOpportunities		Evaluate performance of existing products/services against market opportunities	Evaluate performance of existing products/services against market opportunities	10063	2.1.1.1	airline	Airlines	evaluate	Performance	of	ExistingProductsServicesAgainstMarketOpportunities
https://apqc.org.ai/Processe/Airlines.assess.ExistingProductServicePerformance	apqc.org.ai	Process	Airlines.assess.ExistingProductServicePerformance		Assess existing product/service performance	Assess existing product/service performance	18919	2.1.1.1.1	airline	Airlines	assess	ExistingProductServicePerformance		
https://apqc.org.ai/Processe/Airlines.confirm.Alignment.of.ProductServiceConcepts.with.BusinessStrategy	apqc.org.ai	Process	Airlines.confirm.Alignment.of.ProductServiceConcepts.with.BusinessStrategy		Confirm alignment of product/service concepts with business strategy	Confirm alignment of product/service concepts with business strategy	10066	2.1.1.2	airline	Airlines	confirm	Alignment	of	ProductServiceConcepts.with.BusinessStrategy
https://apqc.org.ai/Processe/Airlines.plan.CostQualityTargets	apqc.org.ai	Process	Airlines.plan.CostQualityTargets		Plan and develop cost and quality targets	Plan and develop cost and quality targets	10073	2.1.1.3	airline	Airlines	plan	CostQualityTargets		
https://apqc.org.ai/Processe/Airlines.develop.CostQualityTargets	apqc.org.ai	Process	Airlines.develop.CostQualityTargets		Plan and develop cost and quality targets	Plan and develop cost and quality targets	10073	2.1.1.3	airline	Airlines	develop	CostQualityTargets		
https://apqc.org.ai/Processe/Airlines.prioritize.NewProductServiceConcepts	apqc.org.ai	Process	Airlines.prioritize.NewProductServiceConcepts		Prioritize and select new product/service concepts	Prioritize and select new product/service concepts	10074	2.1.1.4	airline	Airlines	prioritize	NewProductServiceConcepts		
https://apqc.org.ai/Processe/Airlines.select.NewProductServiceConcepts	apqc.org.ai	Process	Airlines.select.NewProductServiceConcepts		Prioritize and select new product/service concepts	Prioritize and select new product/service concepts	10074	2.1.1.4	airline	Airlines	select	NewProductServiceConcepts		
https://apqc.org.ai/Processe/Airlines.specify.DevelopmentTimingTargets	apqc.org.ai	Process	Airlines.specify.DevelopmentTimingTargets		Specify development timing targets	Specify development timing targets	10075	2.1.1.5	airline	Airlines	specify	DevelopmentTimingTargets		
https://apqc.org.ai/Processe/Airlines.plan.for.ProductServiceOfferingModifications	apqc.org.ai	Process	Airlines.plan.for.ProductServiceOfferingModifications		Plan for product/service offering modifications	Plan for product/service offering modifications	10076	2.1.1.6	airline	Airlines	plan		for	ProductServiceOfferingModifications
https://apqc.org.ai/Processe/Airlines.manage.ProductLifeCycle	apqc.org.ai	Process	Airlines.manage.ProductLifeCycle		Manage product and service life cycle	Manage product and service life cycle	10067	2.1.2	airline	Airlines	manage	ProductLifeCycle		
https://apqc.org.ai/Processe/Airlines.manage.ServiceLifeCycle	apqc.org.ai	Process	Airlines.manage.ServiceLifeCycle		Manage product and service life cycle	Manage product and service life cycle	10067	2.1.2	airline	Airlines	manage	ServiceLifeCycle		
https://apqc.org.ai/Processe/Airlines.develop.Plan.for.NewProductServiceDevelopment	apqc.org.ai	Process	Airlines.develop.Plan.for.NewProductServiceDevelopment		Develop plan for new product/service development and introduction/launch	Develop plan for new product/service development and introduction/launch	16824	2.1.2.1	airline	Airlines	develop	Plan	for	NewProductServiceDevelopment
https://apqc.org.ai/Processe/Airlines.develop.Plan.for.IntroductionLaunch	apqc.org.ai	Process	Airlines.develop.Plan.for.IntroductionLaunch		Develop plan for new product/service development and introduction/launch	Develop plan for new product/service development and introduction/launch	16824	2.1.2.1	airline	Airlines	develop	Plan	for	IntroductionLaunch
https://apqc.org.ai/Processe/Airlines.introduce.NewProductsServices	apqc.org.ai	Process	Airlines.introduce.NewProductsServices		Introduce new products/services	Introduce new products/services	10077	2.1.2.2	airline	Airlines	introduce	NewProductsServices		
https://apqc.org.ai/Processe/Airlines.retire.OutdatedProductsServices	apqc.org.ai	Process	Airlines.retire.OutdatedProductsServices		Retire outdated products/services	Retire outdated products/services	10078	2.1.2.3	airline	Airlines	retire	OutdatedProductsServices		
https://apqc.org.ai/Processe/Airlines.identify.PerformanceIndicators	apqc.org.ai	Process	Airlines.identify.PerformanceIndicators		Identify and refine performance indicators	Identify and refine performance indicators	10079	2.1.2.4	airline	Airlines	identify	PerformanceIndicators		
https://apqc.org.ai/Processe/Airlines.refine.PerformanceIndicators	apqc.org.ai	Process	Airlines.refine.PerformanceIndicators		Identify and refine performance indicators	Identify and refine performance indicators	10079	2.1.2.4	airline	Airlines	refine	PerformanceIndicators		
https://apqc.org.ai/Processe/Airlines.conduct.PostLaunchReview	apqc.org.ai	Process	Airlines.conduct.PostLaunchReview		Conduct post launch review	Conduct post launch review	11423	2.1.2.5	airline	Airlines	conduct	PostLaunchReview		
https://apqc.org.ai/Processe/Airlines.carry.out.PostLaunchAnalytics.to.TestAcceptability.in.Market	apqc.org.ai	Process	Airlines.carry.out.PostLaunchAnalytics.to.TestAcceptability.in.Market		Carry out post launch analytics to test the acceptability in the market	Carry out post launch analytics to test the acceptability in the market	19646	2.1.2.5.1	airline	Airlines	carry	out.PostLaunchAnalytics	to	TestAcceptability.in.Market
https://apqc.org.ai/Processe/Airlines.review.MarketPerformance	apqc.org.ai	Process	Airlines.review.MarketPerformance		Review market performance	Review market performance	11424	2.1.2.5.2	airline	Airlines	review	MarketPerformance		
https://apqc.org.ai/Processe/Airlines.review.Effectiveness.of.SupplyChainNetwork	apqc.org.ai	Process	Airlines.review.Effectiveness.of.SupplyChainNetwork		Review effectiveness of supply chain and distribution network	Review effectiveness of supply chain and distribution network	11425	2.1.2.5.3	airline	Airlines	review	Effectiveness	of	SupplyChainNetwork
https://apqc.org.ai/Processe/Airlines.review.Effectiveness.of.DistributionNetwork	apqc.org.ai	Process	Airlines.review.Effectiveness.of.DistributionNetwork		Review effectiveness of supply chain and distribution network	Review effectiveness of supply chain and distribution network	11425	2.1.2.5.3	airline	Airlines	review	Effectiveness	of	DistributionNetwork
https://apqc.org.ai/Processe/Airlines.apply.Data.to.ReviewSupplyChainMethodologies	apqc.org.ai	Process	Airlines.apply.Data.to.ReviewSupplyChainMethodologies		Apply data and analytics to review supply chain methodologies	Apply data and analytics to review supply chain methodologies	19647	2.1.2.5.4	airline	Airlines	apply	Data	to	ReviewSupplyChainMethodologies
https://apqc.org.ai/Processe/Airlines.apply.Analytics.to.ReviewSupplyChainMethodologies	apqc.org.ai	Process	Airlines.apply.Analytics.to.ReviewSupplyChainMethodologies		Apply data and analytics to review supply chain methodologies	Apply data and analytics to review supply chain methodologies	19647	2.1.2.5.4	airline	Airlines	apply	Analytics	to	ReviewSupplyChainMethodologies
https://apqc.org.ai/Processe/Airlines.review.Quality.of.ProductService	apqc.org.ai	Process	Airlines.review.Quality.of.ProductService		Review quality and performance of the product/service	Review quality and performance of the product/service	11426	2.1.2.5.5	airline	Airlines	review	Quality	of	ProductService
https://apqc.org.ai/Processe/Airlines.review.Performance.of.ProductService	apqc.org.ai	Process	Airlines.review.Performance.of.ProductService		Review quality and performance of the product/service	Review quality and performance of the product/service	11426	2.1.2.5.5	airline	Airlines	review	Performance	of	ProductService
https://apqc.org.ai/Processe/Airlines.conduct.FinancialReview	apqc.org.ai	Process	Airlines.conduct.FinancialReview		Conduct financial review	Conduct financial review	11427	2.1.2.5.6	airline	Airlines	conduct	FinancialReview		
https://apqc.org.ai/Processe/Airlines.conduct.NewProductDevelopmentProcessAssessment	apqc.org.ai	Process	Airlines.conduct.NewProductDevelopmentProcessAssessment		Conduct new product development process assessment	Conduct new product development process assessment	11428	2.1.2.5.7	airline	Airlines	conduct	NewProductDevelopmentProcessAssessment		
https://apqc.org.ai/Processe/Airlines.manage.PatentsCopyrightsRequirements	apqc.org.ai	Process	Airlines.manage.PatentsCopyrightsRequirements		Manage patents, copyrights, and regulatory requirements	Manage patents, copyrights, and regulatory requirements	19985	2.1.3	airline	Airlines	manage	PatentsCopyrightsRequirements		
https://apqc.org.ai/Processe/Airlines.manage.RegulatoryRequirements	apqc.org.ai	Process	Airlines.manage.RegulatoryRequirements		Manage patents, copyrights, and regulatory requirements	Manage patents, copyrights, and regulatory requirements	19985	2.1.3	airline	Airlines	manage	RegulatoryRequirements		
https://apqc.org.ai/Processe/Airlines.conduct.MandatoryReviews	apqc.org.ai	Process	Airlines.conduct.MandatoryReviews		Conduct mandatory and elective reviews	Conduct mandatory and elective reviews	19941	2.1.3.1	airline	Airlines	conduct	MandatoryReviews		
https://apqc.org.ai/Processe/Airlines.conduct.ElectiveReviews	apqc.org.ai	Process	Airlines.conduct.ElectiveReviews		Conduct mandatory and elective reviews	Conduct mandatory and elective reviews	19941	2.1.3.1	airline	Airlines	conduct	ElectiveReviews		
https://apqc.org.ai/Processe/Airlines.review.Infringement.of.Patents	apqc.org.ai	Process	Airlines.review.Infringement.of.Patents		Review infringement of patents and copyrights	Review infringement of patents and copyrights	16826	2.1.3.2	airline	Airlines	review	Infringement	of	Patents
https://apqc.org.ai/Processe/Airlines.review.Infringement.of.Copyrights	apqc.org.ai	Process	Airlines.review.Infringement.of.Copyrights		Review infringement of patents and copyrights	Review infringement of patents and copyrights	16826	2.1.3.2	airline	Airlines	review	Infringement	of	Copyrights
https://apqc.org.ai/Processe/Airlines.determine.PatentNeeds	apqc.org.ai	Process	Airlines.determine.PatentNeeds		Determine patent and copyright needs	Determine patent and copyright needs	16827	2.1.3.3	airline	Airlines	determine	PatentNeeds		
https://apqc.org.ai/Processe/Airlines.determine.CopyrightNeeds	apqc.org.ai	Process	Airlines.determine.CopyrightNeeds		Determine patent and copyright needs	Determine patent and copyright needs	16827	2.1.3.3	airline	Airlines	determine	CopyrightNeeds		
https://apqc.org.ai/Processe/Airlines.define.ProductTechnicalDocumentationManagementRequirements	apqc.org.ai	Process	Airlines.define.ProductTechnicalDocumentationManagementRequirements		Define product technical documentation management requirements	Define product technical documentation management requirements	19697	2.1.3.4	airline	Airlines	define	ProductTechnicalDocumentationManagementRequirements		
https://apqc.org.ai/Processe/Airlines.train.Employees.on.AppropriateRegulatoryRequirements	apqc.org.ai	Process	Airlines.train.Employees.on.AppropriateRegulatoryRequirements		Train employees on appropriate regulatory requirements	Train employees on appropriate regulatory requirements	12772	2.1.3.5.1	airline	Airlines	train	Employees	on	AppropriateRegulatoryRequirements
https://apqc.org.ai/Processe/Airlines.maintain.Records.for.RegulatoryAgencies	apqc.org.ai	Process	Airlines.maintain.Records.for.RegulatoryAgencies		Maintain records for regulatory agencies	Maintain records for regulatory agencies	12773	2.1.3.5.2	airline	Airlines	maintain	Records	for	RegulatoryAgencies
https://apqc.org.ai/Processe/Airlines.manage.RegulatorySubmissionLifeCycle	apqc.org.ai	Process	Airlines.manage.RegulatorySubmissionLifeCycle		Manage regulatory submission life cycle	Manage regulatory submission life cycle	12776	2.1.3.5.3	airline	Airlines	manage	RegulatorySubmissionLifeCycle		
https://apqc.org.ai/Processe/Airlines.manage.ProductMasterData	apqc.org.ai	Process	Airlines.manage.ProductMasterData		Manage product and service master data	Manage product and service master data	11740	2.1.4	airline	Airlines	manage	ProductMasterData		
https://apqc.org.ai/Processe/Airlines.manage.ServiceMasterData	apqc.org.ai	Process	Airlines.manage.ServiceMasterData		Manage product and service master data	Manage product and service master data	11740	2.1.4	airline	Airlines	manage	ServiceMasterData		
https://apqc.org.ai/Processe/Airlines.manage.MaterialsMasterLists	apqc.org.ai	Process	Airlines.manage.MaterialsMasterLists		Manage materials master lists	Manage materials master lists	11741	2.1.4.1	airline	Airlines	manage	MaterialsMasterLists		
https://apqc.org.ai/Processe/Airlines.manage.Bills.of.Material	apqc.org.ai	Process	Airlines.manage.Bills.of.Material		Manage bills of material	Manage bills of material	11742	2.1.4.2	airline	Airlines	manage	Bills	of	Material
https://apqc.org.ai/Processe/Airlines.manage.Routings	apqc.org.ai	Process	Airlines.manage.Routings		Manage routings	Manage routings	11743	2.1.4.3	airline	Airlines	manage	Routings		
https://apqc.org.ai/Processe/Airlines.manage.Specifications	apqc.org.ai	Process	Airlines.manage.Specifications		Manage specifications	Manage specifications	11744	2.1.4.4	airline	Airlines	manage	Specifications		
