url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/Companies.define.DeploymentProcedureWorkflow	apqc.org.ai	Processe	Companies.define.DeploymentProcedureWorkflow		Define and create deployment procedure workflow	Define and create deployment procedure workflow	20828	8.6.1.3	cross-industry
https://apqc.org.ai/Companies.create.DeploymentProcedureWorkflow	apqc.org.ai	Processe	Companies.create.DeploymentProcedureWorkflow		Define and create deployment procedure workflow	Define and create deployment procedure workflow	20828	8.6.1.3	cross-industry
https://apqc.org.ai/Companies.define.ItChangeReleaseStandards	apqc.org.ai	Processe	Companies.define.ItChangeReleaseStandards		Define IT change/release standards	Define IT change/release standards	20829	8.6.1.4	cross-industry
https://apqc.org.ai/Companies.assign.DeploymentApprovalResponsibilities	apqc.org.ai	Processe	Companies.assign.DeploymentApprovalResponsibilities		Assign deployment approval responsibilities	Assign deployment approval responsibilities	20830	8.6.1.5	cross-industry
https://apqc.org.ai/Companies.analyze.DeploymentsOutcomes	apqc.org.ai	Processe	Companies.analyze.DeploymentsOutcomes		Analyze deployments outcomes	Analyze deployments outcomes	20831	8.6.1.6	cross-industry
https://apqc.org.ai/Companies.plan.ServiceImplementation	apqc.org.ai	Processe	Companies.plan.ServiceImplementation		Plan service and solution implementation	Plan service and solution implementation	20832	8.6.2	cross-industry
https://apqc.org.ai/Companies.plan.SolutionImplementation	apqc.org.ai	Processe	Companies.plan.SolutionImplementation		Plan service and solution implementation	Plan service and solution implementation	20832	8.6.2	cross-industry
https://apqc.org.ai/Companies.assess.ItDeploymentRisk	apqc.org.ai	Processe	Companies.assess.ItDeploymentRisk		Assess IT deployment risk	Assess IT deployment risk	20833	8.6.2.1	cross-industry
https://apqc.org.ai/Companies.define.ImplementationScheduleSequence	apqc.org.ai	Processe	Companies.define.ImplementationScheduleSequence		Define implementation schedule and roll-out sequence	Define implementation schedule and roll-out sequence	20834	8.6.2.2	cross-industry
https://apqc.org.ai/Companies.define.Roll.out.Sequence	apqc.org.ai	Processe	Companies.define.Roll.out.Sequence		Define implementation schedule and roll-out sequence	Define implementation schedule and roll-out sequence	20834	8.6.2.2	cross-industry
https://apqc.org.ai/Companies.determine.ImplementationRequirements	apqc.org.ai	Processe	Companies.determine.ImplementationRequirements		Determine implementation requirements	Determine implementation requirements	20835	8.6.2.3	cross-industry
https://apqc.org.ai/Companies.plan.UserTestingResources	apqc.org.ai	Processe	Companies.plan.UserTestingResources		Plan and align user testing and resources	Plan and align user testing and resources	20836	8.6.2.4	cross-industry
https://apqc.org.ai/Companies.align.UserTestingResources	apqc.org.ai	Processe	Companies.align.UserTestingResources		Plan and align user testing and resources	Plan and align user testing and resources	20836	8.6.2.4	cross-industry
https://apqc.org.ai/Companies.develop.ItTraining	apqc.org.ai	Processe	Companies.develop.ItTraining		Develop IT training	Develop IT training	20837	8.6.2.5	cross-industry
https://apqc.org.ai/Companies.create.ImplementationCommunications	apqc.org.ai	Processe	Companies.create.ImplementationCommunications		Create implementation communications	Create implementation communications	20838	8.6.2.6	cross-industry
https://apqc.org.ai/Companies.manage.ItRollBackProcedures	apqc.org.ai	Processe	Companies.manage.ItRollBackProcedures		Manage IT roll-back procedures	Manage IT roll-back procedures	20839	8.6.2.7	cross-industry
https://apqc.org.ai/Companies.manage.ChangeDeploymentControl	apqc.org.ai	Processe	Companies.manage.ChangeDeploymentControl		Manage change deployment control	Manage change deployment control	20840	8.6.3	cross-industry
https://apqc.org.ai/Companies.asses.ItChangeReleaseImpact	apqc.org.ai	Processe	Companies.asses.ItChangeReleaseImpact		Asses IT change/release impact	Asses IT change/release impact	20841	8.6.3.1	cross-industry
https://apqc.org.ai/Companies.confirm.ChangeReleaseCompliance	apqc.org.ai	Processe	Companies.confirm.ChangeReleaseCompliance		Confirm change/release compliance	Confirm change/release compliance	20842	8.6.3.2	cross-industry
https://apqc.org.ai/Companies.assess.ItChangeReleaseRisk	apqc.org.ai	Processe	Companies.assess.ItChangeReleaseRisk		Assess IT change/release risk	Assess IT change/release risk	20843	8.6.3.3	cross-industry
https://apqc.org.ai/Companies.consolidate.ItChange	apqc.org.ai	Processe	Companies.consolidate.ItChange		Consolidate IT change	Consolidate IT change	20844	8.6.3.4	cross-industry
https://apqc.org.ai/Companies.create.DeploymentSchedule	apqc.org.ai	Processe	Companies.create.DeploymentSchedule		Create and communicate deployment schedule	Create and communicate deployment schedule	20845	8.6.3.5	cross-industry
https://apqc.org.ai/Companies.communicate.DeploymentSchedule	apqc.org.ai	Processe	Companies.communicate.DeploymentSchedule		Create and communicate deployment schedule	Create and communicate deployment schedule	20845	8.6.3.5	cross-industry
https://apqc.org.ai/Companies.approve.ChangeReleaseDeployment	apqc.org.ai	Processe	Companies.approve.ChangeReleaseDeployment		Approve change/release deployment	Approve change/release deployment	20846	8.6.3.6	cross-industry
https://apqc.org.ai/Companies.document.ItChangeReleaseOutcome	apqc.org.ai	Processe	Companies.document.ItChangeReleaseOutcome		Document IT change/release outcome	Document IT change/release outcome	20847	8.6.3.7	cross-industry
https://apqc.org.ai/Companies.implement.TechnologySolutions	apqc.org.ai	Processe	Companies.implement.TechnologySolutions		Implement technology solutions	Implement technology solutions	20848	8.6.4	cross-industry
https://apqc.org.ai/Companies.confirm.HardwareSoftwareOperationalStatus	apqc.org.ai	Processe	Companies.confirm.HardwareSoftwareOperationalStatus		Confirm hardware/software operational status	Confirm hardware/software operational status	20849	8.6.4.1	cross-industry
https://apqc.org.ai/Companies.confirm.OperationalAvailability	apqc.org.ai	Processe	Companies.confirm.OperationalAvailability		Confirm operational availability	Confirm operational availability	20850	8.6.4.2	cross-industry
https://apqc.org.ai/Companies.execute.InternalItImplementationPlan	apqc.org.ai	Processe	Companies.execute.InternalItImplementationPlan		Execute internal IT implementation plan	Execute internal IT implementation plan	20851	8.6.4.3	cross-industry
https://apqc.org.ai/Companies.confirm.ImplementationCompletion	apqc.org.ai	Processe	Companies.confirm.ImplementationCompletion		Confirm implementation completion	Confirm implementation completion	20852	8.6.4.4	cross-industry
https://apqc.org.ai/Companies.implement.SoftwareChangeRelease	apqc.org.ai	Processe	Companies.implement.SoftwareChangeRelease		Implement software change/release	Implement software change/release	20853	8.6.4.5	cross-industry
https://apqc.org.ai/Companies.perform.PostInstallationTesting	apqc.org.ai	Processe	Companies.perform.PostInstallationTesting		Perform post-installation testing	Perform post-installation testing	20854	8.6.4.6	cross-industry
https://apqc.org.ai/Companies.distribute.SoftwareComponentsNetworkWide	apqc.org.ai	Processe	Companies.distribute.SoftwareComponentsNetworkWide		Distribute software components network-wide	Distribute software components network-wide	20855	8.6.4.7	cross-industry
https://apqc.org.ai/Companies.verify.ChangeReleaseImplementationSuccess	apqc.org.ai	Processe	Companies.verify.ChangeReleaseImplementationSuccess		Verify change/release implementation success	Verify change/release implementation success	20856	8.6.4.8	cross-industry
https://apqc.org.ai/Companies.execute.RollBackPlan	apqc.org.ai	Processe	Companies.execute.RollBackPlan		Execute roll-back plan	Execute roll-back plan	20857	8.6.4.9	cross-industry
https://apqc.org.ai/Companies.perform.ServiceRollout	apqc.org.ai	Processe	Companies.perform.ServiceRollout		Perform service and solution rollout	Perform service and solution rollout	20858	8.6.5	cross-industry
https://apqc.org.ai/Companies.perform.SolutionRollout	apqc.org.ai	Processe	Companies.perform.SolutionRollout		Perform service and solution rollout	Perform service and solution rollout	20858	8.6.5	cross-industry
https://apqc.org.ai/Companies.conduct.ItTraining	apqc.org.ai	Processe	Companies.conduct.ItTraining		Conduct IT training	Conduct IT training	20859	8.6.5.1	cross-industry
https://apqc.org.ai/Companies.prepare.ServiceSolutionCommunications	apqc.org.ai	Processe	Companies.prepare.ServiceSolutionCommunications		Prepare and distribute service/solution communications	Prepare and distribute service/solution communications	20860	8.6.5.2	cross-industry
https://apqc.org.ai/Companies.distribute.ServiceSolutionCommunications	apqc.org.ai	Processe	Companies.distribute.ServiceSolutionCommunications		Prepare and distribute service/solution communications	Prepare and distribute service/solution communications	20860	8.6.5.2	cross-industry
https://apqc.org.ai/Companies.support.OrganizationalChanges	apqc.org.ai	Processe	Companies.support.OrganizationalChanges		Support organizational changes	Support organizational changes	20861	8.6.5.3	cross-industry
https://apqc.org.ai/Companies.execute.RolloutPlans	apqc.org.ai	Processe	Companies.execute.RolloutPlans		Execute rollout plans	Execute rollout plans	20862	8.6.5.4	cross-industry
https://apqc.org.ai/Companies.provide.RolloutSupport	apqc.org.ai	Processe	Companies.provide.RolloutSupport		Provide rollout support	Provide rollout support	20863	8.6.5.5	cross-industry
https://apqc.org.ai/Companies.manage.RolloutSupportCapabilities	apqc.org.ai	Processe	Companies.manage.RolloutSupportCapabilities		Manage rollout support capabilities	Manage rollout support capabilities	20864	8.6.5.6	cross-industry
https://apqc.org.ai/Companies.monitor.RolloutIssues	apqc.org.ai	Processe	Companies.monitor.RolloutIssues		Monitor and record rollout issues	Monitor and record rollout issues	20865	8.6.5.7	cross-industry
https://apqc.org.ai/Companies.record.RolloutIssues	apqc.org.ai	Processe	Companies.record.RolloutIssues		Monitor and record rollout issues	Monitor and record rollout issues	20865	8.6.5.7	cross-industry
https://apqc.org.ai/Companies.create.SupportServicesSolutions	apqc.org.ai	Processe	Companies.create.SupportServicesSolutions		Create and manage support services/solutions	Create and manage support services/solutions	20866	8.7	cross-industry
https://apqc.org.ai/Companies.manage.SupportServicesSolutions	apqc.org.ai	Processe	Companies.manage.SupportServicesSolutions		Create and manage support services/solutions	Create and manage support services/solutions	20866	8.7	cross-industry
https://apqc.org.ai/Companies.define.ServiceDeliveryStrategy	apqc.org.ai	Processe	Companies.define.ServiceDeliveryStrategy		Define and establish service delivery strategy	Define and establish service delivery strategy	20867	8.7.1	cross-industry
https://apqc.org.ai/Companies.establish.ServiceDeliveryStrategy	apqc.org.ai	Processe	Companies.establish.ServiceDeliveryStrategy		Define and establish service delivery strategy	Define and establish service delivery strategy	20867	8.7.1	cross-industry
https://apqc.org.ai/Companies.assess.BusinessObjectivesServiceDelivery	apqc.org.ai	Processe	Companies.assess.BusinessObjectivesServiceDelivery		Assess business objectives and IT service delivery	Assess business objectives and IT service delivery	20868	8.7.1.1	cross-industry
https://apqc.org.ai/Companies.assess.ItServiceDelivery	apqc.org.ai	Processe	Companies.assess.ItServiceDelivery		Assess business objectives and IT service delivery	Assess business objectives and IT service delivery	20868	8.7.1.1	cross-industry
https://apqc.org.ai/Companies.define.ItServiceDeliveryPortfolio	apqc.org.ai	Processe	Companies.define.ItServiceDeliveryPortfolio		Define IT service delivery portfolio	Define IT service delivery portfolio	20869	8.7.1.2	cross-industry
