id	pcfId	hierarchyId	name	industry
AerospaceCompanies.produce.Regulatory.Reports	10843	9.3.4.7	Produce regulatory reports	aerospace-and-defense
AerospaceCompanies.perform.Legal.Consolidation	14074	9.3.4.8	Perform legal and management consolidation	aerospace-and-defense
AerospaceCompanies.perform.Management.Consolidation	14074	9.3.4.8	Perform legal and management consolidation	aerospace-and-defense
AerospaceCompanies.manage.Fixed	10731	9.4	Manage fixed-asset project accounting	aerospace-and-defense
AerospaceCompanies.perform.Capital.Planning.Approval	10751	9.4.1	Perform capital planning and project approval	aerospace-and-defense
AerospaceCompanies.perform.Project.Approval	10751	9.4.1	Perform capital planning and project approval	aerospace-and-defense
AerospaceCompanies.develop.Capital.Investment.Policies	10844	9.4.1.1	Develop capital investment policies and procedures	aerospace-and-defense
AerospaceCompanies.develop.Procedures	10844	9.4.1.1	Develop capital investment policies and procedures	aerospace-and-defense
AerospaceCompanies.develop.Capital.Expenditure.Plans.Budgets	10845	9.4.1.2	Develop and approve capital expenditure plans and budgets	aerospace-and-defense
AerospaceCompanies.approve.Capital.Expenditure.Plans.Budgets	10845	9.4.1.2	Develop and approve capital expenditure plans and budgets	aerospace-and-defense
AerospaceCompanies.review.Capital.Projects.Fixed	10846	9.4.1.3	Review and approve capital projects and fixed-asset acquisitions	aerospace-and-defense
AerospaceCompanies.approve.Capital.Projects.Fixed	10846	9.4.1.3	Review and approve capital projects and fixed-asset acquisitions	aerospace-and-defense
AerospaceCompanies.conduct.Financial.Justification.for.Project.Approval	10847	9.4.1.4	Conduct financial justification for project approval	aerospace-and-defense
AerospaceCompanies.perform.Capital.Project.Accounting	10752	9.4.2	Perform capital project accounting	aerospace-and-defense
AerospaceCompanies.create.Project.Account.Codes	10848	9.4.2.1	Create project account codes	aerospace-and-defense
AerospaceCompanies.record.Project	10849	9.4.2.2	Record project-related transactions	aerospace-and-defense
AerospaceCompanies.monitor.Capital.Projects.Budget.Spending	10850	9.4.2.3	Monitor and track capital projects and budget spending	aerospace-and-defense
AerospaceCompanies.track.Capital.Projects.Budget.Spending	10850	9.4.2.3	Monitor and track capital projects and budget spending	aerospace-and-defense
AerospaceCompanies.close	10851	9.4.2.4	Close/capitalize projects	aerospace-and-defense
AerospaceCompanies.measure.Financial.Returns.on.Completed.Capital.Projects	10852	9.4.2.5	Measure financial returns on completed capital projects	aerospace-and-defense
AerospaceCompanies.process.Payroll	10732	9.5	Process payroll	aerospace-and-defense
AerospaceCompanies.report.Time	10753	9.5.1	Report time	aerospace-and-defense
AerospaceCompanies.establish.Policies	10853	9.5.1.1	Establish policies and procedures	aerospace-and-defense
AerospaceCompanies.establish.Procedures	10853	9.5.1.1	Establish policies and procedures	aerospace-and-defense
AerospaceCompanies.collect.Employee.Time.Worked	10854	9.5.1.2	Collect and record employee time worked	aerospace-and-defense
AerospaceCompanies.record.Employee.Time.Worked	10854	9.5.1.2	Collect and record employee time worked	aerospace-and-defense
AerospaceCompanies.analyze.Paid.Unpaid.Leave	10855	9.5.1.3	Analyze and report paid and unpaid leave	aerospace-and-defense
AerospaceCompanies.report.Paid.Unpaid.Leave	10855	9.5.1.3	Analyze and report paid and unpaid leave	aerospace-and-defense
AerospaceCompanies.monitor.Regular	10856	9.5.1.4	Monitor regular, overtime, and other hours	aerospace-and-defense
AerospaceCompanies.monitor.Other.Hours	10856	9.5.1.4	Monitor regular, overtime, and other hours	aerospace-and-defense
AerospaceCompanies.analyze.Employee.Utilization	10857	9.5.1.5	Analyze and report employee utilization	aerospace-and-defense
AerospaceCompanies.report.Employee.Utilization	10857	9.5.1.5	Analyze and report employee utilization	aerospace-and-defense
AerospaceCompanies.manage.Pay	10754	9.5.2	Manage pay	aerospace-and-defense
AerospaceCompanies.enter.Employee.Time.Worked.into.Payroll.System	10858	9.5.2.1	Enter employee time worked into payroll system	aerospace-and-defense
AerospaceCompanies.maintain.Employee.Earnings.Information	10859	9.5.2.2	Maintain and administer employee earnings information	aerospace-and-defense
AerospaceCompanies.administer.Employee.Earnings.Information	10859	9.5.2.2	Maintain and administer employee earnings information	aerospace-and-defense
AerospaceCompanies.maintain.Applicable.Deductions	10860	9.5.2.3	Maintain and administer applicable deductions	aerospace-and-defense
AerospaceCompanies.administer.Applicable.Deductions	10860	9.5.2.3	Maintain and administer applicable deductions	aerospace-and-defense
AerospaceCompanies.monitor.Changes.in.Tax.Status.of.Employees	10861	9.5.2.4	Monitor changes in tax status of employees	aerospace-and-defense
AerospaceCompanies.process.Payments	10862	9.5.2.5	Process and distribute payments	aerospace-and-defense
AerospaceCompanies.distribute.Payments	10862	9.5.2.5	Process and distribute payments	aerospace-and-defense
AerospaceCompanies.process.Manual.Checks	10863	9.5.2.6	Process and distribute manual checks	aerospace-and-defense
AerospaceCompanies.distribute.Manual.Checks	10863	9.5.2.6	Process and distribute manual checks	aerospace-and-defense
AerospaceCompanies.process.Period	10864	9.5.2.7	Process period-end adjustments	aerospace-and-defense
AerospaceCompanies.respond.to.Employee.Payroll.Inquiries	10865	9.5.2.8	Respond to employee payroll inquiries	aerospace-and-defense
AerospaceCompanies.manage.Payroll.Taxes	10755	9.5.3	Manage and process payroll taxes	aerospace-and-defense
AerospaceCompanies.process.Payroll.Taxes	10755	9.5.3	Manage and process payroll taxes	aerospace-and-defense
AerospaceCompanies.develop.Tax.Plan	14075	9.5.3.1	Develop tax plan	aerospace-and-defense
AerospaceCompanies.manage.Tax.Plan	14076	9.5.3.2	Manage tax plan	aerospace-and-defense
AerospaceCompanies.calculate.Applicable.Payroll.Taxes	10866	9.5.3.3	Calculate and pay applicable payroll taxes	aerospace-and-defense
AerospaceCompanies.pay.Applicable.Payroll.Taxes	10866	9.5.3.3	Calculate and pay applicable payroll taxes	aerospace-and-defense
AerospaceCompanies.produce.Employee.Annual.Tax.Statements	10867	9.5.3.4	Produce and distribute employee annual tax statements	aerospace-and-defense
AerospaceCompanies.distribute.Employee.Annual.Tax.Statements	10867	9.5.3.4	Produce and distribute employee annual tax statements	aerospace-and-defense
AerospaceCompanies.file.Regulatory.Payroll.Tax.Forms	10868	9.5.3.5	File regulatory payroll tax forms	aerospace-and-defense
AerospaceCompanies.process.Accounts.Payable.Reimbursements	10733	9.6	Process accounts payable and expense reimbursements	aerospace-and-defense
AerospaceCompanies.process.Expense.Reimbursements	10733	9.6	Process accounts payable and expense reimbursements	aerospace-and-defense
AerospaceCompanies.process.Accounts.Payable	10756	9.6.1	Process accounts payable (AP)	aerospace-and-defense
AerospaceCompanies.verify.Ap.Pay.File.with.Purchase.Order.Vendor.Master.File	10869	9.6.1.1	Verify AP pay file with purchase order vendor master file	aerospace-and-defense
AerospaceCompanies.maintain.Electronic.Commerce	10870	9.6.1.2	Maintain/Manage electronic commerce	aerospace-and-defense
AerospaceCompanies.manage.Electronic.Commerce	10870	9.6.1.2	Maintain/Manage electronic commerce	aerospace-and-defense
AerospaceCompanies.audit.Invoices.Data.in.Ap.System	10871	9.6.1.3	Audit invoices and key data in AP system	aerospace-and-defense
AerospaceCompanies.audit.Key.Data.in.Ap.System	10871	9.6.1.3	Audit invoices and key data in AP system	aerospace-and-defense
AerospaceCompanies.approve.Payments	10872	9.6.1.4	Approve payments	aerospace-and-defense
AerospaceCompanies.process.Financial.Accruals	10873	9.6.1.5	Process financial accruals and reversals	aerospace-and-defense
AerospaceCompanies.process.Reversals	10873	9.6.1.5	Process financial accruals and reversals	aerospace-and-defense
AerospaceCompanies.process.Payables.Taxes	10874	9.6.1.6	Process payables taxes	aerospace-and-defense
AerospaceCompanies.research.Payable.Exceptions	10875	9.6.1.7	Research/Resolve payable exceptions	aerospace-and-defense
AerospaceCompanies.resolve.Payable.Exceptions	10875	9.6.1.7	Research/Resolve payable exceptions	aerospace-and-defense
AerospaceCompanies.process.Payments	10876	9.6.1.8	Process payments	aerospace-and-defense
AerospaceCompanies.respond.to.Ap.Inquiries	10877	9.6.1.9	Respond to AP inquiries	aerospace-and-defense
AerospaceCompanies.retain.Records	10878	9.6.1.10	Retain records	aerospace-and-defense
AerospaceCompanies.adjust.Accounting.Records	10879	9.6.1.11	Adjust accounting records	aerospace-and-defense
AerospaceCompanies.match.Receipts.with.Purchase.Orders	12213	9.6.1.12	Match receipts with purchase orders	aerospace-and-defense
AerospaceCompanies.perform.Evaluated.Receipt.Settlement	12214	9.6.1.13	Perform evaluated receipt settlement	aerospace-and-defense
AerospaceCompanies.process.Invoices	12215	9.6.1.14	Process invoices	aerospace-and-defense
AerospaceCompanies.process.Recurring.Invoices	12217	9.6.1.14.1	Process recurring invoices	aerospace-and-defense
AerospaceCompanies.process.One	19775	9.6.1.14.2	Process one-time invoices	aerospace-and-defense
AerospaceCompanies.process.Expense.Reimbursements	10757	9.6.2	Process expense reimbursements	aerospace-and-defense
AerospaceCompanies.establish.Expense.Reimbursement.Policies.Approval.Limits	10880	9.6.2.1	Establish and communicate expense reimbursement policies and approval limits	aerospace-and-defense
AerospaceCompanies.communicate.Expense.Reimbursement.Policies.Approval.Limits	10880	9.6.2.1	Establish and communicate expense reimbursement policies and approval limits	aerospace-and-defense
AerospaceCompanies.capture.Relevant.Tax.Data	10881	9.6.2.2	Capture and report relevant tax data	aerospace-and-defense
AerospaceCompanies.report.Relevant.Tax.Data	10881	9.6.2.2	Capture and report relevant tax data	aerospace-and-defense
AerospaceCompanies.approve.Reimbursements	10882	9.6.2.3	Approve reimbursements and advances	aerospace-and-defense
AerospaceCompanies.approve.Advances	10882	9.6.2.3	Approve reimbursements and advances	aerospace-and-defense
AerospaceCompanies.process.Reimbursements	10883	9.6.2.4	Process reimbursements and advances	aerospace-and-defense
AerospaceCompanies.process.Advances	10883	9.6.2.4	Process reimbursements and advances	aerospace-and-defense
AerospaceCompanies.manage.Personnel.Accounts	10884	9.6.2.5	Manage personnel accounts	aerospace-and-defense
AerospaceCompanies.manage.Corporate.Credit.Cards	20929	9.6.3	Manage corporate credit cards	aerospace-and-defense
AerospaceCompanies.establish.Corporate.Credit.Card.Policies.Limits	20930	9.6.3.1	Establish corporate credit card policies and approval limits	aerospace-and-defense
AerospaceCompanies.establish.Approval.Limits	20930	9.6.3.1	Establish corporate credit card policies and approval limits	aerospace-and-defense
AerospaceCompanies.process.Corporate.Credit.Card.Requests	20931	9.6.3.2	Process corporate credit card requests	aerospace-and-defense
AerospaceCompanies.order.Corporate.Credit.Cards	20932	9.6.3.3	Order corporate credit cards	aerospace-and-defense
AerospaceCompanies.manage.Corporate.Credit.Card.Accounts	20933	9.6.3.4	Manage corporate credit card accounts	aerospace-and-defense
AerospaceCompanies.approve.Credit.Limits	20934	9.6.3.5	Approve/Change credit limits	aerospace-and-defense
AerospaceCompanies.change.Credit.Limits	20934	9.6.3.5	Approve/Change credit limits	aerospace-and-defense
AerospaceCompanies.cancel.Credit.Card	20935	9.6.3.6	Cancel/Deactivate credit card	aerospace-and-defense
AerospaceCompanies.deactivate.Credit.Card	20935	9.6.3.6	Cancel/Deactivate credit card	aerospace-and-defense
AerospaceCompanies.manage.Treasury.Operations	10734	9.7	Manage treasury operations	aerospace-and-defense
AerospaceCompanies.manage.Treasury.Policies	10758	9.7.1	Manage treasury policies and procedures	aerospace-and-defense
AerospaceCompanies.manage.Procedures	10758	9.7.1	Manage treasury policies and procedures	aerospace-and-defense
AerospaceCompanies.establish.Scope.of.Treasury.Operations	10885	9.7.1.1	Establish scope and governance of treasury operations	aerospace-and-defense
AerospaceCompanies.establish.Governance.of.Treasury.Operations	10885	9.7.1.1	Establish scope and governance of treasury operations	aerospace-and-defense
AerospaceCompanies.establish.Treasury.Policies	10886	9.7.1.2	Establish and publish treasury policies	aerospace-and-defense
AerospaceCompanies.publish.Treasury.Policies	10886	9.7.1.2	Establish and publish treasury policies	aerospace-and-defense
AerospaceCompanies.develop.Treasury.Procedures	10887	9.7.1.3	Develop treasury procedures	aerospace-and-defense
AerospaceCompanies.monitor.Treasury.Procedures	10888	9.7.1.4	Monitor treasury procedures	aerospace-and-defense
AerospaceCompanies.audit.Treasury.Procedures	10889	9.7.1.5	Audit treasury procedures	aerospace-and-defense
AerospaceCompanies.revise.Treasury.Procedures	10890	9.7.1.6	Revise treasury procedures	aerospace-and-defense
AerospaceCompanies.develop.Internal.Controls.for.Treasury	10891	9.7.1.7	Develop and confirm internal controls for treasury	aerospace-and-defense
AerospaceCompanies.confirm.Internal.Controls.for.Treasury	10891	9.7.1.7	Develop and confirm internal controls for treasury	aerospace-and-defense
AerospaceCompanies.define.System.Security.Requirements	10892	9.7.1.8	Define system security requirements	aerospace-and-defense
AerospaceCompanies.manage.Cash	10759	9.7.2	Manage cash	aerospace-and-defense
AerospaceCompanies.manage.Cash.Positions	10893	9.7.2.1	Manage and reconcile cash positions	aerospace-and-defense
AerospaceCompanies.reconcile.Cash.Positions	10893	9.7.2.1	Manage and reconcile cash positions	aerospace-and-defense
AerospaceCompanies.manage.Cash.Equivalents	10894	9.7.2.2	Manage cash equivalents	aerospace-and-defense
AerospaceCompanies.process.Electronic.Fund.Transfers	10895	9.7.2.3	Process and oversee electronic fund transfers (EFTs)	aerospace-and-defense
AerospaceCompanies.oversee.Electronic.Fund.Transfers	10895	9.7.2.3	Process and oversee electronic fund transfers (EFTs)	aerospace-and-defense
AerospaceCompanies.develop.Cash.Flow.Forecasts	10896	9.7.2.4	Develop cash flow forecasts	aerospace-and-defense
AerospaceCompanies.manage.Cash.Flows	10897	9.7.2.5	Manage cash flows	aerospace-and-defense
AerospaceCompanies.produce.Cash.Management.Accounting.Transactions	10898	9.7.2.6	Produce cash management accounting transactions and reports	aerospace-and-defense
