id	pcfId	hierarchyId	name	industry
Airlines.identify.WorkManagementTasksPriorities	19242	10.4.2.3	Identify work management tasks & priorities	airline
Airlines.conduct.ResourcePlanning	19243	10.4.2.4	Conduct resource planning	airline
Airlines.create.WorkPlans	19244	10.4.2.5	Create work plans	airline
Airlines.manage.AssetMaintenance	19245	10.4.3	Manage asset maintenance	airline
Airlines.schedule.Work	19246	10.4.3.1	Schedule work	airline
Airlines.obtain.RequiredResources	19247	10.4.3.2	Obtain required resources	airline
Airlines.undertake.AssetQualityControl	19248	10.4.3.3	Undertake asset quality control	airline
Airlines.update.WorkRecords	19249	10.4.3.4	Update work and asset records	airline
Airlines.update.AssetRecords	19249	10.4.3.4	Update work and asset records	airline
Airlines.manage.MaintenanceWorkSafety	19250	10.4.3.5	Manage maintenance work safety	airline
Airlines.define.MaintenancePerformanceTargets	19251	10.4.3.6	Define maintenance performance targets	airline
Airlines.monitor.MaintenancePerformance.against.Targets	19252	10.4.3.7	Monitor maintenance performance against targets/contracts	airline
Airlines.perform.AssetMaintenance	19253	10.4.4	Perform asset maintenance	airline
Airlines.perform.PreventativeAssetMaintenance	10947	10.4.4.1	Perform preventative asset maintenance	airline
Airlines.perform.RoutineAssetMaintenance	19254	10.4.4.2	Perform routine asset maintenance	airline
Airlines.perform.CorrectiveAssetMaintenance	19255	10.4.4.3	Perform corrective asset maintenance and repairs	airline
Airlines.perform.Repairs	19255	10.4.4.3	Perform corrective asset maintenance and repairs	airline
Airlines.identify.UnplannedMaintenanceRequirements	19256	10.4.4.4	Identify unplanned maintenance requirements	airline
Airlines.perform.UnplannedMaintenance	19257	10.4.4.5	Perform unplanned maintenance and repairs	airline
Airlines.perform.Repairs	19257	10.4.4.5	Perform unplanned maintenance and repairs	airline
Airlines.assets	10940	10.5	Dispose of assets	airline
Airlines.develop.ExitStrategy	10952	10.5.1	Develop exit strategy	airline
Airlines.decommission.ProductiveAssets	19258	10.5.2	Decommission productive assets	airline
Airlines.perform.Sale	10953	10.5.3	Perform sale or trade	airline
Airlines.perform.Trade	10953	10.5.3	Perform sale or trade	airline
Airlines.perform.Abandonment	10954	10.5.4	Perform abandonment	airline
Airlines.aircrafts	19106	10.5.5	Phase out aircrafts, engines, and components	airline
Airlines.perform.WasteGoodsManagement	16970	10.5.6	Perform waste and hazardous goods management	airline
Airlines.perform.HazardousGoodsManagement	16970	10.5.6	Perform waste and hazardous goods management	airline
Airlines.obtain.Assets	10939	10.6	Obtain and commission assets, equipment, and tools	airline
Airlines.commission.Assets	10939	10.6	Obtain and commission assets, equipment, and tools	airline
Airlines.develop.OngoingMaintenancePolicies.for.ProductiveAssets	10950	10.6.1	Develop ongoing maintenance policies for productive assets	airline
Airlines.obtain.Equipment	10951	10.6.2	Obtain and commission equipment	airline
Airlines.commission.Equipment	10951	10.6.2	Obtain and commission equipment	airline
Airlines.obtain.Equipment	10969	10.6.2.1	Obtain equipment	airline
Airlines.commission.Equipment	10971	10.6.2.2	Commission equipment	airline
Airlines.obtain.Aircrafts	19105	10.6.3	Obtain aircrafts, engines and components	airline
Airlines.obtain.Components	19105	10.6.3	Obtain aircrafts, engines and components	airline
Airlines.manage.EnterpriseRisk	16437	11.0	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	airline
Airlines.manage.Resiliency	16437	11.0	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	airline
Airlines.manage.EnterpriseRisk	17060	11.1	Manage enterprise risk	airline
Airlines.establish.EnterpriseRiskFramework	16439	11.1.1	Establish the enterprise risk framework and policies	airline
Airlines.establish.Policies	16439	11.1.1	Establish the enterprise risk framework and policies	airline
Airlines.determine.RiskTolerance.for.Organization	16440	11.1.1.1	Determine risk tolerance for organization	airline
Airlines.develop.EnterpriseRiskPoliciesProcedures	16441	11.1.1.2	Develop and maintain enterprise risk policies and procedures	airline
Airlines.maintain.EnterpriseRiskPoliciesProcedures	16441	11.1.1.2	Develop and maintain enterprise risk policies and procedures	airline
Airlines.identify.EnterpriseRiskManagementTools	16442	11.1.1.3	Identify and implement enterprise risk management tools	airline
Airlines.implement.EnterpriseRiskManagementTools	16442	11.1.1.3	Identify and implement enterprise risk management tools	airline
Airlines.coordinate.Sharing.of.RiskKnowledgeAcrossOrganization	16443	11.1.1.4	Coordinate the sharing of risk knowledge across the organization	airline
Airlines.prepare.EnterpriseRisk.to.ExecutiveManagementBoard	16444	11.1.1.5	Prepare and report enterprise risk to executive management and board	airline
Airlines.report.EnterpriseRisk.to.ExecutiveManagementBoard	16444	11.1.1.5	Prepare and report enterprise risk to executive management and board	airline
Airlines.oversee.EnterpriseRiskManagementActivities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	airline
Airlines.coordinate.EnterpriseRiskManagementActivities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	airline
Airlines.identify.EnterpriseLevelRisks	16446	11.1.2.1	Identify enterprise level risks	airline
Airlines.assess.Risks.to.DetermineWhich.to.Mitigate	16447	11.1.2.2	Assess risks to determine which to mitigate	airline
Airlines.develop.RiskMitigationStrategy.with.ExistingPerformanceManagementProcesses	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	airline
Airlines.develop.Integrate.with.ExistingPerformanceManagementProcesses	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	airline
Airlines.develop.ManagementStrategy.with.ExistingPerformanceManagementProcesses	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	airline
Airlines.develop.Integrate.with.ExistingPerformanceManagementProcesses	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	airline
Airlines.verify.BusinessUnitRiskMitigationPlansAreImplemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	airline
Airlines.verify.FunctionalRiskMitigationPlansAreImplemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	airline
Airlines.ensure.RisksMitigationActionsAreMonitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	airline
Airlines.ensure.RiskMitigationActionsAreMonitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	airline
Airlines.report.on.EnterpriseRiskActivities	16451	11.1.2.6	Report on enterprise risk activities	airline
Airlines.coordinate.BusinessUnitRiskManagementActivities	16452	11.1.3	Coordinate business unit and functional risk management activities	airline
Airlines.coordinate.FunctionalRiskManagementActivities	16452	11.1.3	Coordinate business unit and functional risk management activities	airline
Airlines.ensure.BusinessUnit	16453	11.1.3.1	Ensure that each business unit/function follows the enterprise risk management process	airline
Airlines.ensure.BusinessUnit	16454	11.1.3.2	Ensure that each business unit/function follows the enterprise risk reporting process	airline
Airlines.manage.BusinessUnitRisk	17462	11.1.4	Manage business unit and function risk	airline
Airlines.manage.FunctionRisk	17462	11.1.4	Manage business unit and function risk	airline
Airlines.identify.Risks	16456	11.1.4.1	Identify risks	airline
Airlines.assess.RisksUsingEnterpriseRiskFrameworkPolicies	16457	11.1.4.2	Assess risks using enterprise risk framework policies and procedures	airline
Airlines.assess.Procedures	16457	11.1.4.2	Assess risks using enterprise risk framework policies and procedures	airline
Airlines.develop.MitigationPlans.for.Risks	16458	11.1.4.3	Develop mitigation plans for risks	airline
Airlines.assess.Adequacy.of.InsuranceCoverage	18129	11.1.4.3.1	Assess adequacy of insurance coverage	airline
Airlines.implement.MitigationPlans.for.Risks	16459	11.1.4.4	Implement mitigation plans for risks	airline
Airlines.monitor.Risks	16460	11.1.4.5	Monitor risks	airline
Airlines.analyze.RiskActivitiesPlans	16461	11.1.4.6	Analyze risk activities and update plans	airline
Airlines.analyze.UpdatePlans	16461	11.1.4.6	Analyze risk activities and update plans	airline
Airlines.report.on.RiskActivities	16462	11.1.4.7	Report on risk activities	airline
Airlines.manage.Compliance	17467	11.2	Manage compliance	airline
Airlines.establish.ComplianceFramework	17468	11.2.1	Establish compliance framework and policies	airline
Airlines.establish.Policies	17468	11.2.1	Establish compliance framework and policies	airline
Airlines.develop.EnterpriseCompliancePolicies	17469	11.2.1.1	Develop enterprise compliance policies and procedures	airline
Airlines.develop.Procedures	17469	11.2.1.1	Develop enterprise compliance policies and procedures	airline
Airlines.implement.EnterpriseComplianceActivities	17470	11.2.1.2	Implement enterprise compliance activities	airline
Airlines.manage.InternalAudits	14133	11.2.1.3	Manage internal audits	airline
Airlines.maintain.Controls	14137	11.2.1.4	Maintain controls-related technologies and tools	airline
Airlines.maintain.Tools	14137	11.2.1.4	Maintain controls-related technologies and tools	airline
Airlines.manage.RegulatoryCompliance	16463	11.2.2	Manage regulatory compliance	airline
Airlines.develop.RegulatoryComplianceProcedures	16464	11.2.2.1	Develop regulatory compliance procedures	airline
Airlines.identify.ApplicableRegulatoryRequirements	16465	11.2.2.2	Identify applicable regulatory requirements	airline
Airlines.monitor.RegulatoryEnvironment.for.ChangingRegulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	airline
Airlines.monitor.RegulatoryEnvironment.for.EmergingRegulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	airline
Airlines.assess.CurrentCompliancePositionWeaknessesTherein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	airline
Airlines.assess.ShortfallsTherein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	airline
Airlines.assess.IdentifyWeaknessesTherein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	airline
Airlines.assess.ShortfallsTherein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	airline
Airlines.implement.MissingRegulatoryComplianceControls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	airline
Airlines.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	airline
Airlines.implement.StrongerRegulatoryComplianceControls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	airline
Airlines.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	airline
Airlines.monitor.RegulatoryCompliancePositionExistingControls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	airline
Airlines.test.RegulatoryCompliancePositionExistingControls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	airline
Airlines.compile.ComplianceScorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	airline
Airlines.communicate.ComplianceScorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	airline
Airlines.compile.InternalRegulatoryComplianceReports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	airline
Airlines.communicate.InternalRegulatoryComplianceReports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	airline
Airlines.maintain.Relationships.with.RegulatorsAsAppropriate	16470	11.2.2.9	Maintain relationships with regulators as appropriate	airline
Airlines.report.to.ExternalRegulatoryBodies	19107	11.2.2.10	Report to external regulatory bodies	airline
Airlines.report.SafetyIncidents	19108	11.2.2.10.1	Report safety incidents	airline
Airlines.manage.RemediationEfforts	11185	11.3	Manage remediation efforts	airline
Airlines.create.RemediationPlans	11201	11.3.1	Create remediation plans	airline
Airlines.contact.with.Experts	11202	11.3.2	Contact and confer with experts	airline
Airlines.confer.with.Experts	11202	11.3.2	Contact and confer with experts	airline
Airlines.identify	11203	11.3.3	Identify/Dedicate resources	airline
Airlines.investigate.LegalAspects	11204	11.3.4	Investigate legal aspects	airline
Airlines.investigate.DamageCause	11205	11.3.5	Investigate damage cause	airline
Airlines.create.Policy	11206	11.3.6	Amend or create policy	airline
Airlines.manage.BusinessResiliency	11216	11.4	Manage business resiliency	airline
Airlines.develop.BusinessResilienceStrategy	11221	11.4.1	Develop the business resilience strategy	airline
Airlines.perform.ContinuousBusinessOperationsPlanning	11222	11.4.2	Perform continuous business operations planning	airline
Airlines.test.ContinuousBusinessOperations	11223	11.4.3	Test continuous business operations	airline
Airlines.maintain.ContinuousBusinessOperations	11224	11.4.4	Maintain continuous business operations	airline
Airlines.share.Knowledge.of.SpecificRisksAcrossOtherParts.of.Organization	16471	11.4.5	Share knowledge of specific risks across other parts of the organization	airline
Airlines.manage.ExternalRelationships	10012	12.0	Manage External Relationships	airline
Airlines.build.InvestorRelationships	11010	12.1	Build investor relationships	airline
Airlines.plan.LenderRelations	11035	12.1.1	Plan, build, and manage lender relations	airline
Airlines.build.LenderRelations	11035	12.1.1	Plan, build, and manage lender relations	airline
Airlines.manage.LenderRelations	11035	12.1.1	Plan, build, and manage lender relations	airline
Airlines.plan.AnalystRelations	11036	12.1.2	Plan, build, and manage analyst relations	airline
Airlines.build.AnalystRelations	11036	12.1.2	Plan, build, and manage analyst relations	airline
