url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/AutomotiveCompanies.define.ServiceDeliveryWorkplaceLayout	apqc.org.ai	Process	AutomotiveCompanies.define.ServiceDeliveryWorkplaceLayout		Define service delivery workplace layout and infrastructure	Define service delivery workplace layout and infrastructure	20039	5.1.2.7	automotive	AutomotiveCompanies	define	ServiceDeliveryWorkplaceLayout	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ServiceDeliveryResources	apqc.org.ai	Process	AutomotiveCompanies.manage.ServiceDeliveryResources		Manage service delivery resources	Manage service delivery resources	20040	5.2	automotive	AutomotiveCompanies	manage	ServiceDeliveryResources	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ServiceDeliveryResourceDemand	apqc.org.ai	Process	AutomotiveCompanies.manage.ServiceDeliveryResourceDemand		Manage service delivery resource demand	Manage service delivery resource demand	20041	5.2.1	automotive	AutomotiveCompanies	manage	ServiceDeliveryResourceDemand	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.monitor.Pipeline	apqc.org.ai	Process	AutomotiveCompanies.monitor.Pipeline		Monitor pipeline	Monitor pipeline	20042	5.2.1.1	automotive	AutomotiveCompanies	monitor	Pipeline	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.BaselineForecasts	apqc.org.ai	Process	AutomotiveCompanies.develop.BaselineForecasts		Develop baseline forecasts	Develop baseline forecasts	20043	5.2.1.2	automotive	AutomotiveCompanies	develop	BaselineForecasts	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.collaborate.with.Customers	apqc.org.ai	Process	AutomotiveCompanies.collaborate.with.Customers		Collaborate with customers	Collaborate with customers	20044	5.2.1.3	automotive	AutomotiveCompanies	collaborate		with	Customers	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.ConsensusForecast	apqc.org.ai	Process	AutomotiveCompanies.develop.ConsensusForecast		Develop consensus forecast	Develop consensus forecast	20045	5.2.1.4	automotive	AutomotiveCompanies	develop	ConsensusForecast	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.determine.Availability.of.Skills.to.Deliver.on.CurrentCustomerOrders	apqc.org.ai	Process	AutomotiveCompanies.determine.Availability.of.Skills.to.Deliver.on.CurrentCustomerOrders		Determine availability of skills to deliver on current and forecast customer orders	Determine availability of skills to deliver on current and forecast customer orders	20046	5.2.1.5	automotive	AutomotiveCompanies	determine	Availability	of	Skills.to.Deliver.on.CurrentCustomerOrders	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.determine.Availability.of.ForecastCustomerOrders	apqc.org.ai	Process	AutomotiveCompanies.determine.Availability.of.ForecastCustomerOrders		Determine availability of skills to deliver on current and forecast customer orders	Determine availability of skills to deliver on current and forecast customer orders	20046	5.2.1.5	automotive	AutomotiveCompanies	determine	Availability	of	ForecastCustomerOrders	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.monitor.Activity.against.ForecastForecast	apqc.org.ai	Process	AutomotiveCompanies.monitor.Activity.against.ForecastForecast		Monitor activity against forecast and revise forecast	Monitor activity against forecast and revise forecast	20047	5.2.1.6	automotive	AutomotiveCompanies	monitor	Activity	against	ForecastForecast	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.evaluate.ForecastingApproach	apqc.org.ai	Process	AutomotiveCompanies.evaluate.ForecastingApproach		Evaluate and revise forecasting approach	Evaluate and revise forecasting approach	20048	5.2.1.7	automotive	AutomotiveCompanies	evaluate	ForecastingApproach	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.revise.ForecastingApproach	apqc.org.ai	Process	AutomotiveCompanies.revise.ForecastingApproach		Evaluate and revise forecasting approach	Evaluate and revise forecasting approach	20048	5.2.1.7	automotive	AutomotiveCompanies	revise	ForecastingApproach	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.measure.ForecastAccuracy	apqc.org.ai	Process	AutomotiveCompanies.measure.ForecastAccuracy		Measure forecast accuracy	Measure forecast accuracy	20049	5.2.1.8	automotive	AutomotiveCompanies	measure	ForecastAccuracy	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.create.ResourcePlan	apqc.org.ai	Process	AutomotiveCompanies.create.ResourcePlan		Create and manage resource plan	Create and manage resource plan	20050	5.2.2	automotive	AutomotiveCompanies	create	ResourcePlan	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ResourcePlan	apqc.org.ai	Process	AutomotiveCompanies.manage.ResourcePlan		Create and manage resource plan	Create and manage resource plan	20050	5.2.2	automotive	AutomotiveCompanies	manage	ResourcePlan	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.define.SkillsTaxonomy	apqc.org.ai	Process	AutomotiveCompanies.define.SkillsTaxonomy		Define and manage skills taxonomy	Define and manage skills taxonomy	20051	5.2.2.1	automotive	AutomotiveCompanies	define	SkillsTaxonomy	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.SkillsTaxonomy	apqc.org.ai	Process	AutomotiveCompanies.manage.SkillsTaxonomy		Define and manage skills taxonomy	Define and manage skills taxonomy	20051	5.2.2.1	automotive	AutomotiveCompanies	manage	SkillsTaxonomy	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.match.ResourceDemand.with.CapacitySkills	apqc.org.ai	Process	AutomotiveCompanies.match.ResourceDemand.with.CapacitySkills		Match resource demand with capacity, skills, and capabilities	Match resource demand with capacity, skills, and capabilities	20053	5.2.2.3	automotive	AutomotiveCompanies	match	ResourceDemand	with	CapacitySkills	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.match.ResourceDemand.with.Capabilities	apqc.org.ai	Process	AutomotiveCompanies.match.ResourceDemand.with.Capabilities		Match resource demand with capacity, skills, and capabilities	Match resource demand with capacity, skills, and capabilities	20053	5.2.2.3	automotive	AutomotiveCompanies	match	ResourceDemand	with	Capabilities	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.collaborate.with.Suppliers.to.SupplementSkills	apqc.org.ai	Process	AutomotiveCompanies.collaborate.with.Suppliers.to.SupplementSkills		Collaborate with suppliers and partners to supplement skills and capabilities	Collaborate with suppliers and partners to supplement skills and capabilities	20054	5.2.2.4	automotive	AutomotiveCompanies	collaborate		with	Suppliers.to.SupplementSkills	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.collaborate.with.Suppliers.to.Capabilities	apqc.org.ai	Process	AutomotiveCompanies.collaborate.with.Suppliers.to.Capabilities		Collaborate with suppliers and partners to supplement skills and capabilities	Collaborate with suppliers and partners to supplement skills and capabilities	20054	5.2.2.4	automotive	AutomotiveCompanies	collaborate		with	Suppliers.to.Capabilities	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.collaborate.Partners.to.SupplementSkills	apqc.org.ai	Process	AutomotiveCompanies.collaborate.Partners.to.SupplementSkills		Collaborate with suppliers and partners to supplement skills and capabilities	Collaborate with suppliers and partners to supplement skills and capabilities	20054	5.2.2.4	automotive	AutomotiveCompanies	collaborate	Partners	to	SupplementSkills	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.collaborate.Partners.to.Capabilities	apqc.org.ai	Process	AutomotiveCompanies.collaborate.Partners.to.Capabilities		Collaborate with suppliers and partners to supplement skills and capabilities	Collaborate with suppliers and partners to supplement skills and capabilities	20054	5.2.2.4	automotive	AutomotiveCompanies	collaborate	Partners	to	Capabilities	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.identify.CriticalResourcesCapacity	apqc.org.ai	Process	AutomotiveCompanies.identify.CriticalResourcesCapacity		Identify critical resources and supplier capacity	Identify critical resources and supplier capacity	20055	5.2.2.5	automotive	AutomotiveCompanies	identify	CriticalResourcesCapacity	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.monitor.ResourceCapacityAvailability	apqc.org.ai	Process	AutomotiveCompanies.monitor.ResourceCapacityAvailability		Monitor and manage resource capacity and availability	Monitor and manage resource capacity and availability	20056	5.2.2.6	automotive	AutomotiveCompanies	monitor	ResourceCapacityAvailability	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ResourceCapacityAvailability	apqc.org.ai	Process	AutomotiveCompanies.manage.ResourceCapacityAvailability		Monitor and manage resource capacity and availability	Monitor and manage resource capacity and availability	20056	5.2.2.6	automotive	AutomotiveCompanies	manage	ResourceCapacityAvailability	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.enable.ServiceDeliveryResources	apqc.org.ai	Process	AutomotiveCompanies.enable.ServiceDeliveryResources		Enable service delivery resources	Enable service delivery resources	12127	5.2.3	automotive	AutomotiveCompanies	enable	ServiceDeliveryResources	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.ServiceDeliveryTrainingPlan	apqc.org.ai	Process	AutomotiveCompanies.develop.ServiceDeliveryTrainingPlan		Develop service delivery training plan	Develop service delivery training plan	12128	5.2.3.1	automotive	AutomotiveCompanies	develop	ServiceDeliveryTrainingPlan	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.TrainingMaterials	apqc.org.ai	Process	AutomotiveCompanies.develop.TrainingMaterials		Develop training materials	Develop training materials	12129	5.2.3.2	automotive	AutomotiveCompanies	develop	TrainingMaterials	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.TrainingSchedule	apqc.org.ai	Process	AutomotiveCompanies.manage.TrainingSchedule		Manage training schedule	Manage training schedule	12131	5.2.3.3	automotive	AutomotiveCompanies	manage	TrainingSchedule	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.deliver.OperationsTraining	apqc.org.ai	Process	AutomotiveCompanies.deliver.OperationsTraining		Deliver operations training	Deliver operations training	12132	5.2.3.4	automotive	AutomotiveCompanies	deliver	OperationsTraining	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.deliver.TechnicalTraining	apqc.org.ai	Process	AutomotiveCompanies.deliver.TechnicalTraining		Deliver technical training	Deliver technical training	12133	5.2.3.5	automotive	AutomotiveCompanies	deliver	TechnicalTraining	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.perform.SkillTesting	apqc.org.ai	Process	AutomotiveCompanies.perform.SkillTesting		Perform skill and capability testing	Perform skill and capability testing	20057	5.2.3.6	automotive	AutomotiveCompanies	perform	SkillTesting	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.perform.CapabilityTesting	apqc.org.ai	Process	AutomotiveCompanies.perform.CapabilityTesting		Perform skill and capability testing	Perform skill and capability testing	20057	5.2.3.6	automotive	AutomotiveCompanies	perform	CapabilityTesting	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.evaluate.TrainingEffectiveness	apqc.org.ai	Process	AutomotiveCompanies.evaluate.TrainingEffectiveness		Evaluate training effectiveness	Evaluate training effectiveness	12135	5.2.3.7	automotive	AutomotiveCompanies	evaluate	TrainingEffectiveness	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.deliver.Service.to.Customer	apqc.org.ai	Process	AutomotiveCompanies.deliver.Service.to.Customer		Deliver service to customer	Deliver service to customer	20058	5.3	automotive	AutomotiveCompanies	deliver	Service	to	Customer	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.initiate.ServiceDelivery	apqc.org.ai	Process	AutomotiveCompanies.initiate.ServiceDelivery		Initiate service delivery	Initiate service delivery	20059	5.3.1	automotive	AutomotiveCompanies	initiate	ServiceDelivery	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.review.ContractTerms	apqc.org.ai	Process	AutomotiveCompanies.review.ContractTerms		Review contract and agreed terms	Review contract and agreed terms	20060	5.3.1.1	automotive	AutomotiveCompanies	review	ContractTerms	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.review.AgreedTerms	apqc.org.ai	Process	AutomotiveCompanies.review.AgreedTerms		Review contract and agreed terms	Review contract and agreed terms	20060	5.3.1.1	automotive	AutomotiveCompanies	review	AgreedTerms	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.understand.CustomerRequirementsRefineApproach	apqc.org.ai	Process	AutomotiveCompanies.understand.CustomerRequirementsRefineApproach		Understand customer requirements and define refine approach	Understand customer requirements and define refine approach	20061	5.3.1.2	automotive	AutomotiveCompanies	understand	CustomerRequirementsRefineApproach	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.understand.DefineRefineApproach	apqc.org.ai	Process	AutomotiveCompanies.understand.DefineRefineApproach		Understand customer requirements and define refine approach	Understand customer requirements and define refine approach	20061	5.3.1.2	automotive	AutomotiveCompanies	understand	DefineRefineApproach	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.modify.ApproveProjectPlan	apqc.org.ai	Process	AutomotiveCompanies.modify.ApproveProjectPlan		Modify/revise and approve project plan	Modify/revise and approve project plan	20062	5.3.1.3	automotive	AutomotiveCompanies	modify	ApproveProjectPlan	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.revise.ApproveProjectPlan	apqc.org.ai	Process	AutomotiveCompanies.revise.ApproveProjectPlan		Modify/revise and approve project plan	Modify/revise and approve project plan	20062	5.3.1.3	automotive	AutomotiveCompanies	revise	ApproveProjectPlan	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.review.CustomerBusinessObjectives	apqc.org.ai	Process	AutomotiveCompanies.review.CustomerBusinessObjectives		Review customer business objectives	Review customer business objectives	20063	5.3.1.4	automotive	AutomotiveCompanies	review	CustomerBusinessObjectives	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.confirm.EnvironmentalReadiness	apqc.org.ai	Process	AutomotiveCompanies.confirm.EnvironmentalReadiness		Confirm environmental readiness	Confirm environmental readiness	20064	5.3.1.5	automotive	AutomotiveCompanies	confirm	EnvironmentalReadiness	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.identify.Resources	apqc.org.ai	Process	AutomotiveCompanies.identify.Resources		Identify, select, and assign resources	Identify, select, and assign resources	20065	5.3.1.6	automotive	AutomotiveCompanies	identify	Resources	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.select.Resources	apqc.org.ai	Process	AutomotiveCompanies.select.Resources		Identify, select, and assign resources	Identify, select, and assign resources	20065	5.3.1.6	automotive	AutomotiveCompanies	select	Resources	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.assign.Resources	apqc.org.ai	Process	AutomotiveCompanies.assign.Resources		Identify, select, and assign resources	Identify, select, and assign resources	20065	5.3.1.6	automotive	AutomotiveCompanies	assign	Resources	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.PeopleObjectives	apqc.org.ai	Process	AutomotiveCompanies.establish.PeopleObjectives		Establish people objectives	Establish people objectives	20066	5.3.1.6.1	automotive	AutomotiveCompanies	establish	PeopleObjectives	0.60		0.60
