url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Broadcasters.Analyze.Bankfees	apqc.org.ai	Processe	Broadcasters.analyze.BankFees		Analyze, negotiate, resolve, and confirm bank fees	Analyze, negotiate, resolve, and confirm bank fees	10900	9.7.2.8	broadcasting	Broadcasters	analyze	BankFees		
https://apqc.org.ai/Processe/Broadcasters.Negotiate.Bankfees	apqc.org.ai	Processe	Broadcasters.negotiate.BankFees		Analyze, negotiate, resolve, and confirm bank fees	Analyze, negotiate, resolve, and confirm bank fees	10900	9.7.2.8	broadcasting	Broadcasters	negotiate	BankFees		
https://apqc.org.ai/Processe/Broadcasters.Resolve.Bankfees	apqc.org.ai	Processe	Broadcasters.resolve.BankFees		Analyze, negotiate, resolve, and confirm bank fees	Analyze, negotiate, resolve, and confirm bank fees	10900	9.7.2.8	broadcasting	Broadcasters	resolve	BankFees		
https://apqc.org.ai/Processe/Broadcasters.Confirm.Bankfees	apqc.org.ai	Processe	Broadcasters.confirm.BankFees		Analyze, negotiate, resolve, and confirm bank fees	Analyze, negotiate, resolve, and confirm bank fees	10900	9.7.2.8	broadcasting	Broadcasters	confirm	BankFees		
https://apqc.org.ai/Processe/Broadcasters.Manage.In.Housebankaccounts	apqc.org.ai	Processe	Broadcasters.manage.in.HouseBankAccounts		Manage in-house bank accounts	Manage in-house bank accounts	10760	9.7.3	broadcasting	Broadcasters	manage		in	HouseBankAccounts
https://apqc.org.ai/Processe/Broadcasters.Manage.In.Housebankaccounts.For.Subsidiaries	apqc.org.ai	Processe	Broadcasters.manage.in.HouseBankAccounts.for.Subsidiaries		Manage in-house bank accounts for subsidiaries	Manage in-house bank accounts for subsidiaries	10901	9.7.3.1	broadcasting	Broadcasters	manage		in	HouseBankAccounts.for.Subsidiaries
https://apqc.org.ai/Processe/Broadcasters.Manage.Intercompanyborrowingtransactions	apqc.org.ai	Processe	Broadcasters.manage.InterCompanyBorrowingTransactions		Manage and facilitate inter-company borrowing transactions	Manage and facilitate inter-company borrowing transactions	10902	9.7.3.2	broadcasting	Broadcasters	manage	InterCompanyBorrowingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Facilitate.Intercompanyborrowingtransactions	apqc.org.ai	Processe	Broadcasters.facilitate.InterCompanyBorrowingTransactions		Manage and facilitate inter-company borrowing transactions	Manage and facilitate inter-company borrowing transactions	10902	9.7.3.2	broadcasting	Broadcasters	facilitate	InterCompanyBorrowingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Manage.Centralizedoutgoingpayments.On.Behalf.Of.Subsidiaries	apqc.org.ai	Processe	Broadcasters.manage.CentralizedOutgoingPayments.on.Behalf.of.Subsidiaries		Manage centralized outgoing payments on behalf of subsidiaries	Manage centralized outgoing payments on behalf of subsidiaries	10903	9.7.3.3	broadcasting	Broadcasters	manage	CentralizedOutgoingPayments	on	Behalf.of.Subsidiaries
https://apqc.org.ai/Processe/Broadcasters.Manage.Centralincomingpayments.On.Behalf.Of.Subsidiaries	apqc.org.ai	Processe	Broadcasters.manage.CentralIncomingPayments.on.Behalf.of.Subsidiaries		Manage central incoming payments on behalf of subsidiaries	Manage central incoming payments on behalf of subsidiaries	10904	9.7.3.4	broadcasting	Broadcasters	manage	CentralIncomingPayments	on	Behalf.of.Subsidiaries
https://apqc.org.ai/Processe/Broadcasters.Manage.Internalpaymentstransactions	apqc.org.ai	Processe	Broadcasters.manage.InternalPaymentsTransactions		Manage internal payments and netting transactions	Manage internal payments and netting transactions	10905	9.7.3.5	broadcasting	Broadcasters	manage	InternalPaymentsTransactions		
https://apqc.org.ai/Processe/Broadcasters.Manage.Nettingtransactions	apqc.org.ai	Processe	Broadcasters.manage.NettingTransactions		Manage internal payments and netting transactions	Manage internal payments and netting transactions	10905	9.7.3.5	broadcasting	Broadcasters	manage	NettingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Calculate.Interest.For.Housebankaccounts	apqc.org.ai	Processe	Broadcasters.calculate.Interest.for.HouseBankAccounts		Calculate interest and fees for in-house bank accounts	Calculate interest and fees for in-house bank accounts	10906	9.7.3.6	broadcasting	Broadcasters	calculate	Interest	for	HouseBankAccounts
https://apqc.org.ai/Processe/Broadcasters.Calculate.Fees.For.Housebankaccounts	apqc.org.ai	Processe	Broadcasters.calculate.Fees.for.HouseBankAccounts		Calculate interest and fees for in-house bank accounts	Calculate interest and fees for in-house bank accounts	10906	9.7.3.6	broadcasting	Broadcasters	calculate	Fees	for	HouseBankAccounts
https://apqc.org.ai/Processe/Broadcasters.Provide.Accountstatements.For.Housebankaccounts	apqc.org.ai	Processe	Broadcasters.provide.AccountStatements.for.HouseBankAccounts		Provide account statements for in-house bank accounts	Provide account statements for in-house bank accounts	10907	9.7.3.7	broadcasting	Broadcasters	provide	AccountStatements	for	HouseBankAccounts
https://apqc.org.ai/Processe/Broadcasters.Manage.Debt	apqc.org.ai	Processe	Broadcasters.manage.Debt		Manage debt and investment	Manage debt and investment	10761	9.7.4	broadcasting	Broadcasters	manage	Debt		
https://apqc.org.ai/Processe/Broadcasters.Manage.Investment	apqc.org.ai	Processe	Broadcasters.manage.Investment		Manage debt and investment	Manage debt and investment	10761	9.7.4	broadcasting	Broadcasters	manage	Investment		
https://apqc.org.ai/Processe/Broadcasters.Establish.Investmentpolicy	apqc.org.ai	Processe	Broadcasters.establish.InvestmentPolicy		Establish investment policy	Establish investment policy	14079	9.7.4.1	broadcasting	Broadcasters	establish	InvestmentPolicy		
https://apqc.org.ai/Processe/Broadcasters.Manage.Financialintermediaryrelationships	apqc.org.ai	Processe	Broadcasters.manage.FinancialIntermediaryRelationships		Manage financial intermediary relationships	Manage financial intermediary relationships	10908	9.7.4.2	broadcasting	Broadcasters	manage	FinancialIntermediaryRelationships		
https://apqc.org.ai/Processe/Broadcasters.Manage.Liquidity	apqc.org.ai	Processe	Broadcasters.manage.Liquidity		Manage liquidity	Manage liquidity	10909	9.7.4.3	broadcasting	Broadcasters	manage	Liquidity		
https://apqc.org.ai/Processe/Broadcasters.Manage.Issuerexposure	apqc.org.ai	Processe	Broadcasters.manage.IssuerExposure		Manage issuer exposure	Manage issuer exposure	10910	9.7.4.4	broadcasting	Broadcasters	manage	IssuerExposure		
https://apqc.org.ai/Processe/Broadcasters.Process.Debtinvestmenttransactions	apqc.org.ai	Processe	Broadcasters.process.DebtInvestmentTransactions		Process and oversee debt and investment transactions	Process and oversee debt and investment transactions	10911	9.7.4.5	broadcasting	Broadcasters	process	DebtInvestmentTransactions		
https://apqc.org.ai/Processe/Broadcasters.Oversee.Debtinvestmenttransactions	apqc.org.ai	Processe	Broadcasters.oversee.DebtInvestmentTransactions		Process and oversee debt and investment transactions	Process and oversee debt and investment transactions	10911	9.7.4.5	broadcasting	Broadcasters	oversee	DebtInvestmentTransactions		
https://apqc.org.ai/Processe/Broadcasters.Process.Foreigncurrencytransactions	apqc.org.ai	Processe	Broadcasters.process.ForeignCurrencyTransactions		Process and oversee foreign currency transactions	Process and oversee foreign currency transactions	10912	9.7.4.6	broadcasting	Broadcasters	process	ForeignCurrencyTransactions		
https://apqc.org.ai/Processe/Broadcasters.Oversee.Foreigncurrencytransactions	apqc.org.ai	Processe	Broadcasters.oversee.ForeignCurrencyTransactions		Process and oversee foreign currency transactions	Process and oversee foreign currency transactions	10912	9.7.4.6	broadcasting	Broadcasters	oversee	ForeignCurrencyTransactions		
https://apqc.org.ai/Processe/Broadcasters.Produce.Debtaccountingtransactionreports	apqc.org.ai	Processe	Broadcasters.produce.DebtAccountingTransactionReports		Produce debt and investment accounting transaction reports	Produce debt and investment accounting transaction reports	10913	9.7.4.7	broadcasting	Broadcasters	produce	DebtAccountingTransactionReports		
https://apqc.org.ai/Processe/Broadcasters.Produce.Investmentaccountingtransactionreports	apqc.org.ai	Processe	Broadcasters.produce.InvestmentAccountingTransactionReports		Produce debt and investment accounting transaction reports	Produce debt and investment accounting transaction reports	10913	9.7.4.7	broadcasting	Broadcasters	produce	InvestmentAccountingTransactionReports		
https://apqc.org.ai/Processe/Broadcasters.Process.Interestratetransactions	apqc.org.ai	Processe	Broadcasters.process.InterestRateTransactions		Process and oversee interest rate transactions	Process and oversee interest rate transactions	14210	9.7.4.8	broadcasting	Broadcasters	process	InterestRateTransactions		
https://apqc.org.ai/Processe/Broadcasters.Oversee.Interestratetransactions	apqc.org.ai	Processe	Broadcasters.oversee.InterestRateTransactions		Process and oversee interest rate transactions	Process and oversee interest rate transactions	14210	9.7.4.8	broadcasting	Broadcasters	oversee	InterestRateTransactions		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Riskhedgingtransactions	apqc.org.ai	Processe	Broadcasters.monitor.RiskHedgingTransactions		Monitor and execute risk and hedging transactions	Monitor and execute risk and hedging transactions	11208	9.7.5	broadcasting	Broadcasters	monitor	RiskHedgingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Execute.Riskhedgingtransactions	apqc.org.ai	Processe	Broadcasters.execute.RiskHedgingTransactions		Monitor and execute risk and hedging transactions	Monitor and execute risk and hedging transactions	11208	9.7.5	broadcasting	Broadcasters	execute	RiskHedgingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Develop.Riskmanagementhedgingstrategy	apqc.org.ai	Processe	Broadcasters.develop.RiskManagementHedgingStrategy		Develop risk management/hedging strategy	Develop risk management/hedging strategy	12974	9.7.5.1	broadcasting	Broadcasters	develop	RiskManagementHedgingStrategy		
https://apqc.org.ai/Processe/Broadcasters.Manage.Interestraterisk	apqc.org.ai	Processe	Broadcasters.manage.InterestRateRisk		Manage interest rate risk	Manage interest rate risk	11209	9.7.5.2	broadcasting	Broadcasters	manage	InterestRateRisk		
https://apqc.org.ai/Processe/Broadcasters.Manage.Interestratemarketdata	apqc.org.ai	Processe	Broadcasters.manage.InterestRateMarketData		Manage interest rate market data	Manage interest rate market data	19575	9.7.5.2.1	broadcasting	Broadcasters	manage	InterestRateMarketData		
https://apqc.org.ai/Processe/Broadcasters.Determine.Interestrateexposure.For.Markets	apqc.org.ai	Processe	Broadcasters.determine.InterestRateExposure.for.Markets		Determine interest rate exposure for all markets	Determine interest rate exposure for all markets	19576	9.7.5.2.2	broadcasting	Broadcasters	determine	InterestRateExposure	for	Markets
https://apqc.org.ai/Processe/Broadcasters.Determine.Interestratehedgerequirements.In.Accordance.With.Riskpolicy	apqc.org.ai	Processe	Broadcasters.determine.InterestRateHedgeRequirements.in.Accordance.with.RiskPolicy		Determine interest rate hedge requirements in accordance with risk policy	Determine interest rate hedge requirements in accordance with risk policy	19577	9.7.5.2.3	broadcasting	Broadcasters	determine	InterestRateHedgeRequirements	in	Accordance.with.RiskPolicy
https://apqc.org.ai/Processe/Broadcasters.Execute.Interestratetrades	apqc.org.ai	Processe	Broadcasters.execute.InterestRateTrades		Execute interest rate trades	Execute interest rate trades	19578	9.7.5.2.4	broadcasting	Broadcasters	execute	InterestRateTrades		
https://apqc.org.ai/Processe/Broadcasters.Manage.Foreignexchangerisk	apqc.org.ai	Processe	Broadcasters.manage.ForeignExchangeRisk		Manage foreign exchange risk	Manage foreign exchange risk	11210	9.7.5.3	broadcasting	Broadcasters	manage	ForeignExchangeRisk		
https://apqc.org.ai/Processe/Broadcasters.Manage.Foreignexchangemarketdata	apqc.org.ai	Processe	Broadcasters.manage.ForeignExchangeMarketData		Manage foreign exchange market data	Manage foreign exchange market data	19579	9.7.5.3.1	broadcasting	Broadcasters	manage	ForeignExchangeMarketData		
https://apqc.org.ai/Processe/Broadcasters.Determine.Foreignexchangeexposure.For.Currencies	apqc.org.ai	Processe	Broadcasters.determine.ForeignExchangeExposure.for.Currencies		Determine foreign exchange exposure for all currencies	Determine foreign exchange exposure for all currencies	19580	9.7.5.3.2	broadcasting	Broadcasters	determine	ForeignExchangeExposure	for	Currencies
https://apqc.org.ai/Processe/Broadcasters.Determine.Foreignexchangehedgerequirements.In.Accordance.With.Riskpolicy	apqc.org.ai	Processe	Broadcasters.determine.ForeignExchangeHedgeRequirements.in.Accordance.with.RiskPolicy		Determine foreign exchange hedge requirements in accordance with risk policy	Determine foreign exchange hedge requirements in accordance with risk policy	19581	9.7.5.3.3	broadcasting	Broadcasters	determine	ForeignExchangeHedgeRequirements	in	Accordance.with.RiskPolicy
https://apqc.org.ai/Processe/Broadcasters.Execute.Foreignexchangetrades	apqc.org.ai	Processe	Broadcasters.execute.ForeignExchangeTrades		Execute foreign exchange trades	Execute foreign exchange trades	19582	9.7.5.3.4	broadcasting	Broadcasters	execute	ForeignExchangeTrades		
https://apqc.org.ai/Processe/Broadcasters.Manage.Foreignexchangebalancesheetrisk	apqc.org.ai	Processe	Broadcasters.manage.ForeignExchangeBalanceSheetRisk		Manage foreign exchange balance sheet risk	Manage foreign exchange balance sheet risk	19583	9.7.5.3.5	broadcasting	Broadcasters	manage	ForeignExchangeBalanceSheetRisk		
https://apqc.org.ai/Processe/Broadcasters.Manage.Exposurerisk	apqc.org.ai	Processe	Broadcasters.manage.ExposureRisk		Manage exposure risk	Manage exposure risk	11211	9.7.5.4	broadcasting	Broadcasters	manage	ExposureRisk		
https://apqc.org.ai/Processe/Broadcasters.Determine.Currentcustomerexposuresexceptions	apqc.org.ai	Processe	Broadcasters.determine.CurrentCustomerExposuresExceptions		Determine current customer exposures and limit exceptions	Determine current customer exposures and limit exceptions	19584	9.7.5.4.1	broadcasting	Broadcasters	determine	CurrentCustomerExposuresExceptions		
https://apqc.org.ai/Processe/Broadcasters.Determine.Limitexceptions	apqc.org.ai	Processe	Broadcasters.determine.LimitExceptions		Determine current customer exposures and limit exceptions	Determine current customer exposures and limit exceptions	19584	9.7.5.4.1	broadcasting	Broadcasters	determine	LimitExceptions		
https://apqc.org.ai/Processe/Broadcasters.Resolve.Customerexposurelimitviolations	apqc.org.ai	Processe	Broadcasters.resolve.CustomerExposureLimitViolations		Resolve customer exposure limit violations	Resolve customer exposure limit violations	19585	9.7.5.4.2	broadcasting	Broadcasters	resolve	CustomerExposureLimitViolations		
https://apqc.org.ai/Processe/Broadcasters.Manage.Customercollateral	apqc.org.ai	Processe	Broadcasters.manage.CustomerCollateral		Manage customer collateral	Manage customer collateral	19586	9.7.5.4.3	broadcasting	Broadcasters	manage	CustomerCollateral		
https://apqc.org.ai/Processe/Broadcasters.Perform.Annualcustomercreditreviews	apqc.org.ai	Processe	Broadcasters.perform.AnnualCustomerCreditReviews		Perform annual customer credit reviews	Perform annual customer credit reviews	19587	9.7.5.4.4	broadcasting	Broadcasters	perform	AnnualCustomerCreditReviews		
https://apqc.org.ai/Processe/Broadcasters.Execute.Hedgingtransactions	apqc.org.ai	Processe	Broadcasters.execute.HedgingTransactions		Execute hedging transactions	Execute hedging transactions	20137	9.7.5.5	broadcasting	Broadcasters	execute	HedgingTransactions		
