url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/AerospacecompaniesPreparePlans	apqc.org.ai	Processe	AerospaceCompanies.prepare.Plans		Prepare periodic budgets and plans	Prepare periodic budgets and plans	10772	9.1.1.2	aerospace-and-defense	AerospaceCompanies	prepare	Plans		
https://apqc.org.ai/Processe/AerospacecompaniesOperationalizePlansToAchievebudget	apqc.org.ai	Processe	AerospaceCompanies.operationalize.Plans.to.AchieveBudget		Operationalize and implement plans to achieve budget	Operationalize and implement plans to achieve budget	20135	9.1.1.3	aerospace-and-defense	AerospaceCompanies	operationalize	Plans	to	AchieveBudget
https://apqc.org.ai/Processe/AerospacecompaniesImplementPlansToAchievebudget	apqc.org.ai	Processe	AerospaceCompanies.implement.Plans.to.AchieveBudget		Operationalize and implement plans to achieve budget	Operationalize and implement plans to achieve budget	20135	9.1.1.3	aerospace-and-defense	AerospaceCompanies	implement	Plans	to	AchieveBudget
https://apqc.org.ai/Processe/AerospacecompaniesPreparePeriodicfinancialforecasts	apqc.org.ai	Processe	AerospaceCompanies.prepare.PeriodicFinancialForecasts		Prepare periodic financial forecasts	Prepare periodic financial forecasts	10773	9.1.1.4	aerospace-and-defense	AerospaceCompanies	prepare	PeriodicFinancialForecasts		
https://apqc.org.ai/Processe/AerospacecompaniesPerformVarianceanalysisAgainstForecasts	apqc.org.ai	Processe	AerospaceCompanies.perform.VarianceAnalysis.against.Forecasts		Perform variance analysis against forecasts and budgets	Perform variance analysis against forecasts and budgets	20136	9.1.1.5	aerospace-and-defense	AerospaceCompanies	perform	VarianceAnalysis	against	Forecasts
https://apqc.org.ai/Processe/AerospacecompaniesPerformBudgets	apqc.org.ai	Processe	AerospaceCompanies.perform.Budgets		Perform variance analysis against forecasts and budgets	Perform variance analysis against forecasts and budgets	20136	9.1.1.5	aerospace-and-defense	AerospaceCompanies	perform	Budgets		
https://apqc.org.ai/Processe/AerospacecompaniesPerformCostaccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.CostAccounting		Perform cost accounting and control	Perform cost accounting and control	10739	9.1.2	aerospace-and-defense	AerospaceCompanies	perform	CostAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformControl	apqc.org.ai	Processe	AerospaceCompanies.perform.Control		Perform cost accounting and control	Perform cost accounting and control	10739	9.1.2	aerospace-and-defense	AerospaceCompanies	perform	Control		
https://apqc.org.ai/Processe/AerospacecompaniesPerformInventoryaccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.InventoryAccounting		Perform inventory accounting	Perform inventory accounting	10774	9.1.2.1	aerospace-and-defense	AerospaceCompanies	perform	InventoryAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformProfitcenteraccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.ProfitCenterAccounting		Perform profit center accounting	Perform profit center accounting	14057	9.1.2.2	aerospace-and-defense	AerospaceCompanies	perform	ProfitCenterAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformCostOfSalesanalysis	apqc.org.ai	Processe	AerospaceCompanies.perform.Cost.of.SalesAnalysis		Perform cost of sales analysis	Perform cost of sales analysis	10775	9.1.2.3	aerospace-and-defense	AerospaceCompanies	perform	Cost	of	SalesAnalysis
https://apqc.org.ai/Processe/AerospacecompaniesPerformProductcosting	apqc.org.ai	Processe	AerospaceCompanies.perform.ProductCosting		Perform product costing	Perform product costing	10776	9.1.2.4	aerospace-and-defense	AerospaceCompanies	perform	ProductCosting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformVarianceanalysis	apqc.org.ai	Processe	AerospaceCompanies.perform.VarianceAnalysis		Perform variance analysis	Perform variance analysis	10777	9.1.2.5	aerospace-and-defense	AerospaceCompanies	perform	VarianceAnalysis		
https://apqc.org.ai/Processe/AerospacecompaniesReportOnProfitability	apqc.org.ai	Processe	AerospaceCompanies.report.on.Profitability		Report on profitability	Report on profitability	11175	9.1.2.6	aerospace-and-defense	AerospaceCompanies	report		on	Profitability
https://apqc.org.ai/Processe/AerospacecompaniesPerformCostmanagement	apqc.org.ai	Processe	AerospaceCompanies.perform.CostManagement		Perform cost management	Perform cost management	10740	9.1.3	aerospace-and-defense	AerospaceCompanies	perform	CostManagement		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineKeycostdrivers	apqc.org.ai	Processe	AerospaceCompanies.determine.KeyCostDrivers		Determine key cost drivers	Determine key cost drivers	10778	9.1.3.1	aerospace-and-defense	AerospaceCompanies	determine	KeyCostDrivers		
https://apqc.org.ai/Processe/AerospacecompaniesMeasureCostdrivers	apqc.org.ai	Processe	AerospaceCompanies.measure.CostDrivers		Measure cost drivers	Measure cost drivers	10779	9.1.3.2	aerospace-and-defense	AerospaceCompanies	measure	CostDrivers		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineCriticalactivities	apqc.org.ai	Processe	AerospaceCompanies.determine.CriticalActivities		Determine critical activities	Determine critical activities	10780	9.1.3.3	aerospace-and-defense	AerospaceCompanies	determine	CriticalActivities		
https://apqc.org.ai/Processe/AerospacecompaniesManageAssetresourcedeployment	apqc.org.ai	Processe	AerospaceCompanies.manage.AssetResourceDeployment		Manage asset resource deployment and utilization	Manage asset resource deployment and utilization	10781	9.1.3.4	aerospace-and-defense	AerospaceCompanies	manage	AssetResourceDeployment		
https://apqc.org.ai/Processe/AerospacecompaniesManageUtilization	apqc.org.ai	Processe	AerospaceCompanies.manage.Utilization		Manage asset resource deployment and utilization	Manage asset resource deployment and utilization	10781	9.1.3.4	aerospace-and-defense	AerospaceCompanies	manage	Utilization		
https://apqc.org.ai/Processe/AerospacecompaniesEvaluateFinancialperformance	apqc.org.ai	Processe	AerospaceCompanies.evaluate.FinancialPerformance		Evaluate and manage financial performance	Evaluate and manage financial performance	10741	9.1.4	aerospace-and-defense	AerospaceCompanies	evaluate	FinancialPerformance		
https://apqc.org.ai/Processe/AerospacecompaniesManageFinancialperformance	apqc.org.ai	Processe	AerospaceCompanies.manage.FinancialPerformance		Evaluate and manage financial performance	Evaluate and manage financial performance	10741	9.1.4	aerospace-and-defense	AerospaceCompanies	manage	FinancialPerformance		
https://apqc.org.ai/Processe/AerospacecompaniesAssessCustomerprofitability	apqc.org.ai	Processe	AerospaceCompanies.assess.CustomerProfitability		Assess customer and product profitability	Assess customer and product profitability	10782	9.1.4.1	aerospace-and-defense	AerospaceCompanies	assess	CustomerProfitability		
https://apqc.org.ai/Processe/AerospacecompaniesAssessProductprofitability	apqc.org.ai	Processe	AerospaceCompanies.assess.ProductProfitability		Assess customer and product profitability	Assess customer and product profitability	10782	9.1.4.1	aerospace-and-defense	AerospaceCompanies	assess	ProductProfitability		
https://apqc.org.ai/Processe/AerospacecompaniesEvaluateNewproducts	apqc.org.ai	Processe	AerospaceCompanies.evaluate.NewProducts		Evaluate new products	Evaluate new products	10783	9.1.4.2	aerospace-and-defense	AerospaceCompanies	evaluate	NewProducts		
https://apqc.org.ai/Processe/AerospacecompaniesPerformLifecyclecosting	apqc.org.ai	Processe	AerospaceCompanies.perform.LifeCycleCosting		Perform life cycle costing	Perform life cycle costing	10784	9.1.4.3	aerospace-and-defense	AerospaceCompanies	perform	LifeCycleCosting		
https://apqc.org.ai/Processe/AerospacecompaniesOptimizeCustomermix	apqc.org.ai	Processe	AerospaceCompanies.optimize.CustomerMix		Optimize customer and product mix	Optimize customer and product mix	10785	9.1.4.4	aerospace-and-defense	AerospaceCompanies	optimize	CustomerMix		
https://apqc.org.ai/Processe/AerospacecompaniesOptimizeProductmix	apqc.org.ai	Processe	AerospaceCompanies.optimize.ProductMix		Optimize customer and product mix	Optimize customer and product mix	10785	9.1.4.4	aerospace-and-defense	AerospaceCompanies	optimize	ProductMix		
https://apqc.org.ai/Processe/AerospacecompaniesTrackPerformanceOfNewcustomerstrategies	apqc.org.ai	Processe	AerospaceCompanies.track.Performance.of.NewCustomerStrategies		Track performance of new-customer and product strategies	Track performance of new-customer and product strategies	10786	9.1.4.5	aerospace-and-defense	AerospaceCompanies	track	Performance	of	NewCustomerStrategies
https://apqc.org.ai/Processe/AerospacecompaniesTrackPerformanceOfProductstrategies	apqc.org.ai	Processe	AerospaceCompanies.track.Performance.of.ProductStrategies		Track performance of new-customer and product strategies	Track performance of new-customer and product strategies	10786	9.1.4.5	aerospace-and-defense	AerospaceCompanies	track	Performance	of	ProductStrategies
https://apqc.org.ai/Processe/AerospacecompaniesPrepareActivitybasedperformancemeasures	apqc.org.ai	Processe	AerospaceCompanies.prepare.ActivityBasedPerformanceMeasures		Prepare activity-based performance measures	Prepare activity-based performance measures	10787	9.1.4.6	aerospace-and-defense	AerospaceCompanies	prepare	ActivityBasedPerformanceMeasures		
https://apqc.org.ai/Processe/AerospacecompaniesManageContinuouscostimprovement	apqc.org.ai	Processe	AerospaceCompanies.manage.ContinuousCostImprovement		Manage continuous cost improvement	Manage continuous cost improvement	10788	9.1.4.7	aerospace-and-defense	AerospaceCompanies	manage	ContinuousCostImprovement		
https://apqc.org.ai/Processe/AerospacecompaniesPerformRevenueaccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.RevenueAccounting		Perform revenue accounting	Perform revenue accounting	10729	9.2	aerospace-and-defense	AerospaceCompanies	perform	RevenueAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesProcessCustomercredit	apqc.org.ai	Processe	AerospaceCompanies.process.CustomerCredit		Process customer credit	Process customer credit	10742	9.2.1	aerospace-and-defense	AerospaceCompanies	process	CustomerCredit		
https://apqc.org.ai/Processe/AerospacecompaniesEstablishCreditpolicies	apqc.org.ai	Processe	AerospaceCompanies.establish.CreditPolicies		Establish credit policies	Establish credit policies	10789	9.2.1.1	aerospace-and-defense	AerospaceCompanies	establish	CreditPolicies		
https://apqc.org.ai/Processe/AerospacecompaniesAnalyzeNewaccountapplications	apqc.org.ai	Processe	AerospaceCompanies.analyze.NewAccountApplications		Analyze/Approve new account applications	Analyze/Approve new account applications	10790	9.2.1.2	aerospace-and-defense	AerospaceCompanies	analyze	NewAccountApplications		
https://apqc.org.ai/Processe/AerospacecompaniesApproveNewaccountapplications	apqc.org.ai	Processe	AerospaceCompanies.approve.NewAccountApplications		Analyze/Approve new account applications	Analyze/Approve new account applications	10790	9.2.1.2	aerospace-and-defense	AerospaceCompanies	approve	NewAccountApplications		
https://apqc.org.ai/Processe/AerospacecompaniesAnalyzeCreditscoringhistory	apqc.org.ai	Processe	AerospaceCompanies.analyze.CreditScoringHistory		Analyze credit scoring history	Analyze credit scoring history	14187	9.2.1.3	aerospace-and-defense	AerospaceCompanies	analyze	CreditScoringHistory		
https://apqc.org.ai/Processe/AerospacecompaniesForecastCreditscoringrequirement	apqc.org.ai	Processe	AerospaceCompanies.forecast.CreditScoringRequirement		Forecast credit scoring requirement	Forecast credit scoring requirement	14188	9.2.1.4	aerospace-and-defense	AerospaceCompanies	forecast	CreditScoringRequirement		
https://apqc.org.ai/Processe/AerospacecompaniesReviewExistingaccounts	apqc.org.ai	Processe	AerospaceCompanies.review.ExistingAccounts		Review existing accounts	Review existing accounts	10791	9.2.1.5	aerospace-and-defense	AerospaceCompanies	review	ExistingAccounts		
https://apqc.org.ai/Processe/AerospacecompaniesProduceCreditcollectionreports	apqc.org.ai	Processe	AerospaceCompanies.produce.CreditCollectionReports		Produce credit/collection reports	Produce credit/collection reports	10792	9.2.1.6	aerospace-and-defense	AerospaceCompanies	produce	CreditCollectionReports		
https://apqc.org.ai/Processe/AerospacecompaniesReinstateAccountsbasedOnCreditpolicies	apqc.org.ai	Processe	AerospaceCompanies.reinstate.AccountsBased.on.CreditPolicies		Reinstate or suspend accounts based on credit policies	Reinstate or suspend accounts based on credit policies	10793	9.2.1.7	aerospace-and-defense	AerospaceCompanies	reinstate	AccountsBased	on	CreditPolicies
https://apqc.org.ai/Processe/AerospacecompaniesSuspendAccountsbasedOnCreditpolicies	apqc.org.ai	Processe	AerospaceCompanies.suspend.AccountsBased.on.CreditPolicies		Reinstate or suspend accounts based on credit policies	Reinstate or suspend accounts based on credit policies	10793	9.2.1.7	aerospace-and-defense	AerospaceCompanies	suspend	AccountsBased	on	CreditPolicies
https://apqc.org.ai/Processe/AerospacecompaniesInvoiceCustomer	apqc.org.ai	Processe	AerospaceCompanies.invoice.Customer		Invoice customer	Invoice customer	10743	9.2.2	aerospace-and-defense	AerospaceCompanies	invoice	Customer		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainCustomerproductmasterfiles	apqc.org.ai	Processe	AerospaceCompanies.maintain.CustomerProductMasterFiles		Maintain customer/product master files	Maintain customer/product master files	10794	9.2.2.1	aerospace-and-defense	AerospaceCompanies	maintain	CustomerProductMasterFiles		
https://apqc.org.ai/Processe/AerospacecompaniesGenerateCustomerbillingdata	apqc.org.ai	Processe	AerospaceCompanies.generate.CustomerBillingData		Generate customer billing data	Generate customer billing data	10795	9.2.2.2	aerospace-and-defense	AerospaceCompanies	generate	CustomerBillingData		
https://apqc.org.ai/Processe/AerospacecompaniesTransmitBillingdataToCustomers	apqc.org.ai	Processe	AerospaceCompanies.transmit.BillingData.to.Customers		Transmit billing data to customers	Transmit billing data to customers	10796	9.2.2.3	aerospace-and-defense	AerospaceCompanies	transmit	BillingData	to	Customers
https://apqc.org.ai/Processe/AerospacecompaniesPostReceivableentries	apqc.org.ai	Processe	AerospaceCompanies.post.ReceivableEntries		Post receivable entries	Post receivable entries	10797	9.2.2.4	aerospace-and-defense	AerospaceCompanies	post	ReceivableEntries		
https://apqc.org.ai/Processe/AerospacecompaniesResolveCustomerbillinginquiries	apqc.org.ai	Processe	AerospaceCompanies.resolve.CustomerBillingInquiries		Resolve customer billing inquiries	Resolve customer billing inquiries	10798	9.2.2.5	aerospace-and-defense	AerospaceCompanies	resolve	CustomerBillingInquiries		
https://apqc.org.ai/Processe/AerospacecompaniesProcessAccountsreceivablear	apqc.org.ai	Processe	AerospaceCompanies.process.AccountsReceivableAr		Process accounts receivable (AR)	Process accounts receivable (AR)	10744	9.2.3	aerospace-and-defense	AerospaceCompanies	process	AccountsReceivableAr		
