url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/ICD10AsCode0UVC4ZZ	nouns.org.ai	Noun	ICD10AsCode0UVC4ZZ	ICD-10 as code 0UVC4ZZ	ICD-10 as code 0UVC4ZZ		1	
https://nouns.org.ai/ICD10AsCode0UVC7DZ	nouns.org.ai	Noun	ICD10AsCode0UVC7DZ	ICD-10 as code 0UVC7DZ	ICD-10 as code 0UVC7DZ		1	
https://nouns.org.ai/ICD10AsCode0UVC7ZZ	nouns.org.ai	Noun	ICD10AsCode0UVC7ZZ	ICD-10 as code 0UVC7ZZ	ICD-10 as code 0UVC7ZZ		1	
https://nouns.org.ai/ICD10AsCode0UVC8DZ	nouns.org.ai	Noun	ICD10AsCode0UVC8DZ	ICD-10 as code 0UVC8DZ	ICD-10 as code 0UVC8DZ		1	
https://nouns.org.ai/ICD10AsCode0UVC8ZZ	nouns.org.ai	Noun	ICD10AsCode0UVC8ZZ	ICD-10 as code 0UVC8ZZ	ICD-10 as code 0UVC8ZZ		1	
https://nouns.org.ai/ICD10AsCode0UW300Z	nouns.org.ai	Noun	ICD10AsCode0UW300Z	ICD-10 as code 0UW300Z	ICD-10 as code 0UW300Z		1	
https://nouns.org.ai/ICD10AsCode0UW303Z	nouns.org.ai	Noun	ICD10AsCode0UW303Z	ICD-10 as code 0UW303Z	ICD-10 as code 0UW303Z		1	
https://nouns.org.ai/ICD10AsCode0UW330Z	nouns.org.ai	Noun	ICD10AsCode0UW330Z	ICD-10 as code 0UW330Z	ICD-10 as code 0UW330Z		1	
https://nouns.org.ai/ICD10AsCode0UW333Z	nouns.org.ai	Noun	ICD10AsCode0UW333Z	ICD-10 as code 0UW333Z	ICD-10 as code 0UW333Z		1	
https://nouns.org.ai/ICD10AsCode0UW340Z	nouns.org.ai	Noun	ICD10AsCode0UW340Z	ICD-10 as code 0UW340Z	ICD-10 as code 0UW340Z		1	
https://nouns.org.ai/ICD10AsCode0UW343Z	nouns.org.ai	Noun	ICD10AsCode0UW343Z	ICD-10 as code 0UW343Z	ICD-10 as code 0UW343Z		1	
https://nouns.org.ai/ICD10AsCode0UW3X0Z	nouns.org.ai	Noun	ICD10AsCode0UW3X0Z	ICD-10 as code 0UW3X0Z	ICD-10 as code 0UW3X0Z		1	
https://nouns.org.ai/ICD10AsCode0UW3X3Z	nouns.org.ai	Noun	ICD10AsCode0UW3X3Z	ICD-10 as code 0UW3X3Z	ICD-10 as code 0UW3X3Z		1	
https://nouns.org.ai/ICD10AsCode0UW800Z	nouns.org.ai	Noun	ICD10AsCode0UW800Z	ICD-10 as code 0UW800Z	ICD-10 as code 0UW800Z		1	
https://nouns.org.ai/ICD10AsCode0UW803Z	nouns.org.ai	Noun	ICD10AsCode0UW803Z	ICD-10 as code 0UW803Z	ICD-10 as code 0UW803Z		1	
https://nouns.org.ai/ICD10AsCode0UW807Z	nouns.org.ai	Noun	ICD10AsCode0UW807Z	ICD-10 as code 0UW807Z	ICD-10 as code 0UW807Z		1	
https://nouns.org.ai/ICD10AsCode0UW80CZ	nouns.org.ai	Noun	ICD10AsCode0UW80CZ	ICD-10 as code 0UW80CZ	ICD-10 as code 0UW80CZ		1	
https://nouns.org.ai/ICD10AsCode0UW80DZ	nouns.org.ai	Noun	ICD10AsCode0UW80DZ	ICD-10 as code 0UW80DZ	ICD-10 as code 0UW80DZ		1	
https://nouns.org.ai/ICD10AsCode0UW80JZ	nouns.org.ai	Noun	ICD10AsCode0UW80JZ	ICD-10 as code 0UW80JZ	ICD-10 as code 0UW80JZ		1	
https://nouns.org.ai/ICD10AsCode0UW80KZ	nouns.org.ai	Noun	ICD10AsCode0UW80KZ	ICD-10 as code 0UW80KZ	ICD-10 as code 0UW80KZ		1	
https://nouns.org.ai/ICD10AsCode0UW830Z	nouns.org.ai	Noun	ICD10AsCode0UW830Z	ICD-10 as code 0UW830Z	ICD-10 as code 0UW830Z		1	
https://nouns.org.ai/ICD10AsCode0UW833Z	nouns.org.ai	Noun	ICD10AsCode0UW833Z	ICD-10 as code 0UW833Z	ICD-10 as code 0UW833Z		1	
https://nouns.org.ai/ICD10AsCode0UW837Z	nouns.org.ai	Noun	ICD10AsCode0UW837Z	ICD-10 as code 0UW837Z	ICD-10 as code 0UW837Z		1	
https://nouns.org.ai/ICD10AsCode0UW83CZ	nouns.org.ai	Noun	ICD10AsCode0UW83CZ	ICD-10 as code 0UW83CZ	ICD-10 as code 0UW83CZ		1	
https://nouns.org.ai/ICD10AsCode0UW83DZ	nouns.org.ai	Noun	ICD10AsCode0UW83DZ	ICD-10 as code 0UW83DZ	ICD-10 as code 0UW83DZ		1	
https://nouns.org.ai/ICD10AsCode0UW83JZ	nouns.org.ai	Noun	ICD10AsCode0UW83JZ	ICD-10 as code 0UW83JZ	ICD-10 as code 0UW83JZ		1	
https://nouns.org.ai/ICD10AsCode0UW83KZ	nouns.org.ai	Noun	ICD10AsCode0UW83KZ	ICD-10 as code 0UW83KZ	ICD-10 as code 0UW83KZ		1	
https://nouns.org.ai/ICD10AsCode0UW840Z	nouns.org.ai	Noun	ICD10AsCode0UW840Z	ICD-10 as code 0UW840Z	ICD-10 as code 0UW840Z		1	
https://nouns.org.ai/ICD10AsCode0UW843Z	nouns.org.ai	Noun	ICD10AsCode0UW843Z	ICD-10 as code 0UW843Z	ICD-10 as code 0UW843Z		1	
https://nouns.org.ai/ICD10AsCode0UW847Z	nouns.org.ai	Noun	ICD10AsCode0UW847Z	ICD-10 as code 0UW847Z	ICD-10 as code 0UW847Z		1	
https://nouns.org.ai/ICD10AsCode0UW84CZ	nouns.org.ai	Noun	ICD10AsCode0UW84CZ	ICD-10 as code 0UW84CZ	ICD-10 as code 0UW84CZ		1	
https://nouns.org.ai/ICD10AsCode0UW84DZ	nouns.org.ai	Noun	ICD10AsCode0UW84DZ	ICD-10 as code 0UW84DZ	ICD-10 as code 0UW84DZ		1	
https://nouns.org.ai/ICD10AsCode0UW84JZ	nouns.org.ai	Noun	ICD10AsCode0UW84JZ	ICD-10 as code 0UW84JZ	ICD-10 as code 0UW84JZ		1	
https://nouns.org.ai/ICD10AsCode0UW84KZ	nouns.org.ai	Noun	ICD10AsCode0UW84KZ	ICD-10 as code 0UW84KZ	ICD-10 as code 0UW84KZ		1	
https://nouns.org.ai/ICD10AsCode0UW870Z	nouns.org.ai	Noun	ICD10AsCode0UW870Z	ICD-10 as code 0UW870Z	ICD-10 as code 0UW870Z		1	
https://nouns.org.ai/ICD10AsCode0UW873Z	nouns.org.ai	Noun	ICD10AsCode0UW873Z	ICD-10 as code 0UW873Z	ICD-10 as code 0UW873Z		1	
https://nouns.org.ai/ICD10AsCode0UW877Z	nouns.org.ai	Noun	ICD10AsCode0UW877Z	ICD-10 as code 0UW877Z	ICD-10 as code 0UW877Z		1	
https://nouns.org.ai/ICD10AsCode0UW87CZ	nouns.org.ai	Noun	ICD10AsCode0UW87CZ	ICD-10 as code 0UW87CZ	ICD-10 as code 0UW87CZ		1	
https://nouns.org.ai/ICD10AsCode0UW87DZ	nouns.org.ai	Noun	ICD10AsCode0UW87DZ	ICD-10 as code 0UW87DZ	ICD-10 as code 0UW87DZ		1	
https://nouns.org.ai/ICD10AsCode0UW87JZ	nouns.org.ai	Noun	ICD10AsCode0UW87JZ	ICD-10 as code 0UW87JZ	ICD-10 as code 0UW87JZ		1	
https://nouns.org.ai/ICD10AsCode0UW87KZ	nouns.org.ai	Noun	ICD10AsCode0UW87KZ	ICD-10 as code 0UW87KZ	ICD-10 as code 0UW87KZ		1	
https://nouns.org.ai/ICD10AsCode0UW880Z	nouns.org.ai	Noun	ICD10AsCode0UW880Z	ICD-10 as code 0UW880Z	ICD-10 as code 0UW880Z		1	
https://nouns.org.ai/ICD10AsCode0UW883Z	nouns.org.ai	Noun	ICD10AsCode0UW883Z	ICD-10 as code 0UW883Z	ICD-10 as code 0UW883Z		1	
https://nouns.org.ai/ICD10AsCode0UW887Z	nouns.org.ai	Noun	ICD10AsCode0UW887Z	ICD-10 as code 0UW887Z	ICD-10 as code 0UW887Z		1	
https://nouns.org.ai/ICD10AsCode0UW88CZ	nouns.org.ai	Noun	ICD10AsCode0UW88CZ	ICD-10 as code 0UW88CZ	ICD-10 as code 0UW88CZ		1	
https://nouns.org.ai/ICD10AsCode0UW88DZ	nouns.org.ai	Noun	ICD10AsCode0UW88DZ	ICD-10 as code 0UW88DZ	ICD-10 as code 0UW88DZ		1	
https://nouns.org.ai/ICD10AsCode0UW88JZ	nouns.org.ai	Noun	ICD10AsCode0UW88JZ	ICD-10 as code 0UW88JZ	ICD-10 as code 0UW88JZ		1	
https://nouns.org.ai/ICD10AsCode0UW88KZ	nouns.org.ai	Noun	ICD10AsCode0UW88KZ	ICD-10 as code 0UW88KZ	ICD-10 as code 0UW88KZ		1	
https://nouns.org.ai/ICD10AsCode0UW8X0Z	nouns.org.ai	Noun	ICD10AsCode0UW8X0Z	ICD-10 as code 0UW8X0Z	ICD-10 as code 0UW8X0Z		1	
https://nouns.org.ai/ICD10AsCode0UW8X3Z	nouns.org.ai	Noun	ICD10AsCode0UW8X3Z	ICD-10 as code 0UW8X3Z	ICD-10 as code 0UW8X3Z		1	
https://nouns.org.ai/ICD10AsCode0UW8X7Z	nouns.org.ai	Noun	ICD10AsCode0UW8X7Z	ICD-10 as code 0UW8X7Z	ICD-10 as code 0UW8X7Z		1	
https://nouns.org.ai/ICD10AsCode0UW8XCZ	nouns.org.ai	Noun	ICD10AsCode0UW8XCZ	ICD-10 as code 0UW8XCZ	ICD-10 as code 0UW8XCZ		1	
https://nouns.org.ai/ICD10AsCode0UW8XDZ	nouns.org.ai	Noun	ICD10AsCode0UW8XDZ	ICD-10 as code 0UW8XDZ	ICD-10 as code 0UW8XDZ		1	
https://nouns.org.ai/ICD10AsCode0UW8XJZ	nouns.org.ai	Noun	ICD10AsCode0UW8XJZ	ICD-10 as code 0UW8XJZ	ICD-10 as code 0UW8XJZ		1	
https://nouns.org.ai/ICD10AsCode0UW8XKZ	nouns.org.ai	Noun	ICD10AsCode0UW8XKZ	ICD-10 as code 0UW8XKZ	ICD-10 as code 0UW8XKZ		1	
https://nouns.org.ai/ICD10AsCode0UWD00Z	nouns.org.ai	Noun	ICD10AsCode0UWD00Z	ICD-10 as code 0UWD00Z	ICD-10 as code 0UWD00Z		1	
https://nouns.org.ai/ICD10AsCode0UWD01Z	nouns.org.ai	Noun	ICD10AsCode0UWD01Z	ICD-10 as code 0UWD01Z	ICD-10 as code 0UWD01Z		1	
https://nouns.org.ai/ICD10AsCode0UWD03Z	nouns.org.ai	Noun	ICD10AsCode0UWD03Z	ICD-10 as code 0UWD03Z	ICD-10 as code 0UWD03Z		1	
https://nouns.org.ai/ICD10AsCode0UWD07Z	nouns.org.ai	Noun	ICD10AsCode0UWD07Z	ICD-10 as code 0UWD07Z	ICD-10 as code 0UWD07Z		1	
https://nouns.org.ai/ICD10AsCode0UWD0CZ	nouns.org.ai	Noun	ICD10AsCode0UWD0CZ	ICD-10 as code 0UWD0CZ	ICD-10 as code 0UWD0CZ		1	
https://nouns.org.ai/ICD10AsCode0UWD0DZ	nouns.org.ai	Noun	ICD10AsCode0UWD0DZ	ICD-10 as code 0UWD0DZ	ICD-10 as code 0UWD0DZ		1	
https://nouns.org.ai/ICD10AsCode0UWD0HZ	nouns.org.ai	Noun	ICD10AsCode0UWD0HZ	ICD-10 as code 0UWD0HZ	ICD-10 as code 0UWD0HZ		1	
https://nouns.org.ai/ICD10AsCode0UWD0JZ	nouns.org.ai	Noun	ICD10AsCode0UWD0JZ	ICD-10 as code 0UWD0JZ	ICD-10 as code 0UWD0JZ		1	
https://nouns.org.ai/ICD10AsCode0UWD0KZ	nouns.org.ai	Noun	ICD10AsCode0UWD0KZ	ICD-10 as code 0UWD0KZ	ICD-10 as code 0UWD0KZ		1	
https://nouns.org.ai/ICD10AsCode0UWD30Z	nouns.org.ai	Noun	ICD10AsCode0UWD30Z	ICD-10 as code 0UWD30Z	ICD-10 as code 0UWD30Z		1	
https://nouns.org.ai/ICD10AsCode0UWD31Z	nouns.org.ai	Noun	ICD10AsCode0UWD31Z	ICD-10 as code 0UWD31Z	ICD-10 as code 0UWD31Z		1	
https://nouns.org.ai/ICD10AsCode0UWD33Z	nouns.org.ai	Noun	ICD10AsCode0UWD33Z	ICD-10 as code 0UWD33Z	ICD-10 as code 0UWD33Z		1	
https://nouns.org.ai/ICD10AsCode0UWD37Z	nouns.org.ai	Noun	ICD10AsCode0UWD37Z	ICD-10 as code 0UWD37Z	ICD-10 as code 0UWD37Z		1	
https://nouns.org.ai/ICD10AsCode0UWD3CZ	nouns.org.ai	Noun	ICD10AsCode0UWD3CZ	ICD-10 as code 0UWD3CZ	ICD-10 as code 0UWD3CZ		1	
https://nouns.org.ai/ICD10AsCode0UWD3DZ	nouns.org.ai	Noun	ICD10AsCode0UWD3DZ	ICD-10 as code 0UWD3DZ	ICD-10 as code 0UWD3DZ		1	
https://nouns.org.ai/ICD10AsCode0UWD3HZ	nouns.org.ai	Noun	ICD10AsCode0UWD3HZ	ICD-10 as code 0UWD3HZ	ICD-10 as code 0UWD3HZ		1	
https://nouns.org.ai/ICD10AsCode0UWD3JZ	nouns.org.ai	Noun	ICD10AsCode0UWD3JZ	ICD-10 as code 0UWD3JZ	ICD-10 as code 0UWD3JZ		1	
https://nouns.org.ai/ICD10AsCode0UWD3KZ	nouns.org.ai	Noun	ICD10AsCode0UWD3KZ	ICD-10 as code 0UWD3KZ	ICD-10 as code 0UWD3KZ		1	
https://nouns.org.ai/ICD10AsCode0UWD40Z	nouns.org.ai	Noun	ICD10AsCode0UWD40Z	ICD-10 as code 0UWD40Z	ICD-10 as code 0UWD40Z		1	
https://nouns.org.ai/ICD10AsCode0UWD41Z	nouns.org.ai	Noun	ICD10AsCode0UWD41Z	ICD-10 as code 0UWD41Z	ICD-10 as code 0UWD41Z		1	
https://nouns.org.ai/ICD10AsCode0UWD43Z	nouns.org.ai	Noun	ICD10AsCode0UWD43Z	ICD-10 as code 0UWD43Z	ICD-10 as code 0UWD43Z		1	
https://nouns.org.ai/ICD10AsCode0UWD47Z	nouns.org.ai	Noun	ICD10AsCode0UWD47Z	ICD-10 as code 0UWD47Z	ICD-10 as code 0UWD47Z		1	
https://nouns.org.ai/ICD10AsCode0UWD4CZ	nouns.org.ai	Noun	ICD10AsCode0UWD4CZ	ICD-10 as code 0UWD4CZ	ICD-10 as code 0UWD4CZ		1	
https://nouns.org.ai/ICD10AsCode0UWD4DZ	nouns.org.ai	Noun	ICD10AsCode0UWD4DZ	ICD-10 as code 0UWD4DZ	ICD-10 as code 0UWD4DZ		1	
https://nouns.org.ai/ICD10AsCode0UWD4HZ	nouns.org.ai	Noun	ICD10AsCode0UWD4HZ	ICD-10 as code 0UWD4HZ	ICD-10 as code 0UWD4HZ		1	
https://nouns.org.ai/ICD10AsCode0UWD4JZ	nouns.org.ai	Noun	ICD10AsCode0UWD4JZ	ICD-10 as code 0UWD4JZ	ICD-10 as code 0UWD4JZ		1	
https://nouns.org.ai/ICD10AsCode0UWD4KZ	nouns.org.ai	Noun	ICD10AsCode0UWD4KZ	ICD-10 as code 0UWD4KZ	ICD-10 as code 0UWD4KZ		1	
https://nouns.org.ai/ICD10AsCode0UWD70Z	nouns.org.ai	Noun	ICD10AsCode0UWD70Z	ICD-10 as code 0UWD70Z	ICD-10 as code 0UWD70Z		1	
https://nouns.org.ai/ICD10AsCode0UWD71Z	nouns.org.ai	Noun	ICD10AsCode0UWD71Z	ICD-10 as code 0UWD71Z	ICD-10 as code 0UWD71Z		1	
https://nouns.org.ai/ICD10AsCode0UWD73Z	nouns.org.ai	Noun	ICD10AsCode0UWD73Z	ICD-10 as code 0UWD73Z	ICD-10 as code 0UWD73Z		1	
https://nouns.org.ai/ICD10AsCode0UWD77Z	nouns.org.ai	Noun	ICD10AsCode0UWD77Z	ICD-10 as code 0UWD77Z	ICD-10 as code 0UWD77Z		1	
https://nouns.org.ai/ICD10AsCode0UWD7CZ	nouns.org.ai	Noun	ICD10AsCode0UWD7CZ	ICD-10 as code 0UWD7CZ	ICD-10 as code 0UWD7CZ		1	
https://nouns.org.ai/ICD10AsCode0UWD7DZ	nouns.org.ai	Noun	ICD10AsCode0UWD7DZ	ICD-10 as code 0UWD7DZ	ICD-10 as code 0UWD7DZ		1	
https://nouns.org.ai/ICD10AsCode0UWD7HZ	nouns.org.ai	Noun	ICD10AsCode0UWD7HZ	ICD-10 as code 0UWD7HZ	ICD-10 as code 0UWD7HZ		1	
https://nouns.org.ai/ICD10AsCode0UWD7JZ	nouns.org.ai	Noun	ICD10AsCode0UWD7JZ	ICD-10 as code 0UWD7JZ	ICD-10 as code 0UWD7JZ		1	
https://nouns.org.ai/ICD10AsCode0UWD7KZ	nouns.org.ai	Noun	ICD10AsCode0UWD7KZ	ICD-10 as code 0UWD7KZ	ICD-10 as code 0UWD7KZ		1	
https://nouns.org.ai/ICD10AsCode0UWD80Z	nouns.org.ai	Noun	ICD10AsCode0UWD80Z	ICD-10 as code 0UWD80Z	ICD-10 as code 0UWD80Z		1	
https://nouns.org.ai/ICD10AsCode0UWD81Z	nouns.org.ai	Noun	ICD10AsCode0UWD81Z	ICD-10 as code 0UWD81Z	ICD-10 as code 0UWD81Z		1	
https://nouns.org.ai/ICD10AsCode0UWD83Z	nouns.org.ai	Noun	ICD10AsCode0UWD83Z	ICD-10 as code 0UWD83Z	ICD-10 as code 0UWD83Z		1	
https://nouns.org.ai/ICD10AsCode0UWD87Z	nouns.org.ai	Noun	ICD10AsCode0UWD87Z	ICD-10 as code 0UWD87Z	ICD-10 as code 0UWD87Z		1	
https://nouns.org.ai/ICD10AsCode0UWD8CZ	nouns.org.ai	Noun	ICD10AsCode0UWD8CZ	ICD-10 as code 0UWD8CZ	ICD-10 as code 0UWD8CZ		1	
https://nouns.org.ai/ICD10AsCode0UWD8DZ	nouns.org.ai	Noun	ICD10AsCode0UWD8DZ	ICD-10 as code 0UWD8DZ	ICD-10 as code 0UWD8DZ		1	
https://nouns.org.ai/ICD10AsCode0UWD8HZ	nouns.org.ai	Noun	ICD10AsCode0UWD8HZ	ICD-10 as code 0UWD8HZ	ICD-10 as code 0UWD8HZ		1	
https://nouns.org.ai/ICD10AsCode0UWD8JZ	nouns.org.ai	Noun	ICD10AsCode0UWD8JZ	ICD-10 as code 0UWD8JZ	ICD-10 as code 0UWD8JZ		1	
https://nouns.org.ai/ICD10AsCode0UWD8KZ	nouns.org.ai	Noun	ICD10AsCode0UWD8KZ	ICD-10 as code 0UWD8KZ	ICD-10 as code 0UWD8KZ		1	
https://nouns.org.ai/ICD10AsCode0UWDX0Z	nouns.org.ai	Noun	ICD10AsCode0UWDX0Z	ICD-10 as code 0UWDX0Z	ICD-10 as code 0UWDX0Z		1	
https://nouns.org.ai/ICD10AsCode0UWDX3Z	nouns.org.ai	Noun	ICD10AsCode0UWDX3Z	ICD-10 as code 0UWDX3Z	ICD-10 as code 0UWDX3Z		1	
https://nouns.org.ai/ICD10AsCode0UWDX7Z	nouns.org.ai	Noun	ICD10AsCode0UWDX7Z	ICD-10 as code 0UWDX7Z	ICD-10 as code 0UWDX7Z		1	
https://nouns.org.ai/ICD10AsCode0UWDXCZ	nouns.org.ai	Noun	ICD10AsCode0UWDXCZ	ICD-10 as code 0UWDXCZ	ICD-10 as code 0UWDXCZ		1	
https://nouns.org.ai/ICD10AsCode0UWDXDZ	nouns.org.ai	Noun	ICD10AsCode0UWDXDZ	ICD-10 as code 0UWDXDZ	ICD-10 as code 0UWDXDZ		1	
https://nouns.org.ai/ICD10AsCode0UWDXHZ	nouns.org.ai	Noun	ICD10AsCode0UWDXHZ	ICD-10 as code 0UWDXHZ	ICD-10 as code 0UWDXHZ		1	
https://nouns.org.ai/ICD10AsCode0UWDXJZ	nouns.org.ai	Noun	ICD10AsCode0UWDXJZ	ICD-10 as code 0UWDXJZ	ICD-10 as code 0UWDXJZ		1	
https://nouns.org.ai/ICD10AsCode0UWDXKZ	nouns.org.ai	Noun	ICD10AsCode0UWDXKZ	ICD-10 as code 0UWDXKZ	ICD-10 as code 0UWDXKZ		1	
https://nouns.org.ai/ICD10AsCode0UWH00Z	nouns.org.ai	Noun	ICD10AsCode0UWH00Z	ICD-10 as code 0UWH00Z	ICD-10 as code 0UWH00Z		1	
https://nouns.org.ai/ICD10AsCode0UWH01Z	nouns.org.ai	Noun	ICD10AsCode0UWH01Z	ICD-10 as code 0UWH01Z	ICD-10 as code 0UWH01Z		1	
https://nouns.org.ai/ICD10AsCode0UWH03Z	nouns.org.ai	Noun	ICD10AsCode0UWH03Z	ICD-10 as code 0UWH03Z	ICD-10 as code 0UWH03Z		1	
https://nouns.org.ai/ICD10AsCode0UWH07Z	nouns.org.ai	Noun	ICD10AsCode0UWH07Z	ICD-10 as code 0UWH07Z	ICD-10 as code 0UWH07Z		1	
https://nouns.org.ai/ICD10AsCode0UWH0DZ	nouns.org.ai	Noun	ICD10AsCode0UWH0DZ	ICD-10 as code 0UWH0DZ	ICD-10 as code 0UWH0DZ		1	
https://nouns.org.ai/ICD10AsCode0UWH0JZ	nouns.org.ai	Noun	ICD10AsCode0UWH0JZ	ICD-10 as code 0UWH0JZ	ICD-10 as code 0UWH0JZ		1	
https://nouns.org.ai/ICD10AsCode0UWH0KZ	nouns.org.ai	Noun	ICD10AsCode0UWH0KZ	ICD-10 as code 0UWH0KZ	ICD-10 as code 0UWH0KZ		1	
https://nouns.org.ai/ICD10AsCode0UWH30Z	nouns.org.ai	Noun	ICD10AsCode0UWH30Z	ICD-10 as code 0UWH30Z	ICD-10 as code 0UWH30Z		1	
https://nouns.org.ai/ICD10AsCode0UWH31Z	nouns.org.ai	Noun	ICD10AsCode0UWH31Z	ICD-10 as code 0UWH31Z	ICD-10 as code 0UWH31Z		1	
https://nouns.org.ai/ICD10AsCode0UWH33Z	nouns.org.ai	Noun	ICD10AsCode0UWH33Z	ICD-10 as code 0UWH33Z	ICD-10 as code 0UWH33Z		1	
https://nouns.org.ai/ICD10AsCode0UWH37Z	nouns.org.ai	Noun	ICD10AsCode0UWH37Z	ICD-10 as code 0UWH37Z	ICD-10 as code 0UWH37Z		1	
https://nouns.org.ai/ICD10AsCode0UWH3DZ	nouns.org.ai	Noun	ICD10AsCode0UWH3DZ	ICD-10 as code 0UWH3DZ	ICD-10 as code 0UWH3DZ		1	
https://nouns.org.ai/ICD10AsCode0UWH3JZ	nouns.org.ai	Noun	ICD10AsCode0UWH3JZ	ICD-10 as code 0UWH3JZ	ICD-10 as code 0UWH3JZ		1	
https://nouns.org.ai/ICD10AsCode0UWH3KZ	nouns.org.ai	Noun	ICD10AsCode0UWH3KZ	ICD-10 as code 0UWH3KZ	ICD-10 as code 0UWH3KZ		1	
https://nouns.org.ai/ICD10AsCode0UWH40Z	nouns.org.ai	Noun	ICD10AsCode0UWH40Z	ICD-10 as code 0UWH40Z	ICD-10 as code 0UWH40Z		1	
https://nouns.org.ai/ICD10AsCode0UWH41Z	nouns.org.ai	Noun	ICD10AsCode0UWH41Z	ICD-10 as code 0UWH41Z	ICD-10 as code 0UWH41Z		1	
https://nouns.org.ai/ICD10AsCode0UWH43Z	nouns.org.ai	Noun	ICD10AsCode0UWH43Z	ICD-10 as code 0UWH43Z	ICD-10 as code 0UWH43Z		1	
https://nouns.org.ai/ICD10AsCode0UWH47Z	nouns.org.ai	Noun	ICD10AsCode0UWH47Z	ICD-10 as code 0UWH47Z	ICD-10 as code 0UWH47Z		1	
https://nouns.org.ai/ICD10AsCode0UWH4DZ	nouns.org.ai	Noun	ICD10AsCode0UWH4DZ	ICD-10 as code 0UWH4DZ	ICD-10 as code 0UWH4DZ		1	
https://nouns.org.ai/ICD10AsCode0UWH4JZ	nouns.org.ai	Noun	ICD10AsCode0UWH4JZ	ICD-10 as code 0UWH4JZ	ICD-10 as code 0UWH4JZ		1	
https://nouns.org.ai/ICD10AsCode0UWH4KZ	nouns.org.ai	Noun	ICD10AsCode0UWH4KZ	ICD-10 as code 0UWH4KZ	ICD-10 as code 0UWH4KZ		1	
https://nouns.org.ai/ICD10AsCode0UWH70Z	nouns.org.ai	Noun	ICD10AsCode0UWH70Z	ICD-10 as code 0UWH70Z	ICD-10 as code 0UWH70Z		1	
https://nouns.org.ai/ICD10AsCode0UWH71Z	nouns.org.ai	Noun	ICD10AsCode0UWH71Z	ICD-10 as code 0UWH71Z	ICD-10 as code 0UWH71Z		1	
https://nouns.org.ai/ICD10AsCode0UWH73Z	nouns.org.ai	Noun	ICD10AsCode0UWH73Z	ICD-10 as code 0UWH73Z	ICD-10 as code 0UWH73Z		1	
https://nouns.org.ai/ICD10AsCode0UWH77Z	nouns.org.ai	Noun	ICD10AsCode0UWH77Z	ICD-10 as code 0UWH77Z	ICD-10 as code 0UWH77Z		1	
https://nouns.org.ai/ICD10AsCode0UWH7DZ	nouns.org.ai	Noun	ICD10AsCode0UWH7DZ	ICD-10 as code 0UWH7DZ	ICD-10 as code 0UWH7DZ		1	
https://nouns.org.ai/ICD10AsCode0UWH7JZ	nouns.org.ai	Noun	ICD10AsCode0UWH7JZ	ICD-10 as code 0UWH7JZ	ICD-10 as code 0UWH7JZ		1	
https://nouns.org.ai/ICD10AsCode0UWH7KZ	nouns.org.ai	Noun	ICD10AsCode0UWH7KZ	ICD-10 as code 0UWH7KZ	ICD-10 as code 0UWH7KZ		1	
https://nouns.org.ai/ICD10AsCode0UWH80Z	nouns.org.ai	Noun	ICD10AsCode0UWH80Z	ICD-10 as code 0UWH80Z	ICD-10 as code 0UWH80Z		1	
https://nouns.org.ai/ICD10AsCode0UWH81Z	nouns.org.ai	Noun	ICD10AsCode0UWH81Z	ICD-10 as code 0UWH81Z	ICD-10 as code 0UWH81Z		1	
https://nouns.org.ai/ICD10AsCode0UWH83Z	nouns.org.ai	Noun	ICD10AsCode0UWH83Z	ICD-10 as code 0UWH83Z	ICD-10 as code 0UWH83Z		1	
https://nouns.org.ai/ICD10AsCode0UWH87Z	nouns.org.ai	Noun	ICD10AsCode0UWH87Z	ICD-10 as code 0UWH87Z	ICD-10 as code 0UWH87Z		1	
https://nouns.org.ai/ICD10AsCode0UWH8DZ	nouns.org.ai	Noun	ICD10AsCode0UWH8DZ	ICD-10 as code 0UWH8DZ	ICD-10 as code 0UWH8DZ		1	
https://nouns.org.ai/ICD10AsCode0UWH8JZ	nouns.org.ai	Noun	ICD10AsCode0UWH8JZ	ICD-10 as code 0UWH8JZ	ICD-10 as code 0UWH8JZ		1	
https://nouns.org.ai/ICD10AsCode0UWH8KZ	nouns.org.ai	Noun	ICD10AsCode0UWH8KZ	ICD-10 as code 0UWH8KZ	ICD-10 as code 0UWH8KZ		1	
https://nouns.org.ai/ICD10AsCode0UWHX0Z	nouns.org.ai	Noun	ICD10AsCode0UWHX0Z	ICD-10 as code 0UWHX0Z	ICD-10 as code 0UWHX0Z		1	
https://nouns.org.ai/ICD10AsCode0UWHX3Z	nouns.org.ai	Noun	ICD10AsCode0UWHX3Z	ICD-10 as code 0UWHX3Z	ICD-10 as code 0UWHX3Z		1	
https://nouns.org.ai/ICD10AsCode0UWHX7Z	nouns.org.ai	Noun	ICD10AsCode0UWHX7Z	ICD-10 as code 0UWHX7Z	ICD-10 as code 0UWHX7Z		1	
https://nouns.org.ai/ICD10AsCode0UWHXDZ	nouns.org.ai	Noun	ICD10AsCode0UWHXDZ	ICD-10 as code 0UWHXDZ	ICD-10 as code 0UWHXDZ		1	
https://nouns.org.ai/ICD10AsCode0UWHXJZ	nouns.org.ai	Noun	ICD10AsCode0UWHXJZ	ICD-10 as code 0UWHXJZ	ICD-10 as code 0UWHXJZ		1	
