serviceId	standardCode	standard
Real_estate_listing_services	7643271	NAPCS
Rebuilt_alternators,_generators_and_regulators,_for_internal_combustion_engines	4132123	NAPCS
Rebuilt_gasoline_engines_for_motor_vehicles,_and_parts	4131112	NAPCS
Rebuilt_machine_tools_for_forming,_cutting_and_polishing_metal	3411116	NAPCS
Rebuilt_motor_vehicle_brake_parts	4135412	NAPCS
Rebuilt_motor_vehicle_steering_and_suspension_components	4135212	NAPCS
Rebuilt_motor_vehicle_transmission_and_drive_train_components	4135312	NAPCS
Rebuilt_or_retreaded_tires	2831133	NAPCS
Reclaimed_land	6236211	NAPCS
Recorded_movies,_on_physical_media	4813211	NAPCS
Recorded_movies,_online	4813212	NAPCS
Recorded_television_programs_and_videos,_on_physical_media	4813221	NAPCS
Recorded_television_programs_and_videos,_online	4813222	NAPCS
Recovered_fibres_and_processed_mill_waste	2321346	NAPCS
Recreational_and_other_boats,_n.e.c.	4421122	NAPCS
Recreational_vehicle_park_and_recreational_camp_services	8421211	NAPCS
Rectifying_apparatus	3812521	NAPCS
Recyclable_glass,_at_wholesale	5511841	NAPCS
Recyclable_paper_and_paperboard,_at_wholesale	5511831	NAPCS
Recyclable_plastic,_at_wholesale	5511844	NAPCS
Recyclable_rubber,_at_wholesale	5511842	NAPCS
Recyclable_scrap_metal,_at_wholesale	5511821	NAPCS
Recyclable_textile_materials,_at_wholesale	5511843	NAPCS
Recycled_paperboard	2512311	NAPCS
Red_lentils	1143122	NAPCS
Refined_aluminum_oxide	1552121	NAPCS
Refined_corn_oil	1821312	NAPCS
Refined_sugar,_in_bulk_(except_maple_sugar)	1821421	NAPCS
Refined_sugar,_in_consumer_packages_(except_maple_sugar)	1821422	NAPCS
Refined_vegetable_oils_(except_corn_oil,_shortening_and_blended_cooking_oils)	1821121	NAPCS
Refrigerated_warehouses_and_cold_storage_buildings	6221232	NAPCS
Refrigeration_and_air_conditioning_equipment,_n.e.c.	3441143	NAPCS
Registration_for_sports_tournaments_and_matches	8324117	NAPCS
Regulation_of_credit_markets	7611121	NAPCS
Regulation_of_insurance_markets	7611131	NAPCS
Regulation_of_securities_markets	7611111	NAPCS
Regulatory_safety_and_emissions_inspection_services_for_automobiles_and_light_trucks	5311213	NAPCS
Regulatory_safety_and_emissions_inspection_services_for_heavy_trucks_and_buses	5311233	NAPCS
Rehabilitation_centres_or_hospitals	6221326	NAPCS
Reinforced_plastic_and_fibreglass_parts_and_components_(except_for_motor_vehicles)	2841231	NAPCS
Reinforced_plastic_or_fibreglass_parts_for_motor_vehicles	4133112	NAPCS
Relays_for_electronic_circuitry	3812341	NAPCS
Religious_centres	6221371	NAPCS
Religious_organization_services	8613111	NAPCS
Religious_residences	6221283	NAPCS
Remediation_services,_n.e.c.	7823134	NAPCS
Rental_and_leasing_of_freight_aircraft,_with_operator_or_crew	5133112	NAPCS
Rental_and_leasing_of_freight_vessels_with_operator_or_crew	5132112	NAPCS
Rental_and_leasing_of_locomotives_and_freight_rail_cars,_with_operator_or_crew	5131112	NAPCS
Rental_and_leasing_of_passenger_aircraft_with_operator_or_crew_(except_chartering)	5215131	NAPCS
Rental_and_operating_leasing_services_of_air_transportation_equipment,_without_operator	5813111	NAPCS
Rental_and_operating_leasing_services_of_buses,_without_operator_or_driver	5811131	NAPCS
Rental_and_operating_leasing_services_of_communication_equipment,_without_operator	5813122	NAPCS
Rental_and_operating_leasing_services_of_computer_equipment	5812111	NAPCS
Rental_and_operating_leasing_services_of_consumer_goods_n.e.c.	5814191	NAPCS
Rental_and_operating_leasing_services_of_heavy_machinery_and_equipment,_without_operator	5813121	NAPCS
Rental_and_operating_leasing_services_of_heavy_trucks_and_truck_trailers,_without_operator_or_driver	5811132	NAPCS
Rental_and_operating_leasing_services_of_household_furniture_and_furnishings	5814181	NAPCS
Rental_and_operating_leasing_services_of_motor_homes,_travel_trailers_and_campers	5811121	NAPCS
Rental_and_operating_leasing_services_of_office_furniture	5812211	NAPCS
Rental_and_operating_leasing_services_of_other_commercial_and_industrial_machinery_and_equipment_n.e.c.,_without_operator	5813123	NAPCS
Rental_and_operating_leasing_services_of_other_office_equipment	5812212	NAPCS
Rental_and_operating_leasing_services_of_rail_transportation_equipment,_without_operator	5813112	NAPCS
Rental_and_operating_leasing_services_of_water_transportation_equipment,_without_operator	5813113	NAPCS
Rental_of_buses_and_coaches,_with_operator	5212482	NAPCS
Rental_of_commercial_space	7642131	NAPCS
Rental_of_industrial_space	7642141	NAPCS
Rental_of_land_for_non-residential_use	7642111	NAPCS
Rental_of_land_for_residential_use	7641111	NAPCS
Rental_of_office_and_professional_space	7642121	NAPCS
Rental_of_other_non-residential_space,_n.e.c.	7642165	NAPCS
Rental_of_passenger_automobiles_and_light_vans,_with_operator	5212481	NAPCS
Rental_of_residential_space_in_apartment_buildings,_for_use_as_principal_residence	7641122	NAPCS
Rental_of_residential_space_in_houses,_for_use_as_principal_residence	7641121	NAPCS
Rental_of_residential_space,_for_use_as_principal_residence,_n.e.c.	7641123	NAPCS
Rental_of_road_transportation_vehicles_with_operator,_for_general_freight	5121122	NAPCS
Rental_of_road_transportation_vehicles_with_operator,_for_specialized_freight	5121281	NAPCS
Rental_of_space_for_meetings,_conventions,_and_similar_short-term_business_use	7642161	NAPCS
Rental_of_space_for_weddings,_banquets,_parties,_and_similar_short-term_social_use	7642162	NAPCS
Rental_of_space_in_mini-warehouses_and_self-storage_units	7642151	NAPCS
Rental_of_theatres,_auditoriums,_stadiums,_arenas,_and_similar_facilities	7642163	NAPCS
Rental_of_water_transportation_equipment_with_operator	5214121	NAPCS
Rental_services_of_automobiles_and_light_trucks	5811111	NAPCS
Rental_services_of_equipment_for_parties_and_other_social_events	5814171	NAPCS
Rental_services_of_formal_wear,_costumes_and_accessories	5814131	NAPCS
Rental_services_of_home_audiovisual_equipment,_components_and_accessories	5814111	NAPCS
Rental_services_of_home_health_care_equipment	5814151	NAPCS
Rental_services_of_home_improvement_and_do-it-yourself_tools_and_equipment	5814121	NAPCS
Rental_services_of_household_appliances	5814112	NAPCS
Rental_services_of_movies_and_games_on_digital_videodisc_(DVD),_magnetic_tape_and_cassette	5814141	NAPCS
Rental_services_of_recreational_goods_and_equipment	5814161	NAPCS
Representation_services_of_artists,_athletes,_entertainers_and_other_public_figures	8313112	NAPCS
Reproduction_of_content_on_non-optical_media	6814174	NAPCS
Reproduction_of_content_on_optical_media	6814173	NAPCS
Reprography_services	7811312	NAPCS
Repurchase_agreements	7615112	NAPCS
Research_and_experimental_developmental_services_in_agricultural_biotechnology_(including_food_sciences)	6423441	NAPCS
Research_and_experimental_developmental_services_in_agriculture,_forestry_and_fisheries	6423411	NAPCS
Research_and_experimental_developmental_services_in_animal_and_dairy_science	6423421	NAPCS
Research_and_experimental_developmental_services_in_arts_(arts,_history_of_arts,_performing_arts,_music)	6424241	NAPCS
Research_and_experimental_developmental_services_in_basic_medicine	6423311	NAPCS
Research_and_experimental_developmental_services_in_biological_sciences	6423161	NAPCS
Research_and_experimental_developmental_services_in_chemical_engineering	6423241	NAPCS
Research_and_experimental_developmental_services_in_chemical_sciences	6423141	NAPCS
Research_and_experimental_developmental_services_in_civil_engineering	6423211	NAPCS
Research_and_experimental_developmental_services_in_clinical_medicine	6423321	NAPCS
Research_and_experimental_developmental_services_in_computer_and_information_sciences	6423121	NAPCS
Research_and_experimental_developmental_services_in_earth_and_related_environmental_sciences	6423151	NAPCS
Research_and_experimental_developmental_services_in_economics_and_business	6424121	NAPCS
Research_and_experimental_developmental_services_in_education	6424131	NAPCS
Research_and_experimental_developmental_services_in_electrical_engineering,_electronic_engineering_and_information_engineering	6423221	NAPCS
Research_and_experimental_developmental_services_in_environmental_biotechnology	6423272	NAPCS
Research_and_experimental_developmental_services_in_environmental_engineering	6423271	NAPCS
Research_and_experimental_developmental_services_in_health_sciences	6423331	NAPCS
Research_and_experimental_developmental_services_in_history_and_archaeology	6424211	NAPCS
Research_and_experimental_developmental_services_in_industrial_biotechnology	6423281	NAPCS
Research_and_experimental_developmental_services_in_languages_and_literature	6424221	NAPCS
Research_and_experimental_developmental_services_in_law	6424151	NAPCS
Research_and_experimental_developmental_services_in_materials_engineering	6423251	NAPCS
Research_and_experimental_developmental_services_in_mathematical_sciences	6423111	NAPCS
Research_and_experimental_developmental_services_in_mechanical_engineering	6423231	NAPCS
Research_and_experimental_developmental_services_in_media_and_communications	6424181	NAPCS
Research_and_experimental_developmental_services_in_medical_biotechnology	6423341	NAPCS
Research_and_experimental_developmental_services_in_medical_engineering	6423261	NAPCS
Research_and_experimental_developmental_services_in_nanotechnology	6423291	NAPCS
Research_and_experimental_developmental_services_in_other_agricultural_sciences	6423451	NAPCS
Research_and_experimental_developmental_services_in_other_engineering_and_technologies	6423292	NAPCS
Research_and_experimental_developmental_services_in_other_humanities	6424251	NAPCS
Research_and_experimental_developmental_services_in_other_medical_sciences	6423351	NAPCS
Research_and_experimental_developmental_services_in_other_natural_sciences	6423171	NAPCS
Research_and_experimental_developmental_services_in_other_social_sciences	6424191	NAPCS
Research_and_experimental_developmental_services_in_philosophy,_ethics_and_religion	6424231	NAPCS
Research_and_experimental_developmental_services_in_physical_sciences	6423131	NAPCS
Research_and_experimental_developmental_services_in_political_science	6424161	NAPCS
Research_and_experimental_developmental_services_in_psychology_and_cognitive_sciences	6424111	NAPCS
Research_and_experimental_developmental_services_in_social_and_economic_geography	6424171	NAPCS
Research_and_experimental_developmental_services_in_sociology	6424141	NAPCS
Research_and_experimental_developmental_services_in_veterinary_science	6423431	NAPCS
Reservation_services_for_airline_seats	8431111	NAPCS
Reservation_services_for_cruises	8431121	NAPCS
Reservation_services_for_passenger_transportation,_n.e.c.	8431116	NAPCS
Reservation_services_for_pre-packaged_tours	8431141	NAPCS
Reservation_services_for_vehicle_rental	8431114	NAPCS
Residential_building_engineering_projects	7722111	NAPCS
Residential_building_security_system_and_lock_installation_and_repair_services	7812161	NAPCS
Residential_building_security_system_monitoring_services	7812151	NAPCS
Residential_buildings_of_fewer_than_five_storeys,_n.e.c.	6211125	NAPCS
Residential_buildings_of_five_or_more_storeys	6211111	NAPCS
Residential_care_services_with_assistance_and_daily_living	8121121	NAPCS
Residential_care_services_with_counselling_services	8121123	NAPCS
Residential_care_services_with_independent_living	8121131	NAPCS
Residential_care_services_with_rehabilitation_and_therapy_services	8121122	NAPCS
Residential_care_services_with_skilled_nursing_and_rehabilitation_services	8121112	NAPCS
Residential_care_services,_with_skilled_nursing,_without_rehabilitation_services	8121111	NAPCS
Residential_hazardous_waste_collection_services	7823121	NAPCS
Residential_interior_cleaning_services	7812211	NAPCS
Residential_interior_design_services	7731111	NAPCS
Residential_landscaping_services	7812321	NAPCS
Residential_mortgage_loans	7613131	NAPCS
Residential_non-hazardous_waste_and_recyclable_material_collection_services	7823111	NAPCS
Residential_off-site_carpet,_rug_and_upholstery_cleaning_services	7812213	NAPCS
Residential_on-site_carpet,_rug_and_upholstery_cleaning_services	7812212	NAPCS
Residential_pest_extermination_and_control_services	7812311	NAPCS
Resilient_floor_coverings	4641151	NAPCS
Retail_commissions_based_on_non_medical_care_services_for_pets	5621115	NAPCS
Retail_commissions_based_on_postal,_courier,_parcel_and_delivery_services	5621116	NAPCS
Retail_commissions_based_on_rental_and_leasing_services	5621114	NAPCS
Retail_commissions_based_on_restaurants_and_prepared_meals_and_beverages	5621117	NAPCS
Retail_commissions_based_on_selling_lottery_tickets,_gift_certificates_and_cards	5621118	NAPCS
Retail_commissions_based_on_selling_repair_and_maintenance_services	5621113	NAPCS
Retail_trade_commissions,_for_cannabis_products	5621112	NAPCS
Rights_to_occupancy_services	8121141	NAPCS
Rigid_paperboard_boxes	4742122	NAPCS
Rivets,_washers_and_other_non-threaded_metal_fasteners_(except_for_aircraft)	4722214	NAPCS
Road_access_services	5311111	NAPCS
Road_transportation_services_for_general_freight_(except_rental_and_operating_leasing_with_operator)	5121121	NAPCS
Road_transportation_support_services,_n.e.c.	5311116	NAPCS
Road_vehicle_towing_services	5311112	NAPCS
Roaming_services	7233234	NAPCS
Rock_drilling_machinery_and_equipment	3321141	NAPCS
Rock_salt	1631241	NAPCS
Roller_skating_boots_(except_for_children)	2312295	NAPCS
Rolling_mill_machinery	3411121	NAPCS
Roofing_asphalts_and_pitches,_coatings,_and_cements	2621131	NAPCS
Room_air_conditioners_and_dehumidifiers	3441141	NAPCS
Room_or_unit_accommodation_services_for_travellers	8421111	NAPCS
Rooming_and_boarding_services	7641211	NAPCS
Rope,_cordage_and_twine	2321321	NAPCS
Rotary_oil_and_gas_field_drilling_machinery_and_equipment	3321161	NAPCS
Rough_dimension_stone	1621111	NAPCS
Rough_untreated_poles,_posts_and_piling_of_hardwood	1311312	NAPCS
Rough_untreated_poles,_posts_and_piling_of_softwood	1311311	NAPCS
Row_houses	6211123	NAPCS
Rubber_and_plastic_transmission_belts_and_belting	2841111	NAPCS
Rubber_compounds_and_mixtures	2821131	NAPCS
Rubber_manufacturing_services	6814143	NAPCS
Rubber_mechanical_goods	2841321	NAPCS
Rubber_membrane_roofing	2841332	NAPCS
Rubber_products_for_industrial_use,_n.e.c.	2841331	NAPCS
Rubber_sponge,_expanded_rubber_and_foam_rubber_products	2841311	NAPCS
Rubber,_at_wholesale	5511867	NAPCS
Runways	6231231	NAPCS
Rural_real_estate_appraisal_services	7643262	NAPCS
Rye	1151152	NAPCS
Sales_financing_to_businesses	7614141	NAPCS
Sales_financing_to_consumers	7614142	NAPCS
Same-day_courier_and_messenger_services	5141221	NAPCS
Satellite_and_other_pay_radio_advertising_air_time	7112112	NAPCS
Satellite_dishes_and_cable_decoders	3621212	NAPCS
Satellite_radio_services	7234151	NAPCS
Sausage_(except_poultry_sausages)	1721511	NAPCS
Sawing_and_planing_of_wood	6814131	NAPCS
Sawmill_and_woodworking_machinery	3431111	NAPCS
Sawn_wood_fence_stock_and_wood_lath	4621341	NAPCS
Scheduled_air_passenger_transportation_services,_domestic	5215111	NAPCS
Scheduled_air_passenger_transportation_services,_international	5215112	NAPCS
School_bus_services	5212311	NAPCS
School_furniture	3911621	NAPCS
Schools	6221312	NAPCS
Screen_printing	6812261	NAPCS
Seals,_gaskets_and_packings	3453141	NAPCS
Seaports_and_harbours	6231311	NAPCS
Search,_detection_and_guidance_systems	3621321	NAPCS
Seasonal_apparel_and_textile_storage_services	8513141	NAPCS
Seat_or_safety_belts_for_motor_vehicles	4134131	NAPCS
Seats_for_aircraft	4311221	NAPCS
Seats_for_rail_cars_and_public_conveyance,_n.e.c.	4511111	NAPCS
Seaweed	1211141	NAPCS
Second_language_learning_programs_(non-credit)	8211114	NAPCS
Second-day_or_later_courier_and_messenger_services	5141223	NAPCS
Secured_home_loans_(except_residential_mortgage_and_home_equity_loans)_to_households	7613133	NAPCS
Securities_lending	7615111	NAPCS
Securities_origination_products	7616111	NAPCS
Security_and_commodity_contract_exchange_and_clearing_house_listing_services	7618114	NAPCS
Security_and_commodity_contract_trade_execution,_clearing_and_settlement_services	7618112	NAPCS
Security_guard_and_patrol_services	7812121	NAPCS
Seeds_and_bulbs,_at_wholesale	5511715	NAPCS
Seeds_for_planting_(except_potato,_flower,_shrub_and_tree_seeds)	1151398	NAPCS
Seizure_and_civil_execution_services	7811351	NAPCS
Self-adhesive_products	4742212	NAPCS
Semen	1111435	NAPCS
Semi-chemical_paperboard_(including_corrugating_medium)	2512331	NAPCS
Semi-detached_houses	6211122	NAPCS
Semiconductor_manufacturing_machinery	3431155	NAPCS
Separately-priced_deposit_account_products	7612121	NAPCS
Servers	3611115	NAPCS
Services_of_access_to_security_and_commodity_contract_trade_execution_and_clearing_systems	7618113	NAPCS
Services_provided_by_real_estate_agencies_to_their_real_estate_associates	7643281	NAPCS
Sewage_and_dirty_water_disposal_and_cleaning_services	7822111	NAPCS
Sewage_and_wastewater_treatment_plants	6235211	NAPCS
Sewage_collection_and_disposal_engineering_works	6235221	NAPCS
Sewing_and_knitting_supplies,_at_retail	5614153	NAPCS
Sewing_thread_(except_covered_rubber_thread)	2211221	NAPCS
Shakes_and_shingles	2412411	NAPCS
Sheep_and_lambs	1111411	NAPCS
Sheet_music_and_other_musical_texts,_in_physical_form	4811161	NAPCS
Sheet_music_and_other_musical_texts,_online	4811162	NAPCS
Shellfish_(except_live)	1211132	NAPCS
Shelters	6221284	NAPCS
Shoe_shining_services	8515174	NAPCS
Shopping_complexes_(multi_structure_outlet_malls)	6221228	NAPCS
Short-term_overnight_stays_facilities_(except_by_owner)	6221257	NAPCS
Shortening_and_blended_cooking_oils	1821122	NAPCS
Shrub_seeds	1151412	NAPCS
Shrubs	1151442	NAPCS
Shuttle_services	5212441	NAPCS
Sightseeing_services_by_air	5216141	NAPCS
Sightseeing_services_by_buses_and_other_ground_vehicles	5216121	NAPCS
Sightseeing_services_by_rail	5216111	NAPCS
Sightseeing_services_by_water	5216131	NAPCS
Silk_and_natural_staple_fibre_yarns	2211215	NAPCS
Silver_ores,_concentrates_and_mill_bullion	1551121	NAPCS
Silverware_at_wholesale	5511422	NAPCS
Single-detached_houses	6211121	NAPCS
Single-lever_plumbing_fixture_controls	4661211	NAPCS
Site_development_and_maintenance_services_for_oil_and_gas_fields	6711112	NAPCS
Site_development_for_mining	6711211	NAPCS
Site_remediation_planning_services	7751213	NAPCS
Site_remediation_services	7823131	NAPCS
Ski-boots,_snowboard_boots_and_cross-country_ski_footwear_(except_for_children)	2312293	NAPCS
Skiing_and_snowboarding_equipment,_at_retail	5614114	NAPCS
Skiing_facility_services	8324112	NAPCS
Skills_upgrading,_professional_development_and_management_training_programs	8211212	NAPCS
Skin_care_services	8511113	NAPCS
Small_arms_(including_parts)	4721112	NAPCS
Small_arms_ammunition	4721114	NAPCS
Small_cutting_tools_for_machine_tools_and_metalworking_machinery_(except_dies)	3511363	NAPCS
Small_electric_household_appliances,_n.e.c.	3821122	NAPCS
Small_fruit_bushes	1151444	NAPCS
Small_green_lentils	1143123	NAPCS
Small_home_appliances_at_retail	5613151	NAPCS
Small_household_appliances,_at_wholesale	5511443	NAPCS
Smartphones	3621131	NAPCS
Smartwatches	3621132	NAPCS
Smelting_and_refining_services	6814151	NAPCS
Smoking_accessories_(except_lighters_and_matches)	4754234	NAPCS
Smooth_surfaced_organic_felt_roll_roofings	2621133	NAPCS
Snack_foods_at_wholesale	5511362	NAPCS
Snack_foods_n.e.c.	1833123	NAPCS
Snow_removal_services_for_parking_lots_and_driveways	7812323	NAPCS
Snow_removal_services_for_roads,_highways_and_bridges	5311115	NAPCS
Snowmobile_parts	4511221	NAPCS
Snowmobiles	4421221	NAPCS
Social_advocacy_organization_services	8614121	NAPCS
Social_assistance_services_for_elderly_and_disabled_adults	8122121	NAPCS
Social_assistance_services_for_immigrants_and_refugees	8122131	NAPCS
Social_assistance_services_for_the_general_population	8122141	NAPCS
Social_event_organization_services	8515172	NAPCS
Sod	1151451	NAPCS
Sodium_hydroxide_(caustic_soda)	2711231	NAPCS
Soft_drink_flavouring_syrups_and_mixes	1834112	NAPCS
Soft_drinks_(except_bottled_water),_at_retail	5611141	NAPCS
Software_(except_game),_at_wholesale	5511752	NAPCS
Software_as_a_service,_on_cloud	7511122	NAPCS
Software_originals	6321111	NAPCS
Softwood_chips	2511111	NAPCS
Softwood_cut_stock_and_dimension_(including_softwood_furniture_cut_stock)	4621338	NAPCS
Softwood_flooring	4621321	NAPCS
Softwood_lumber_of_Douglas_fir_and_Western_larch_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411231	NAPCS
Softwood_lumber_of_Douglas_fir_and_Western_larch,_edge_worked_(including_tongued_and_grooved)	4621334	NAPCS
Softwood_lumber_of_hemlock_fir_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411221	NAPCS
Softwood_lumber_of_hemlock_fir,_edge_worked_(including_tongued_and_grooved)	4621333	NAPCS
Softwood_lumber_of_spruce,_pine_and_fir_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411211	NAPCS
Softwood_lumber_of_spruce,_pine_and_fir,_edge_worked_(including_tongued_and_grooved)	4621332	NAPCS
Softwood_lumber_of_Western_red_cedar_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411241	NAPCS
Softwood_lumber_of_Western_red_cedar,_edge_worked_(including_tongued_and_grooved)	4621335	NAPCS
Softwood_lumber,_at_wholesale	5511612	NAPCS
Softwood_plywood_(except_of_Douglas_fir),_rough_(including_touch_sanded,_interior_and_exterior)	2412361	NAPCS
Softwood_plywood_(except_of_Douglas_fir),_sanded_(interior_and_exterior)	2412362	NAPCS
Softwood_plywood_of_Douglas_fir,_rough_(including_touch_sanded,_interior_and_exterior)	2412351	NAPCS
Softwood_plywood_of_Douglas_fir,_sanded_(interior_and_exterior)	2412352	NAPCS
Softwood_plywood_specialties_(except_of_Douglas_fir)_(including_2-ply_veneers,_cellular_panels,_and_curved_or_moulded_plywood)	2412363	NAPCS
Softwood_plywood_specialties_of_Douglas_fir_(including_2-ply_veneers,_cellular_panels,_and_curved_or_moulded_plywood)	2412353	NAPCS
Softwood_pulpwood	1311221	NAPCS
Softwood_sawdust_(except_agglomerated)	1571111	NAPCS
Softwood_shavings	1571113	NAPCS
Softwood_veneer	2412321	NAPCS
Soil_management,_crop_and_animal_production_consulting_services	7751321	NAPCS
Soil_preparation,_planting,_fertilizing,_and_cultivation_machinery	3311121	NAPCS
Solar_electricity	1461116	NAPCS
Soldering_and_welding_supplies,_at_wholesale	5511745	NAPCS
Solid_fuels_(except_coal)_at_wholesale	5511892	NAPCS
Solin	1151222	NAPCS
Soybean_oil_(crude,_once-refined,_fuel-grade_or_industrial)	1821321	NAPCS
Soybeans	1151211	NAPCS
Space_satellites	3621141	NAPCS
Special_alpha_and_dissolving_wood_pulp	2511211	NAPCS
Special_dies_and_tools,_die_sets,_jigs,_and_fixtures	3455112	NAPCS
Special_needs_urban_transit_services	5212461	NAPCS
Special-purpose_coatings_(including_all_marine_coatings,_industrial,_construction_and_maintenance_coatings,_and_traffic_marking_paints)	4631122	NAPCS
Special-purpose_vehicles	4121221	NAPCS
Specialized_manufacturing_machinery_and_equipment,_n.e.c.	3431156	NAPCS
Specialty_and_pay_television_air_time	7112212	NAPCS
Specialty_bags,_pouches_and_liners,_of_coated_single-web_paper	4742232	NAPCS
Specialty_bags,_pouches_and_liners,_of_multi-web_laminate_and_foil_(except_film-film)	4742233	NAPCS
Specialty_cleaners_and_polishes	2741121	NAPCS
Specialty_transformers_(except_fluorescent_lamp_ballasts)	3812221	NAPCS
Specific-purpose_industrial_controls	3812311	NAPCS
Specimen_collection_centres	6221336	NAPCS
Speed_changers_and_industrial_high-speed_drives_(except_loose_gearing)	3451212	NAPCS
Sponsorship_rights	7121112	NAPCS
Sport_and_performing_arts_event_organization_services	8312111	NAPCS
Sport,_exercise_and_nature_appreciation_instructional_programs	8212113	NAPCS
Sporting_and_athletic_goods,_n.e.c.	4753122	NAPCS
Sporting_equipment_n.e.c.,_at_retail	5614117	NAPCS
Sporting_event_broadcast_rights	7222111	NAPCS
Sporting_goods_and_equipment_(except_bicycles_and_swimming_pool_equipment),_at_wholesale	5511473	NAPCS
Sports_coaching_services	8213151	NAPCS
Stadiums	6221274	NAPCS
Stand-alone_food_and_beverage_stores_(except_restaurants_and_bars)	6221225	NAPCS
Stand-alone_retail_buildings_(non-food)	6221224	NAPCS
Standby,_special_event,_and_first_aid_services	8116111	NAPCS
Starch,_in_bulk	1821361	NAPCS
Starch,_in_consumer_packages	1821362	NAPCS
Starter_motors	4132124	NAPCS
Station-to-station_transportation_of_small_packages_and_documents_without_tracking	5141211	NAPCS
Stationary_and_marine_power_boilers	3453112	NAPCS
Stationery_and_other_office_supplies,_at_wholesale	5511911	NAPCS
Statistical_sampling_and_survey_design_services	7761323	NAPCS
Steam	1451311	NAPCS
Steam_pressing_and_ironing_services_to_households	8513124	NAPCS
Steel_and_tin_cans	4741211	NAPCS
Steel_conversion_services	6814152	NAPCS
Steel_investment_castings	3121341	NAPCS
Steel_pails_and_fabricated_steel_boxes	4741213	NAPCS
Steel_shipping_barrels_and_drums	3454111	NAPCS
Steel_springs_(except_wire_springs)	4723231	NAPCS
Stemmed,_redried_or_reconstituted_tobacco	2121211	NAPCS
Still_cameras_and_other_photographic_equipment_and_supplies,_at_retail	5613165	NAPCS
Still_gas	2641152	NAPCS
Stock_continuous_business_forms	2521215	NAPCS
Storage_batteries_(except_motor_vehicle_and_industrial)_and_parts_for_storage_batteries	4752314	NAPCS
Stove_oil	2613212	NAPCS
Strategic_management_consulting_services	7751111	NAPCS
Strip_malls	6221223	NAPCS
Strollers,_and_infant_care_products_n.e.c.,_at_retail	5617213	NAPCS
Structural_sealants	4631142	NAPCS
Student_residences	6221281	NAPCS
Student_services	8213121	NAPCS
Studio_recording_services	7211111	NAPCS
Styrene_monomer	2632121	NAPCS
Sub-bituminous_coal	1441211	NAPCS
Subdivision_layout_and_design	7724174	NAPCS
Subway_and_rapid_transit_cars,_and_streetcars	4411211	NAPCS
Sugar_and_sugar_preparations,_at_wholesale	5511366	NAPCS
Sugar_beets	1151322	NAPCS
Sugar_cane	1151321	NAPCS
Sugar_mill_by-products	1821413	NAPCS
Suitcases,_briefcases,_knapsacks_and_duffel_bags	2313111	NAPCS
Sulphate_hardwood_pulp_(including_soda)	2511231	NAPCS
Sulphate_softwood_pulp_(including_soda)	2511221	NAPCS
Sulphur	1631221	NAPCS
Sulphuric_acid	2711211	NAPCS
Sunflower_seeds	1151223	NAPCS
Supplies_for_beer-_and_wine-making,_at_retail	5619151	NAPCS
Support_services_for_animal_production,_hunting_and_fishing	6611211	NAPCS
Support_services_for_audiovisual_works_during_production	7212122	NAPCS
Support_services_for_crop_production	6611111	NAPCS
Support_services_for_forestry	6611311	NAPCS
Support_services_for_sound_recording	7211113	NAPCS
Surety_bonds_and_related_products	7631411	NAPCS
Surety_bonds_and_related_reinsurance_products	7632121	NAPCS
Surfactants,_finishing_agents_and_assistants	2741141	NAPCS
Surgical_and_medical_appliances_and_equipment	3631322	NAPCS
Surgical_and_medical_instruments	3631321	NAPCS
Surgical_and_therapeutic_appliances	4751121	NAPCS
Surgical_and_therapeutic_supplies	4751122	NAPCS
Swimming_pools_and_swimming_pool_supplies_(except_chemicals),_at_wholesale	5511472	NAPCS
Swine_feed_supplements,_concentrates,_and_premixes	1811253	NAPCS
Synthetic_crude_oil	1411311	NAPCS
Synthetic_organic_dyes	2631112	NAPCS
Synthetic_organic_pigments	2631113	NAPCS
Synthetic_resin_and_rubber_adhesives,_and_laminating_adhesives	4631152	NAPCS
Synthetic_rubber	2821121	NAPCS
Synthetic_staple_fibre_yarns	2211214	NAPCS
System_and_programming_software_(except_commercial_use_licences),_on_physical_media	4821111	NAPCS
System_and_programming_software_(except_commercial_use_licences),_online_download	4821112	NAPCS
Table_salt,_pepper,_and_other_dry_spices,_not_prepared_for_retail_sale	1834221	NAPCS
Table_salt,_pepper,_and_other_dry_spices,_prepared_for_retail_sale	1834222	NAPCS
Table_wagering_games	8331131	NAPCS
Tablet_computers	3611113	NAPCS
Tableware,_kitchenware,_cookware_and_bakeware,_at_retail	5613141	NAPCS
Tableware,_kitchenware,_cookware_and_bakeware,_at_wholesale	5511435	NAPCS
Tailing_disposal_systems_and_settling_ponds	6236112	NAPCS
Tanning_and_leather_finishing_services	6814128	NAPCS
Tattoo,_tanning_and_other_body_modification_services	8515141	NAPCS
Tax_planning_and_consulting_services_for_businesses_(except_unincorporated)_and_governments	7617213	NAPCS
Tax_preparation_and_representation_services_for_corporate_and_other_clients	7712122	NAPCS
Tax_preparation_and_representation_services_for_individuals_and_unincorporated_businesses	7712121	NAPCS
Taxi_licence_rental_services	6511131	NAPCS
Tea,_prepared_for_retail_sale	1911131	NAPCS
