$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Teaching_Assistants,_Preschool,_Elementary,_Middle,_and_Secondary_School,_Except_Special_Education	https://onet.org.ai/Occupation	https://onet.org.ai	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education		25-9042.00	https://www.onetonline.org/link/summary/25-9042.00
https://onet.org.ai/Occupation/Teaching_Assistants,_Special_Education	https://onet.org.ai/Occupation	https://onet.org.ai	Teaching Assistants, Special Education		25-9043.00	https://www.onetonline.org/link/summary/25-9043.00
https://onet.org.ai/Occupation/Teaching_Assistants,_Postsecondary	https://onet.org.ai/Occupation	https://onet.org.ai	Teaching Assistants, Postsecondary		25-9044.00	https://www.onetonline.org/link/summary/25-9044.00
https://onet.org.ai/Occupation/Teaching_Assistants,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Teaching Assistants, All Other		25-9049.00	https://www.onetonline.org/link/summary/25-9049.00
https://onet.org.ai/Occupation/Educational_Instruction_and_Library_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Educational Instruction and Library Workers, All Other		25-9099.00	https://www.onetonline.org/link/summary/25-9099.00
https://onet.org.ai/Occupation/Art_Directors	https://onet.org.ai/Occupation	https://onet.org.ai	Art Directors		27-1011.00	https://www.onetonline.org/link/summary/27-1011.00
https://onet.org.ai/Occupation/Craft_Artists	https://onet.org.ai/Occupation	https://onet.org.ai	Craft Artists		27-1012.00	https://www.onetonline.org/link/summary/27-1012.00
https://onet.org.ai/Occupation/Fine_Artists,_Including_Painters,_Sculptors,_and_Illustrators	https://onet.org.ai/Occupation	https://onet.org.ai	Fine Artists, Including Painters, Sculptors, and Illustrators		27-1013.00	https://www.onetonline.org/link/summary/27-1013.00
https://onet.org.ai/Occupation/Special_Effects_Artists_and_Animators	https://onet.org.ai/Occupation	https://onet.org.ai	Special Effects Artists and Animators		27-1014.00	https://www.onetonline.org/link/summary/27-1014.00
https://onet.org.ai/Occupation/Artists_and_Related_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Artists and Related Workers, All Other		27-1019.00	https://www.onetonline.org/link/summary/27-1019.00
https://onet.org.ai/Occupation/Commercial_and_Industrial_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Commercial and Industrial Designers		27-1021.00	https://www.onetonline.org/link/summary/27-1021.00
https://onet.org.ai/Occupation/Fashion_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Fashion Designers		27-1022.00	https://www.onetonline.org/link/summary/27-1022.00
https://onet.org.ai/Occupation/Floral_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Floral Designers		27-1023.00	https://www.onetonline.org/link/summary/27-1023.00
https://onet.org.ai/Occupation/Graphic_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Graphic Designers		27-1024.00	https://www.onetonline.org/link/summary/27-1024.00
https://onet.org.ai/Occupation/Interior_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Interior Designers		27-1025.00	https://www.onetonline.org/link/summary/27-1025.00
https://onet.org.ai/Occupation/Merchandise_Displayers_and_Window_Trimmers	https://onet.org.ai/Occupation	https://onet.org.ai	Merchandise Displayers and Window Trimmers		27-1026.00	https://www.onetonline.org/link/summary/27-1026.00
https://onet.org.ai/Occupation/Set_and_Exhibit_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Set and Exhibit Designers		27-1027.00	https://www.onetonline.org/link/summary/27-1027.00
https://onet.org.ai/Occupation/Designers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Designers, All Other		27-1029.00	https://www.onetonline.org/link/summary/27-1029.00
https://onet.org.ai/Occupation/Actors	https://onet.org.ai/Occupation	https://onet.org.ai	Actors		27-2011.00	https://www.onetonline.org/link/summary/27-2011.00
https://onet.org.ai/Occupation/Producers_and_Directors	https://onet.org.ai/Occupation	https://onet.org.ai	Producers and Directors		27-2012.00	https://www.onetonline.org/link/summary/27-2012.00
https://onet.org.ai/Occupation/Media_Programming_Directors	https://onet.org.ai/Occupation	https://onet.org.ai	Media Programming Directors		27-2012.03	https://www.onetonline.org/link/summary/27-2012.03
https://onet.org.ai/Occupation/Talent_Directors	https://onet.org.ai/Occupation	https://onet.org.ai	Talent Directors		27-2012.04	https://www.onetonline.org/link/summary/27-2012.04
https://onet.org.ai/Occupation/Media_Technical_Directors_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Media Technical Directors/Managers		27-2012.05	https://www.onetonline.org/link/summary/27-2012.05
https://onet.org.ai/Occupation/Athletes_and_Sports_Competitors	https://onet.org.ai/Occupation	https://onet.org.ai	Athletes and Sports Competitors		27-2021.00	https://www.onetonline.org/link/summary/27-2021.00
https://onet.org.ai/Occupation/Coaches_and_Scouts	https://onet.org.ai/Occupation	https://onet.org.ai	Coaches and Scouts		27-2022.00	https://www.onetonline.org/link/summary/27-2022.00
https://onet.org.ai/Occupation/Umpires,_Referees,_and_Other_Sports_Officials	https://onet.org.ai/Occupation	https://onet.org.ai	Umpires, Referees, and Other Sports Officials		27-2023.00	https://www.onetonline.org/link/summary/27-2023.00
https://onet.org.ai/Occupation/Dancers	https://onet.org.ai/Occupation	https://onet.org.ai	Dancers		27-2031.00	https://www.onetonline.org/link/summary/27-2031.00
https://onet.org.ai/Occupation/Choreographers	https://onet.org.ai/Occupation	https://onet.org.ai	Choreographers		27-2032.00	https://www.onetonline.org/link/summary/27-2032.00
https://onet.org.ai/Occupation/Music_Directors_and_Composers	https://onet.org.ai/Occupation	https://onet.org.ai	Music Directors and Composers		27-2041.00	https://www.onetonline.org/link/summary/27-2041.00
https://onet.org.ai/Occupation/Musicians_and_Singers	https://onet.org.ai/Occupation	https://onet.org.ai	Musicians and Singers		27-2042.00	https://www.onetonline.org/link/summary/27-2042.00
https://onet.org.ai/Occupation/Disc_Jockeys,_Except_Radio	https://onet.org.ai/Occupation	https://onet.org.ai	Disc Jockeys, Except Radio		27-2091.00	https://www.onetonline.org/link/summary/27-2091.00
https://onet.org.ai/Occupation/Entertainers_and_Performers,_Sports_and_Related_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Entertainers and Performers, Sports and Related Workers, All Other		27-2099.00	https://www.onetonline.org/link/summary/27-2099.00
https://onet.org.ai/Occupation/Broadcast_Announcers_and_Radio_Disc_Jockeys	https://onet.org.ai/Occupation	https://onet.org.ai	Broadcast Announcers and Radio Disc Jockeys		27-3011.00	https://www.onetonline.org/link/summary/27-3011.00
https://onet.org.ai/Occupation/News_Analysts,_Reporters,_and_Journalists	https://onet.org.ai/Occupation	https://onet.org.ai	News Analysts, Reporters, and Journalists		27-3023.00	https://www.onetonline.org/link/summary/27-3023.00
https://onet.org.ai/Occupation/Public_Relations_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Public Relations Specialists		27-3031.00	https://www.onetonline.org/link/summary/27-3031.00
https://onet.org.ai/Occupation/Editors	https://onet.org.ai/Occupation	https://onet.org.ai	Editors		27-3041.00	https://www.onetonline.org/link/summary/27-3041.00
https://onet.org.ai/Occupation/Technical_Writers	https://onet.org.ai/Occupation	https://onet.org.ai	Technical Writers		27-3042.00	https://www.onetonline.org/link/summary/27-3042.00
https://onet.org.ai/Occupation/Writers_and_Authors	https://onet.org.ai/Occupation	https://onet.org.ai	Writers and Authors		27-3043.00	https://www.onetonline.org/link/summary/27-3043.00
https://onet.org.ai/Occupation/Poets,_Lyricists_and_Creative_Writers	https://onet.org.ai/Occupation	https://onet.org.ai	Poets, Lyricists and Creative Writers		27-3043.05	https://www.onetonline.org/link/summary/27-3043.05
https://onet.org.ai/Occupation/Interpreters_and_Translators	https://onet.org.ai/Occupation	https://onet.org.ai	Interpreters and Translators		27-3091.00	https://www.onetonline.org/link/summary/27-3091.00
https://onet.org.ai/Occupation/Court_Reporters_and_Simultaneous_Captioners	https://onet.org.ai/Occupation	https://onet.org.ai	Court Reporters and Simultaneous Captioners		27-3092.00	https://www.onetonline.org/link/summary/27-3092.00
https://onet.org.ai/Occupation/Media_and_Communication_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Media and Communication Workers, All Other		27-3099.00	https://www.onetonline.org/link/summary/27-3099.00
https://onet.org.ai/Occupation/Audio_and_Video_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Audio and Video Technicians		27-4011.00	https://www.onetonline.org/link/summary/27-4011.00
https://onet.org.ai/Occupation/Broadcast_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Broadcast Technicians		27-4012.00	https://www.onetonline.org/link/summary/27-4012.00
https://onet.org.ai/Occupation/Sound_Engineering_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Sound Engineering Technicians		27-4014.00	https://www.onetonline.org/link/summary/27-4014.00
https://onet.org.ai/Occupation/Lighting_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Lighting Technicians		27-4015.00	https://www.onetonline.org/link/summary/27-4015.00
https://onet.org.ai/Occupation/Photographers	https://onet.org.ai/Occupation	https://onet.org.ai	Photographers		27-4021.00	https://www.onetonline.org/link/summary/27-4021.00
https://onet.org.ai/Occupation/Camera_Operators,_Television,_Video,_and_Film	https://onet.org.ai/Occupation	https://onet.org.ai	Camera Operators, Television, Video, and Film		27-4031.00	https://www.onetonline.org/link/summary/27-4031.00
https://onet.org.ai/Occupation/Film_and_Video_Editors	https://onet.org.ai/Occupation	https://onet.org.ai	Film and Video Editors		27-4032.00	https://www.onetonline.org/link/summary/27-4032.00
https://onet.org.ai/Occupation/Media_and_Communication_Equipment_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Media and Communication Equipment Workers, All Other		27-4099.00	https://www.onetonline.org/link/summary/27-4099.00
https://onet.org.ai/Occupation/Chiropractors	https://onet.org.ai/Occupation	https://onet.org.ai	Chiropractors		29-1011.00	https://www.onetonline.org/link/summary/29-1011.00
https://onet.org.ai/Occupation/Dentists,_General	https://onet.org.ai/Occupation	https://onet.org.ai	Dentists, General		29-1021.00	https://www.onetonline.org/link/summary/29-1021.00
https://onet.org.ai/Occupation/Oral_and_Maxillofacial_Surgeons	https://onet.org.ai/Occupation	https://onet.org.ai	Oral and Maxillofacial Surgeons		29-1022.00	https://www.onetonline.org/link/summary/29-1022.00
https://onet.org.ai/Occupation/Orthodontists	https://onet.org.ai/Occupation	https://onet.org.ai	Orthodontists		29-1023.00	https://www.onetonline.org/link/summary/29-1023.00
https://onet.org.ai/Occupation/Prosthodontists	https://onet.org.ai/Occupation	https://onet.org.ai	Prosthodontists		29-1024.00	https://www.onetonline.org/link/summary/29-1024.00
https://onet.org.ai/Occupation/Dentists,_All_Other_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Dentists, All Other Specialists		29-1029.00	https://www.onetonline.org/link/summary/29-1029.00
https://onet.org.ai/Occupation/Dietitians_and_Nutritionists	https://onet.org.ai/Occupation	https://onet.org.ai	Dietitians and Nutritionists		29-1031.00	https://www.onetonline.org/link/summary/29-1031.00
https://onet.org.ai/Occupation/Optometrists	https://onet.org.ai/Occupation	https://onet.org.ai	Optometrists		29-1041.00	https://www.onetonline.org/link/summary/29-1041.00
https://onet.org.ai/Occupation/Pharmacists	https://onet.org.ai/Occupation	https://onet.org.ai	Pharmacists		29-1051.00	https://www.onetonline.org/link/summary/29-1051.00
https://onet.org.ai/Occupation/Physician_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Physician Assistants		29-1071.00	https://www.onetonline.org/link/summary/29-1071.00
https://onet.org.ai/Occupation/Anesthesiologist_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Anesthesiologist Assistants		29-1071.01	https://www.onetonline.org/link/summary/29-1071.01
https://onet.org.ai/Occupation/Podiatrists	https://onet.org.ai/Occupation	https://onet.org.ai	Podiatrists		29-1081.00	https://www.onetonline.org/link/summary/29-1081.00
https://onet.org.ai/Occupation/Occupational_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Occupational Therapists		29-1122.00	https://www.onetonline.org/link/summary/29-1122.00
https://onet.org.ai/Occupation/Low_Vision_Therapists,_Orientation_and_Mobility_Specialists,_and_Vision_Rehabilitation_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists		29-1122.01	https://www.onetonline.org/link/summary/29-1122.01
https://onet.org.ai/Occupation/Physical_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Physical Therapists		29-1123.00	https://www.onetonline.org/link/summary/29-1123.00
https://onet.org.ai/Occupation/Radiation_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Radiation Therapists		29-1124.00	https://www.onetonline.org/link/summary/29-1124.00
https://onet.org.ai/Occupation/Recreational_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Recreational Therapists		29-1125.00	https://www.onetonline.org/link/summary/29-1125.00
https://onet.org.ai/Occupation/Respiratory_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Respiratory Therapists		29-1126.00	https://www.onetonline.org/link/summary/29-1126.00
https://onet.org.ai/Occupation/Speech-Language_Pathologists	https://onet.org.ai/Occupation	https://onet.org.ai	Speech-Language Pathologists		29-1127.00	https://www.onetonline.org/link/summary/29-1127.00
https://onet.org.ai/Occupation/Exercise_Physiologists	https://onet.org.ai/Occupation	https://onet.org.ai	Exercise Physiologists		29-1128.00	https://www.onetonline.org/link/summary/29-1128.00
https://onet.org.ai/Occupation/Therapists,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Therapists, All Other		29-1129.00	https://www.onetonline.org/link/summary/29-1129.00
https://onet.org.ai/Occupation/Art_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Art Therapists		29-1129.01	https://www.onetonline.org/link/summary/29-1129.01
https://onet.org.ai/Occupation/Music_Therapists	https://onet.org.ai/Occupation	https://onet.org.ai	Music Therapists		29-1129.02	https://www.onetonline.org/link/summary/29-1129.02
https://onet.org.ai/Occupation/Veterinarians	https://onet.org.ai/Occupation	https://onet.org.ai	Veterinarians		29-1131.00	https://www.onetonline.org/link/summary/29-1131.00
https://onet.org.ai/Occupation/Registered_Nurses	https://onet.org.ai/Occupation	https://onet.org.ai	Registered Nurses		29-1141.00	https://www.onetonline.org/link/summary/29-1141.00
https://onet.org.ai/Occupation/Acute_Care_Nurses	https://onet.org.ai/Occupation	https://onet.org.ai	Acute Care Nurses		29-1141.01	https://www.onetonline.org/link/summary/29-1141.01
