url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Bookformattype	schema.org.ai	Type	Bookformattype	schema:BookFormatType	schema:BookFormatType		BookFormatType	The publication format of the book.	schema:Enumeration
https://schema.org.ai/Type/Hobbyshop	schema.org.ai	Type	Hobbyshop	schema:HobbyShop	schema:HobbyShop		HobbyShop	A store that sells materials useful or necessary for various hobbies.	schema:Store
https://schema.org.ai/Type/Diagnosticlab	schema.org.ai	Type	Diagnosticlab	schema:DiagnosticLab	schema:DiagnosticLab		DiagnosticLab	A medical laboratory that offers on-site or off-site diagnostic services.	schema:MedicalOrganization
https://schema.org.ai/Type/Medicalspecialty	schema.org.ai	Type	Medicalspecialty	schema:MedicalSpecialty	schema:MedicalSpecialty		MedicalSpecialty	Any specific branch of medical science or practice. Medical specialities include clinical specialties that pertain to particular organ systems and their respective disease states, as well as allied health specialties. Enumerated type.	schema:Specialty,schema:MedicalEnumeration
https://schema.org.ai/Type/Computerstore	schema.org.ai	Type	Computerstore	schema:ComputerStore	schema:ComputerStore		ComputerStore	A computer store.	schema:Store
https://schema.org.ai/Type/Broadcastchannel	schema.org.ai	Type	Broadcastchannel	schema:BroadcastChannel	schema:BroadcastChannel		BroadcastChannel	A unique instance of a BroadcastService on a CableOrSatelliteService lineup.	schema:Intangible
https://schema.org.ai/Type/Tvseason	schema.org.ai	Type	Tvseason	schema:TVSeason	schema:TVSeason		TVSeason	Season dedicated to TV broadcast and associated online delivery.	schema:CreativeWorkSeason,schema:CreativeWork
https://schema.org.ai/Type/Syllabus	schema.org.ai	Type	Syllabus	schema:Syllabus	schema:Syllabus		Syllabus	A syllabus that describes the material covered in a course, often with several such sections per [[Course]] so that a distinct [[timeRequired]] can be provided for that section of the [[Course]].	schema:LearningResource
https://schema.org.ai/Type/Onlinestore	schema.org.ai	Type	Onlinestore	schema:OnlineStore	schema:OnlineStore		OnlineStore	An eCommerce site.	schema:OnlineBusiness
https://schema.org.ai/Type/Maximumdoseschedule	schema.org.ai	Type	Maximumdoseschedule	schema:MaximumDoseSchedule	schema:MaximumDoseSchedule		MaximumDoseSchedule	The maximum dosing schedule considered safe for a drug or supplement as recommended by an authority or by the drug/supplement's manufacturer. Capture the recommending authority in the recognizingAuthority property of MedicalEntity.	schema:DoseSchedule
https://schema.org.ai/Type/Chooseaction	schema.org.ai	Type	Chooseaction	schema:ChooseAction	schema:ChooseAction		ChooseAction	The act of expressing a preference from a set of options or a large or unbounded set of choices/options.	schema:AssessAction
https://schema.org.ai/Type/Findaction	schema.org.ai	Type	Findaction	schema:FindAction	schema:FindAction		FindAction	The act of finding an object.\n\nRelated actions:\n\n* [[SearchAction]]: FindAction is generally lead by a SearchAction, but not necessarily.	schema:Action
https://schema.org.ai/Type/Quantity	schema.org.ai	Type	Quantity	schema:Quantity	schema:Quantity		Quantity	Quantities such as distance, time, mass, weight, etc. Particular instances of say Mass are entities like '3 kg' or '4 milligrams'.	schema:Intangible
https://schema.org.ai/Type/Game	schema.org.ai	Type	Game	schema:Game	schema:Game		Game	The Game type represents things which are games. These are typically rule-governed recreational activities, e.g. role-playing games in which players assume the role of characters in a fictional setting.	schema:CreativeWork
https://schema.org.ai/Type/Autobodyshop	schema.org.ai	Type	Autobodyshop	schema:AutoBodyShop	schema:AutoBodyShop		AutoBodyShop	Auto body shop.	schema:AutomotiveBusiness
https://schema.org.ai/Type/Substance	schema.org.ai	Type	Substance	schema:Substance	schema:Substance		Substance	Any matter of defined composition that has discrete existence, whose origin may be biological, mineral or chemical.	schema:MedicalEntity
https://schema.org.ai/Type/Measurementtypeenumeration	schema.org.ai	Type	Measurementtypeenumeration	schema:MeasurementTypeEnumeration	schema:MeasurementTypeEnumeration		MeasurementTypeEnumeration	Enumeration of common measurement types (or dimensions), for example "chest" for a person, "inseam" for pants, "gauge" for screws, or "wheel" for bicycles.	schema:Enumeration
https://schema.org.ai/Type/Archivecomponent	schema.org.ai	Type	Archivecomponent	schema:ArchiveComponent	schema:ArchiveComponent		[object Object]	[object Object]	schema:CreativeWork
https://schema.org.ai/Type/Imageobjectsnapshot	schema.org.ai	Type	Imageobjectsnapshot	schema:ImageObjectSnapshot	schema:ImageObjectSnapshot		ImageObjectSnapshot	A specific and exact (byte-for-byte) version of an [[ImageObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata (e.g. XMP, EXIF) the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	schema:ImageObject
https://schema.org.ai/Type/Trainreservation	schema.org.ai	Type	Trainreservation	schema:TrainReservation	schema:TrainReservation		TrainReservation	A reservation for train travel.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:Reservation
https://schema.org.ai/Type/Artery	schema.org.ai	Type	Artery	schema:Artery	schema:Artery		Artery	A type of blood vessel that specifically carries blood away from the heart.	schema:Vessel
https://schema.org.ai/Type/Organizeaction	schema.org.ai	Type	Organizeaction	schema:OrganizeAction	schema:OrganizeAction		OrganizeAction	The act of manipulating/administering/supervising/controlling one or more objects.	schema:Action
https://schema.org.ai/Type/Drawing	schema.org.ai	Type	Drawing	schema:Drawing	schema:Drawing		Drawing	A picture or diagram made with a pencil, pen, or crayon rather than paint.	schema:CreativeWork
https://schema.org.ai/Type/Newsarticle	schema.org.ai	Type	Newsarticle	schema:NewsArticle	schema:NewsArticle		NewsArticle	A NewsArticle is an article whose content reports news, or provides background context and supporting materials for understanding the news.  A more detailed overview of [schema.org News markup](/docs/news.html) is also available.	schema:Article
https://schema.org.ai/Type/Medicalriskfactor	schema.org.ai	Type	Medicalriskfactor	schema:MedicalRiskFactor	schema:MedicalRiskFactor		MedicalRiskFactor	A risk factor is anything that increases a person's likelihood of developing or contracting a disease, medical condition, or complication.	schema:MedicalEntity
https://schema.org.ai/Type/Paymentmethodtype	schema.org.ai	Type	Paymentmethodtype	schema:PaymentMethodType	schema:PaymentMethodType		PaymentMethodType	The type of payment method, only for generic payment types, specific forms of payments, like card payment should be expressed using subclasses of PaymentMethod.	schema:Enumeration
https://schema.org.ai/Type/Resort	schema.org.ai	Type	Resort	schema:Resort	schema:Resort		Resort	A resort is a place used for relaxation or recreation, attracting visitors for holidays or vacations. Resorts are places, towns or sometimes commercial establishments operated by a single company (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Resort">http://en.wikipedia.org/wiki/Resort</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:LodgingBusiness
https://schema.org.ai/Type/Tradeaction	schema.org.ai	Type	Tradeaction	schema:TradeAction	schema:TradeAction		TradeAction	The act of participating in an exchange of goods and services for monetary compensation. An agent trades an object, product or service with a participant in exchange for a one time or periodic payment.	schema:Action
https://schema.org.ai/Type/Airline	schema.org.ai	Type	Airline	schema:Airline	schema:Airline		Airline	An organization that provides flights for passengers.	schema:Organization
https://schema.org.ai/Type/Mediamanipulationratingenumeration	schema.org.ai	Type	Mediamanipulationratingenumeration	schema:MediaManipulationRatingEnumeration	schema:MediaManipulationRatingEnumeration		MediaManipulationRatingEnumeration	 Codes for use with the [[mediaAuthenticityCategory]] property, indicating the authenticity of a media object (in the context of how it was published or shared). In general these codes are not mutually exclusive, although some combinations (such as 'original' versus 'transformed', 'edited' and 'staged') would be contradictory if applied in the same [[MediaReview]]. Note that the application of these codes is with regard to a piece of media shared or published in a particular context.	schema:Enumeration
https://schema.org.ai/Type/Motorizedbicycle	schema.org.ai	Type	Motorizedbicycle	schema:MotorizedBicycle	schema:MotorizedBicycle		MotorizedBicycle	A motorized bicycle is a bicycle with an attached motor used to power the vehicle, or to assist with pedaling.	schema:Vehicle
https://schema.org.ai/Type/Restaurant	schema.org.ai	Type	Restaurant	schema:Restaurant	schema:Restaurant		Restaurant	A restaurant.	schema:FoodEstablishment
https://schema.org.ai/Type/Publicationvolume	schema.org.ai	Type	Publicationvolume	schema:PublicationVolume	schema:PublicationVolume		PublicationVolume	A part of a successively published publication such as a periodical or multi-volume work, often numbered. It may represent a time span, such as a year.\n\nSee also [blog post](https://blog-schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	schema:CreativeWork
https://schema.org.ai/Type/Organizationrole	schema.org.ai	Type	Organizationrole	schema:OrganizationRole	schema:OrganizationRole		OrganizationRole	A subclass of Role used to describe roles within organizations.	schema:Role
https://schema.org.ai/Type/Consortium	schema.org.ai	Type	Consortium	schema:Consortium	schema:Consortium		Consortium	A Consortium is a membership [[Organization]] whose members are typically Organizations.	schema:Organization
https://schema.org.ai/Type/Podcastseries	schema.org.ai	Type	Podcastseries	schema:PodcastSeries	schema:PodcastSeries		PodcastSeries	A podcast is an episodic series of digital audio or video files which a user can download and listen to.	schema:CreativeWorkSeries
https://schema.org.ai/Type/Stadiumorarena	schema.org.ai	Type	Stadiumorarena	schema:StadiumOrArena	schema:StadiumOrArena		StadiumOrArena	A stadium.	schema:CivicStructure,schema:SportsActivityLocation
https://schema.org.ai/Type/Motorcycledealer	schema.org.ai	Type	Motorcycledealer	schema:MotorcycleDealer	schema:MotorcycleDealer		MotorcycleDealer	A motorcycle dealer.	schema:AutomotiveBusiness
https://schema.org.ai/Type/Medicalguideline	schema.org.ai	Type	Medicalguideline	schema:MedicalGuideline	schema:MedicalGuideline		MedicalGuideline	Any recommendation made by a standard society (e.g. ACC/AHA) or consensus statement that denotes how to diagnose and treat a particular condition. Note: this type should be used to tag the actual guideline recommendation; if the guideline recommendation occurs in a larger scholarly article, use MedicalScholarlyArticle to tag the overall article, not this type. Note also: the organization making the recommendation should be captured in the recognizingAuthority base property of MedicalEntity.	schema:MedicalEntity
