$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/20236	https://onet.org.ai/Task	https://onet.org.ai	Prepare and distribute health education materials, such as reports, bulletins, and visual aids, to address smoking, vaccines, and other public health concerns.	Prepare and distribute health education materials, such as reports, bulletins, and visual aids, to address smoking, vaccines, and other public health concerns.	20236	Core
https://onet.org.ai/Task/9218	https://onet.org.ai/Task	https://onet.org.ai	Develop and maintain cooperative working relationships with agencies and organizations interested in public health care.	Develop and maintain cooperative working relationships with agencies and organizations interested in public health care.	9218	Core
https://onet.org.ai/Task/9222	https://onet.org.ai/Task	https://onet.org.ai	Maintain databases, mailing lists, telephone networks, and other information to facilitate the functioning of health education programs.	Maintain databases, mailing lists, telephone networks, and other information to facilitate the functioning of health education programs.	9222	Core
https://onet.org.ai/Task/9216	https://onet.org.ai/Task	https://onet.org.ai	Document activities and record information, such as the numbers of applications completed, presentations conducted, and persons assisted.	Document activities and record information, such as the numbers of applications completed, presentations conducted, and persons assisted.	9216	Core
https://onet.org.ai/Task/9217	https://onet.org.ai/Task	https://onet.org.ai	Develop and present health education and promotion programs, such as training workshops, conferences, and school or community presentations.	Develop and present health education and promotion programs, such as training workshops, conferences, and school or community presentations.	9217	Core
https://onet.org.ai/Task/9221	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with health specialists and civic groups to determine community health needs and the availability of services and to develop goals for meeting needs.	Collaborate with health specialists and civic groups to determine community health needs and the availability of services and to develop goals for meeting needs.	9221	Core
https://onet.org.ai/Task/9229	https://onet.org.ai/Task	https://onet.org.ai	Develop, conduct, or coordinate health needs assessments and other public health surveys.	Develop, conduct, or coordinate health needs assessments and other public health surveys.	9229	Core
https://onet.org.ai/Task/9223	https://onet.org.ai/Task	https://onet.org.ai	Supervise professional and technical staff in implementing health programs, objectives, and goals.	Supervise professional and technical staff in implementing health programs, objectives, and goals.	9223	Core
https://onet.org.ai/Task/9220	https://onet.org.ai/Task	https://onet.org.ai	Develop operational plans and policies necessary to achieve health education objectives and services.	Develop operational plans and policies necessary to achieve health education objectives and services.	9220	Core
https://onet.org.ai/Task/9225	https://onet.org.ai/Task	https://onet.org.ai	Provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related Web sites.	Provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related Web sites.	9225	Core
https://onet.org.ai/Task/9228	https://onet.org.ai/Task	https://onet.org.ai	Develop and maintain health education libraries to provide resources for staff and community agencies.	Develop and maintain health education libraries to provide resources for staff and community agencies.	9228	Core
https://onet.org.ai/Task/9224	https://onet.org.ai/Task	https://onet.org.ai	Design and conduct evaluations and diagnostic studies to assess the quality and performance of health education programs.	Design and conduct evaluations and diagnostic studies to assess the quality and performance of health education programs.	9224	Core
https://onet.org.ai/Task/9226	https://onet.org.ai/Task	https://onet.org.ai	Develop, prepare, and coordinate grant applications and grant-related activities to obtain funding for health education programs and related work.	Develop, prepare, and coordinate grant applications and grant-related activities to obtain funding for health education programs and related work.	9226	Core
https://onet.org.ai/Task/9227	https://onet.org.ai/Task	https://onet.org.ai	Provide guidance to agencies and organizations on assessment of health education needs and on development and delivery of health education programs.	Provide guidance to agencies and organizations on assessment of health education needs and on development and delivery of health education programs.	9227	Core
https://onet.org.ai/Task/20237	https://onet.org.ai/Task	https://onet.org.ai	Design and administer training programs for new employees and continuing education for existing employees.	Design and administer training programs for new employees and continuing education for existing employees.	20237	Core
https://onet.org.ai/Task/20235	https://onet.org.ai/Task	https://onet.org.ai	Develop educational materials and programs for community agencies, local government, and state government.	Develop educational materials and programs for community agencies, local government, and state government.	20235	Supplemental
https://onet.org.ai/Task/1614	https://onet.org.ai/Task	https://onet.org.ai	Prepare and maintain case folder for each assigned inmate or offender.	Prepare and maintain case folder for each assigned inmate or offender.	1614	Core
https://onet.org.ai/Task/1618	https://onet.org.ai/Task	https://onet.org.ai	Gather information about offenders' backgrounds by talking to offenders, their families and friends, and other people who have relevant information.	Gather information about offenders' backgrounds by talking to offenders, their families and friends, and other people who have relevant information.	1618	Core
