url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/22026	onet.org.ai	Task	22026	Conduct statistical studies to analyze or compare production costs for sustainable and nonsustainable designs.	Conduct statistical studies to analyze or compare production costs for sustainable and nonsustainable designs.	22026	n/a
https://onet.org.ai/Task/22027	onet.org.ai	Task	22027	Coordinate equipment purchases, installations, or transfers.	Coordinate equipment purchases, installations, or transfers.	22027	n/a
https://onet.org.ai/Task/22028	onet.org.ai	Task	22028	Create or interpret engineering drawings, schematic diagrams, formulas, or blueprints for management or engineering staff.	Create or interpret engineering drawings, schematic diagrams, formulas, or blueprints for management or engineering staff.	22028	n/a
https://onet.org.ai/Task/22029	onet.org.ai	Task	22029	Design plant layouts or production facilities.	Design plant layouts or production facilities.	22029	n/a
https://onet.org.ai/Task/22030	onet.org.ai	Task	22030	Develop manufacturing infrastructure to integrate or deploy new manufacturing processes.	Develop manufacturing infrastructure to integrate or deploy new manufacturing processes.	22030	n/a
https://onet.org.ai/Task/22031	onet.org.ai	Task	22031	Develop or implement programs to address problems related to production, materials, safety, or quality.	Develop or implement programs to address problems related to production, materials, safety, or quality.	22031	n/a
https://onet.org.ai/Task/22032	onet.org.ai	Task	22032	Develop production, inventory, or quality assurance programs.	Develop production, inventory, or quality assurance programs.	22032	n/a
https://onet.org.ai/Task/22033	onet.org.ai	Task	22033	Develop sustainable manufacturing technologies to reduce greenhouse gas emissions, minimize raw material use, replace toxic materials with non-toxic materials, replace non-renewable materials with renewable materials, or reduce waste.	Develop sustainable manufacturing technologies to reduce greenhouse gas emissions, minimize raw material use, replace toxic materials with non-toxic materials, replace non-renewable materials with renewable materials, or reduce waste.	22033	n/a
https://onet.org.ai/Task/22034	onet.org.ai	Task	22034	Identify opportunities for improvements in quality, cost, or efficiency of automation equipment.	Identify opportunities for improvements in quality, cost, or efficiency of automation equipment.	22034	n/a
https://onet.org.ai/Task/22035	onet.org.ai	Task	22035	Monitor and adjust production processes or equipment for quality and productivity.	Monitor and adjust production processes or equipment for quality and productivity.	22035	n/a
https://onet.org.ai/Task/22036	onet.org.ai	Task	22036	Oversee equipment start-up, characterization, qualification, or release.	Oversee equipment start-up, characterization, qualification, or release.	22036	n/a
https://onet.org.ai/Task/22037	onet.org.ai	Task	22037	Oversee or inspect production processes.	Oversee or inspect production processes.	22037	n/a
https://onet.org.ai/Task/22038	onet.org.ai	Task	22038	Prepare layouts, drawings, or sketches of machinery or equipment, such as shop tooling, scale layouts, or new equipment design, using drafting equipment or computer-aided design (CAD) software.	Prepare layouts, drawings, or sketches of machinery or equipment, such as shop tooling, scale layouts, or new equipment design, using drafting equipment or computer-aided design (CAD) software.	22038	n/a
https://onet.org.ai/Task/22039	onet.org.ai	Task	22039	Prepare production documents, such as standard operating procedures, manufacturing batch records, inventory reports, or productivity reports.	Prepare production documents, such as standard operating procedures, manufacturing batch records, inventory reports, or productivity reports.	22039	n/a
https://onet.org.ai/Task/22040	onet.org.ai	Task	22040	Provide advice or training to other technicians.	Provide advice or training to other technicians.	22040	n/a
https://onet.org.ai/Task/22041	onet.org.ai	Task	22041	Recommend corrective or preventive actions to assure or improve product quality or reliability.	Recommend corrective or preventive actions to assure or improve product quality or reliability.	22041	n/a
https://onet.org.ai/Task/22042	onet.org.ai	Task	22042	Select cleaning materials, tools, or equipment.	Select cleaning materials, tools, or equipment.	22042	n/a
https://onet.org.ai/Task/22043	onet.org.ai	Task	22043	Select material quantities or processing methods needed to achieve efficient production.	Select material quantities or processing methods needed to achieve efficient production.	22043	n/a
https://onet.org.ai/Task/22044	onet.org.ai	Task	22044	Set up and operate production equipment in accordance with current good manufacturing practices and standard operating procedures.	Set up and operate production equipment in accordance with current good manufacturing practices and standard operating procedures.	22044	n/a
https://onet.org.ai/Task/22047	onet.org.ai	Task	22047	Produce images or measurements, using tools or techniques such as atomic force microscopy, scanning electron microscopy, optical microscopy, particle size analysis, or zeta potential analysis.	Produce images or measurements, using tools or techniques such as atomic force microscopy, scanning electron microscopy, optical microscopy, particle size analysis, or zeta potential analysis.	22047	Core
https://onet.org.ai/Task/22063	onet.org.ai	Task	22063	Maintain accurate record or batch-record documentation of nanoproduction.	Maintain accurate record or batch-record documentation of nanoproduction.	22063	Core
https://onet.org.ai/Task/22053	onet.org.ai	Task	22053	Calibrate nanotechnology equipment, such as weighing, testing, or production equipment.	Calibrate nanotechnology equipment, such as weighing, testing, or production equipment.	22053	Core
https://onet.org.ai/Task/22046	onet.org.ai	Task	22046	Maintain work area according to cleanroom or other processing standards.	Maintain work area according to cleanroom or other processing standards.	22046	Core
https://onet.org.ai/Task/22049	onet.org.ai	Task	22049	Repair nanotechnology processing or testing equipment or submit work orders for equipment repair.	Repair nanotechnology processing or testing equipment or submit work orders for equipment repair.	22049	Core
https://onet.org.ai/Task/22068	onet.org.ai	Task	22068	Assist nanoscientists or engineers in processing or characterizing materials according to physical or chemical properties.	Assist nanoscientists or engineers in processing or characterizing materials according to physical or chemical properties.	22068	Core
https://onet.org.ai/Task/22048	onet.org.ai	Task	22048	Collaborate with scientists or engineers to design or conduct experiments for the development of nanotechnology materials, components, devices, or systems.	Collaborate with scientists or engineers to design or conduct experiments for the development of nanotechnology materials, components, devices, or systems.	22048	Core
