url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Develop_and_maintain_computerized_record_management_systems_to_store_and_process_data,_such_as_personnel_activities_and_information,_and_to_produce_reports.	onet.org.ai	Task	Develop_and_maintain_computerized_record_management_systems_to_store_and_process_data,_such_as_personnel_activities_and_information,_and_to_produce_reports.	Develop and maintain computerized record management systems to store and process data, such as personnel activities and information, and to produce reports.	Develop and maintain computerized record management systems to store and process data, such as personnel activities and information, and to produce reports.	49	Core	
https://onet.org.ai/Task/Plan,_implement,_and_administer_programs_and_services_in_a_health_care_or_medical_facility,_including_personnel_administration,_training,_and_coordination_of_medical,_nursing_and_physical_plant_staff.	onet.org.ai	Task	Plan,_implement,_and_administer_programs_and_services_in_a_health_care_or_medical_facility,_including_personnel_administration,_training,_and_coordination_of_medical,_nursing_and_physical_plant_staff.	Plan, implement, and administer programs and services in a health care or medical facility, including personnel administration, training, and coordination of medical, nursing and physical plant staff.	Plan, implement, and administer programs and services in a health care or medical facility, including personnel administration, training, and coordination of medical, nursing and physical plant staff.	58	Core	
https://onet.org.ai/Task/Conduct_and_administer_fiscal_operations,_including_accounting,_planning_budgets,_authorizing_expenditures,_establishing_rates_for_services,_and_coordinating_financial_reporting.	onet.org.ai	Task	Conduct_and_administer_fiscal_operations,_including_accounting,_planning_budgets,_authorizing_expenditures,_establishing_rates_for_services,_and_coordinating_financial_reporting.	Conduct and administer fiscal operations, including accounting, planning budgets, authorizing expenditures, establishing rates for services, and coordinating financial reporting.	Conduct and administer fiscal operations, including accounting, planning budgets, authorizing expenditures, establishing rates for services, and coordinating financial reporting.	51	Core	
https://onet.org.ai/Task/Maintain_awareness_of_advances_in_medicine,_computerized_diagnostic_and_treatment_equipment,_data_processing_technology,_government_regulations,_health_insurance_changes,_and_financing_options.	onet.org.ai	Task	Maintain_awareness_of_advances_in_medicine,_computerized_diagnostic_and_treatment_equipment,_data_processing_technology,_government_regulations,_health_insurance_changes,_and_financing_options.	Maintain awareness of advances in medicine, computerized diagnostic and treatment equipment, data processing technology, government regulations, health insurance changes, and financing options.	Maintain awareness of advances in medicine, computerized diagnostic and treatment equipment, data processing technology, government regulations, health insurance changes, and financing options.	55	Core	
https://onet.org.ai/Task/Establish_work_schedules_and_assignments_for_staff,_according_to_workload,_space,_and_equipment_availability.	onet.org.ai	Task	Establish_work_schedules_and_assignments_for_staff,_according_to_workload,_space,_and_equipment_availability.	Establish work schedules and assignments for staff, according to workload, space, and equipment availability.	Establish work schedules and assignments for staff, according to workload, space, and equipment availability.	52	Core	
https://onet.org.ai/Task/Monitor_the_use_of_diagnostic_services,_inpatient_beds,_facilities,_and_staff_to_ensure_effective_use_of_resources_and_assess_the_need_for_additional_staff,_equipment,_and_services.	onet.org.ai	Task	Monitor_the_use_of_diagnostic_services,_inpatient_beds,_facilities,_and_staff_to_ensure_effective_use_of_resources_and_assess_the_need_for_additional_staff,_equipment,_and_services.	Monitor the use of diagnostic services, inpatient beds, facilities, and staff to ensure effective use of resources and assess the need for additional staff, equipment, and services.	Monitor the use of diagnostic services, inpatient beds, facilities, and staff to ensure effective use of resources and assess the need for additional staff, equipment, and services.	54	Core	
https://onet.org.ai/Task/Direct_or_conduct_recruitment,_hiring,_and_training_of_personnel.	onet.org.ai	Task	Direct_or_conduct_recruitment,_hiring,_and_training_of_personnel.	Direct or conduct recruitment, hiring, and training of personnel.	Direct or conduct recruitment, hiring, and training of personnel.	48	Core	
https://onet.org.ai/Task/Manage_change_in_integrated_health_care_delivery_systems,_such_as_work_restructuring,_technological_innovations,_and_shifts_in_the_focus_of_care.	onet.org.ai	Task	Manage_change_in_integrated_health_care_delivery_systems,_such_as_work_restructuring,_technological_innovations,_and_shifts_in_the_focus_of_care.	Manage change in integrated health care delivery systems, such as work restructuring, technological innovations, and shifts in the focus of care.	Manage change in integrated health care delivery systems, such as work restructuring, technological innovations, and shifts in the focus of care.	56	Core	
https://onet.org.ai/Task/Maintain_communication_between_governing_boards,_medical_staff,_and_department_heads_by_attending_board_meetings_and_coordinating_interdepartmental_functioning.	onet.org.ai	Task	Maintain_communication_between_governing_boards,_medical_staff,_and_department_heads_by_attending_board_meetings_and_coordinating_interdepartmental_functioning.	Maintain communication between governing boards, medical staff, and department heads by attending board meetings and coordinating interdepartmental functioning.	Maintain communication between governing boards, medical staff, and department heads by attending board meetings and coordinating interdepartmental functioning.	53	Core	
https://onet.org.ai/Task/Establish_objectives_and_evaluative_or_operational_criteria_for_units_managed.	onet.org.ai	Task	Establish_objectives_and_evaluative_or_operational_criteria_for_units_managed.	Establish objectives and evaluative or operational criteria for units managed.	Establish objectives and evaluative or operational criteria for units managed.	47	Core	
https://onet.org.ai/Task/Develop_and_implement_organizational_policies_and_procedures_for_the_facility_or_medical_unit.	onet.org.ai	Task	Develop_and_implement_organizational_policies_and_procedures_for_the_facility_or_medical_unit.	Develop and implement organizational policies and procedures for the facility or medical unit.	Develop and implement organizational policies and procedures for the facility or medical unit.	50	Core	
https://onet.org.ai/Task/Review_and_analyze_facility_activities_and_data_to_aid_planning_and_cash_and_risk_management_and_to_improve_service_utilization.	onet.org.ai	Task	Review_and_analyze_facility_activities_and_data_to_aid_planning_and_cash_and_risk_management_and_to_improve_service_utilization.	Review and analyze facility activities and data to aid planning and cash and risk management and to improve service utilization.	Review and analyze facility activities and data to aid planning and cash and risk management and to improve service utilization.	61	Core	
https://onet.org.ai/Task/Prepare_activity_reports_to_inform_management_of_the_status_and_implementation_plans_of_programs,_services,_and_quality_initiatives.	onet.org.ai	Task	Prepare_activity_reports_to_inform_management_of_the_status_and_implementation_plans_of_programs,_services,_and_quality_initiatives.	Prepare activity reports to inform management of the status and implementation plans of programs, services, and quality initiatives.	Prepare activity reports to inform management of the status and implementation plans of programs, services, and quality initiatives.	57	Core	
https://onet.org.ai/Task/Develop_or_expand_and_implement_medical_programs_or_health_services_that_promote_research,_rehabilitation,_and_community_health.	onet.org.ai	Task	Develop_or_expand_and_implement_medical_programs_or_health_services_that_promote_research,_rehabilitation,_and_community_health.	Develop or expand and implement medical programs or health services that promote research, rehabilitation, and community health.	Develop or expand and implement medical programs or health services that promote research, rehabilitation, and community health.	62	Core	
https://onet.org.ai/Task/Consult_with_medical,_business,_and_community_groups_to_discuss_service_problems,_respond_to_community_needs,_enhance_public_relations,_coordinate_activities_and_plans,_and_promote_health_programs.	onet.org.ai	Task	Consult_with_medical,_business,_and_community_groups_to_discuss_service_problems,_respond_to_community_needs,_enhance_public_relations,_coordinate_activities_and_plans,_and_promote_health_programs.	Consult with medical, business, and community groups to discuss service problems, respond to community needs, enhance public relations, coordinate activities and plans, and promote health programs.	Consult with medical, business, and community groups to discuss service problems, respond to community needs, enhance public relations, coordinate activities and plans, and promote health programs.	59	Core	
https://onet.org.ai/Task/Develop_instructional_materials_and_conduct_in-service_and_community-based_educational_programs.	onet.org.ai	Task	Develop_instructional_materials_and_conduct_in-service_and_community-based_educational_programs.	Develop instructional materials and conduct in-service and community-based educational programs.	Develop instructional materials and conduct in-service and community-based educational programs.	63	Core	
https://onet.org.ai/Task/Inspect_facilities_and_recommend_building_or_equipment_modifications_to_ensure_emergency_readiness_and_compliance_to_access,_safety,_and_sanitation_regulations.	onet.org.ai	Task	Inspect_facilities_and_recommend_building_or_equipment_modifications_to_ensure_emergency_readiness_and_compliance_to_access,_safety,_and_sanitation_regulations.	Inspect facilities and recommend building or equipment modifications to ensure emergency readiness and compliance to access, safety, and sanitation regulations.	Inspect facilities and recommend building or equipment modifications to ensure emergency readiness and compliance to access, safety, and sanitation regulations.	60	Supplemental	
https://onet.org.ai/Task/Hire,_supervise,_or_evaluate_engineers,_technicians,_researchers,_or_other_staff.	onet.org.ai	Task	Hire,_supervise,_or_evaluate_engineers,_technicians,_researchers,_or_other_staff.	Hire, supervise, or evaluate engineers, technicians, researchers, or other staff.	Hire, supervise, or evaluate engineers, technicians, researchers, or other staff.	7209	Core	
https://onet.org.ai/Task/Design_or_coordinate_successive_phases_of_problem_analysis,_solution_proposals,_or_testing.	onet.org.ai	Task	Design_or_coordinate_successive_phases_of_problem_analysis,_solution_proposals,_or_testing.	Design or coordinate successive phases of problem analysis, solution proposals, or testing.	Design or coordinate successive phases of problem analysis, solution proposals, or testing.	7207	Core	
