url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/DrawAction	schema.org.ai	Class	DrawAction	DrawAction	The act of producing a visual/graphical representation of an object, typically with a pen/pencil and paper as instruments.	schema:DrawAction	schema:CreateAction	schema:DrawAction
https://schema.org.ai/Table	schema.org.ai	Class	Table	Table	A table on a Web page.	schema:Table	schema:WebPageElement	schema:Table
https://schema.org.ai/PoliceStation	schema.org.ai	Class	PoliceStation	PoliceStation	A police station.	schema:PoliceStation	schema:CivicStructure,schema:EmergencyService	schema:PoliceStation
https://schema.org.ai/DiscoverAction	schema.org.ai	Class	DiscoverAction	DiscoverAction	The act of discovering/finding an object.	schema:DiscoverAction	schema:FindAction	schema:DiscoverAction
https://schema.org.ai/DrugCost	schema.org.ai	Class	DrugCost	DrugCost	The cost per unit of a medical drug. Note that this type is not meant to represent the price in an offer of a drug for sale; see the Offer type for that. This type will typically be used to tag wholesale or average retail cost of a drug, or maximum reimbursable cost. Costs of medical drugs vary widely depending on how and where they are paid for, so while this type captures some of the variables, costs should be used with caution by consumers of this schema's markup.	schema:DrugCost	schema:MedicalEntity	schema:DrugCost
https://schema.org.ai/MathSolver	schema.org.ai	Class	MathSolver	MathSolver	A math solver which is capable of solving a subset of mathematical problems.	schema:MathSolver	schema:CreativeWork	schema:MathSolver
https://schema.org.ai/TieAction	schema.org.ai	Class	TieAction	TieAction	The act of reaching a draw in a competitive activity.	schema:TieAction	schema:AchieveAction	schema:TieAction
https://schema.org.ai/DayOfWeek	schema.org.ai	Class	DayOfWeek	DayOfWeek	The day of the week, e.g. used to specify to which day the opening hours of an OpeningHoursSpecification refer.  Originally, URLs from [GoodRelations](http://purl.org/goodrelations/v1) were used (for [[Monday]], [[Tuesday]], [[Wednesday]], [[Thursday]], [[Friday]], [[Saturday]], [[Sunday]] plus a special entry for [[PublicHolidays]]); these have now been integrated directly into schema.org.       	schema:DayOfWeek	schema:Enumeration	schema:DayOfWeek
https://schema.org.ai/InternetCafe	schema.org.ai	Class	InternetCafe	InternetCafe	An internet cafe.	schema:InternetCafe	schema:LocalBusiness	schema:InternetCafe
https://schema.org.ai/Researcher	schema.org.ai	Class	Researcher	Researcher	Researchers.	schema:Researcher	schema:Audience	schema:Researcher
https://schema.org.ai/RealEstateListing	schema.org.ai	Class	RealEstateListing	RealEstateListing	A [[RealEstateListing]] is a listing that describes one or more real-estate [[Offer]]s (whose [[businessFunction]] is typically to lease out, or to sell).   The [[RealEstateListing]] type itself represents the overall listing, as manifested in some [[WebPage]].   	schema:RealEstateListing	schema:WebPage	schema:RealEstateListing
https://schema.org.ai/AchieveAction	schema.org.ai	Class	AchieveAction	AchieveAction	The act of accomplishing something via previous efforts. It is an instantaneous action rather than an ongoing process.	schema:AchieveAction	schema:Action	schema:AchieveAction
https://schema.org.ai/DaySpa	schema.org.ai	Class	DaySpa	DaySpa	A day spa.	schema:DaySpa	schema:HealthAndBeautyBusiness	schema:DaySpa
https://schema.org.ai/MovieSeries	schema.org.ai	Class	MovieSeries	MovieSeries	A series of movies. Included movies can be indicated with the hasPart property.	schema:MovieSeries	schema:CreativeWorkSeries	schema:MovieSeries
https://schema.org.ai/PreOrderAction	schema.org.ai	Class	PreOrderAction	PreOrderAction	An agent orders a (not yet released) object/product/service to be delivered/sent.	schema:PreOrderAction	schema:TradeAction	schema:PreOrderAction
https://schema.org.ai/OccupationalExperienceRequirements	schema.org.ai	Class	OccupationalExperienceRequirements	OccupationalExperienceRequirements	Indicates employment-related experience requirements, e.g. [[monthsOfExperience]].	schema:OccupationalExperienceRequirements	schema:Intangible	schema:OccupationalExperienceRequirements
https://schema.org.ai/PodcastSeason	schema.org.ai	Class	PodcastSeason	PodcastSeason	A single season of a podcast. Many podcasts do not break down into separate seasons. In that case, PodcastSeries should be used.	schema:PodcastSeason	schema:CreativeWorkSeason	schema:PodcastSeason
https://schema.org.ai/Mass	schema.org.ai	Class	Mass	Mass	Properties that take Mass as values are of the form '&lt;Number&gt; &lt;Mass unit of measure&gt;'. E.g., '7 kg'.	schema:Mass	schema:Quantity	schema:Mass
https://schema.org.ai/BusTrip	schema.org.ai	Class	BusTrip	BusTrip	A trip on a commercial bus line.	schema:BusTrip	schema:Trip	schema:BusTrip
https://schema.org.ai/Hackathon	schema.org.ai	Class	Hackathon	Hackathon	A [hackathon](https://en.wikipedia.org/wiki/Hackathon) event.	schema:Hackathon	schema:Event	schema:Hackathon
https://schema.org.ai/AnimalShelter	schema.org.ai	Class	AnimalShelter	AnimalShelter	Animal shelter.	schema:AnimalShelter	schema:LocalBusiness	schema:AnimalShelter
https://schema.org.ai/GeospatialGeometry	schema.org.ai	Class	GeospatialGeometry	GeospatialGeometry	(Eventually to be defined as) a supertype of GeoShape designed to accommodate definitions from Geo-Spatial best practices.	schema:GeospatialGeometry	schema:Intangible	schema:GeospatialGeometry
https://schema.org.ai/ClothingStore	schema.org.ai	Class	ClothingStore	ClothingStore	A clothing store.	schema:ClothingStore	schema:Store	schema:ClothingStore
https://schema.org.ai/Continent	schema.org.ai	Class	Continent	Continent	One of the continents (for example, Europe or Africa).	schema:Continent	schema:Landform	schema:Continent
https://schema.org.ai/CssSelectorType	schema.org.ai	Class	CssSelectorType	CssSelectorType	Text representing a CSS selector.	schema:CssSelectorType	schema:Text	schema:CssSelectorType
https://schema.org.ai/LegislationObject	schema.org.ai	Class	LegislationObject	LegislationObject	A specific object or file containing a Legislation. Note that the same Legislation can be published in multiple files. For example, a digitally signed PDF, a plain PDF and an HTML version.	schema:LegislationObject	schema:Legislation,schema:MediaObject	schema:LegislationObject
https://schema.org.ai/Sculpture	schema.org.ai	Class	Sculpture	Sculpture	A piece of sculpture.	schema:Sculpture	schema:CreativeWork	schema:Sculpture
https://schema.org.ai/BoatReservation	schema.org.ai	Class	BoatReservation	BoatReservation	A reservation for boat travel.  Note: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:BoatReservation	schema:Reservation	schema:BoatReservation
https://schema.org.ai/ImagingTest	schema.org.ai	Class	ImagingTest	ImagingTest	Any medical imaging modality typically used for diagnostic purposes.	schema:ImagingTest	schema:MedicalTest	schema:ImagingTest
https://schema.org.ai/FulfillmentTypeEnumeration	schema.org.ai	Class	FulfillmentTypeEnumeration	FulfillmentTypeEnumeration	A type of product fulfillment.	schema:FulfillmentTypeEnumeration	schema:Enumeration	schema:FulfillmentTypeEnumeration
https://schema.org.ai/Claim	schema.org.ai	Class	Claim	Claim	A [[Claim]] in Schema.org represents a specific, factually-oriented claim that could be the [[itemReviewed]] in a [[ClaimReview]]. The content of a claim can be summarized with the [[text]] property. Variations on well known claims can have their common identity indicated via [[sameAs]] links, and summarized with a [[name]]. Ideally, a [[Claim]] description includes enough contextual information to minimize the risk of ambiguity or inclarity. In practice, many claims are better understood in the context in which they appear or the interpretations provided by claim reviews.    Beyond [[ClaimReview]], the Claim type can be associated with related creative works - for example a [[ScholarlyArticle]] or [[Question]] might be [[about]] some [[Claim]].    At this time, Schema.org does not define any types of relationship between claims. This is a natural area for future exploration.   	schema:Claim	schema:CreativeWork	schema:Claim
https://schema.org.ai/BowlingAlley	schema.org.ai	Class	BowlingAlley	BowlingAlley	A bowling alley.	schema:BowlingAlley	schema:SportsActivityLocation	schema:BowlingAlley
https://schema.org.ai/DonateAction	schema.org.ai	Class	DonateAction	DonateAction	The act of providing goods, services, or money without compensation, often for philanthropic reasons.	schema:DonateAction	schema:TransferAction	schema:DonateAction
https://schema.org.ai/Number	schema.org.ai	Class	Number	Number	Data type: Number.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	schema:Number		schema:Number
https://schema.org.ai/CompoundPriceSpecification	schema.org.ai	Class	CompoundPriceSpecification	CompoundPriceSpecification	A compound price specification is one that bundles multiple prices that all apply in combination for different dimensions of consumption. Use the name property of the attached unit price specification for indicating the dimension of a price component (e.g. "electricity" or "final cleaning").	schema:CompoundPriceSpecification	schema:PriceSpecification	schema:CompoundPriceSpecification
https://schema.org.ai/GeoCoordinates	schema.org.ai	Class	GeoCoordinates	GeoCoordinates	The geographic coordinates of a place or event.	schema:GeoCoordinates	schema:StructuredValue	schema:GeoCoordinates
https://schema.org.ai/OfferCatalog	schema.org.ai	Class	OfferCatalog	OfferCatalog	An OfferCatalog is an ItemList that contains related Offers and/or further OfferCatalogs that are offeredBy the same provider.	schema:OfferCatalog	schema:ItemList	schema:OfferCatalog
https://schema.org.ai/PostalAddress	schema.org.ai	Class	PostalAddress	PostalAddress	The mailing address.	schema:PostalAddress	schema:ContactPoint	schema:PostalAddress
https://schema.org.ai/PhysiciansOffice	schema.org.ai	Class	PhysiciansOffice	PhysiciansOffice	A doctor's office or clinic.	schema:PhysiciansOffice	schema:Physician	schema:PhysiciansOffice
https://schema.org.ai/Casino	schema.org.ai	Class	Casino	Casino	A casino.	schema:Casino	schema:EntertainmentBusiness	schema:Casino
https://schema.org.ai/MedicalObservationalStudy	schema.org.ai	Class	MedicalObservationalStudy	MedicalObservationalStudy	An observational study is a type of medical study that attempts to infer the possible effect of a treatment through observation of a cohort of subjects over a period of time. In an observational study, the assignment of subjects into treatment groups versus control groups is outside the control of the investigator. This is in contrast with controlled studies, such as the randomized controlled trials represented by MedicalTrial, where each subject is randomly assigned to a treatment group or a control group before the start of the treatment.	schema:MedicalObservationalStudy	schema:MedicalStudy	schema:MedicalObservationalStudy
https://schema.org.ai/Airport	schema.org.ai	Class	Airport	Airport	An airport.	schema:Airport	schema:CivicStructure	schema:Airport
https://schema.org.ai/ActionStatusType	schema.org.ai	Class	ActionStatusType	ActionStatusType	The status of an Action.	schema:ActionStatusType	schema:StatusEnumeration	schema:ActionStatusType
https://schema.org.ai/InsuranceAgency	schema.org.ai	Class	InsuranceAgency	InsuranceAgency	An Insurance agency.	schema:InsuranceAgency	schema:FinancialService	schema:InsuranceAgency
