ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	LegislationObject	LegislationObject	A specific object or file containing a Legislation. Note that the same Legislation can be published in multiple files. For example, a digitally signed PDF, a plain PDF and an HTML version.	LegislationObject	Legislation,MediaObject	LegislationObject
schema.org.ai	Class	Sculpture	Sculpture	A piece of sculpture.	Sculpture	CreativeWork	Sculpture
schema.org.ai	Class	BoatReservation	BoatReservation	A reservation for boat travel.  Note: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	BoatReservation	Reservation	BoatReservation
schema.org.ai	Class	ImagingTest	ImagingTest	Any medical imaging modality typically used for diagnostic purposes.	ImagingTest	MedicalTest	ImagingTest
schema.org.ai	Class	FulfillmentTypeEnumeration	FulfillmentTypeEnumeration	A type of product fulfillment.	FulfillmentTypeEnumeration	Enumeration	FulfillmentTypeEnumeration
schema.org.ai	Class	Claim	Claim	A [[Claim]] in Schema.org represents a specific, factually-oriented claim that could be the [[itemReviewed]] in a [[ClaimReview]]. The content of a claim can be summarized with the [[text]] property. Variations on well known claims can have their common identity indicated via [[sameAs]] links, and summarized with a [[name]]. Ideally, a [[Claim]] description includes enough contextual information to minimize the risk of ambiguity or inclarity. In practice, many claims are better understood in the context in which they appear or the interpretations provided by claim reviews.    Beyond [[ClaimReview]], the Claim type can be associated with related creative works - for example a [[ScholarlyArticle]] or [[Question]] might be [[about]] some [[Claim]].    At this time, Schema.org does not define any types of relationship between claims. This is a natural area for future exploration.   	Claim	CreativeWork	Claim
schema.org.ai	Class	BowlingAlley	BowlingAlley	A bowling alley.	BowlingAlley	SportsActivityLocation	BowlingAlley
schema.org.ai	Class	DonateAction	DonateAction	The act of providing goods, services, or money without compensation, often for philanthropic reasons.	DonateAction	TransferAction	DonateAction
schema.org.ai	Class	Number	Number	Data type: Number.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	Number		Number
schema.org.ai	Class	CompoundPriceSpecification	CompoundPriceSpecification	A compound price specification is one that bundles multiple prices that all apply in combination for different dimensions of consumption. Use the name property of the attached unit price specification for indicating the dimension of a price component (e.g. "electricity" or "final cleaning").	CompoundPriceSpecification	PriceSpecification	CompoundPriceSpecification
schema.org.ai	Class	GeoCoordinates	GeoCoordinates	The geographic coordinates of a place or event.	GeoCoordinates	StructuredValue	GeoCoordinates
schema.org.ai	Class	OfferCatalog	OfferCatalog	An OfferCatalog is an ItemList that contains related Offers and/or further OfferCatalogs that are offeredBy the same provider.	OfferCatalog	ItemList	OfferCatalog
schema.org.ai	Class	PostalAddress	PostalAddress	The mailing address.	PostalAddress	ContactPoint	PostalAddress
schema.org.ai	Class	PhysiciansOffice	PhysiciansOffice	A doctor's office or clinic.	PhysiciansOffice	Physician	PhysiciansOffice
schema.org.ai	Class	Casino	Casino	A casino.	Casino	EntertainmentBusiness	Casino
schema.org.ai	Class	MedicalObservationalStudy	MedicalObservationalStudy	An observational study is a type of medical study that attempts to infer the possible effect of a treatment through observation of a cohort of subjects over a period of time. In an observational study, the assignment of subjects into treatment groups versus control groups is outside the control of the investigator. This is in contrast with controlled studies, such as the randomized controlled trials represented by MedicalTrial, where each subject is randomly assigned to a treatment group or a control group before the start of the treatment.	MedicalObservationalStudy	MedicalStudy	MedicalObservationalStudy
schema.org.ai	Class	Airport	Airport	An airport.	Airport	CivicStructure	Airport
schema.org.ai	Class	ActionStatusType	ActionStatusType	The status of an Action.	ActionStatusType	StatusEnumeration	ActionStatusType
schema.org.ai	Class	InsuranceAgency	InsuranceAgency	An Insurance agency.	InsuranceAgency	FinancialService	InsuranceAgency
schema.org.ai	Class	WPFooter	WPFooter	The footer section of the page.	WPFooter	WebPageElement	WPFooter
schema.org.ai	Class	InteractionCounter	InteractionCounter	A summary of how users have interacted with this CreativeWork. In most cases, authors will use a subtype to specify the specific type of interaction.	InteractionCounter	StructuredValue	InteractionCounter
schema.org.ai	Class	CommentAction	CommentAction	The act of generating a comment about a subject.	CommentAction	CommunicateAction	CommentAction
schema.org.ai	Class	NutritionInformation	NutritionInformation	Nutritional information about the recipe.	NutritionInformation	StructuredValue	NutritionInformation
schema.org.ai	Class	ReturnFeesEnumeration	ReturnFeesEnumeration	Enumerates several kinds of policies for product return fees.	ReturnFeesEnumeration	Enumeration	ReturnFeesEnumeration
schema.org.ai	Class	HowToTip	HowToTip	An explanation in the instructions for how to achieve a result. It provides supplementary information about a technique, supply, author's preference, etc. It can explain what could be done, or what should not be done, but doesn't specify what should be done (see HowToDirection).	HowToTip	CreativeWork,ListItem	HowToTip
schema.org.ai	Class	FilmAction	FilmAction	The act of capturing sound and moving images on film, video, or digitally.	FilmAction	CreateAction	FilmAction
schema.org.ai	Class	EnergyEfficiencyEnumeration	EnergyEfficiencyEnumeration	Enumerates energy efficiency levels (also known as "classes" or "ratings") and certifications that are part of several international energy efficiency standards.	EnergyEfficiencyEnumeration	Enumeration	EnergyEfficiencyEnumeration
schema.org.ai	Class	Ticket	Ticket	Used to describe a ticket to an event, a flight, a bus ride, etc.	Ticket	Intangible	Ticket
schema.org.ai	Class	Guide	Guide	[[Guide]] is a page or article that recommends specific products or services, or aspects of a thing for a user to consider. A [[Guide]] may represent a Buying Guide and detail aspects of products or services for a user to consider. A [[Guide]] may represent a Product Guide and recommend specific products or services. A [[Guide]] may represent a Ranked List and recommend specific products or services with ranking.	Guide	CreativeWork	Guide
schema.org.ai	Class	Locksmith	Locksmith	A locksmith.	Locksmith	HomeAndConstructionBusiness	Locksmith
schema.org.ai	Class	DigitalDocument	DigitalDocument	An electronic file or document.	DigitalDocument	CreativeWork	DigitalDocument
schema.org.ai	Class	Taxi	Taxi	A taxi.	Taxi	Service	Taxi
schema.org.ai	Class	MusicRelease	MusicRelease	A MusicRelease is a specific release of a music album.	MusicRelease	MusicPlaylist	MusicRelease
schema.org.ai	Class	AllocateAction	AllocateAction	The act of organizing tasks/objects/events by associating resources to it.	AllocateAction	OrganizeAction	AllocateAction
schema.org.ai	Class	AggregateRating	AggregateRating	The average rating based on multiple ratings or reviews.	AggregateRating	Rating	AggregateRating
schema.org.ai	Class	Church	Church	A church.	Church	PlaceOfWorship	Church
schema.org.ai	Class	Country	Country	A country.	Country	AdministrativeArea	Country
schema.org.ai	Class	HyperTocEntry	HyperTocEntry	A HyperToEntry is an item within a [[HyperToc]], which represents a hypertext table of contents for complex media objects, such as [[VideoObject]], [[AudioObject]]. The media object itself is indicated using [[associatedMedia]]. Each section of interest within that content can be described with a [[HyperTocEntry]], with associated [[startOffset]] and [[endOffset]]. When several entries are all from the same file, [[associatedMedia]] is used on the overarching [[HyperTocEntry]]; if the content has been split into multiple files, they can be referenced using [[associatedMedia]] on each [[HyperTocEntry]].	HyperTocEntry	CreativeWork	HyperTocEntry
schema.org.ai	Class	Mosque	Mosque	A mosque.	Mosque	PlaceOfWorship	Mosque
schema.org.ai	Class	QualitativeValue	QualitativeValue	A predefined value for a product characteristic, e.g. the power cord plug type 'US' or the garment sizes 'S', 'M', 'L', and 'XL'.	QualitativeValue	Enumeration	QualitativeValue
schema.org.ai	Class	PublicationEvent	PublicationEvent	A PublicationEvent corresponds indifferently to the event of publication for a CreativeWork of any type, e.g. a broadcast event, an on-demand event, a book/journal publication via a variety of delivery media.	PublicationEvent	Event	PublicationEvent
schema.org.ai	Class	DataFeed	DataFeed	A single feed providing structured information about one or more entities or topics.	DataFeed	Dataset	DataFeed
schema.org.ai	Class	InvestmentFund	InvestmentFund	A company or fund that gathers capital from a number of investors to create a pool of money that is then re-invested into stocks, bonds and other assets.	InvestmentFund	InvestmentOrDeposit	InvestmentFund
schema.org.ai	Class	Store	Store	A retail good store.	Store	LocalBusiness	Store
schema.org.ai	Class	SiteNavigationElement	SiteNavigationElement	A navigation element of the page.	SiteNavigationElement	WebPageElement	SiteNavigationElement
schema.org.ai	Class	Barcode	Barcode	An image of a visual machine-readable code such as a barcode or QR code.	Barcode	ImageObject	Barcode
schema.org.ai	Class	ExerciseAction	ExerciseAction	The act of participating in exertive activity for the purposes of improving health and fitness.	ExerciseAction	PlayAction	ExerciseAction
schema.org.ai	Class	Newspaper	Newspaper	A publication containing information about varied topics that are pertinent to general information, a geographic area, or a specific subject matter (i.e. business, culture, education). Often published daily.	Newspaper	Periodical	Newspaper
schema.org.ai	Class	Brand	Brand	A brand is a name used by an organization or business person for labeling a product, product group, or similar.	Brand	Intangible	Brand
schema.org.ai	Class	PurchaseType	PurchaseType	Enumerates a purchase type for an item.	PurchaseType	Enumeration	PurchaseType
schema.org.ai	Class	DefinedTermSet	DefinedTermSet	A set of defined terms, for example a set of categories or a classification scheme, a glossary, dictionary or enumeration.	DefinedTermSet	CreativeWork	DefinedTermSet
schema.org.ai	Class	GovernmentOffice	GovernmentOffice	A government office&#x2014;for example, an IRS or DMV office.	GovernmentOffice	LocalBusiness	GovernmentOffice
