url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Material_fatigue_and_dynamics_characterization_devices	onet.org.ai	Tool	Material_fatigue_and_dynamics_characterization_devices	Material fatigue and dynamics characterization devices	Material fatigue and dynamics characterization devices	41114608	
https://onet.org.ai/Tool/Material_tension_compression_testing_devices	onet.org.ai	Tool	Material_tension_compression_testing_devices	Material tension/compression testing devices	Material tension/compression testing devices	41114602	
https://onet.org.ai/Tool/Medical_radiation_dosimeters	onet.org.ai	Tool	Medical_radiation_dosimeters	Medical radiation dosimeters	Medical radiation dosimeters	42203901	
https://onet.org.ai/Tool/Microbial_fermenters	onet.org.ai	Tool	Microbial_fermenters	Microbial fermenters	Microbial fermenters	41104307	
https://onet.org.ai/Tool/Microcontrollers	onet.org.ai	Tool	Microcontrollers	Microcontrollers	Microcontrollers	32101628	
https://onet.org.ai/Tool/Microelectrodes	onet.org.ai	Tool	Microelectrodes	Microelectrodes	Microelectrodes	41115604	
https://onet.org.ai/Tool/Microfluidic_networks	onet.org.ai	Tool	Microfluidic_networks	Microfluidic networks	Microfluidic networks	41103314	
https://onet.org.ai/Tool/Micromanipulation_microrheology_microscopes	onet.org.ai	Tool	Micromanipulation_microrheology_microscopes	Micromanipulation microrheology microscopes	Micromanipulation microrheology microscopes	41111721	
https://onet.org.ai/Tool/Micromolding_lithography_equipment	onet.org.ai	Tool	Micromolding_lithography_equipment	Micromolding lithography equipment	Micromolding lithography equipment	31141501	
https://onet.org.ai/Tool/Microplate_readers	onet.org.ai	Tool	Microplate_readers	Microplate readers	Microplate readers	41113037	
https://onet.org.ai/Tool/Microplate_spectrophotometers	onet.org.ai	Tool	Microplate_spectrophotometers	Microplate spectrophotometers	Microplate spectrophotometers	41115406	
https://onet.org.ai/Tool/Microplate_washers	onet.org.ai	Tool	Microplate_washers	Microplate washers	Microplate washers	41103207	
https://onet.org.ai/Tool/Microplating_equipment	onet.org.ai	Tool	Microplating_equipment	Microplating equipment	Microplating equipment	41113036	
https://onet.org.ai/Tool/Micropumps	onet.org.ai	Tool	Micropumps	Micropumps	Micropumps	42192604	
https://onet.org.ai/Tool/Microvalves	onet.org.ai	Tool	Microvalves	Microvalves	Microvalves	42192604	
https://onet.org.ai/Tool/Milling_machines	onet.org.ai	Tool	Milling_machines	Milling machines	Milling machines	23101513	
https://onet.org.ai/Tool/Molecular_cytosensors	onet.org.ai	Tool	Molecular_cytosensors	Molecular cytosensors	Molecular cytosensors	42181504	
https://onet.org.ai/Tool/Molecular_vacuum_pumps	onet.org.ai	Tool	Molecular_vacuum_pumps	Molecular vacuum pumps	Molecular vacuum pumps	41105101	
https://onet.org.ai/Tool/Motion_actuators	onet.org.ai	Tool	Motion_actuators	Motion actuators	Motion actuators	31251502	
https://onet.org.ai/Tool/Multi-axis_kinematic_knee_simulators	onet.org.ai	Tool	Multi-axis_kinematic_knee_simulators	Multi-axis kinematic knee simulators	Multi-axis kinematic knee simulators	41114623	
https://onet.org.ai/Tool/Multi-photon_microscopes	onet.org.ai	Tool	Multi-photon_microscopes	Multi-photon microscopes	Multi-photon microscopes	41111720	
https://onet.org.ai/Tool/Non-invasive_blood_pressure_monitor_analyzers	onet.org.ai	Tool	Non-invasive_blood_pressure_monitor_analyzers	Non-invasive blood pressure monitor analyzers	Non-invasive blood pressure monitor analyzers	41113615	
https://onet.org.ai/Tool/Nuclear_magnetic_resonance_NMR_spectroscopes	onet.org.ai	Tool	Nuclear_magnetic_resonance_NMR_spectroscopes	Nuclear magnetic resonance NMR spectroscopes	Nuclear magnetic resonance NMR spectroscopes	41115409	
https://onet.org.ai/Tool/Optical_coherence_tomography_OCT_scanners	onet.org.ai	Tool	Optical_coherence_tomography_OCT_scanners	Optical coherence tomography OCT scanners	Optical coherence tomography OCT scanners	42201511	
https://onet.org.ai/Tool/Optical_particle_counters	onet.org.ai	Tool	Optical_particle_counters	Optical particle counters	Optical particle counters	41111902	
https://onet.org.ai/Tool/Optical_particle_detectors	onet.org.ai	Tool	Optical_particle_detectors	Optical particle detectors	Optical particle detectors	41115406	
https://onet.org.ai/Tool/Optical_tomographic_imaging_scanners	onet.org.ai	Tool	Optical_tomographic_imaging_scanners	Optical tomographic imaging scanners	Optical tomographic imaging scanners	42201511	
https://onet.org.ai/Tool/Optical_traps	onet.org.ai	Tool	Optical_traps	Optical traps	Optical traps	27112105	
https://onet.org.ai/Tool/Opto-electronic_electrogoniometers	onet.org.ai	Tool	Opto-electronic_electrogoniometers	Opto-electronic electrogoniometers	Opto-electronic electrogoniometers	41111912	
https://onet.org.ai/Tool/Orbital_shakers	onet.org.ai	Tool	Orbital_shakers	Orbital shakers	Orbital shakers	41103811	
https://onet.org.ai/Tool/Oscilloscopes	onet.org.ai	Tool	Oscilloscopes	Oscilloscopes	Oscilloscopes	41113638	
https://onet.org.ai/Tool/Oxygen_meters	onet.org.ai	Tool	Oxygen_meters	Oxygen meters	Oxygen meters	41111924	
https://onet.org.ai/Tool/Pacemaker_analyzers	onet.org.ai	Tool	Pacemaker_analyzers	Pacemaker analyzers	Pacemaker analyzers	42203501	
https://onet.org.ai/Tool/Pacemaker_testing_devices	onet.org.ai	Tool	Pacemaker_testing_devices	Pacemaker testing devices	Pacemaker testing devices	42203501	
https://onet.org.ai/Tool/Particle_size_classifiers	onet.org.ai	Tool	Particle_size_classifiers	Particle size classifiers	Particle size classifiers	41101809	
https://onet.org.ai/Tool/Patient_monitoring_testing_devices	onet.org.ai	Tool	Patient_monitoring_testing_devices	Patient monitoring testing devices	Patient monitoring testing devices	41111912	
https://onet.org.ai/Tool/pH_meters	onet.org.ai	Tool	pH_meters	pH meters	pH meters	41115603	
https://onet.org.ai/Tool/Physical_conditioning_treadmill_exercisers	onet.org.ai	Tool	Physical_conditioning_treadmill_exercisers	Physical conditioning treadmill exercisers	Physical conditioning treadmill exercisers	49201501	
https://onet.org.ai/Tool/Piezoelectric_ceramic_transducers	onet.org.ai	Tool	Piezoelectric_ceramic_transducers	Piezoelectric ceramic transducers	Piezoelectric ceramic transducers	41112101	
https://onet.org.ai/Tool/Pinch_gauges	onet.org.ai	Tool	Pinch_gauges	Pinch gauges	Pinch gauges	41112403	
https://onet.org.ai/Tool/Plant_photosynthesis_meters	onet.org.ai	Tool	Plant_photosynthesis_meters	Plant photosynthesis meters	Plant photosynthesis meters	41106702	
https://onet.org.ai/Tool/Plasma_excitation_chambers	onet.org.ai	Tool	Plasma_excitation_chambers	Plasma excitation chambers	Plasma excitation chambers	41115411	
https://onet.org.ai/Tool/Plastic_injection_molding_machines	onet.org.ai	Tool	Plastic_injection_molding_machines	Plastic injection molding machines	Plastic injection molding machines	23151504	
https://onet.org.ai/Tool/Polygraph_recorders	onet.org.ai	Tool	Polygraph_recorders	Polygraph recorders	Polygraph recorders	41111912	
https://onet.org.ai/Tool/Polymer_matrices	onet.org.ai	Tool	Polymer_matrices	Polymer matrices	Polymer matrices	41122107	
https://onet.org.ai/Tool/Polymer_scaffolds	onet.org.ai	Tool	Polymer_scaffolds	Polymer scaffolds	Polymer scaffolds	41122107	
https://onet.org.ai/Tool/Positron_emission_tomography_PET_scanners	onet.org.ai	Tool	Positron_emission_tomography_PET_scanners	Positron emission tomography PET scanners	Positron emission tomography PET scanners	42202401	
https://onet.org.ai/Tool/Posturographic_measurement_systems	onet.org.ai	Tool	Posturographic_measurement_systems	Posturographic measurement systems	Posturographic measurement systems	41112403	
https://onet.org.ai/Tool/Pressure_and_temperature_measurement_devices	onet.org.ai	Tool	Pressure_and_temperature_measurement_devices	Pressure and temperature measurement devices	Pressure and temperature measurement devices	41113615	
https://onet.org.ai/Tool/Pressure_sensors	onet.org.ai	Tool	Pressure_sensors	Pressure sensors	Pressure sensors	41111927	
https://onet.org.ai/Tool/Pressure_transducers	onet.org.ai	Tool	Pressure_transducers	Pressure transducers	Pressure transducers	41112107	
https://onet.org.ai/Tool/Prosthetic_limb_testers	onet.org.ai	Tool	Prosthetic_limb_testers	Prosthetic limb testers	Prosthetic limb testers	41114621	
https://onet.org.ai/Tool/Protein_gel_electrophoresis	onet.org.ai	Tool	Protein_gel_electrophoresis	Protein gel electrophoresis	Protein gel electrophoresis	41105314	
https://onet.org.ai/Tool/Pulsating_bubble_surfactometers_PBS	onet.org.ai	Tool	Pulsating_bubble_surfactometers_PBS	Pulsating bubble surfactometers PBS	Pulsating bubble surfactometers PBS	41103317	
https://onet.org.ai/Tool/Pulse_oximeters	onet.org.ai	Tool	Pulse_oximeters	Pulse oximeters	Pulse oximeters	42181801	
https://onet.org.ai/Tool/Quadrupole_mass_spectrometers	onet.org.ai	Tool	Quadrupole_mass_spectrometers	Quadrupole mass spectrometers	Quadrupole mass spectrometers	41115404	
https://onet.org.ai/Tool/Quantum-based_switching_applications_Q-switch_electron_waveguides	onet.org.ai	Tool	Quantum-based_switching_applications_Q-switch_electron_waveguides	Quantum-based switching applications Q-switch electron waveguides	Quantum-based switching applications Q-switch electron waveguides	41113634	
https://onet.org.ai/Tool/Radiation_compliance_testing_devices	onet.org.ai	Tool	Radiation_compliance_testing_devices	Radiation compliance testing devices	Radiation compliance testing devices	42203901	
https://onet.org.ai/Tool/Radio_frequency_amplifiers	onet.org.ai	Tool	Radio_frequency_amplifiers	Radio frequency amplifiers	Radio frequency amplifiers	32101514	
https://onet.org.ai/Tool/Rapid_toxicity_testing_systems	onet.org.ai	Tool	Rapid_toxicity_testing_systems	Rapid toxicity testing systems	Rapid toxicity testing systems	41106203	
https://onet.org.ai/Tool/Real-time_polymerase_chain_reaction_PCR_equipment	onet.org.ai	Tool	Real-time_polymerase_chain_reaction_PCR_equipment	Real-time polymerase chain reaction PCR equipment	Real-time polymerase chain reaction PCR equipment	41106312	
https://onet.org.ai/Tool/Refractive_index_detectors	onet.org.ai	Tool	Refractive_index_detectors	Refractive index detectors	Refractive index detectors	41115705	
https://onet.org.ai/Tool/Rheometers	onet.org.ai	Tool	Rheometers	Rheometers	Rheometers	41112502	
https://onet.org.ai/Tool/Scanning_electron_microscopes_SEM	onet.org.ai	Tool	Scanning_electron_microscopes_SEM	Scanning electron microscopes SEM	Scanning electron microscopes SEM	41111720	
https://onet.org.ai/Tool/Scanning_probe_microscopes_SPM	onet.org.ai	Tool	Scanning_probe_microscopes_SPM	Scanning probe microscopes SPM	Scanning probe microscopes SPM	41111724	
https://onet.org.ai/Tool/Servopneumatic_actuators	onet.org.ai	Tool	Servopneumatic_actuators	Servopneumatic actuators	Servopneumatic actuators	31251504	
https://onet.org.ai/Tool/Servopneumatic_axial_test_instruments	onet.org.ai	Tool	Servopneumatic_axial_test_instruments	Servopneumatic axial test instruments	Servopneumatic axial test instruments	41114608	
https://onet.org.ai/Tool/Single_photon_emission_computed_tomography_SPECT_scanners	onet.org.ai	Tool	Single_photon_emission_computed_tomography_SPECT_scanners	Single photon emission computed tomography SPECT scanners	Single photon emission computed tomography SPECT scanners	42202501	
https://onet.org.ai/Tool/Skinfold_calipers	onet.org.ai	Tool	Skinfold_calipers	Skinfold calipers	Skinfold calipers	42182704	
https://onet.org.ai/Tool/Soft_materials_in-vitro_simulation_system	onet.org.ai	Tool	Soft_materials_in-vitro_simulation_system	Soft materials in-vitro simulation system	Soft materials in-vitro simulation system	41102910	
https://onet.org.ai/Tool/Spectrofluorimeters	onet.org.ai	Tool	Spectrofluorimeters	Spectrofluorimeters	Spectrofluorimeters	41115401	
https://onet.org.ai/Tool/Spinal_disk_implant_wear_testers	onet.org.ai	Tool	Spinal_disk_implant_wear_testers	Spinal disk implant wear testers	Spinal disk implant wear testers	41114625	
https://onet.org.ai/Tool/Spine_simulators	onet.org.ai	Tool	Spine_simulators	Spine simulators	Spine simulators	41114623	
https://onet.org.ai/Tool/Spirometers	onet.org.ai	Tool	Spirometers	Spirometers	Spirometers	42271602	
https://onet.org.ai/Tool/Sterilization-in-place_equipment	onet.org.ai	Tool	Sterilization-in-place_equipment	Sterilization-in-place equipment	Sterilization-in-place equipment	42281521	
https://onet.org.ai/Tool/Strain_gauge_conditioners	onet.org.ai	Tool	Strain_gauge_conditioners	Strain gauge conditioners	Strain gauge conditioners	41111934	
https://onet.org.ai/Tool/Strain_gauges	onet.org.ai	Tool	Strain_gauges	Strain gauges	Strain gauges	41111605	
https://onet.org.ai/Tool/Sublimation_printers	onet.org.ai	Tool	Sublimation_printers	Sublimation printers	Sublimation printers	43212103	
https://onet.org.ai/Tool/Sugar_analyzers	onet.org.ai	Tool	Sugar_analyzers	Sugar analyzers	Sugar analyzers	41113323	
https://onet.org.ai/Tool/Superconducting_quantum_interference_devices_SQUID	onet.org.ai	Tool	Superconducting_quantum_interference_devices_SQUID	Superconducting quantum interference devices SQUID	Superconducting quantum interference devices SQUID	41101806	
https://onet.org.ai/Tool/Surface_area_analyzers	onet.org.ai	Tool	Surface_area_analyzers	Surface area analyzers	Surface area analyzers	41113103	
https://onet.org.ai/Tool/Tensionmeters	onet.org.ai	Tool	Tensionmeters	Tensionmeters	Tensionmeters	41114509	
https://onet.org.ai/Tool/Thermal_cyclers	onet.org.ai	Tool	Thermal_cyclers	Thermal cyclers	Thermal cyclers	41102421	
https://onet.org.ai/Tool/Torsiometers	onet.org.ai	Tool	Torsiometers	Torsiometers	Torsiometers	41111912	
https://onet.org.ai/Tool/Total_organic_carbon_TOC_analyzers	onet.org.ai	Tool	Total_organic_carbon_TOC_analyzers	Total organic carbon TOC analyzers	Total organic carbon TOC analyzers	41113315	
https://onet.org.ai/Tool/Toxic_gas_detectors	onet.org.ai	Tool	Toxic_gas_detectors	Toxic gas detectors	Toxic gas detectors	46171613	
https://onet.org.ai/Tool/Two-point_discriminators	onet.org.ai	Tool	Two-point_discriminators	Two-point discriminators	Two-point discriminators	41111912	
https://onet.org.ai/Tool/Ultra_high_speed_magnetic_resonance_imaging_MRI_scanner_machines	onet.org.ai	Tool	Ultra_high_speed_magnetic_resonance_imaging_MRI_scanner_machines	Ultra high speed magnetic resonance imaging MRI scanner machines	Ultra high speed magnetic resonance imaging MRI scanner machines	42201609	
https://onet.org.ai/Tool/Ultrasonic_testing_apparatus	onet.org.ai	Tool	Ultrasonic_testing_apparatus	Ultrasonic testing apparatus	Ultrasonic testing apparatus	42201712	
https://onet.org.ai/Tool/Ultrasound_imaging_scanners	onet.org.ai	Tool	Ultrasound_imaging_scanners	Ultrasound imaging scanners	Ultrasound imaging scanners	42201712	
https://onet.org.ai/Tool/Ultrasound_indention_probes	onet.org.ai	Tool	Ultrasound_indention_probes	Ultrasound indention probes	Ultrasound indention probes	42201706	
https://onet.org.ai/Tool/Ultrasound_transducers	onet.org.ai	Tool	Ultrasound_transducers	Ultrasound transducers	Ultrasound transducers	42201711	
https://onet.org.ai/Tool/Ultrasound_wattmeters	onet.org.ai	Tool	Ultrasound_wattmeters	Ultrasound wattmeters	Ultrasound wattmeters	41113640	
https://onet.org.ai/Tool/Ultraviolet_spectrometers	onet.org.ai	Tool	Ultraviolet_spectrometers	Ultraviolet spectrometers	Ultraviolet spectrometers	41115403	
https://onet.org.ai/Tool/Ultraviolet_spectrophotometers	onet.org.ai	Tool	Ultraviolet_spectrophotometers	Ultraviolet spectrophotometers	Ultraviolet spectrophotometers	41115406	
https://onet.org.ai/Tool/Ventilator_performance_analyzers	onet.org.ai	Tool	Ventilator_performance_analyzers	Ventilator performance analyzers	Ventilator performance analyzers	41113615	
https://onet.org.ai/Tool/X_ray_diffractometers	onet.org.ai	Tool	X_ray_diffractometers	X ray diffractometers	X ray diffractometers	41102704	
https://onet.org.ai/Tool/X_ray_lithography_equipment	onet.org.ai	Tool	X_ray_lithography_equipment	X ray lithography equipment	X ray lithography equipment	42203201	
https://onet.org.ai/Tool/X_ray_machines	onet.org.ai	Tool	X_ray_machines	X ray machines	X ray machines	42201815	
https://onet.org.ai/Tool/Agitators	onet.org.ai	Tool	Agitators	Agitators	Agitators	41103801	
https://onet.org.ai/Tool/Benchtop_centrifuges	onet.org.ai	Tool	Benchtop_centrifuges	Benchtop centrifuges	Benchtop centrifuges	41103903	
https://onet.org.ai/Tool/Benchtop_mixers	onet.org.ai	Tool	Benchtop_mixers	Benchtop mixers	Benchtop mixers	41103801	
https://onet.org.ai/Tool/Catalytic_reactors	onet.org.ai	Tool	Catalytic_reactors	Catalytic reactors	Catalytic reactors	41113102	
https://onet.org.ai/Tool/Chromatographic_scanning_equipment	onet.org.ai	Tool	Chromatographic_scanning_equipment	Chromatographic scanning equipment	Chromatographic scanning equipment	41115702	
https://onet.org.ai/Tool/Distillation_columns	onet.org.ai	Tool	Distillation_columns	Distillation columns	Distillation columns	41104812	
https://onet.org.ai/Tool/Distillation_systems	onet.org.ai	Tool	Distillation_systems	Distillation systems	Distillation systems	41104802	
https://onet.org.ai/Tool/Filtration_systems	onet.org.ai	Tool	Filtration_systems	Filtration systems	Filtration systems	41104925	
https://onet.org.ai/Tool/Gas_absorbers	onet.org.ai	Tool	Gas_absorbers	Gas absorbers	Gas absorbers	41113103	
https://onet.org.ai/Tool/Heat_exchangers	onet.org.ai	Tool	Heat_exchangers	Heat exchangers	Heat exchangers	40101802	
https://onet.org.ai/Tool/Laboratory_evaporaters	onet.org.ai	Tool	Laboratory_evaporaters	Laboratory evaporaters	Laboratory evaporaters	41104803	
https://onet.org.ai/Tool/Lyophilizers	onet.org.ai	Tool	Lyophilizers	Lyophilizers	Lyophilizers	23151807	
