$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Integrated_receiver_decoders_IRD	https://onet.org.ai/Tool	https://onet.org.ai	Integrated receiver decoders IRD	Integrated receiver decoders IRD	52161526	
https://onet.org.ai/Tool/Modulators	https://onet.org.ai/Tool	https://onet.org.ai	Modulators	Modulators	32101528	
https://onet.org.ai/Tool/Robotic_studio_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Robotic studio cameras	Robotic studio cameras	45121623	
https://onet.org.ai/Tool/Satellite_receivers	https://onet.org.ai/Tool	https://onet.org.ai	Satellite receivers	Satellite receivers	52161526	
https://onet.org.ai/Tool/Satellite_vans	https://onet.org.ai/Tool	https://onet.org.ai	Satellite vans	Satellite vans	25101505	
https://onet.org.ai/Tool/Signal_transmitters	https://onet.org.ai/Tool	https://onet.org.ai	Signal transmitters	Signal transmitters	52161523	
https://onet.org.ai/Tool/Vector_scopes	https://onet.org.ai/Tool	https://onet.org.ai	Vector scopes	Vector scopes	41113638	
https://onet.org.ai/Tool/Video_consoles	https://onet.org.ai/Tool	https://onet.org.ai	Video consoles	Video consoles	45111805	
https://onet.org.ai/Tool/Video_patch_bays	https://onet.org.ai/Tool	https://onet.org.ai	Video patch bays	Video patch bays	45111801	
https://onet.org.ai/Tool/Videotape_machines	https://onet.org.ai/Tool	https://onet.org.ai	Videotape machines	Videotape machines	52161529	
https://onet.org.ai/Tool/1_3_octave_equalizers	https://onet.org.ai/Tool	https://onet.org.ai	1/3 octave equalizers	1/3 octave equalizers	52161517	
https://onet.org.ai/Tool/Audio_filters	https://onet.org.ai/Tool	https://onet.org.ai	Audio filters	Audio filters	32101515	
https://onet.org.ai/Tool/Channel_equalizers	https://onet.org.ai/Tool	https://onet.org.ai	Channel equalizers	Channel equalizers	52161517	
https://onet.org.ai/Tool/Digital_delay_pedals	https://onet.org.ai/Tool	https://onet.org.ai	Digital delay pedals	Digital delay pedals	45111704	
https://onet.org.ai/Tool/Digital_samplers	https://onet.org.ai/Tool	https://onet.org.ai	Digital samplers	Digital samplers	45111704	
https://onet.org.ai/Tool/Dynamic_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Dynamic microphones	Dynamic microphones	52161520	
https://onet.org.ai/Tool/Dynamics_processors	https://onet.org.ai/Tool	https://onet.org.ai	Dynamics processors	Dynamics processors	45111704	
https://onet.org.ai/Tool/Electret_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Electret microphones	Electret microphones	52161520	
https://onet.org.ai/Tool/Microphone_pre-amps	https://onet.org.ai/Tool	https://onet.org.ai	Microphone pre-amps	Microphone pre-amps	52161520	
https://onet.org.ai/Tool/Multitrack_tape_recording_machines	https://onet.org.ai/Tool	https://onet.org.ai	Multitrack tape recording machines	Multitrack tape recording machines	52161502	
https://onet.org.ai/Tool/Noise_reduction_systems	https://onet.org.ai/Tool	https://onet.org.ai	Noise reduction systems	Noise reduction systems	45111704	
https://onet.org.ai/Tool/Parametric_equalizers	https://onet.org.ai/Tool	https://onet.org.ai	Parametric equalizers	Parametric equalizers	52161517	
https://onet.org.ai/Tool/Peak_equalizers	https://onet.org.ai/Tool	https://onet.org.ai	Peak equalizers	Peak equalizers	52161517	
https://onet.org.ai/Tool/Polarity_checkers	https://onet.org.ai/Tool	https://onet.org.ai	Polarity checkers	Polarity checkers	41113630	
https://onet.org.ai/Tool/Pressure_zone_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Pressure zone microphones	Pressure zone microphones	52161520	
https://onet.org.ai/Tool/Reverb_devices	https://onet.org.ai/Tool	https://onet.org.ai	Reverb devices	Reverb devices	45111704	
https://onet.org.ai/Tool/Ribbon_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Ribbon microphones	Ribbon microphones	52161520	
https://onet.org.ai/Tool/Shelving_equalizers	https://onet.org.ai/Tool	https://onet.org.ai	Shelving equalizers	Shelving equalizers	52161517	
https://onet.org.ai/Tool/Studio_intercom_systems	https://onet.org.ai/Tool	https://onet.org.ai	Studio intercom systems	Studio intercom systems	43221525	
https://onet.org.ai/Tool/Wireless_receivers	https://onet.org.ai/Tool	https://onet.org.ai	Wireless receivers	Wireless receivers	52161523	
https://onet.org.ai/Tool/Wireless_transmitters	https://onet.org.ai/Tool	https://onet.org.ai	Wireless transmitters	Wireless transmitters	52161523	
https://onet.org.ai/Tool/Board_reflectors	https://onet.org.ai/Tool	https://onet.org.ai	Board reflectors	Board reflectors	45121624	
https://onet.org.ai/Tool/Bubble_machines	https://onet.org.ai/Tool	https://onet.org.ai	Bubble machines	Bubble machines	39112202	
https://onet.org.ai/Tool/Camera_cleaning_brushes	https://onet.org.ai/Tool	https://onet.org.ai	Camera cleaning brushes	Camera cleaning brushes	45121622	
https://onet.org.ai/Tool/Camera_flash_attachments	https://onet.org.ai/Tool	https://onet.org.ai	Camera flash attachments	Camera flash attachments	45121601	
https://onet.org.ai/Tool/Camera_positioning_tripods	https://onet.org.ai/Tool	https://onet.org.ai	Camera positioning tripods	Camera positioning tripods	45121602	
https://onet.org.ai/Tool/Contact_print_frames	https://onet.org.ai/Tool	https://onet.org.ai	Contact print frames	Contact print frames	45121716	
https://onet.org.ai/Tool/Darkroom_thermometers	https://onet.org.ai/Tool	https://onet.org.ai	Darkroom thermometers	Darkroom thermometers	41112213	
https://onet.org.ai/Tool/Darkroom_timers	https://onet.org.ai/Tool	https://onet.org.ai	Darkroom timers	Darkroom timers	45141610	
https://onet.org.ai/Tool/Digital_photo_printers	https://onet.org.ai/Tool	https://onet.org.ai	Digital photo printers	Digital photo printers	43212114	
https://onet.org.ai/Tool/Dimmers	https://onet.org.ai/Tool	https://onet.org.ai	Dimmers	Dimmers	39112401	
https://onet.org.ai/Tool/Dye_sublimation_printers	https://onet.org.ai/Tool	https://onet.org.ai	Dye sublimation printers	Dye sublimation printers	43212103	
https://onet.org.ai/Tool/Electric_print_dryers	https://onet.org.ai/Tool	https://onet.org.ai	Electric print dryers	Electric print dryers	45121707	
https://onet.org.ai/Tool/Film_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Film cameras	Film cameras	45121501	
https://onet.org.ai/Tool/Film_drying_cabinets	https://onet.org.ai/Tool	https://onet.org.ai	Film drying cabinets	Film drying cabinets	45121701	
https://onet.org.ai/Tool/Film_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Film scanners	Film scanners	43211711	
https://onet.org.ai/Tool/Flash_memory_data_storage_devices	https://onet.org.ai/Tool	https://onet.org.ai	Flash memory data storage devices	Flash memory data storage devices	43202005	
https://onet.org.ai/Tool/Focus_assists	https://onet.org.ai/Tool	https://onet.org.ai	Focus assists	Focus assists	45121601	
https://onet.org.ai/Tool/Fog_machines	https://onet.org.ai/Tool	https://onet.org.ai	Fog machines	Fog machines	39112201	
https://onet.org.ai/Tool/Force_film_washers	https://onet.org.ai/Tool	https://onet.org.ai	Force film washers	Force film washers	45121702	
https://onet.org.ai/Tool/Graduated_neutral_density_GND_filters	https://onet.org.ai/Tool	https://onet.org.ai	Graduated neutral density GND filters	Graduated neutral density GND filters	45121628	
https://onet.org.ai/Tool/Haze_filters	https://onet.org.ai/Tool	https://onet.org.ai	Haze filters	Haze filters	45121628	
https://onet.org.ai/Tool/Image_enlargers	https://onet.org.ai/Tool	https://onet.org.ai	Image enlargers	Image enlargers	45121705	
https://onet.org.ai/Tool/Incident_light_meters	https://onet.org.ai/Tool	https://onet.org.ai	Incident light meters	Incident light meters	41115309	
https://onet.org.ai/Tool/Lamp_reflectors	https://onet.org.ai/Tool	https://onet.org.ai	Lamp reflectors	Lamp reflectors	45121624	
https://onet.org.ai/Tool/Macro_lenses	https://onet.org.ai/Tool	https://onet.org.ai	Macro lenses	Macro lenses	45121603	
https://onet.org.ai/Tool/Magnifier_loupes	https://onet.org.ai/Tool	https://onet.org.ai	Magnifier loupes	Magnifier loupes	41111714	
https://onet.org.ai/Tool/Mobile_adapters	https://onet.org.ai/Tool	https://onet.org.ai	Mobile adapters	Mobile adapters	43201409	
https://onet.org.ai/Tool/Negative_proofers	https://onet.org.ai/Tool	https://onet.org.ai	Negative proofers	Negative proofers	45121716	
https://onet.org.ai/Tool/Neutral_density_ND_filters	https://onet.org.ai/Tool	https://onet.org.ai	Neutral density ND filters	Neutral density ND filters	45121628	
https://onet.org.ai/Tool/Optical_media_printers	https://onet.org.ai/Tool	https://onet.org.ai	Optical media printers	Optical media printers	43212113	
https://onet.org.ai/Tool/Optical_viewfinders	https://onet.org.ai/Tool	https://onet.org.ai	Optical viewfinders	Optical viewfinders	45121631	
https://onet.org.ai/Tool/Polarizing_lens_filters	https://onet.org.ai/Tool	https://onet.org.ai	Polarizing lens filters	Polarizing lens filters	45121628	
https://onet.org.ai/Tool/Rapid_photo_print_washers	https://onet.org.ai/Tool	https://onet.org.ai	Rapid photo print washers	Rapid photo print washers	45121708	
https://onet.org.ai/Tool/Reflected_light_meters	https://onet.org.ai/Tool	https://onet.org.ai	Reflected light meters	Reflected light meters	41115309	
https://onet.org.ai/Tool/Ring_flashes	https://onet.org.ai/Tool	https://onet.org.ai	Ring flashes	Ring flashes	45121601	
https://onet.org.ai/Tool/Snoots	https://onet.org.ai/Tool	https://onet.org.ai	Snoots	Snoots	45121624	
https://onet.org.ai/Tool/Softboxes	https://onet.org.ai/Tool	https://onet.org.ai	Softboxes	Softboxes	45121601	
https://onet.org.ai/Tool/Sound_blimps	https://onet.org.ai/Tool	https://onet.org.ai	Sound blimps	Sound blimps	45121613	
https://onet.org.ai/Tool/Special_effects_projectors	https://onet.org.ai/Tool	https://onet.org.ai	Special effects projectors	Special effects projectors	45111609	
https://onet.org.ai/Tool/Studio_strobe_flashes	https://onet.org.ai/Tool	https://onet.org.ai	Studio strobe flashes	Studio strobe flashes	45121601	
https://onet.org.ai/Tool/Telephoto_lenses	https://onet.org.ai/Tool	https://onet.org.ai	Telephoto lenses	Telephoto lenses	45121603	
https://onet.org.ai/Tool/White_balancing_lens_filters	https://onet.org.ai/Tool	https://onet.org.ai	White balancing lens filters	White balancing lens filters	45121628	
https://onet.org.ai/Tool/Wide_angle_lenses	https://onet.org.ai/Tool	https://onet.org.ai	Wide angle lenses	Wide angle lenses	45121628	
https://onet.org.ai/Tool/Wireless_flash_triggers	https://onet.org.ai/Tool	https://onet.org.ai	Wireless flash triggers	Wireless flash triggers	45121623	
https://onet.org.ai/Tool/Zoom_lenses	https://onet.org.ai/Tool	https://onet.org.ai	Zoom lenses	Zoom lenses	45121603	
https://onet.org.ai/Tool/Automatic_film_processors	https://onet.org.ai/Tool	https://onet.org.ai	Automatic film processors	Automatic film processors	45121709	
https://onet.org.ai/Tool/Batteries	https://onet.org.ai/Tool	https://onet.org.ai	Batteries	Batteries	45121516	
https://onet.org.ai/Tool/Cable_compression_crimp_tools	https://onet.org.ai/Tool	https://onet.org.ai	Cable compression crimp tools	Cable compression crimp tools	27111518	
https://onet.org.ai/Tool/Circumaural_headphones	https://onet.org.ai/Tool	https://onet.org.ai	Circumaural headphones	Circumaural headphones	52161514	
https://onet.org.ai/Tool/Digital_light_meters	https://onet.org.ai/Tool	https://onet.org.ai	Digital light meters	Digital light meters	41115309	
https://onet.org.ai/Tool/Directors'_viewfinders	https://onet.org.ai/Tool	https://onet.org.ai	Directors' viewfinders	Directors' viewfinders	45121631	
https://onet.org.ai/Tool/Distortion_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Distortion analyzers	Distortion analyzers	41113727	
https://onet.org.ai/Tool/DJI_Go_4	https://onet.org.ai/Tool	https://onet.org.ai	DJI Go 4	DJI Go 4	25201604	
https://onet.org.ai/Tool/DJI_Pilot	https://onet.org.ai/Tool	https://onet.org.ai	DJI Pilot	DJI Pilot	25201604	
https://onet.org.ai/Tool/Electronic_field_production_EFP_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Electronic field production EFP cameras	Electronic field production EFP cameras	45121516	
https://onet.org.ai/Tool/External_monitors	https://onet.org.ai/Tool	https://onet.org.ai	External monitors	External monitors	45121623	
https://onet.org.ai/Tool/Gun_solder_irons	https://onet.org.ai/Tool	https://onet.org.ai	Gun solder irons	Gun solder irons	23271603	
https://onet.org.ai/Tool/Iris_rod_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Iris rod wrenches	Iris rod wrenches	27111714	
https://onet.org.ai/Tool/Mobile_mountings	https://onet.org.ai/Tool	https://onet.org.ai	Mobile mountings	Mobile mountings	45121606	
https://onet.org.ai/Tool/Movie_production_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Movie production cameras	Movie production cameras	45121505	
https://onet.org.ai/Tool/Pencil_solder_irons	https://onet.org.ai/Tool	https://onet.org.ai	Pencil solder irons	Pencil solder irons	23271603	
https://onet.org.ai/Tool/Portable_cranes	https://onet.org.ai/Tool	https://onet.org.ai	Portable cranes	Portable cranes	24101630	
https://onet.org.ai/Tool/Portable_video_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Portable video monitors	Portable video monitors	46171612	
https://onet.org.ai/Tool/Precision_nut_drivers	https://onet.org.ai/Tool	https://onet.org.ai	Precision nut drivers	Precision nut drivers	27111702	
https://onet.org.ai/Tool/Real-time_spectrum_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Real-time spectrum analyzers	Real-time spectrum analyzers	41115303	
https://onet.org.ai/Tool/Remotely_controlled_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Remotely controlled cameras	Remotely controlled cameras	45121516	
https://onet.org.ai/Tool/Safety_barriers	https://onet.org.ai/Tool	https://onet.org.ai	Safety barriers	Safety barriers	46161508	
https://onet.org.ai/Tool/Satellite_broadcasting_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Satellite broadcasting trucks	Satellite broadcasting trucks	25101931	
https://onet.org.ai/Tool/Straight_blade_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Straight blade screwdrivers	Straight blade screwdrivers	27111701	
https://onet.org.ai/Tool/Studio_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Studio cameras	Studio cameras	45121516	
https://onet.org.ai/Tool/Television_signal_generators	https://onet.org.ai/Tool	https://onet.org.ai	Television signal generators	Television signal generators	41115320	
https://onet.org.ai/Tool/Torx_driver_sets	https://onet.org.ai/Tool	https://onet.org.ai	Torx driver sets	Torx driver sets	27111716	
https://onet.org.ai/Tool/Videocamera_lens_filters	https://onet.org.ai/Tool	https://onet.org.ai	Videocamera lens filters	Videocamera lens filters	45121628	
https://onet.org.ai/Tool/Videocamera_tripods	https://onet.org.ai/Tool	https://onet.org.ai	Videocamera tripods	Videocamera tripods	45121602	
https://onet.org.ai/Tool/Wireless_audio_video_AV_receivers	https://onet.org.ai/Tool	https://onet.org.ai	Wireless audio/video AV receivers	Wireless audio/video AV receivers	52161523	
https://onet.org.ai/Tool/Wireless_audio_video_AV_transmitters	https://onet.org.ai/Tool	https://onet.org.ai	Wireless audio/video AV transmitters	Wireless audio/video AV transmitters	52161523	
https://onet.org.ai/Tool/Digital_video_editing_systems	https://onet.org.ai/Tool	https://onet.org.ai	Digital video editing systems	Digital video editing systems	45111805	
https://onet.org.ai/Tool/YouTube.com	https://onet.org.ai/Tool	https://onet.org.ai	YouTube.com	YouTube.com	43223207	
https://onet.org.ai/Tool/Adjustment_tables	https://onet.org.ai/Tool	https://onet.org.ai	Adjustment tables	Adjustment tables	42251620	
https://onet.org.ai/Tool/Arthrodial_protractors	https://onet.org.ai/Tool	https://onet.org.ai	Arthrodial protractors	Arthrodial protractors	44111806	
https://onet.org.ai/Tool/Babinski_percussion_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Babinski percussion hammers	Babinski percussion hammers	42182302	
https://onet.org.ai/Tool/Blood_pressure_cuffs	https://onet.org.ai/Tool	https://onet.org.ai	Blood pressure cuffs	Blood pressure cuffs	42181610	
https://onet.org.ai/Tool/Carpal_traction_systems	https://onet.org.ai/Tool	https://onet.org.ai	Carpal traction systems	Carpal traction systems	42242102	
https://onet.org.ai/Tool/Cervical_chairs	https://onet.org.ai/Tool	https://onet.org.ai	Cervical chairs	Cervical chairs	42251620	
https://onet.org.ai/Tool/Cervical_collars	https://onet.org.ai/Tool	https://onet.org.ai	Cervical collars	Cervical collars	42241803	
https://onet.org.ai/Tool/Cervical_restoration_traction_systems	https://onet.org.ai/Tool	https://onet.org.ai	Cervical restoration traction systems	Cervical restoration traction systems	42242103	
https://onet.org.ai/Tool/Cervical_traction_devices	https://onet.org.ai/Tool	https://onet.org.ai	Cervical traction devices	Cervical traction devices	42242103	
https://onet.org.ai/Tool/Discriminators	https://onet.org.ai/Tool	https://onet.org.ai	Discriminators	Discriminators	41111912	
https://onet.org.ai/Tool/Drop_tables	https://onet.org.ai/Tool	https://onet.org.ai	Drop tables	Drop tables	42251620	
https://onet.org.ai/Tool/Electrical_stimulation_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Electrical stimulation equipment	Electrical stimulation equipment	42141801	
https://onet.org.ai/Tool/Electronic_patient_thermometers	https://onet.org.ai/Tool	https://onet.org.ai	Electronic patient thermometers	Electronic patient thermometers	42182201	
https://onet.org.ai/Tool/Fluidotherapy_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Fluidotherapy equipment	Fluidotherapy equipment	42142201	
https://onet.org.ai/Tool/Foot_orthotics	https://onet.org.ai/Tool	https://onet.org.ai	Foot orthotics	Foot orthotics	42241706	
https://onet.org.ai/Tool/Functional_capacity_evaluation_FCE_systems	https://onet.org.ai/Tool	https://onet.org.ai	Functional capacity evaluation FCE systems	Functional capacity evaluation FCE systems	42251502	
