id	type	name	commodityCode	commodityTitle
bench-brushes	Tool	Bench brushes	47131605	Cleaning brushes
bench-chain-vises	Tool	Bench chain vises	27112102	Bench vises
bench-circular-saws	Tool	Bench circular saws	27112709	Power saws
bench-clamps	Tool	Bench clamps	31162913	Bench clamp
bench-dogs	Tool	Bench dogs	27112123	Bench dog
bench-drill-presses	Tool	Bench drill presses	23241801	Drill press or radial drill
bench-drills	Tool	Bench drills	23241809	Bench drilling machine
bench-grafting-knives	Tool	Bench grafting knives	27111503	Utility knives
bench-grinders	Tool	Bench grinders	27112704	Power grinders
bench-grinding-wheels	Tool	Bench grinding wheels	23131503	Grinding wheels
bench-knives	Tool	Bench knives	27111503	Utility knives
bench-lathes	Tool	Bench lathes	23242304	Tracer or duplicating or contouring lathe
bench-motors	Tool	Bench motors	26101112	General purpose motor AC
bench-mount-drill-presses	Tool	Bench mount drill presses	23241801	Drill press or radial drill
bench-mount-stands-wall-mount-stands	Tool	Bench mount stands Wall mount stands	25191704	Engine or vehicle stands
bench-oilers	Tool	Bench oilers	27112913	Oil lubricator
bench-ovens	Tool	Bench ovens	41104501	Laboratory mechanical convection ovens
bench-pins	Tool	Bench pins	27112102	Bench vises
bench-planes	Tool	Bench planes	27111903	Planes
bench-polishers	Tool	Bench polishers	23131503	Grinding wheels
bench-polishing-machines	Tool	Bench polishing machines	23151604	Grinding or polishing machines
bench-punches	Tool	Bench punches	27111505	Punches or nail sets or drifts
bench-refractometers	Tool	Bench refractometers	41115312	Bench refractometers or polarimeters
bench-saws	Tool	Bench saws	27112709	Power saws
bench-scales	Tool	Bench scales	41111507	Bench scales
bench-scrapers	Tool	Bench scrapers	52151613	Domestic food scrapers
bench-top-polishers	Tool	Bench top polishers	23131509	Tumblers or polishers
bench-trimmers	Tool	Bench trimmers	23141701	Leather cutting machines
bench-vises	Tool	Bench vises	27112102	Bench vises
bench-voltmeters	Tool	Bench voltmeters	41113637	Voltage or current meters
bench-yoke-vises	Tool	Bench yoke vises	27112102	Bench vises
bench-mount-hand-brakes	Tool	Bench-mount hand brakes	23251502	Manual press brake
bench-mounted-crimpers	Tool	Bench-mounted crimpers	27111518	Wire lug crimping tool
bench-top-autoclaves	Tool	Bench-top autoclaves	42281508	Steam autoclaves or sterilizers
benchtop-centrifuges	Tool	Benchtop centrifuges	41103903	Benchtop centrifuges
benchtop-colloid-mills	Tool	Benchtop colloid mills	41101701	Laboratory mills
benchtop-disk-sanders	Tool	Benchtop disk sanders	27112742	Disc sander
benchtop-drill-presses	Tool	Benchtop drill presses	23241801	Drill press or radial drill
benchtop-drying-chambers	Tool	Benchtop drying chambers	41102425	Slide dryers
benchtop-electronic-toploading-balances	Tool	Benchtop electronic toploading balances	41111501	Electronic toploading balances
benchtop-grinders	Tool	Benchtop grinders	23241401	Bench grinder
benchtop-lyophilizers	Tool	Benchtop lyophilizers	23151807	Freezedryers or lyophilzers
benchtop-microscopes	Tool	Benchtop microscopes	41111703	Stereo or dissecting light microscopes
benchtop-mixers	Tool	Benchtop mixers	41103801	Laboratory mixers
benchtop-muffle-furnaces	Tool	Benchtop muffle furnaces	41104609	Laboratory safety furnaces
benchtop-nephelometers	Tool	Benchtop nephelometers	41113026	Nephelometers
benchtop-orbital-shakers	Tool	Benchtop orbital shakers	41103811	Orbital shakers
benchtop-refrigerated-centrifuges	Tool	Benchtop refrigerated centrifuges	41103904	Refrigerated benchtop centrifuges
benchtop-ultracentrifuges	Tool	Benchtop ultracentrifuges	41103907	Ultracentrifuges
bend-test-fixtures	Tool	Bend test fixtures	41114614	Metal testing instruments
bending-brakes	Tool	Bending brakes	23251501	Hydraulic press brake
bending-irons	Tool	Bending irons	23101504	Bending machines
bending-pliers	Tool	Bending pliers	42152713	Orthodontic pliers
bent-chain-nose-pliers	Tool	Bent chain nose pliers	27112128	Curved nose pliers
bent-needlenose-pliers	Tool	Bent needlenose pliers	27112108	Needlenose pliers
bent-post-pliers	Tool	Bent post pliers	27112128	Curved nose pliers
benthic-grab-samplers	Tool	Benthic grab samplers	41113909	Soil core sampling apparatus
benthic-samplers	Tool	Benthic samplers	41104007	Water samplers
benzene-detector-tubes	Tool	Benzene detector tubes	41113116	Gas detector tubes
berm-drag-tractors	Tool	Berm drag tractors	25101901	Agricultural tractors
beta-counters	Tool	Beta counters	41113403	Beta counters
beta-gauges	Tool	Beta gauges	26141902	Beta gauge measuring systems
beta-radiation-meters	Tool	Beta radiation meters	41111929	Radiation detectors
beta-thickness-gauges	Tool	Beta thickness gauges	41111623	Thickness measuring devices
beta-vial-shields	Tool	Beta vial shields	42204003	Medical radiological shielding portable containers for radioactive materials
betatrons	Tool	Betatrons	42203001	Mobile or transportable medical linear accelerators
betting-boards	Tool	Betting boards	43211906	Character displays
bevel-grinding-machines	Tool	Bevel grinding machines	27112704	Power grinders
bevel-protractors	Tool	Bevel protractors	44111806	Protractors
bevel-tools	Tool	Bevel tools	60124311	Clay or modeling tools
beveling-machines	Tool	Beveling machines	27131511	Pneumatic grinders
beverage-machines	Tool	Beverage machines	48101702	Non carbonated beverage dispenser
beverly-shears	Tool	Beverly shears	27111506	Shears
bias-tape-machines	Tool	Bias tape machines	23121608	Fabric or cloth folding machines
bibb-seat-tools	Tool	Bibb seat tools	27111714	Specialty wrenches
bicycle-motocross-bmx-bikes	Tool	Bicycle motocross BMX bikes	25161506	Racing bicycles
bicycle-taxis	Tool	Bicycle taxis	25161501	Touring bicycles
bicycles	Tool	Bicycles	25161507	Bicycles
big-g-torsion-balances	Tool	Big G torsion balances	41111502	Laboratory balances
bike-cable-cutters	Tool	Bike cable cutters	23241616	Wire or cable cutter
bilevel-positive-airway-pressure-bipap-ventilators	Tool	Bilevel positive airway pressure BiPAP ventilators	42272203	Non invasive bi level machines
bilevel-positive-airway-pressure-bpap-equipment	Tool	Bilevel positive airway pressure BPAP equipment	42272203	Non invasive bi level machines
bilge-pumping-systems	Tool	Bilge pumping systems	40151531	Dewatering pumps
bilge-water-pumps	Tool	Bilge water pumps	40151512	Sump pumps
bilimeters	Tool	Bilimeters	42143120	Acute care fetal or maternal monitoring units
billet-heating-furnaces	Tool	Billet heating furnaces	40101805	Furnaces
billet-loaders	Tool	Billet loaders	24101605	Loading equipment
billing-machines	Tool	Billing machines	44101803	Accounting machines
bimetallic-strip-thermometers	Tool	Bimetallic strip thermometers	41111915	Bi metallic sensors
bin-stackers	Tool	Bin stackers	24102002	Bin handlers
bindery-stackers	Tool	Bindery stackers	44101729	Output stackers
binding-machines	Tool	Binding machines	44101602	Paper punching or binding machines
bingo-blowers	Tool	Bingo blowers	48121102	Lottery machine
bingo-consoles	Tool	Bingo consoles	43211514	Computer kiosk
binocular-benchtop-microscopes	Tool	Binocular benchtop microscopes	41111709	Binocular light compound microscopes
binocular-compound-microscopes	Tool	Binocular compound microscopes	41111709	Binocular light compound microscopes
binocular-indirect-ophthalmoscopes	Tool	Binocular indirect ophthalmoscopes	42182005	Ophthalmoscopes or otoscopes or scope sets
binocular-light-compound-microscopes	Tool	Binocular light compound microscopes	41111709	Binocular light compound microscopes
binocular-magnifiers	Tool	Binocular magnifiers	41111713	Magnifiers
binocular-microscopes	Tool	Binocular microscopes	41111709	Binocular light compound microscopes
binocular-optical-microscopes	Tool	Binocular optical microscopes	41111709	Binocular light compound microscopes
binocular-polarizing-microscopes	Tool	Binocular polarizing microscopes	41111725	Polarizing microscopes
binoculars	Tool	Binoculars	41111717	Binoculars
bio-microscopes	Tool	Bio-microscopes	41111804	Ultrasonic examination equipment
bio-sensors	Tool	Bio-sensors	43211714	Biometric identification equipment
bio-signal-amplifiers	Tool	Bio-signal amplifiers	32101514	Amplifiers
bio-signal-simulators	Tool	Bio-signal simulators	41113647	Frequency calibrator or simulator
bioaerosol-impactors	Tool	Bioaerosol impactors	41104008	Air samplers or collectors
bioanalyzers	Tool	Bioanalyzers	41115821	Microbiology analyzers
biochemical-oxygen-demand-analyzers	Tool	Biochemical oxygen demand analyzers	41115611	Dissolved oxygen meters
bioelectric-impedance-analyzers	Tool	Bioelectric impedance analyzers	41113621	Impedance meters
bioelectric-impedance-machines	Tool	Bioelectric impedance machines	41113621	Impedance meters
biofeedback-equipment	Tool	Biofeedback equipment	42181516	Electromyography EMG units
biofeedback-units	Tool	Biofeedback units	42182314	Biofeedback devices
biofilters	Tool	Biofilters	40161505	Air filters
biofreezers	Tool	Biofreezers	41103006	Cryogenic or liquid nitrogen freezers
biohazard-containers	Tool	Biohazard containers	42192802	Needle or blade or sharps disposal containers or carts
biohazard-spill-kits	Tool	Biohazard spill kits	47131905	Spill kits
biohazard-suits	Tool	Biohazard suits	46181509	Hazardous material protective apparel
biological-containment-hoods	Tool	Biological containment hoods	41103502	Fume hoods or cupboards
biological-dredges	Tool	Biological dredges	22101514	Dredgers
biological-evidence-collection-kits	Tool	Biological evidence collection kits	42261904	Biological evidence collection kits
biological-filters	Tool	Biological filters	40161808	Biological filter media
biological-hazard-detectors	Tool	Biological hazard detectors	46151605	Weapon or explosives detectors and supplies
biological-oxidizers	Tool	Biological oxidizers	41104002	Sample oxidizer
biological-oxygen-demand-water-samplers	Tool	Biological oxygen demand water samplers	41104007	Water samplers
biological-safety-cabinets	Tool	Biological safety cabinets	42281515	Sterilization cabinets
biological-safety-hoods	Tool	Biological safety hoods	46181710	Protective hood
bioluminometers	Tool	Bioluminometers	41115821	Microbiology analyzers
biomagnetic-imaging-scanners	Tool	Biomagnetic imaging scanners	42201609	Medical magnetic resonance imaging MRI scanners
biomass-boilers	Tool	Biomass boilers	40102001	Fire tube boilers
biomass-dryers	Tool	Biomass dryers	23201202	Air dryers
biomass-screeners	Tool	Biomass screeners	26131605	Intake structures
biomechanical-ankle-platform-system-baps-systems	Tool	Biomechanical ankle platform system BAPS systems	42251620	Mats or platforms for rehabilitation or therapy
biomedical-device-electrical-safety-testers	Tool	Biomedical device electrical safety testers	41113615	Electrometers
biomicroscopes	Tool	Biomicroscopes	42183015	Ophthalmic slit lamps
biomimetic-robots	Tool	Biomimetic robots	23101519	Robot machines
biopolar-cautery-equipment	Tool	Biopolar cautery equipment	42295104	Electrosurgical or electrocautery equipment
biopsy-containers	Tool	Biopsy containers	41104126	Histology or pathology specimen container
biopsy-forceps	Tool	Biopsy forceps	42291802	Surgical clamps or clips or forceps
biopsy-needles	Tool	Biopsy needles	42142504	Biopsy needles
biopsy-punches	Tool	Biopsy punches	42291713	Surgical punches or punch holders
bioreactors	Tool	Bioreactors	41104307	Microbiology fermentation equipment
biosafety-cabinets	Tool	Biosafety cabinets	41103507	HEPA filtered enclosures
bipods	Tool	Bipods	56101536	Instrument tripods
bipolar-electrosurgical-forceps	Tool	Bipolar electrosurgical forceps	42295104	Electrosurgical or electrocautery equipment
bipolar-forceps	Tool	Bipolar forceps	42291802	Surgical clamps or clips or forceps
bird-beak-pliers	Tool	Bird beak pliers	42152713	Orthodontic pliers
bird-s-nest-inferior-vena-caval-filters	Tool	Bird's nest inferior vena caval filters	42203414	Vascular filters
birth-alarms	Tool	Birth alarms	52161523	Radio frequency transmitters or receivers
biscuit-dough-cutters	Tool	Biscuit dough cutters	52151625	Domestic biscuit cutters
biscuit-joiners	Tool	Biscuit joiners	27112721	Biscuit jointers
biscuit-joining-machines	Tool	Biscuit joining machines	27112721	Biscuit jointers
biscuit-jointers	Tool	Biscuit jointers	27112721	Biscuit jointers
biscuspid-forceps	Tool	Biscuspid forceps	42151623	Dental forceps
bispectral-index-monitors-bis	Tool	Bispectral index monitors BIS	42182311	Neurologic sensors
bistoury-knives	Tool	Bistoury knives	42261505	Autopsy knives or blades
bit-drivers	Tool	Bit drivers	27111701	Screwdrivers
bit-error-rate-testers-bert	Tool	Bit error rate testers BERT	41111917	Digital testers
bit-spades	Tool	Bit spades	27112002	Spades
bite-blocks	Tool	Bite blocks	42152002	Dental x-ray bite blocks or wings or tabs
bite-gloves	Tool	Bite gloves	46181504	Protective gloves
bite-sleeves	Tool	Bite sleeves	46181516	Safety sleeves
bite-suits	Tool	Bite suits	46181503	Protective coveralls
bite-tugs	Tool	Bite tugs	10111306	Domestic pet training kits
bite-wings	Tool	Bite wings	42152002	Dental x-ray bite blocks or wings or tabs
bitewing-film-holders	Tool	Bitewing film holders	42152010	Dental radiology films
bitts	Tool	Bitts	25111914	Dock rings
bitumen-applicators	Tool	Bitumen applicators	22101611	Bituminous material distributors
bitumen-kettles	Tool	Bitumen kettles	40101816	Kettle exchangers
bitumen-mops	Tool	Bitumen mops	27112909	Roofing mop
bituminous-pavers	Tool	Bituminous pavers	22101611	Bituminous material distributors
black-and-white-laser-printers	Tool	Black and white laser printers	43212105	Laser printers
black-lights	Tool	Black lights	39101616	Ultraviolet UV lamps
black-powder-pistols	Tool	Black powder pistols	49131605	Sporting rifles
black-powder-revolvers	Tool	Black powder revolvers	49131605	Sporting rifles
black-powder-rifles	Tool	Black powder rifles	49131605	Sporting rifles
blackjack-tables	Tool	Blackjack tables	48121202	Card tables
blacksmiths-punches	Tool	Blacksmiths' punches	27111505	Punches or nail sets or drifts
bladder-irrigation-equipment	Tool	Bladder irrigation equipment	42142706	Urological procedure trays or packs or kits
bladder-pumps	Tool	Bladder pumps	40151520	Sampling pumps
bladder-scanners	Tool	Bladder scanners	42201712	Medical ultrasound or doppler or pulse echocardiograph or echocardiograph units for general diagnostic use
bladder-ultrasound-equipment	Tool	Bladder ultrasound equipment	42201709	Medical ultrasound or doppler or echocardiograph monitors
bladder-ultrasounds	Tool	Bladder ultrasounds	42201712	Medical ultrasound or doppler or pulse echocardiograph or echocardiograph units for general diagnostic use
bladder-water-sampling-pumps	Tool	Bladder water sampling pumps	40151520	Sampling pumps
blade-attachments	Tool	Blade attachments	22101703	Blades or tooth or other cutting edges
blade-servers	Tool	Blade servers	43211501	Computer servers
blanket-warmer-cabinets	Tool	Blanket warmer cabinets	42191906	Blanket or solution warmer cabinets
blanking-presses	Tool	Blanking presses	23241510	Metal shearing machine
blast-chillers	Tool	Blast chillers	24131607	Blast freezers
blast-cleaning-cabinets	Tool	Blast cleaning cabinets	27131507	Pneumatic sanding machines
blast-freezers	Tool	Blast freezers	24131607	Blast freezers
blast-furnaces	Tool	Blast furnaces	40101805	Furnaces
blast-hole-tubing	Tool	Blast hole tubing	20122501	Blaster tools
blast-tunnel-freezers	Tool	Blast tunnel freezers	24131607	Blast freezers
blasthole-drills	Tool	Blasthole drills	20102007	Core drills
blasting-cap-crimpers	Tool	Blasting cap crimpers	27111518	Wire lug crimping tool
