url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/ChemicalSolutionSprayers	onet.org.ai	Tool	ChemicalSolutionSprayers	chemical-solution-sprayers	Chemical solution sprayers		27112903	Hand sprayers
https://onet.org/Tool/ChemicalSplashGoggles	onet.org.ai	Tool	ChemicalSplashGoggles	chemical-splash-goggles	Chemical splash goggles		46181804	Goggles
https://onet.org/Tool/ChemicalSprayers	onet.org.ai	Tool	ChemicalSprayers	chemical-sprayers	Chemical sprayers		21101801	Sprayers
https://onet.org/Tool/ChemicalSterilizationIndicators	onet.org.ai	Tool	ChemicalSterilizationIndicators	chemical-sterilization-indicators	Chemical sterilization indicators		42281806	Sterilization indicator strips
https://onet.org/Tool/ChemicalSterilizers	onet.org.ai	Tool	ChemicalSterilizers	chemical-sterilizers	Chemical sterilizers		42281501	Chemical or gas sterilizers
https://onet.org/Tool/ChemicalStirrers	onet.org.ai	Tool	ChemicalStirrers	chemical-stirrers	Chemical stirrers		41121802	Laboratory stirring rods
https://onet.org/Tool/ChemicalTankers	onet.org.ai	Tool	ChemicalTankers	chemical-tankers	Chemical tankers		25111505	Tankers
https://onet.org/Tool/ChemicalVaporDepositionCvdSystems	onet.org.ai	Tool	ChemicalVaporDepositionCvdSystems	chemical-vapor-deposition-cvd-systems	Chemical vapor deposition CVD systems		23211101	Semiconductor process systems
https://onet.org/Tool/ChemicalVaporSterilizers	onet.org.ai	Tool	ChemicalVaporSterilizers	chemical-vapor-sterilizers	Chemical vapor sterilizers		42281501	Chemical or gas sterilizers
https://onet.org/Tool/ChemicalMechanicalPolishingEquipment	onet.org.ai	Tool	ChemicalMechanicalPolishingEquipment	chemical-mechanical-polishing-equipment	Chemical-mechanical polishing equipment		23151604	Grinding or polishing machines
https://onet.org/Tool/ChemicalResistantClothing	onet.org.ai	Tool	ChemicalResistantClothing	chemical-resistant-clothing	Chemical-resistant clothing		46181509	Hazardous material protective apparel
https://onet.org/Tool/ChemicalResistantFootwear	onet.org.ai	Tool	ChemicalResistantFootwear	chemical-resistant-footwear	Chemical-resistant footwear		46181602	Hazardous material protective footwear
https://onet.org/Tool/ChemicalResistantSuits	onet.org.ai	Tool	ChemicalResistantSuits	chemical-resistant-suits	Chemical-resistant suits		46181509	Hazardous material protective apparel
https://onet.org/Tool/Chemiclaves	onet.org.ai	Tool	Chemiclaves	chemiclaves	Chemiclaves		42281501	Chemical or gas sterilizers
https://onet.org/Tool/ChemiluminescenceAnalyzers	onet.org.ai	Tool	ChemiluminescenceAnalyzers	chemiluminescence-analyzers	Chemiluminescence analyzers		41113002	Chemiluminescence or bioluminescence analyzers
https://onet.org/Tool/ChemiluminescenceImagingSystems	onet.org.ai	Tool	ChemiluminescenceImagingSystems	chemiluminescence-imaging-systems	Chemiluminescence imaging systems		41113002	Chemiluminescence or bioluminescence analyzers
https://onet.org/Tool/ChemiluminescentImmunoassayAnalyzers	onet.org.ai	Tool	ChemiluminescentImmunoassayAnalyzers	chemiluminescent-immunoassay-analyzers	Chemiluminescent immunoassay analyzers		41115819	Immunology analyzers
https://onet.org/Tool/ChemistryAnalyzers	onet.org.ai	Tool	ChemistryAnalyzers	chemistry-analyzers	Chemistry analyzers		41115807	Chemistry analyzers
https://onet.org/Tool/Chemostats	onet.org.ai	Tool	Chemostats	chemostats	Chemostats		41106203	Bacteria transformation kits
https://onet.org/Tool/ChemotherapyProtectiveWear	onet.org.ai	Tool	ChemotherapyProtectiveWear	chemotherapy-protective-wear	Chemotherapy protective wear		42131612	Medical staff isolation or cover gowns
https://onet.org/Tool/ChemotherapySpillKits	onet.org.ai	Tool	ChemotherapySpillKits	chemotherapy-spill-kits	Chemotherapy spill kits		47131905	Spill kits
https://onet.org/Tool/CherryPickers	onet.org.ai	Tool	CherryPickers	cherry-pickers	Cherry pickers		22101803	Articulating boom lift
https://onet.org/Tool/CherrySizers	onet.org.ai	Tool	CherrySizers	cherry-sizers	Cherry sizers		21102003	Grading machines for seed or grain or dried leguminous vegetables
https://onet.org/Tool/ChestDrains	onet.org.ai	Tool	ChestDrains	chest-drains	Chest drains		42144101	Pleural cavity drainage units or containers
https://onet.org/Tool/ChestTubeDrainageSystems	onet.org.ai	Tool	ChestTubeDrainageSystems	chest-tube-drainage-systems	Chest tube drainage systems		42144102	Chest tubes
https://onet.org/Tool/ChestTubes	onet.org.ai	Tool	ChestTubes	chest-tubes	Chest tubes		42144102	Chest tubes
https://onet.org/Tool/ChickenLadders	onet.org.ai	Tool	ChickenLadders	chicken-ladders	Chicken ladders		30191501	Ladders
https://onet.org/Tool/ChildCarSafetySeats	onet.org.ai	Tool	ChildCarSafetySeats	child-car-safety-seats	Child car safety seats		56101805	Car seats
https://onet.org/Tool/ChildFixationTargets	onet.org.ai	Tool	ChildFixationTargets	child-fixation-targets	Child fixation targets		42192703	Ophthalmic instrument table accessories
https://onet.org/Tool/ChildOxygenMasks	onet.org.ai	Tool	ChildOxygenMasks	child-oxygen-masks	Child oxygen masks		42271708	Medical oxygen masks or parts
https://onet.org/Tool/ChildSizedBloodPressureEquipment	onet.org.ai	Tool	ChildSizedBloodPressureEquipment	child-sized-blood-pressure-equipment	Child sized blood pressure equipment		42181603	Mercury blood pressure units
https://onet.org/Tool/ChinLengthPlasticFaceShields	onet.org.ai	Tool	ChinLengthPlasticFaceShields	chin-length-plastic-face-shields	Chin-length plastic face shields		46181702	Facial shields
https://onet.org/Tool/ChinaCaps	onet.org.ai	Tool	ChinaCaps	china-caps	China caps		48101812	Commercial use strainers
https://onet.org/Tool/Chinois	onet.org.ai	Tool	Chinois	chinois	Chinois		48101812	Commercial use strainers
https://onet.org/Tool/ChipSpreaders	onet.org.ai	Tool	ChipSpreaders	chip-spreaders	Chip spreaders		22101606	Chip Spreaders
https://onet.org/Tool/ChipmunkCrushers	onet.org.ai	Tool	ChipmunkCrushers	chipmunk-crushers	Chipmunk crushers		41101705	Laboratory crushers or pulverizers
https://onet.org/Tool/ChipperShredders	onet.org.ai	Tool	ChipperShredders	chipper-shredders	Chipper shredders		27112036	Garden shredder
https://onet.org/Tool/ChipperTrucks	onet.org.ai	Tool	ChipperTrucks	chipper-trucks	Chipper trucks		25101601	Dump trucks
https://onet.org/Tool/Chippers	onet.org.ai	Tool	Chippers	chippers	Chippers		27112715	Power chippers
https://onet.org/Tool/ChippingEquipment	onet.org.ai	Tool	ChippingEquipment	chipping-equipment	Chipping equipment		27112715	Power chippers
https://onet.org/Tool/ChippingGuns	onet.org.ai	Tool	ChippingGuns	chipping-guns	Chipping guns		27112715	Power chippers
https://onet.org/Tool/ChippingHammers	onet.org.ai	Tool	ChippingHammers	chipping-hammers	Chipping hammers		27112705	Demolition hammers
https://onet.org/Tool/ChippingPliers	onet.org.ai	Tool	ChippingPliers	chipping-pliers	Chipping pliers		27111514	Glass cutters
https://onet.org/Tool/ChippingTools	onet.org.ai	Tool	ChippingTools	chipping-tools	Chipping tools		27112715	Power chippers
https://onet.org/Tool/ChiselBrushes	onet.org.ai	Tool	ChiselBrushes	chisel-brushes	Chisel brushes		53131629	Makeup kits
https://onet.org/Tool/ChiselCultivators	onet.org.ai	Tool	ChiselCultivators	chisel-cultivators	Chisel cultivators		21101503	Cultivators
https://onet.org/Tool/ChiselDisks	onet.org.ai	Tool	ChiselDisks	chisel-disks	Chisel disks		21101513	Disks
https://onet.org/Tool/ChiselHammers	onet.org.ai	Tool	ChiselHammers	chisel-hammers	Chisel hammers		27111602	Hammers
https://onet.org/Tool/ChiselPlows	onet.org.ai	Tool	ChiselPlows	chisel-plows	Chisel plows		21101501	Ploughs
https://onet.org/Tool/ChiselScalers	onet.org.ai	Tool	ChiselScalers	chisel-scalers	Chisel scalers		42151636	Dental scalers
https://onet.org/Tool/ChlorideTestKits	onet.org.ai	Tool	ChlorideTestKits	chloride-test-kits	Chloride test kits		41113319	Water analyzers
https://onet.org/Tool/ChlorinatedHydrocarbonTestingEquipment	onet.org.ai	Tool	ChlorinatedHydrocarbonTestingEquipment	chlorinated-hydrocarbon-testing-equipment	Chlorinated hydrocarbon testing equipment		41113105	Hydrocarbons analyzers or detectors
https://onet.org/Tool/ChlorineAnalyzers	onet.org.ai	Tool	ChlorineAnalyzers	chlorine-analyzers	Chlorine analyzers		41113117	Single gas monitors
https://onet.org/Tool/ChlorineDioxideMeters	onet.org.ai	Tool	ChlorineDioxideMeters	chlorine-dioxide-meters	Chlorine dioxide meters		41113118	Multi gas monitors
https://onet.org/Tool/ChlorineMeters	onet.org.ai	Tool	ChlorineMeters	chlorine-meters	Chlorine meters		41113117	Single gas monitors
https://onet.org/Tool/ChlorineMonitors	onet.org.ai	Tool	ChlorineMonitors	chlorine-monitors	Chlorine monitors		41113117	Single gas monitors
https://onet.org/Tool/ChlorineSamplers	onet.org.ai	Tool	ChlorineSamplers	chlorine-samplers	Chlorine samplers		41113117	Single gas monitors
https://onet.org/Tool/ChlorineTesters	onet.org.ai	Tool	ChlorineTesters	chlorine-testers	Chlorine testers		41113117	Single gas monitors
https://onet.org/Tool/ChlorophyllAProbes	onet.org.ai	Tool	ChlorophyllAProbes	chlorophyll-a-probes	Chlorophyll-a probes		41113002	Chemiluminescence or bioluminescence analyzers
https://onet.org/Tool/ChnsOAnalyzer	onet.org.ai	Tool	ChnsOAnalyzer	chns-o-analyzer	CHNS/O Analyzer		41113110	Oxygen gas analyzers
https://onet.org/Tool/ChockBlocks	onet.org.ai	Tool	ChockBlocks	chock-blocks	Chock blocks		24101808	Wheel chocks
https://onet.org/Tool/ChocolateMelters	onet.org.ai	Tool	ChocolateMelters	chocolate-melters	Chocolate melters		48101521	Commercial use ranges
https://onet.org/Tool/ChocolateMolds	onet.org.ai	Tool	ChocolateMolds	chocolate-molds	Chocolate molds		48101802	Commercial use molds
https://onet.org/Tool/ChocolateShavers	onet.org.ai	Tool	ChocolateShavers	chocolate-shavers	Chocolate shavers		48101801	Commercial use cutlery
https://onet.org/Tool/ChocolateWarmers	onet.org.ai	Tool	ChocolateWarmers	chocolate-warmers	Chocolate warmers		48101510	Commercial use food warmers
https://onet.org/Tool/ChokeManifolds	onet.org.ai	Tool	ChokeManifolds	choke-manifolds	Choke manifolds		20122204	Choke manifolds
https://onet.org/Tool/ChokeTubeWrenches	onet.org.ai	Tool	ChokeTubeWrenches	choke-tube-wrenches	Choke tube wrenches		27111714	Specialty wrenches
https://onet.org/Tool/ChokeTubes	onet.org.ai	Tool	ChokeTubes	choke-tubes	Choke tubes		49131607	Gun barrel
https://onet.org/Tool/Chokers	onet.org.ai	Tool	Chokers	chokers	Chokers		46182302	Fall protection lanyard
https://onet.org/Tool/CholangiocathCatheters	onet.org.ai	Tool	CholangiocathCatheters	cholangiocath-catheters	Cholangiocath catheters		42295473	Urological surgical catheter accessories
https://onet.org/Tool/CholesterolAnalyzers	onet.org.ai	Tool	CholesterolAnalyzers	cholesterol-analyzers	Cholesterol analyzers		41116202	Cholesterol monitors or meters
https://onet.org/Tool/ChopCuttingMachines	onet.org.ai	Tool	ChopCuttingMachines	chop-cutting-machines	Chop cutting machines		23181604	Cutting machinery
https://onet.org/Tool/ChopSaws	onet.org.ai	Tool	ChopSaws	chop-saws	Chop saws		27112748	Miter saw
https://onet.org/Tool/ChopperGuns	onet.org.ai	Tool	ChopperGuns	chopper-guns	Chopper guns		27112904	Resin guns
https://onet.org/Tool/Choppers	onet.org.ai	Tool	Choppers	choppers	Choppers		48101603	Commercial use food choppers or cubers or dicers
https://onet.org/Tool/ChristmasTreeAdapters	onet.org.ai	Tool	ChristmasTreeAdapters	christmas-tree-adapters	Christmas tree adapters		42271705	Oxygen delivery connectors or adapters
https://onet.org/Tool/ChromatographicScanners	onet.org.ai	Tool	ChromatographicScanners	chromatographic-scanners	Chromatographic scanners		41115702	Chromatographic scanners
https://onet.org/Tool/ChromatographicScanningEquipment	onet.org.ai	Tool	ChromatographicScanningEquipment	chromatographic-scanning-equipment	Chromatographic scanning equipment		41115702	Chromatographic scanners
https://onet.org/Tool/ChromatographicTubes	onet.org.ai	Tool	ChromatographicTubes	chromatographic-tubes	Chromatographic tubes		41115720	Chromatography tubing
https://onet.org/Tool/Chromatographs	onet.org.ai	Tool	Chromatographs	chromatographs	Chromatographs		41115701	Chromatographic detectors
https://onet.org/Tool/ChromatographyDevelopingTanks	onet.org.ai	Tool	ChromatographyDevelopingTanks	chromatography-developing-tanks	Chromatography developing tanks		41115713	Thin layer chromatography tanks
https://onet.org/Tool/ChromatographyMicrosyringes	onet.org.ai	Tool	ChromatographyMicrosyringes	chromatography-microsyringes	Chromatography microsyringes		41122001	Chromatography syringes
https://onet.org/Tool/Chronopotentiometers	onet.org.ai	Tool	Chronopotentiometers	chronopotentiometers	Chronopotentiometers		41113633	Potentiometers
https://onet.org/Tool/ChuckKeys	onet.org.ai	Tool	ChuckKeys	chuck-keys	Chuck keys		27112807	Chucks
https://onet.org/Tool/ChuckWrenches	onet.org.ai	Tool	ChuckWrenches	chuck-wrenches	Chuck wrenches		27111727	Chuck keys
https://onet.org/Tool/Chucks	onet.org.ai	Tool	Chucks	chucks	Chucks		27112807	Chucks
https://onet.org/Tool/ChurnDrills	onet.org.ai	Tool	ChurnDrills	churn-drills	Churn drills		20122820	Land drilling rigs
https://onet.org/Tool/CiliaForceps	onet.org.ai	Tool	CiliaForceps	cilia-forceps	Cilia forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/CimeterKnives	onet.org.ai	Tool	CimeterKnives	cimeter-knives	Cimeter knives		52151702	Domestic knives
https://onet.org/Tool/CircleCutters	onet.org.ai	Tool	CircleCutters	circle-cutters	Circle cutters		60121306	Circle or oval paper cutters
https://onet.org/Tool/CircleSnips	onet.org.ai	Tool	CircleSnips	circle-snips	Circle snips		27111519	Tinners snips
https://onet.org/Tool/CircoElectricBeds	onet.org.ai	Tool	CircoElectricBeds	circo-electric-beds	Circo-electric beds		42191808	Patient care beds for specialty care
https://onet.org/Tool/CircuitAnalyzers	onet.org.ai	Tool	CircuitAnalyzers	circuit-analyzers	Circuit analyzers		41113642	Circuit tester
https://onet.org/Tool/CircuitBreakers	onet.org.ai	Tool	CircuitBreakers	circuit-breakers	Circuit breakers		39121601	Circuit breakers
https://onet.org/Tool/CircuitContinuityTesters	onet.org.ai	Tool	CircuitContinuityTesters	circuit-continuity-testers	Circuit continuity testers		41113642	Circuit tester
https://onet.org/Tool/CircuitMemoryTesters	onet.org.ai	Tool	CircuitMemoryTesters	circuit-memory-testers	Circuit memory testers		41113642	Circuit tester
https://onet.org/Tool/CircuitTestMeters	onet.org.ai	Tool	CircuitTestMeters	circuit-test-meters	Circuit test meters		41113644	Circuit tracers
https://onet.org/Tool/CircuitTesters	onet.org.ai	Tool	CircuitTesters	circuit-testers	Circuit testers		41113642	Circuit tester
https://onet.org/Tool/CircuitTestingDevices	onet.org.ai	Tool	CircuitTestingDevices	circuit-testing-devices	Circuit testing devices		41113642	Circuit tester
https://onet.org/Tool/CircuitTestingEquipment	onet.org.ai	Tool	CircuitTestingEquipment	circuit-testing-equipment	Circuit testing equipment		41113642	Circuit tester
https://onet.org/Tool/CircuitTracers	onet.org.ai	Tool	CircuitTracers	circuit-tracers	Circuit tracers		41113644	Circuit tracers
https://onet.org/Tool/CircularDichroismCdSpectrometers	onet.org.ai	Tool	CircularDichroismCdSpectrometers	circular-dichroism-cd-spectrometers	Circular dichroism CD spectrometers		41115403	Spectrometers
https://onet.org/Tool/CircularDichroismSpectroscopes	onet.org.ai	Tool	CircularDichroismSpectroscopes	circular-dichroism-spectroscopes	Circular dichroism spectroscopes		41115403	Spectrometers
https://onet.org/Tool/CircularKnittingMachines	onet.org.ai	Tool	CircularKnittingMachines	circular-knitting-machines	Circular knitting machines		23121506	Knitting machines
https://onet.org/Tool/CircularPlanes	onet.org.ai	Tool	CircularPlanes	circular-planes	Circular planes		27111903	Planes
https://onet.org/Tool/CircularSaws	onet.org.ai	Tool	CircularSaws	circular-saws	Circular saws		27112709	Power saws
https://onet.org/Tool/CircularWeavingMachines	onet.org.ai	Tool	CircularWeavingMachines	circular-weaving-machines	Circular weaving machines		23121507	Weaving machines
https://onet.org/Tool/CircularWireGauges	onet.org.ai	Tool	CircularWireGauges	circular-wire-gauges	Circular wire gauges		41111643	Wire gauge
https://onet.org/Tool/CirculatingFluidizedBedBoilers	onet.org.ai	Tool	CirculatingFluidizedBedBoilers	circulating-fluidized-bed-boilers	Circulating fluidized bed boilers		40102001	Fire tube boilers
https://onet.org/Tool/CirculatingFluidizedBedCfbBoilers	onet.org.ai	Tool	CirculatingFluidizedBedCfbBoilers	circulating-fluidized-bed-cfb-boilers	Circulating fluidized bed CFB boilers		40102002	Water tube boiler
https://onet.org/Tool/CirculatingPumps	onet.org.ai	Tool	CirculatingPumps	circulating-pumps	Circulating pumps		40151504	Circulating pumps
https://onet.org/Tool/CirculatingWaterBaths	onet.org.ai	Tool	CirculatingWaterBaths	circulating-water-baths	Circulating water baths		41103701	Circulating baths
https://onet.org/Tool/CirculatingWaterCoolingSystems	onet.org.ai	Tool	CirculatingWaterCoolingSystems	circulating-water-cooling-systems	Circulating water cooling systems		41103007	Chilling units or cold water circulators
https://onet.org/Tool/CirculationHeaters	onet.org.ai	Tool	CirculationHeaters	circulation-heaters	Circulation heaters		40101809	Circulation heaters
https://onet.org/Tool/CircumauralHeadphones	onet.org.ai	Tool	CircumauralHeadphones	circumaural-headphones	Circumaural headphones		52161514	Headphones
https://onet.org/Tool/CiscoSystemsCiscoApplicationVisibilityAndManagementAvmTrafficCollector	onet.org.ai	Tool	CiscoSystemsCiscoApplicationVisibilityAndManagementAvmTrafficCollector	cisco-systems-cisco-application-visibility-and-management-avm-traffic-collector	Cisco Systems Cisco Application Visibility and Management AVM Traffic Collector		41113711	Network analyzers
