url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/BrassMouthpieceBrushes	onet.org.ai	Tool	BrassMouthpieceBrushes	brass-mouthpiece-brushes	Brass mouthpiece brushes		47131605	Cleaning brushes
https://onet.org.ai/Tool/BrassPunches	onet.org.ai	Tool	BrassPunches	brass-punches	Brass punches		27111505	Punches or nail sets or drifts
https://onet.org.ai/Tool/Brazers	onet.org.ai	Tool	Brazers	brazers	Brazers		23271821	Welder torch
https://onet.org.ai/Tool/Braziers	onet.org.ai	Tool	Braziers	braziers	Braziers		48101502	Commercial use barbeque ovens
https://onet.org.ai/Tool/BrazingEquipment	onet.org.ai	Tool	BrazingEquipment	brazing-equipment	Brazing equipment		23271821	Welder torch
https://onet.org.ai/Tool/BrazingHearths	onet.org.ai	Tool	BrazingHearths	brazing-hearths	Brazing hearths		23271821	Welder torch
https://onet.org.ai/Tool/BrazingMachines	onet.org.ai	Tool	BrazingMachines	brazing-machines	Brazing machines		23271417	Braze welding machine
https://onet.org.ai/Tool/BrazingRobots	onet.org.ai	Tool	BrazingRobots	brazing-robots	Brazing robots		23153204	Welding robots
https://onet.org.ai/Tool/BrazingTools	onet.org.ai	Tool	BrazingTools	brazing-tools	Brazing tools		23271707	Gas welding or brazing or cutting apparatus
https://onet.org.ai/Tool/BrazingTorches	onet.org.ai	Tool	BrazingTorches	brazing-torches	Brazing torches		23271707	Gas welding or brazing or cutting apparatus
https://onet.org.ai/Tool/BreadBannetons	onet.org.ai	Tool	BreadBannetons	bread-bannetons	Bread bannetons		48101802	Commercial use molds
https://onet.org.ai/Tool/BreadCrumbers	onet.org.ai	Tool	BreadCrumbers	bread-crumbers	Bread crumbers		48101605	Commercial use food grinders
https://onet.org.ai/Tool/BreadKnives	onet.org.ai	Tool	BreadKnives	bread-knives	Bread knives		52151702	Domestic knives
https://onet.org.ai/Tool/BreadMolders	onet.org.ai	Tool	BreadMolders	bread-molders	Bread molders		23181511	Forming machine
https://onet.org.ai/Tool/BreadPans	onet.org.ai	Tool	BreadPans	bread-pans	Bread pans		52151902	Domestic baking pans
https://onet.org.ai/Tool/BreadSlicers	onet.org.ai	Tool	BreadSlicers	bread-slicers	Bread slicers		48101616	Commercial use food slicers
https://onet.org.ai/Tool/BreakActionRifles	onet.org.ai	Tool	BreakActionRifles	break-action-rifles	Break action rifles		49131605	Sporting rifles
https://onet.org.ai/Tool/BreakOffKnives	onet.org.ai	Tool	BreakOffKnives	break-off-knives	Break off knives		27111502	Razor knives
https://onet.org.ai/Tool/BreakActionPistols	onet.org.ai	Tool	BreakActionPistols	break-action-pistols	Break-action pistols		46101504	Handguns
https://onet.org.ai/Tool/BreakerBars	onet.org.ai	Tool	BreakerBars	breaker-bars	Breaker bars		27111714	Specialty wrenches
https://onet.org.ai/Tool/BreakerLathes	onet.org.ai	Tool	BreakerLathes	breaker-lathes	Breaker lathes		23242304	Tracer or duplicating or contouring lathe
https://onet.org.ai/Tool/BreakingKnives	onet.org.ai	Tool	BreakingKnives	breaking-knives	Breaking knives		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BreakoutTongs	onet.org.ai	Tool	BreakoutTongs	breakout-tongs	Breakout tongs		20122833	Makeup tongs
https://onet.org.ai/Tool/BreastPumps	onet.org.ai	Tool	BreastPumps	breast-pumps	Breast pumps		42231901	Breast pumps
https://onet.org.ai/Tool/BreathAlcoholTesters	onet.org.ai	Tool	BreathAlcoholTesters	breath-alcohol-testers	Breath alcohol testers		46151604	Alcohol analyzers
https://onet.org.ai/Tool/BreathalyzerUnits	onet.org.ai	Tool	BreathalyzerUnits	breathalyzer-units	Breathalyzer units		46151604	Alcohol analyzers
https://onet.org.ai/Tool/Breathalyzers	onet.org.ai	Tool	Breathalyzers	breathalyzers	Breathalyzers		46151604	Alcohol analyzers
https://onet.org.ai/Tool/BreathingProtectionEquipment	onet.org.ai	Tool	BreathingProtectionEquipment	breathing-protection-equipment	Breathing protection equipment		46182005	Mask or respirators filters or accessories
https://onet.org.ai/Tool/BrewsterAngleMicroscopes	onet.org.ai	Tool	BrewsterAngleMicroscopes	brewster-angle-microscopes	Brewster angle microscopes		41111725	Polarizing microscopes
https://onet.org.ai/Tool/BrickBolsters	onet.org.ai	Tool	BrickBolsters	brick-bolsters	Brick bolsters		27111901	Cold chisels
https://onet.org.ai/Tool/BrickCarrierForks	onet.org.ai	Tool	BrickCarrierForks	brick-carrier-forks	Brick carrier forks		24101628	Adjustable forks
https://onet.org.ai/Tool/BrickCutters	onet.org.ai	Tool	BrickCutters	brick-cutters	Brick cutters		23101508	Cutting machines
https://onet.org.ai/Tool/BrickCuttingSaws	onet.org.ai	Tool	BrickCuttingSaws	brick-cutting-saws	Brick cutting saws		27112709	Power saws
https://onet.org.ai/Tool/BrickHammers	onet.org.ai	Tool	BrickHammers	brick-hammers	Brick hammers		27111611	Stonemason hammer
https://onet.org.ai/Tool/BrickJointers	onet.org.ai	Tool	BrickJointers	brick-jointers	Brick jointers		27112201	Trowels
https://onet.org.ai/Tool/BrickOvens	onet.org.ai	Tool	BrickOvens	brick-ovens	Brick ovens		48101517	Commercial use ovens
https://onet.org.ai/Tool/BrickSets	onet.org.ai	Tool	BrickSets	brick-sets	Brick sets		27111901	Cold chisels
https://onet.org.ai/Tool/BrickSpacingRulers	onet.org.ai	Tool	BrickSpacingRulers	brick-spacing-rulers	Brick spacing rulers		41111604	Rulers
https://onet.org.ai/Tool/BrickSplitters	onet.org.ai	Tool	BrickSplitters	brick-splitters	Brick splitters		27111901	Cold chisels
https://onet.org.ai/Tool/BrickTongs	onet.org.ai	Tool	BrickTongs	brick-tongs	Brick tongs		27112104	Tongs
https://onet.org.ai/Tool/BrickTrowels	onet.org.ai	Tool	BrickTrowels	brick-trowels	Brick trowels		27112201	Trowels
https://onet.org.ai/Tool/Brickmasonstrowels	onet.org.ai	Tool	Brickmasonstrowels	brickmasons-trowels	Brickmasons' trowels		27112201	Trowels
https://onet.org.ai/Tool/BridgeCranes	onet.org.ai	Tool	BridgeCranes	bridge-cranes	Bridge cranes		24101619	Bridge cranes
https://onet.org.ai/Tool/BridgeGauges	onet.org.ai	Tool	BridgeGauges	bridge-gauges	Bridge gauges		41111605	Strain gauges
https://onet.org.ai/Tool/BridgePinHoleSlottingSaws	onet.org.ai	Tool	BridgePinHoleSlottingSaws	bridge-pin-hole-slotting-saws	Bridge pin hole slotting saws		27111508	Saws
https://onet.org.ai/Tool/BridgePlates	onet.org.ai	Tool	BridgePlates	bridge-plates	Bridge plates		24101807	Dock plates
https://onet.org.ai/Tool/BridgeRemovers	onet.org.ai	Tool	BridgeRemovers	bridge-removers	Bridge removers		42151605	Crown or bridge removers
https://onet.org.ai/Tool/BridgeTapDetectors	onet.org.ai	Tool	BridgeTapDetectors	bridge-tap-detectors	Bridge tap detectors		41113740	Voice data video cable tester
https://onet.org.ai/Tool/BridgeTelephones	onet.org.ai	Tool	BridgeTelephones	bridge-telephones	Bridge telephones		25111901	Marine craft communications systems
https://onet.org.ai/Tool/BridgeToBridgeRadiotelephones	onet.org.ai	Tool	BridgeToBridgeRadiotelephones	bridge-to-bridge-radiotelephones	Bridge to bridge radiotelephones		25111901	Marine craft communications systems
https://onet.org.ai/Tool/BridgeTrafficSignals	onet.org.ai	Tool	BridgeTrafficSignals	bridge-traffic-signals	Bridge traffic signals		46161504	Traffic signals
https://onet.org.ai/Tool/Bridgeplates	onet.org.ai	Tool	Bridgeplates	bridgeplates	Bridgeplates		24101807	Dock plates
https://onet.org.ai/Tool/BrightFieldLightMicroscopes	onet.org.ai	Tool	BrightFieldLightMicroscopes	bright-field-light-microscopes	Bright field light microscopes		41111709	Binocular light compound microscopes
https://onet.org.ai/Tool/BrightnessAcuityTesters	onet.org.ai	Tool	BrightnessAcuityTesters	brightness-acuity-testers	Brightness acuity testers		42183016	Ophthalmic spectrophotometers
https://onet.org.ai/Tool/BrineConcentrators	onet.org.ai	Tool	BrineConcentrators	brine-concentrators	Brine concentrators		47101514	Water purification equipment
https://onet.org.ai/Tool/BrisketCutters	onet.org.ai	Tool	BrisketCutters	brisket-cutters	Brisket cutters		23181604	Cutting machinery
https://onet.org.ai/Tool/BristleBrushes	onet.org.ai	Tool	BristleBrushes	bristle-brushes	Bristle brushes		27111907	Wire brushes
https://onet.org.ai/Tool/BristolWrenches	onet.org.ai	Tool	BristolWrenches	bristol-wrenches	Bristol wrenches		27111710	Hex keys
https://onet.org.ai/Tool/Broachers	onet.org.ai	Tool	Broachers	broachers	Broachers		23241903	Metal broaching machines
https://onet.org.ai/Tool/Broaches	onet.org.ai	Tool	Broaches	broaches	Broaches		42151632	Dental reamers
https://onet.org.ai/Tool/BroachingMachines	onet.org.ai	Tool	BroachingMachines	broaching-machines	Broaching machines		23241903	Metal broaching machines
https://onet.org.ai/Tool/BroadKnives	onet.org.ai	Tool	BroadKnives	broad-knives	Broad knives		27111502	Razor knives
https://onet.org.ai/Tool/BroadbandAggregationEquipment	onet.org.ai	Tool	BroadbandAggregationEquipment	broadband-aggregation-equipment	Broadband aggregation equipment		43222632	Broadband aggregators
https://onet.org.ai/Tool/BroadcastBoomSprayers	onet.org.ai	Tool	BroadcastBoomSprayers	broadcast-boom-sprayers	Broadcast boom sprayers		21101801	Sprayers
https://onet.org.ai/Tool/BroadcastCameras	onet.org.ai	Tool	BroadcastCameras	broadcast-cameras	Broadcast cameras		45121516	Digital camcorders or video cameras
https://onet.org.ai/Tool/BroadcastMixingBoards	onet.org.ai	Tool	BroadcastMixingBoards	broadcast-mixing-boards	Broadcast mixing boards		45111704	Audio mixing consoles
https://onet.org.ai/Tool/BroadcastSeeders	onet.org.ai	Tool	BroadcastSeeders	broadcast-seeders	Broadcast seeders		21101607	Seeder attachment
https://onet.org.ai/Tool/BroadheadWrenches	onet.org.ai	Tool	BroadheadWrenches	broadhead-wrenches	Broadhead wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/BrockenbroughNeedles	onet.org.ai	Tool	BrockenbroughNeedles	brockenbrough-needles	Brockenbrough needles		42203403	Diagnostic or interventional vascular catheter introducers
https://onet.org.ai/Tool/Broilers	onet.org.ai	Tool	Broilers	broilers	Broilers		48101503	Commercial use broilers
https://onet.org.ai/Tool/BrokenWheelVisualAcuityCards	onet.org.ai	Tool	BrokenWheelVisualAcuityCards	broken-wheel-visual-acuity-cards	Broken wheel visual acuity cards		42183001	Eye charts or vision cards
https://onet.org.ai/Tool/Bronchoscopes	onet.org.ai	Tool	Bronchoscopes	bronchoscopes	Bronchoscopes		42296305	Bronchoscopes
https://onet.org.ai/Tool/BronzeBrushes	onet.org.ai	Tool	BronzeBrushes	bronze-brushes	Bronze brushes		27111907	Wire brushes
https://onet.org.ai/Tool/BronzerBrushes	onet.org.ai	Tool	BronzerBrushes	bronzer-brushes	Bronzer brushes		53131629	Makeup kits
https://onet.org.ai/Tool/Brooders	onet.org.ai	Tool	Brooders	brooders	Brooders		21101903	Incubators or brooders for poultry
https://onet.org.ai/Tool/Brooms	onet.org.ai	Tool	Brooms	brooms	Brooms		47131604	Brooms
https://onet.org.ai/Tool/BrowBrushes	onet.org.ai	Tool	BrowBrushes	brow-brushes	Brow brushes		53131629	Makeup kits
https://onet.org.ai/Tool/BrunauerEmmettTellerBetSurfaceAreaAnalyzers	onet.org.ai	Tool	BrunauerEmmettTellerBetSurfaceAreaAnalyzers	brunauer-emmett-teller-bet-surface-area-analyzers	Brunauer-Emmett-Teller BET surface area analyzers		41113107	Nitrogen gas analyzers
https://onet.org.ai/Tool/BrushAxes	onet.org.ai	Tool	BrushAxes	brush-axes	Brush axes		27112005	Axes
https://onet.org.ai/Tool/BrushChippers	onet.org.ai	Tool	BrushChippers	brush-chippers	Brush chippers		27112715	Power chippers
https://onet.org.ai/Tool/BrushCutters	onet.org.ai	Tool	BrushCutters	brush-cutters	Brush cutters		27112035	Hedge trimmer
https://onet.org.ai/Tool/BrushCuttingEquipment	onet.org.ai	Tool	BrushCuttingEquipment	brush-cutting-equipment	Brush cutting equipment		27112037	Brush cutter
https://onet.org.ai/Tool/BrushHogs	onet.org.ai	Tool	BrushHogs	brush-hogs	Brush hogs		21101701	Mowers
https://onet.org.ai/Tool/BrushHooks	onet.org.ai	Tool	BrushHooks	brush-hooks	Brush hooks		21102203	Reforestation equipment
https://onet.org.ai/Tool/BrushMowers	onet.org.ai	Tool	BrushMowers	brush-mowers	Brush mowers		21101701	Mowers
https://onet.org.ai/Tool/BrushTrimmers	onet.org.ai	Tool	BrushTrimmers	brush-trimmers	Brush trimmers		21101504	Weeders
https://onet.org.ai/Tool/BrushTrucks	onet.org.ai	Tool	BrushTrucks	brush-trucks	Brush trucks		25101601	Dump trucks
https://onet.org.ai/Tool/BrushingTools	onet.org.ai	Tool	BrushingTools	brushing-tools	Brushing tools		23281903	Mechanical or ultrasonic metal cleaner
https://onet.org.ai/Tool/BrushlessDirectCurrentDcMotors	onet.org.ai	Tool	BrushlessDirectCurrentDcMotors	brushless-direct-current-dc-motors	Brushless direct current DC motors		26101209	Brushless motor DC
https://onet.org.ai/Tool/BubbleBalancers	onet.org.ai	Tool	BubbleBalancers	bubble-balancers	Bubble balancers		25191701	Wheel balancing equipment
https://onet.org.ai/Tool/BubbleCounters	onet.org.ai	Tool	BubbleCounters	bubble-counters	Bubble counters		41111901	Counters
https://onet.org.ai/Tool/BubbleEmissionInspectionEquipment	onet.org.ai	Tool	BubbleEmissionInspectionEquipment	bubble-emission-inspection-equipment	Bubble emission inspection equipment		41111809	Leak testing equipment
https://onet.org.ai/Tool/BubbleFlowMeters	onet.org.ai	Tool	BubbleFlowMeters	bubble-flow-meters	Bubble flow meters		41112501	Flowmeters
https://onet.org.ai/Tool/BubbleLeakTesters	onet.org.ai	Tool	BubbleLeakTesters	bubble-leak-testers	Bubble leak testers		41111809	Leak testing equipment
https://onet.org.ai/Tool/BubbleLevels	onet.org.ai	Tool	BubbleLevels	bubble-levels	Bubble levels		27111802	Levels
https://onet.org.ai/Tool/BubbleMachines	onet.org.ai	Tool	BubbleMachines	bubble-machines	Bubble machines		39112202	Bubble machine
https://onet.org.ai/Tool/BubbleCapFractionatingColumns	onet.org.ai	Tool	BubbleCapFractionatingColumns	bubble-cap-fractionating-columns	Bubble-cap fractionating columns		41104810	Fractionation apparatus
https://onet.org.ai/Tool/BubblingFluidizedBedBoilers	onet.org.ai	Tool	BubblingFluidizedBedBoilers	bubbling-fluidized-bed-boilers	Bubbling fluidized bed boilers		40102001	Fire tube boilers
https://onet.org.ai/Tool/BuchnerFunnels	onet.org.ai	Tool	BuchnerFunnels	buchner-funnels	Buchner funnels		41121809	Laboratory funnels
https://onet.org.ai/Tool/BuckNeurologicalHammers	onet.org.ai	Tool	BuckNeurologicalHammers	buck-neurological-hammers	Buck neurological hammers		42182302	Reflex hammers or mallets
https://onet.org.ai/Tool/BuckSaws	onet.org.ai	Tool	BuckSaws	buck-saws	Buck saws		27111508	Saws
https://onet.org.ai/Tool/BucketAttachments	onet.org.ai	Tool	BucketAttachments	bucket-attachments	Bucket attachments		22101702	Earthmoving buckets or its parts or accessories
https://onet.org.ai/Tool/BucketAugers	onet.org.ai	Tool	BucketAugers	bucket-augers	Bucket augers		41113909	Soil core sampling apparatus
https://onet.org.ai/Tool/BucketBeltConveyors	onet.org.ai	Tool	BucketBeltConveyors	bucket-belt-conveyors	Bucket belt conveyors		24101712	Belt conveyors
https://onet.org.ai/Tool/BucketElevators	onet.org.ai	Tool	BucketElevators	bucket-elevators	Bucket elevators		24101713	Bucket conveyors
https://onet.org.ai/Tool/BucketLifts	onet.org.ai	Tool	BucketLifts	bucket-lifts	Bucket lifts		22101803	Articulating boom lift
https://onet.org.ai/Tool/BucketLoaders	onet.org.ai	Tool	BucketLoaders	bucket-loaders	Bucket loaders		22101528	Wheel loaders
https://onet.org.ai/Tool/BucketMachines	onet.org.ai	Tool	BucketMachines	bucket-machines	Bucket machines		22101702	Earthmoving buckets or its parts or accessories
https://onet.org.ai/Tool/BucketPumps	onet.org.ai	Tool	BucketPumps	bucket-pumps	Bucket pumps		40151506	Hand pumps
https://onet.org.ai/Tool/BucketTrucks	onet.org.ai	Tool	BucketTrucks	bucket-trucks	Bucket trucks		22101803	Articulating boom lift
https://onet.org.ai/Tool/BuckingBars	onet.org.ai	Tool	BuckingBars	bucking-bars	Bucking bars		27112402	Rivet tools
https://onet.org.ai/Tool/BuckleFolders	onet.org.ai	Tool	BuckleFolders	buckle-folders	Buckle folders		45101807	Book folding machines
https://onet.org.ai/Tool/BucksExtensions	onet.org.ai	Tool	BucksExtensions	bucks-extensions	Bucks extensions		42242108	Orthopedic traction hardware or weights
https://onet.org.ai/Tool/BucksTractionEquipment	onet.org.ai	Tool	BucksTractionEquipment	bucks-traction-equipment	Bucks traction equipment		42242101	Arm traction supplies
https://onet.org.ai/Tool/BuddingKnives	onet.org.ai	Tool	BuddingKnives	budding-knives	Budding knives		27111503	Utility knives
https://onet.org.ai/Tool/BufferBrushes	onet.org.ai	Tool	BufferBrushes	buffer-brushes	Buffer brushes		53131629	Makeup kits
https://onet.org.ai/Tool/BufferStops	onet.org.ai	Tool	BufferStops	buffer-stops	Buffer stops		24101808	Wheel chocks
https://onet.org.ai/Tool/BufferStrippers	onet.org.ai	Tool	BufferStrippers	buffer-strippers	Buffer strippers		27111510	Stripping tools
https://onet.org.ai/Tool/Buffers	onet.org.ai	Tool	Buffers	buffers	Buffers		27112702	Power buffers
https://onet.org.ai/Tool/BuffingMachines	onet.org.ai	Tool	BuffingMachines	buffing-machines	Buffing machines		27112702	Power buffers
https://onet.org.ai/Tool/BuffingTools	onet.org.ai	Tool	BuffingTools	buffing-tools	Buffing tools		27112702	Power buffers
https://onet.org.ai/Tool/BuffingWheels	onet.org.ai	Tool	BuffingWheels	buffing-wheels	Buffing wheels		27112702	Power buffers
https://onet.org.ai/Tool/Bugles	onet.org.ai	Tool	Bugles	bugles	Bugles		60131106	Bugles
https://onet.org.ai/Tool/BuildUpBrushes	onet.org.ai	Tool	BuildUpBrushes	build-up-brushes	Build-up brushes		42151805	Dental finishing or polishing discs
https://onet.org.ai/Tool/Builderslevels	onet.org.ai	Tool	Builderslevels	builders-levels	Builders' levels		27111802	Levels
https://onet.org.ai/Tool/BuildingAlarmSystems	onet.org.ai	Tool	BuildingAlarmSystems	building-alarm-systems	Building alarm systems		46171604	Alarm systems
https://onet.org.ai/Tool/BuiltInOvens	onet.org.ai	Tool	BuiltInOvens	built-in-ovens	Built-in ovens		52141519	Domestic convectional ovens
https://onet.org.ai/Tool/BulbDusters	onet.org.ai	Tool	BulbDusters	bulb-dusters	Bulb dusters		21101802	Dusters
https://onet.org.ai/Tool/BulbExtractors	onet.org.ai	Tool	BulbExtractors	bulb-extractors	Bulb extractors		27112119	Light bulb changer
https://onet.org.ai/Tool/BulbIrrigators	onet.org.ai	Tool	BulbIrrigators	bulb-irrigators	Bulb irrigators		42152508	Dental syringes or needles or syringes with needles
https://onet.org.ai/Tool/BulbPlanters	onet.org.ai	Tool	BulbPlanters	bulb-planters	Bulb planters		27112017	Digging bars
https://onet.org.ai/Tool/BulbSyringes	onet.org.ai	Tool	BulbSyringes	bulb-syringes	Bulb syringes		42142601	Medical aspiration or irrigation syringes
https://onet.org.ai/Tool/BulkCarriers	onet.org.ai	Tool	BulkCarriers	bulk-carriers	Bulk carriers		25111503	Cargo or container ships
https://onet.org.ai/Tool/BulkLiquidTrucks	onet.org.ai	Tool	BulkLiquidTrucks	bulk-liquid-trucks	Bulk liquid trucks		24101502	Bulk transporters
