id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
cisco-systems-wireless-control-system-wcs	Technology	Cisco Systems Wireless Control System WCS	43232804	Administration software	N	N
cisco-webex	Technology	Cisco Webex	43233502	Video conferencing software	Y	N
cision-cisionpoint	Technology	Cision CisionPoint	43232306	Data base user interface and query software	N	N
citect-iim	Technology	Citect IIM	43232608	Industrial control software	N	N
citectscada-reports	Technology	CitectSCADA Reports	43232608	Industrial control software	N	N
citi-the-yield-book-calculator	Technology	Citi The Yield Book Calculator	43231604	Financial analysis software	N	N
citilabs-cube	Technology	Citilabs Cube	43232605	Analytical or scientific software	N	N
citilabs-tranplan	Technology	Citilabs TRANPLAN	43232605	Analytical or scientific software	N	N
citrix-cloud-computing-software	Technology	Citrix cloud computing software	43232901	Access software	N	N
citrix-xenapp	Technology	Citrix XenApp	43232701	Application server software	N	N
claim-processing-system-software	Technology	Claim processing system software	43232306	Data base user interface and query software	N	N
claims-processing-administration-and-management-software	Technology	Claims processing administration and management software	43232306	Data base user interface and query software	N	N
clarified-networks-clarified-analyzer	Technology	Clarified Networks Clarified Analyzer	43232801	Network monitoring software	N	N
claritas-consumerpoint	Technology	Claritas ConsumerPoint	43232303	Customer relationship management CRM software	N	N
claritas-prizm-ne	Technology	Claritas PRIZM NE	43232605	Analytical or scientific software	N	N
clarity-systems-ibm-clarity	Technology	Clarity Systems IBM Clarity	43231602	Enterprise resource planning ERP software	N	N
clarizen	Technology	Clarizen	43231507	Project management software	N	N
clark-labs-cartalinx	Technology	Clark Labs CartaLinx	43233506	Map creation software	N	N
clark-labs-idrisi	Technology	Clark Labs IDRISI	43233506	Map creation software	N	N
clark-labs-idrisi-andes	Technology	Clark Labs IDRISI Andes	43233506	Map creation software	N	N
clark-labs-idrisi-selva	Technology	Clark Labs IDRISI Selva	43232605	Analytical or scientific software	N	N
classapps-selectsurveyasp	Technology	ClassApps SelectSurveyASP	43231507	Project management software	N	N
classdojo	Technology	ClassDojo	43232702	Desktop communications software	N	N
classification-web	Technology	Classification Web	43232309	Information retrieval or search software	N	N
classtag	Technology	ClassTag	43232702	Desktop communications software	N	N
clayton-wallis-compgeo-online-professional-forecast-library	Technology	Clayton Wallis CompGeo Online Professional Forecast Library	43232306	Data base user interface and query software	N	N
clear-books	Technology	Clear Books	43231601	Accounting software	N	N
clear-technology-tranzax	Technology	Clear Technology Tranzax	43232202	Document management software	N	N
clearedge	Technology	ClearEDGE	43232306	Data base user interface and query software	N	N
cleartrial	Technology	ClearTrial	43232306	Data base user interface and query software	N	N
click-musicalkeys	Technology	Click MusicalKEYS	43232005	Music or sound editing software	N	N
click1003-online-mortgage-application	Technology	Click1003 Online Mortgage Application	43231604	Financial analysis software	N	N
client-assessment-software	Technology	Client assessment software	43232605	Analytical or scientific software	N	N
client-billing-software	Technology	Client billing software	43231601	Accounting software	N	N
client-caseload-management-software	Technology	Client caseload management software	43232610	Medical software	N	N
client-databases	Technology	Client databases	43232306	Data base user interface and query software	N	N
client-information-database-software	Technology	Client information database software	43232610	Medical software	N	N
client-information-database-systems	Technology	Client information database systems	43232610	Medical software	N	N
client-information-databases	Technology	Client information databases	43232306	Data base user interface and query software	N	N
client-profiles-case-management	Technology	Client Profiles Case Management	43232306	Data base user interface and query software	N	N
client-records-software	Technology	Client records software	43232610	Medical software	N	N
client-system	Technology	Client System	43232610	Medical software	N	N
clientrak	Technology	ClienTrak!	43232306	Data base user interface and query software	N	N
climatemaster-geodesigner	Technology	ClimateMaster GeoDesigner	43232605	Analytical or scientific software	N	N
clinical-data-management-system-cdms	Technology	Clinical data management system CDMS	43232306	Data base user interface and query software	N	N
clinical-information-systems-cislab-cps	Technology	Clinical Information Systems CISLab CPS	43232610	Medical software	N	N
clinical-software-solutions-clin1-suite	Technology	Clinical Software Solutions CLIN1 Suite	43232610	Medical software	N	N
clinical-trial-management-software	Technology	Clinical trial management software	43232306	Data base user interface and query software	N	Y
clinical-trials-database-software	Technology	Clinical trials database software	43232306	Data base user interface and query software	N	N
clinicient-insight	Technology	Clinicient Insight	43232610	Medical software	N	N
clinitrend	Technology	CliniTrend	43232605	Analytical or scientific software	N	N
clinivate-clinitrak	Technology	Clinivate Clinitrak	43232610	Medical software	N	N
clinlab-lis	Technology	ClinLab LIS	43232610	Medical software	N	N
clipper	Technology	Clipper	43232402	Development environment software	N	N
clo-virtual-fashion-marvelous-designer	Technology	CLO Virtual Fashion Marvelous Designer	43232604	Computer aided design CAD software	N	N
clockware	Technology	Clockware	43231505	Human resources software	N	N
cloudcompare	Technology	CloudCompare	43232605	Analytical or scientific software	N	N
cloudera-impala	Technology	Cloudera Impala	43232306	Data base user interface and query software	N	N
cloudworks	Technology	CloudWorks	43232701	Application server software	N	N
clover-technology-galena	Technology	Clover Technology GALENA	43232605	Analytical or scientific software	N	N
cloveretl	Technology	CloverETL	43232402	Development environment software	N	N
clubsoft-food-beverage-point-of-sale	Technology	ClubSoft Food & Beverage Point of Sale	43232611	Point of sale POS software	N	N
cluen-encore	Technology	Cluen Encore	43231505	Human resources software	N	N
cluen-executive-recruitment-software	Technology	Cluen executive recruitment software	43231505	Human resources software	N	N
clustalw	Technology	ClustalW	43232605	Analytical or scientific software	N	N
cluster-server-software	Technology	Cluster server software	43232302	Clustering software	N	N
clustering-software	Technology	Clustering software	43232302	Clustering software	N	N
clustermatic	Technology	Clustermatic	43232302	Clustering software	N	N
cma-stuffers	Technology	CMA Stuffers	43231511	Expert system software	N	N
cmake	Technology	CMake	43232402	Development environment software	N	N
cmo-compliance-regulatory-compliance-solution	Technology	CMO Compliance Regulatory Compliance Solution	43232606	Compliance software	N	N
cms-consultants-worldlink	Technology	CMS Consultants WorldLink	43231506	Materials requirements planning logistics and supply chain software	N	N
cmsn-fieldpak	Technology	CMSN FieldPAK	43232306	Data base user interface and query software	N	N
cmt-cogocad	Technology	CMT CogoCAD	43232605	Analytical or scientific software	N	N
cmt-incorporated-cogocad	Technology	CMT Incorporated CogoCAD	43232604	Computer aided design CAD software	N	N
cnc-consulting-machinists-calculator	Technology	CNC Consulting Machinists' Calculator	43232605	Analytical or scientific software	N	N
cnc-mastercam	Technology	CNC Mastercam	43232612	Computer aided manufacturing CAM software	N	N
cnc-software-mastercam	Technology	CNC Software Mastercam	43232612	Computer aided manufacturing CAM software	N	N
coade-cadworx-p-id	Technology	COADE CADWorx P&ID	43232604	Computer aided design CAD software	N	N
coade-caesar-ii	Technology	COADE CAESAR II	43232605	Analytical or scientific software	N	N
coatssql	Technology	COATSsql	43231505	Human resources software	N	N
cobblestone-systems-contract-insight	Technology	Cobblestone Systems Contract Insight	43232306	Data base user interface and query software	N	N
cobent-learning-and-compliance-suite-lcs	Technology	Cobent Learning and Compliance Suite LCS	43232502	Computer based training software	N	N
coda-engine-analysis-system	Technology	CODA Engine Analysis System	43232605	Analytical or scientific software	N	N
code-database-software	Technology	Code database software	43232306	Data base user interface and query software	N	N
code-generator-software	Technology	Code generator software	43232409	Compiler and decompiler software	N	N
code-hosting-software	Technology	Code hosting software	43232701	Application server software	N	N
code-libraries	Technology	Code libraries	43232402	Development environment software	N	N
code-line-art-files	Technology	Code Line Art Files	43232202	Document management software	N	N
code-munger-software	Technology	Code munger software	43232402	Development environment software	N	N
code-profilers	Technology	Code profilers	43232406	Program testing software	N	N
codedcolor	Technology	CodedColor	43232102	Graphics or photo imaging software	N	N
codefutures-dbshards	Technology	CodeFutures dbShards	43232304	Data base management system software	N	N
codejam-memoriesontv	Technology	CodeJam MemoriesOnTV	43232103	Video creation and editing software	N	N
codesys	Technology	CODESYS	43232608	Industrial control software	N	N
coding-database-software	Technology	Coding database software	43232309	Information retrieval or search software	N	N
codon-usage-database	Technology	Codon Usage Database	43232605	Analytical or scientific software	N	N
coeus	Technology	Coeus	43231507	Project management software	N	N
coffeecup-the-html-editor	Technology	CoffeeCup The HTML Editor	43232107	Web page creation and editing software	N	N
coglin-mill-rodin	Technology	Coglin Mill RODIN	43232310	Metadata management software	N	N
cognisyst-computerized-assessment-of-response-bias-carb	Technology	CogniSyst Computerized Assessment of Response Bias CARB	43232610	Medical software	N	N
coin-educational-products-climb-k-5-online	Technology	Coin Educational Products Climb K-5 Online	43232306	Data base user interface and query software	N	N
coin-educational-products-coin-jr	Technology	Coin Educational Products Coin Jr.	43232306	Data base user interface and query software	N	N
colasoft-capsa-enterprise	Technology	Colasoft Capsa Enterprise	43232801	Network monitoring software	N	N
colasoft-capsa-free	Technology	Colasoft Capsa Free	43232801	Network monitoring software	N	N
colibripms-software-colibri	Technology	Colibripms Software Colibri	43232303	Customer relationship management CRM software	N	N
collaborative-application-lifecycle-management-alm-software	Technology	Collaborative application lifecycle management ALM software	43231602	Enterprise resource planning ERP software	N	N
collaborative-application-markup-language-caml	Technology	Collaborative Application Markup Language CAML	43232405	Object or component oriented development software	N	N
collaborative-editing-software	Technology	Collaborative editing software	43232104	Word processing software	N	N
collateral-consequences-calculator	Technology	Collateral Consequences Calculator	43232616	Legal management software	N	N
