url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/ChemicalEngineeringTechnologyTechnician	education.org.ai	EducationProgram	ChemicalEngineeringTechnologyTechnician	chemical-engineering-technologytechnician	Chemical Engineering Technology/Technician.		15.0615	advanced-manufacturing	advanced-manufacturing/engineering	1	Chemical Engineering Technology/Technician.
https://education.org/EducationProgram/SemiconductorManufacturingTechnologyTechnician	education.org.ai	EducationProgram	SemiconductorManufacturingTechnologyTechnician	semiconductor-manufacturing-technologytechnician	Semiconductor Manufacturing Technology/Technician.		15.0616	advanced-manufacturing	advanced-manufacturing/production-automation,advanced-manufacturing/safety-quality-assurance	2	Semiconductor Manufacturing Technology/Technician.
https://education.org/EducationProgram/CompositeMaterialsTechnologyTechnician	education.org.ai	EducationProgram	CompositeMaterialsTechnologyTechnician	composite-materials-technologytechnician	Composite Materials Technology/Technician.		15.0617	advanced-manufacturing	advanced-manufacturing/engineering	1	Composite Materials Technology/Technician.
https://education.org/EducationProgram/IndustrialProductionTechnologiesTechnicians,Other	education.org.ai	EducationProgram	IndustrialProductionTechnologiesTechnicians,Other	industrial-production-technologiestechnicians-other	Industrial Production Technologies/Technicians, Other.		15.0699	advanced-manufacturing	advanced-manufacturing/engineering	1	Industrial Production Technologies/Technicians, Other.
https://education.org/EducationProgram/OccupationalSafetyAndHealthTechnologyTechnician	education.org.ai	EducationProgram	OccupationalSafetyAndHealthTechnologyTechnician	occupational-safety-and-health-technologytechnician	Occupational Safety and Health Technology/Technician.		15.0701	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance	1	Occupational Safety and Health Technology/Technician.
https://education.org/EducationProgram/QualityControlTechnologyTechnician	education.org.ai	EducationProgram	QualityControlTechnologyTechnician	quality-control-technologytechnician	Quality Control Technology/Technician.		15.0702	advanced-manufacturing	advanced-manufacturing/production-automation,advanced-manufacturing/safety-quality-assurance	1	Quality Control Technology/Technician.
https://education.org/EducationProgram/IndustrialSafetyTechnologyTechnician	education.org.ai	EducationProgram	IndustrialSafetyTechnologyTechnician	industrial-safety-technologytechnician	Industrial Safety Technology/Technician.		15.0703	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,advanced-manufacturing/safety-quality-assurance	2	Industrial Safety Technology/Technician.
https://education.org/EducationProgram/HazardousMaterialsInformationSystemsTechnologyTechnician	education.org.ai	EducationProgram	HazardousMaterialsInformationSystemsTechnologyTechnician	hazardous-materials-information-systems-technologytechnician	Hazardous Materials Information Systems Technology/Technician.		15.0704	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance	1	Hazardous Materials Information Systems Technology/Technician.
https://education.org/EducationProgram/ProcessSafetyTechnologyTechnician	education.org.ai	EducationProgram	ProcessSafetyTechnologyTechnician	process-safety-technologytechnician	Process Safety Technology/Technician.		15.0705	advanced-manufacturing	advanced-manufacturing/production-automation,advanced-manufacturing/safety-quality-assurance	2	Process Safety Technology/Technician.
https://education.org/EducationProgram/AeronauticalAerospaceEngineeringTechnologyTechnician	education.org.ai	EducationProgram	AeronauticalAerospaceEngineeringTechnologyTechnician	aeronauticalaerospace-engineering-technologytechnician	Aeronautical/Aerospace Engineering Technology/Technician.		15.0801	advanced-manufacturing	advanced-manufacturing/engineering	2	Aeronautical/Aerospace Engineering Technology/Technician.
https://education.org/EducationProgram/AutomotiveEngineeringTechnologyTechnician	education.org.ai	EducationProgram	AutomotiveEngineeringTechnologyTechnician	automotive-engineering-technologytechnician	Automotive Engineering Technology/Technician.		15.0803	advanced-manufacturing,supply-chain-transportation	advanced-manufacturing/engineering,supply-chain-transportation/maintenance-repair	3	Automotive Engineering Technology/Technician.
https://education.org/EducationProgram/MechanicalMechanicalEngineeringTechnologyTechnician	education.org.ai	EducationProgram	MechanicalMechanicalEngineeringTechnologyTechnician	mechanicalmechanical-engineering-technologytechnician	Mechanical/Mechanical Engineering Technology/Technician.		15.0805	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	3	Mechanical/Mechanical Engineering Technology/Technician.
https://education.org/EducationProgram/MarineEngineeringTechnologyTechnician	education.org.ai	EducationProgram	MarineEngineeringTechnologyTechnician	marine-engineering-technologytechnician	Marine Engineering Technology/Technician.		15.0806	supply-chain-transportation	supply-chain-transportation/maintenance-repair	2	Marine Engineering Technology/Technician.
https://education.org/EducationProgram/MotorsportsEngineeringTechnologyTechnician	education.org.ai	EducationProgram	MotorsportsEngineeringTechnologyTechnician	motorsports-engineering-technologytechnician	Motorsports Engineering Technology/Technician.		15.0807	supply-chain-transportation	supply-chain-transportation/maintenance-repair	2	Motorsports Engineering Technology/Technician.
https://education.org/EducationProgram/MechanicalEngineeringRelatedTechnologiesTechnicians,Other	education.org.ai	EducationProgram	MechanicalEngineeringRelatedTechnologiesTechnicians,Other	mechanical-engineering-related-technologiestechnicians-other	Mechanical Engineering Related Technologies/Technicians, Other.		15.0899	advanced-manufacturing	advanced-manufacturing/industrial-machinery	1	Mechanical Engineering Related Technologies/Technicians, Other.
https://education.org/EducationProgram/MiningTechnologyTechnician	education.org.ai	EducationProgram	MiningTechnologyTechnician	mining-technologytechnician	Mining Technology/Technician.		15.0901	energy-natural-resources	energy-natural-resources/ecological-research-development,energy-natural-resources/resource-extraction	3	Mining Technology/Technician.
https://education.org/EducationProgram/PetroleumTechnologyTechnician	education.org.ai	EducationProgram	PetroleumTechnologyTechnician	petroleum-technologytechnician	Petroleum Technology/Technician.		15.0903	energy-natural-resources	energy-natural-resources/resource-extraction,energy-natural-resources/utilities	2	Petroleum Technology/Technician.
https://education.org/EducationProgram/MiningAndPetroleumTechnologiesTechnicians,Other	education.org.ai	EducationProgram	MiningAndPetroleumTechnologiesTechnicians,Other	mining-and-petroleum-technologiestechnicians-other	Mining and Petroleum Technologies/Technicians, Other.		15.0999	energy-natural-resources	energy-natural-resources/resource-extraction	1	Mining and Petroleum Technologies/Technicians, Other.
https://education.org/EducationProgram/ConstructionEngineeringTechnologyTechnician	education.org.ai	EducationProgram	ConstructionEngineeringTechnologyTechnician	construction-engineering-technologytechnician	Construction Engineering Technology/Technician.		15.1001	construction,supply-chain-transportation	construction/construction-planning-development,supply-chain-transportation/planning-logistics	3	Construction Engineering Technology/Technician.
https://education.org/EducationProgram/SurveyingTechnologySurveying	education.org.ai	EducationProgram	SurveyingTechnologySurveying	surveying-technologysurveying	Surveying Technology/Surveying.		15.1102	advanced-manufacturing,energy-natural-resources	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,energy-natural-resources/conservation-land-management,energy-natural-resources/resource-extraction,energy-natural-resources/utilities	4	Surveying Technology/Surveying.
https://education.org/EducationProgram/HydraulicsAndFluidPowerTechnologyTechnician	education.org.ai	EducationProgram	HydraulicsAndFluidPowerTechnologyTechnician	hydraulics-and-fluid-power-technologytechnician	Hydraulics and Fluid Power Technology/Technician.		15.1103	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery	2	Hydraulics and Fluid Power Technology/Technician.
https://education.org/EducationProgram/ComputerEngineeringTechnologyTechnician	education.org.ai	EducationProgram	ComputerEngineeringTechnologyTechnician	computer-engineering-technologytechnician	Computer Engineering Technology/Technician.		15.1201	digital-technology	digital-technology/software-solutions	1	Computer Engineering Technology/Technician.
https://education.org/EducationProgram/ComputerComputerSystemsTechnologyTechnician	education.org.ai	EducationProgram	ComputerComputerSystemsTechnologyTechnician	computercomputer-systems-technologytechnician	Computer/Computer Systems Technology/Technician.		15.1202	advanced-manufacturing,digital-technology	advanced-manufacturing/production-automation,digital-technology/software-solutions	2	Computer/Computer Systems Technology/Technician.
https://education.org/EducationProgram/ComputerSoftwareTechnologyTechnician	education.org.ai	EducationProgram	ComputerSoftwareTechnologyTechnician	computer-software-technologytechnician	Computer Software Technology/Technician.		15.1204	digital-technology	digital-technology/network-systems-cybersecurity,digital-technology/software-solutions	3	Computer Software Technology/Technician.
