id	cip_code	name	career_clusters	subclusters	soc_count	description
toxicology	26.1004	Toxicology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	5	Toxicology.
molecular-toxicology	26.1005	Molecular Toxicology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Molecular Toxicology.
environmental-toxicology	26.1006	Environmental Toxicology.	advanced-manufacturing,education,energy-natural-resources,healthcare-human-services,public-service-safety	advanced-manufacturing/safety-quality-assurance,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,public-service-safety/local-state-federal-services	7	Environmental Toxicology.
pharmacology-and-toxicology	26.1007	Pharmacology and Toxicology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Pharmacology and Toxicology.
pharmacology-and-toxicology-other	26.1099	Pharmacology and Toxicology, Other.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Pharmacology and Toxicology, Other.
biometrybiometrics	26.1101	Biometry/Biometrics.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Biometry/Biometrics.
biostatistics	26.1102	Biostatistics.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	6	Biostatistics.
bioinformatics	26.1103	Bioinformatics.	digital-technology,healthcare-human-services	digital-technology/data-science-ai,healthcare-human-services/biotechnology-research-development	4	Bioinformatics.
computational-biology	26.1104	Computational Biology.	agriculture,digital-technology,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,digital-technology/data-science-ai,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	6	Computational Biology.
biomathematics-bioinformatics-and-computational-biology-other	26.1199	Biomathematics, Bioinformatics, and Computational Biology, Other.	advanced-manufacturing,agriculture,digital-technology,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,agriculture/water-systems,digital-technology/data-science-ai,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	5	Biomathematics, Bioinformatics, and Computational Biology, Other.
biotechnology	26.1201	Biotechnology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Biotechnology.
ecology	26.1301	Ecology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	6	Ecology.
marine-biology-and-biological-oceanography	26.1302	Marine Biology and Biological Oceanography.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Marine Biology and Biological Oceanography.
evolutionary-biology	26.1303	Evolutionary Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/animal-systems,agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Evolutionary Biology.
aquatic-biologylimnology	26.1304	Aquatic Biology/Limnology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Aquatic Biology/Limnology.
environmental-biology	26.1305	Environmental Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Environmental Biology.
population-biology	26.1306	Population Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Population Biology.
conservation-biology	26.1307	Conservation Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Conservation Biology.
systematic-biologybiological-systematics	26.1308	Systematic Biology/Biological Systematics.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,energy-natural-resources/environmental-protection,healthcare-human-services/biotechnology-research-development	2	Systematic Biology/Biological Systematics.
epidemiology	26.1309	Epidemiology.	education,healthcare-human-services,public-service-safety	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,public-service-safety/local-state-federal-services	3	Epidemiology.
