url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/currenciesAccepted	schema.org.ai	Property	currenciesAccepted	currenciesAccepted	The currency accepted.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:currenciesAccepted	schema:LocalBusiness	schema:Text	schema:currenciesAccepted
https://schema.org.ai/Property/saturatedFatContent	schema.org.ai	Property	saturatedFatContent	saturatedFatContent	The number of grams of saturated fat.	schema:saturatedFatContent	schema:NutritionInformation	schema:Mass	schema:saturatedFatContent
https://schema.org.ai/Property/temporalCoverage	schema.org.ai	Property	temporalCoverage	temporalCoverage	The temporalCoverage of a CreativeWork indicates the period that the content applies to, i.e. that it describes, either as a DateTime or as a textual string indicating a time period in [ISO 8601 time interval format](https://en.wikipedia.org/wiki/ISO_8601#Time_intervals). In       the case of a Dataset it will typically indicate the relevant time period in a precise notation (e.g. for a 2011 census dataset, the year 2011 would be written "2011/2012"). Other forms of content, e.g. ScholarlyArticle, Book, TVSeries or TVEpisode, may indicate their temporalCoverage in broader terms - textually or via well-known URL.       Written works such as books may sometimes have precise temporal coverage too, e.g. a work set in 1939 - 1945 can be indicated in ISO 8601 interval format format via "1939/1945".  Open-ended date ranges can be written with ".." in place of the end date. For example, "2015-11/.." indicates a range beginning in November 2015 and with no specified final date. This is tentative and might be updated in future when ISO 8601 is officially updated.	schema:temporalCoverage	schema:CreativeWork	schema:DateTime,schema:Text,schema:URL	schema:temporalCoverage
https://schema.org.ai/Property/orderDelivery	schema.org.ai	Property	orderDelivery	orderDelivery	The delivery of the parcel related to this order or order item.	schema:orderDelivery	schema:Order,schema:OrderItem	schema:ParcelDelivery	schema:orderDelivery
https://schema.org.ai/Property/courseCode	schema.org.ai	Property	courseCode	courseCode	The identifier for the [[Course]] used by the course [[provider]] (e.g. CS101 or 6.001).	schema:courseCode	schema:Course	schema:Text	schema:courseCode
https://schema.org.ai/Property/serviceUrl	schema.org.ai	Property	serviceUrl	serviceUrl	The website to access the service.	schema:serviceUrl	schema:ServiceChannel	schema:URL	schema:serviceUrl
https://schema.org.ai/Property/gameItem	schema.org.ai	Property	gameItem	gameItem	An item is an object within the game world that can be collected by a player or, occasionally, a non-player character.	schema:gameItem	schema:VideoGameSeries,schema:Game	schema:Thing	schema:gameItem
https://schema.org.ai/Property/checkoutPageURLTemplate	schema.org.ai	Property	checkoutPageURLTemplate	checkoutPageURLTemplate	A URL template (RFC 6570) for a checkout page for an offer. This approach allows merchants to specify a URL for online checkout of the offered product, by interpolating parameters such as the logged in user ID, product ID, quantity, discount code etc. Parameter naming and standardization are not specified here.	schema:checkoutPageURLTemplate	schema:Offer	schema:Text	schema:checkoutPageURLTemplate
https://schema.org.ai/Property/applicationCategory	schema.org.ai	Property	applicationCategory	applicationCategory	Type of software application, e.g. 'Game, Multimedia'.	schema:applicationCategory	schema:SoftwareApplication	schema:Text,schema:URL	schema:applicationCategory
https://schema.org.ai/Property/sku	schema.org.ai	Property	sku	sku	The Stock Keeping Unit (SKU), i.e. a merchant-specific identifier for a product or service, or the product to which the offer refers.	schema:sku	schema:Demand,schema:Product,schema:Offer	schema:Text	schema:sku
https://schema.org.ai/Property/percentile75	schema.org.ai	Property	percentile75	percentile75	The 75th percentile value.	schema:percentile75	schema:QuantitativeValueDistribution	schema:Number	schema:percentile75
https://schema.org.ai/Property/assemblyVersion	schema.org.ai	Property	assemblyVersion	assemblyVersion	Associated product/technology version. E.g., .NET Framework 4.5.	schema:assemblyVersion	schema:APIReference	schema:Text	schema:assemblyVersion
https://schema.org.ai/Property/usesHealthPlanIdStandard	schema.org.ai	Property	usesHealthPlanIdStandard	usesHealthPlanIdStandard	The standard for interpreting the Plan ID. The preferred is "HIOS". See the Centers for Medicare & Medicaid Services for more details.	schema:usesHealthPlanIdStandard	schema:HealthInsurancePlan	schema:Text,schema:URL	schema:usesHealthPlanIdStandard
https://schema.org.ai/Property/target	schema.org.ai	Property	target	target	Indicates a target EntryPoint, or url, for an Action.	schema:target	schema:Action	schema:URL,schema:EntryPoint	schema:target
https://schema.org.ai/Property/legislationCountersignedBy	schema.org.ai	Property	legislationCountersignedBy	legislationCountersignedBy	The person or organization that countersigned the legislation. Depending on the legal context, a countersignature can indicate that the signed authority undertakes to assume responsibility for texts emanating from a person who is inviolable and irresponsible, (for example a King, Grand Duc or President), or that the authority is in charge of the implementation of the text.	schema:legislationCountersignedBy	schema:Legislation	schema:Person,schema:Organization	schema:legislationCountersignedBy
https://schema.org.ai/Property/tripOrigin	schema.org.ai	Property	tripOrigin	tripOrigin	The location of origin of the trip, prior to any destination(s).	schema:tripOrigin	schema:Trip	schema:Place	schema:tripOrigin
https://schema.org.ai/Property/coverageStartTime	schema.org.ai	Property	coverageStartTime	coverageStartTime	The time when the live blog will begin covering the Event. Note that coverage may begin before the Event's start time. The LiveBlogPosting may also be created before coverage begins.	schema:coverageStartTime	schema:LiveBlogPosting	schema:DateTime	schema:coverageStartTime
https://schema.org.ai/Property/latitude	schema.org.ai	Property	latitude	latitude	The latitude of a location. For example ```37.42242``` ([WGS 84](https://en.wikipedia.org/wiki/World_Geodetic_System)).	schema:latitude	schema:GeoCoordinates,schema:Place	schema:Text,schema:Number	schema:latitude
https://schema.org.ai/Property/billingPeriod	schema.org.ai	Property	billingPeriod	billingPeriod	The time interval used to compute the invoice.	schema:billingPeriod	schema:Invoice	schema:Duration	schema:billingPeriod
https://schema.org.ai/Property/geoDisjoint	schema.org.ai	Property	geoDisjoint	geoDisjoint	Represents spatial relations in which two geometries (or the places they represent) are topologically disjoint: "they have no point in common. They form a set of disconnected geometries." (A symmetric relationship, as defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).)	schema:geoDisjoint	schema:Place,schema:GeospatialGeometry	schema:GeospatialGeometry,schema:Place	schema:geoDisjoint
https://schema.org.ai/Property/musicArrangement	schema.org.ai	Property	musicArrangement	musicArrangement	An arrangement derived from the composition.	schema:musicArrangement	schema:MusicComposition	schema:MusicComposition	schema:musicArrangement
https://schema.org.ai/Property/ownedThrough	schema.org.ai	Property	ownedThrough	ownedThrough	The date and time of giving up ownership on the product.	schema:ownedThrough	schema:OwnershipInfo	schema:DateTime	schema:ownedThrough
https://schema.org.ai/Property/identifyingExam	schema.org.ai	Property	identifyingExam	identifyingExam	A physical examination that can identify this sign.	schema:identifyingExam	schema:MedicalSign	schema:PhysicalExam	schema:identifyingExam
https://schema.org.ai/Property/musicalKey	schema.org.ai	Property	musicalKey	musicalKey	The key, mode, or scale this composition uses.	schema:musicalKey	schema:MusicComposition	schema:Text	schema:musicalKey
https://schema.org.ai/Property/legislationTransposes	schema.org.ai	Property	legislationTransposes	legislationTransposes	Indicates that this legislation (or part of legislation) fulfills the objectives set by another legislation, by passing appropriate implementation measures. Typically, some legislations of European Union's member states or regions transpose European Directives. This indicates a legally binding link between the 2 legislations.	schema:legislationTransposes	schema:Legislation	schema:Legislation	schema:legislationTransposes
https://schema.org.ai/Property/postOp	schema.org.ai	Property	postOp	postOp	A description of the postoperative procedures, care, and/or followups for this device.	schema:postOp	schema:MedicalDevice	schema:Text	schema:postOp
https://schema.org.ai/Property/priceCurrency	schema.org.ai	Property	priceCurrency	priceCurrency	The currency of the price, or a price component when attached to [[PriceSpecification]] and its subtypes.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:priceCurrency	schema:Ticket,schema:PriceSpecification,schema:DonateAction,schema:Reservation,schema:Offer,schema:TradeAction	schema:Text	schema:priceCurrency
https://schema.org.ai/Property/downPayment	schema.org.ai	Property	downPayment	downPayment	a type of payment made in cash during the onset of the purchase of an expensive good/service. The payment typically represents only a percentage of the full purchase price.	schema:downPayment	schema:RepaymentSpecification	schema:Number,schema:MonetaryAmount	schema:downPayment
https://schema.org.ai/Property/applicationDeadline	schema.org.ai	Property	applicationDeadline	applicationDeadline	The date on which the program stops collecting applications for the next enrollment cycle. Flexible application deadlines (for example, a program with rolling admissions) can be described in a textual string, rather than as a DateTime.	schema:applicationDeadline	schema:EducationalOccupationalProgram	schema:Text,schema:Date	schema:applicationDeadline
https://schema.org.ai/Property/trialDesign	schema.org.ai	Property	trialDesign	trialDesign	Specifics about the trial design (enumerated).	schema:trialDesign	schema:MedicalTrial	schema:MedicalTrialDesign	schema:trialDesign
https://schema.org.ai/Property/fuelConsumption	schema.org.ai	Property	fuelConsumption	fuelConsumption	The amount of fuel consumed for traveling a particular distance or temporal duration with the given vehicle (e.g. liters per 100 km).\n\n* Note 1: There are unfortunately no standard unit codes for liters per 100 km.  Use [[unitText]] to indicate the unit of measurement, e.g. L/100 km.\n* Note 2: There are two ways of indicating the fuel consumption, [[fuelConsumption]] (e.g. 8 liters per 100 km) and [[fuelEfficiency]] (e.g. 30 miles per gallon). They are reciprocal.\n* Note 3: Often, the absolute value is useful only when related to driving speed ("at 80 km/h") or usage pattern ("city traffic"). You can use [[valueReference]] to link the value for the fuel consumption to another value.	schema:fuelConsumption	schema:Vehicle	schema:QuantitativeValue	schema:fuelConsumption
