ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	algorithm	algorithm	The algorithm or rules to follow to compute the score.	algorithm	MedicalRiskScore	Text	algorithm
schema.org.ai	Property	encodingType	encodingType	The supported encoding type(s) for an EntryPoint request.	encodingType	EntryPoint	Text	encodingType
schema.org.ai	Property	cookingMethod	cookingMethod	The method of cooking, such as Frying, Steaming, ...	cookingMethod	Recipe	Text	cookingMethod
schema.org.ai	Property	hasPart	hasPart	Indicates an item or CreativeWork that is part of this item, or CreativeWork (in some sense).	hasPart	CreativeWork	CreativeWork	hasPart
schema.org.ai	Property	studySubject	studySubject	A subject of the study, i.e. one of the medical conditions, therapies, devices, drugs, etc. investigated by the study.	studySubject	MedicalStudy	MedicalEntity	studySubject
schema.org.ai	Property	tool	tool	A sub property of instrument. An object used (but not consumed) when performing instructions or a direction.	tool	HowTo,HowToDirection	Text,HowToTool	tool
schema.org.ai	Property	applicationSuite	applicationSuite	The name of the application suite to which the application belongs (e.g. Excel belongs to Office).	applicationSuite	SoftwareApplication	Text	applicationSuite
schema.org.ai	Property	recipeYield	recipeYield	The quantity produced by the recipe (for example, number of people served, number of servings, etc).	recipeYield	Recipe	Text,QuantitativeValue	recipeYield
schema.org.ai	Property	normalRange	normalRange	Range of acceptable values for a typical patient, when applicable.	normalRange	MedicalTest	MedicalEnumeration,Text	normalRange
schema.org.ai	Property	leiCode	leiCode	An organization identifier that uniquely identifies a legal entity as defined in ISO 17442.	leiCode	Organization	Text	leiCode
schema.org.ai	Property	propertyID	propertyID	A commonly used identifier for the characteristic represented by the property, e.g. a manufacturer or a standard code for a property. propertyID can be (1) a prefixed string, mainly meant to be used with standards for product properties; (2) a site-specific, non-prefixed string (e.g. the primary key of the property or the vendor-specific ID of the property), or (3) a URL indicating the type of the property, either pointing to an external vocabulary, or a Web resource that describes the property (e.g. a glossary entry). Standards bodies should promote a standard prefix for the identifiers of properties from their standards.	propertyID	PropertyValue	URL,Text	propertyID
schema.org.ai	Property	videoFormat	videoFormat	The type of screening or video broadcast used (e.g. IMAX, 3D, SD, HD, etc.).	videoFormat	BroadcastEvent,BroadcastService,ScreeningEvent	Text	videoFormat
schema.org.ai	Property	byMonthDay	byMonthDay	Defines the day(s) of the month on which a recurring [[Event]] takes place. Specified as an [[Integer]] between 1-31.	byMonthDay	Schedule	Integer	byMonthDay
schema.org.ai	Property	editor	editor	Specifies the Person who edited the CreativeWork.	editor	CreativeWork	Person	editor
schema.org.ai	Property	suggestedAnswer	suggestedAnswer	An answer (possibly one of several, possibly incorrect) to a Question, e.g. on a Question/Answer site.	suggestedAnswer	Question	Answer,ItemList	suggestedAnswer
schema.org.ai	Property	publication	publication	A publication event associated with the item.	publication	CreativeWork	PublicationEvent	publication
schema.org.ai	Property	accessibilityHazard	accessibilityHazard	A characteristic of the described resource that is physiologically dangerous to some users. Related to WCAG 2.0 guideline 2.3. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityHazard-vocabulary).	accessibilityHazard	CreativeWork	Text	accessibilityHazard
schema.org.ai	Property	cvdCollectionDate	cvdCollectionDate	collectiondate - Date for which patient counts are reported.	cvdCollectionDate	CDCPMDRecord	Text,DateTime	cvdCollectionDate
schema.org.ai	Property	specialOpeningHoursSpecification	specialOpeningHoursSpecification	The special opening hours of a certain place.\n\nUse this to explicitly override general opening hours brought in scope by [[openingHoursSpecification]] or [[openingHours]].       	specialOpeningHoursSpecification	Place	OpeningHoursSpecification	specialOpeningHoursSpecification
schema.org.ai	Property	foundingLocation	foundingLocation	The place where the Organization was founded.	foundingLocation	Organization	Place	foundingLocation
schema.org.ai	Property	sportsEvent	sportsEvent	A sub property of location. The sports event where this action occurred.	sportsEvent	ExerciseAction	SportsEvent	sportsEvent
schema.org.ai	Property	dateModified	dateModified	The date on which the CreativeWork was most recently modified or when the item's entry was modified within a DataFeed.	dateModified	DataFeedItem,CreativeWork	DateTime,Date	dateModified
schema.org.ai	Property	claimInterpreter	claimInterpreter	For a [[Claim]] interpreted from [[MediaObject]] content, the [[interpretedAsClaim]] property can be used to indicate a claim contained, implied or refined from the content of a [[MediaObject]].	claimInterpreter	Claim	Organization,Person	claimInterpreter
schema.org.ai	Property	hasHealthAspect	hasHealthAspect	Indicates the aspect or aspects specifically addressed in some [[HealthTopicContent]]. For example, that the content is an overview, or that it talks about treatment, self-care, treatments or their side-effects.	hasHealthAspect	HealthTopicContent	HealthAspectEnumeration	hasHealthAspect
schema.org.ai	Property	billingDuration	billingDuration	Specifies for how long this price (or price component) will be billed. Can be used, for example, to model the contractual duration of a subscription or payment plan. Type can be either a Duration or a Number (in which case the unit of measurement, for example month, is specified by the unitCode property).	billingDuration	UnitPriceSpecification	Duration,Number,QuantitativeValue	billingDuration
schema.org.ai	Property	constraintProperty	constraintProperty	Indicates a property used as a constraint. For example, in the definition of a [[StatisticalVariable]]. The value is a property, either from within Schema.org or from other compatible (e.g. RDF) systems such as DataCommons.org or Wikidata.org. 	constraintProperty	ConstraintNode	URL,Property	constraintProperty
schema.org.ai	Property	legislationCommences	legislationCommences	Another legislation that this one sets into force.	legislationCommences	Legislation	Legislation	legislationCommences
schema.org.ai	Property	orderDate	orderDate	Date order was placed.	orderDate	Order	Date,DateTime	orderDate
schema.org.ai	Property	arrivalTerminal	arrivalTerminal	Identifier of the flight's arrival terminal.	arrivalTerminal	Flight	Text	arrivalTerminal
schema.org.ai	Property	certificationStatus	certificationStatus	Indicates the current status of a certification: active or inactive. See also  [gs1:certificationStatus](https://www.gs1.org/voc/certificationStatus).	certificationStatus	Certification	CertificationStatusEnumeration	certificationStatus
schema.org.ai	Property	distinguishingSign	distinguishingSign	One of a set of signs and symptoms that can be used to distinguish this diagnosis from others in the differential diagnosis.	distinguishingSign	DDxElement	MedicalSignOrSymptom	distinguishingSign
schema.org.ai	Property	gtin12	gtin12	The GTIN-12 code of the product, or the product to which the offer refers. The GTIN-12 is the 12-digit GS1 Identification Key composed of a U.P.C. Company Prefix, Item Reference, and Check Digit used to identify trade items. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.	gtin12	Offer,Demand,Product	Text	gtin12
schema.org.ai	Property	duringMedia	duringMedia	A media object representing the circumstances while performing this direction.	duringMedia	HowToDirection	URL,MediaObject	duringMedia
schema.org.ai	Property	legalName	legalName	The official name of the organization, e.g. the registered company name.	legalName	Organization	Text	legalName
schema.org.ai	Property	isAccessibleForFree	isAccessibleForFree	A flag to signal that the item, event, or place is accessible for free.	isAccessibleForFree	Event,CreativeWork,Place	Boolean	isAccessibleForFree
schema.org.ai	Property	associatedReview	associatedReview	An associated [[Review]].	associatedReview	Review	Review	associatedReview
schema.org.ai	Property	bed	bed	The type of bed or beds included in the accommodation. For the single case of just one bed of a certain type, you use bed directly with a text.       If you want to indicate the quantity of a certain kind of bed, use an instance of BedDetails. For more detailed information, use the amenityFeature property.	bed	HotelRoom,Suite,Accommodation	BedType,Text,BedDetails	bed
schema.org.ai	Property	loanTerm	loanTerm	The duration of the loan or credit agreement.	loanTerm	LoanOrCredit	QuantitativeValue	loanTerm
schema.org.ai	Property	adverseOutcome	adverseOutcome	A possible complication and/or side effect of this therapy. If it is known that an adverse outcome is serious (resulting in death, disability, or permanent damage; requiring hospitalization; or otherwise life-threatening or requiring immediate medical attention), tag it as a seriousAdverseOutcome instead.	adverseOutcome	MedicalDevice,TherapeuticProcedure	MedicalEntity	adverseOutcome
schema.org.ai	Property	recipeCuisine	recipeCuisine	The cuisine of the recipe (for example, French or Ethiopian).	recipeCuisine	Recipe	Text	recipeCuisine
schema.org.ai	Property	percentile25	percentile25	The 25th percentile value.	percentile25	QuantitativeValueDistribution	Number	percentile25
schema.org.ai	Property	availabilityStarts	availabilityStarts	The beginning of the availability of the product or service included in the offer.	availabilityStarts	Demand,Offer,ActionAccessSpecification	DateTime,Date,Time	availabilityStarts
schema.org.ai	Property	encodings	encodings	A media object that encodes this CreativeWork.	encodings	CreativeWork	MediaObject	encodings
schema.org.ai	Property	checkinTime	checkinTime	The earliest someone may check into a lodging establishment.	checkinTime	LodgingReservation,LodgingBusiness	Time,DateTime	checkinTime
schema.org.ai	Property	speechToTextMarkup	speechToTextMarkup	Form of markup used. eg. [SSML](https://www.w3.org/TR/speech-synthesis11) or [IPA](https://www.wikidata.org/wiki/Property:P898).	speechToTextMarkup	PronounceableText	Text	speechToTextMarkup
schema.org.ai	Property	busNumber	busNumber	The unique identifier for the bus.	busNumber	BusTrip	Text	busNumber
schema.org.ai	Property	variableMeasured	variableMeasured	The variableMeasured property can indicate (repeated as necessary) the  variables that are measured in some dataset, either described as text or as pairs of identifier and description using PropertyValue, or more explicitly as a [[StatisticalVariable]].	variableMeasured	Dataset,Observation	Property,StatisticalVariable,Text,PropertyValue	variableMeasured
