$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/paymentUrl	https://schema.org.ai/Property	https://schema.org.ai	paymentUrl	The URL for sending a payment.	schema:paymentUrl	schema:Order	schema:URL	schema:paymentUrl
https://schema.org.ai/paymentAccepted	https://schema.org.ai/Property	https://schema.org.ai	paymentAccepted	Cash, Credit Card, Cryptocurrency, Local Exchange Tradings System, etc.	schema:paymentAccepted	schema:LocalBusiness	schema:Text	schema:paymentAccepted
https://schema.org.ai/deathPlace	https://schema.org.ai/Property	https://schema.org.ai	deathPlace	The place where the person died.	schema:deathPlace	schema:Person	schema:Place	schema:deathPlace
https://schema.org.ai/coverageEndTime	https://schema.org.ai/Property	https://schema.org.ai	coverageEndTime	The time when the live blog will stop covering the Event. Note that coverage may continue after the Event concludes.	schema:coverageEndTime	schema:LiveBlogPosting	schema:DateTime	schema:coverageEndTime
https://schema.org.ai/dietFeatures	https://schema.org.ai/Property	https://schema.org.ai	dietFeatures	Nutritional information specific to the dietary plan. May include dietary recommendations on what foods to avoid, what foods to consume, and specific alterations/deviations from the USDA or other regulatory body's approved dietary guidelines.	schema:dietFeatures	schema:Diet	schema:Text	schema:dietFeatures
https://schema.org.ai/diagram	https://schema.org.ai/Property	https://schema.org.ai	diagram	An image containing a diagram that illustrates the structure and/or its component substructures and/or connections with other structures.	schema:diagram	schema:AnatomicalStructure	schema:ImageObject	schema:diagram
https://schema.org.ai/orderNumber	https://schema.org.ai/Property	https://schema.org.ai	orderNumber	The identifier of the transaction.	schema:orderNumber	schema:Order	schema:Text	schema:orderNumber
https://schema.org.ai/subEvent	https://schema.org.ai/Property	https://schema.org.ai	subEvent	An Event that is part of this event. For example, a conference event includes many presentations, each of which is a subEvent of the conference.	schema:subEvent	schema:Event	schema:Event	schema:subEvent
https://schema.org.ai/positiveNotes	https://schema.org.ai/Property	https://schema.org.ai	positiveNotes	Provides positive considerations regarding something, for example product highlights or (alongside [[negativeNotes]]) pro/con lists for reviews.  In the case of a [[Review]], the property describes the [[itemReviewed]] from the perspective of the review; in the case of a [[Product]], the product itself is being described.  The property values can be expressed either as unstructured text (repeated as necessary), or if ordered, as a list (in which case the most positive is at the beginning of the list).	schema:positiveNotes	schema:Review,schema:Product	schema:WebContent,schema:ItemList,schema:Text,schema:ListItem	schema:positiveNotes
https://schema.org.ai/deathDate	https://schema.org.ai/Property	https://schema.org.ai	deathDate	Date of death.	schema:deathDate	schema:Person	schema:Date	schema:deathDate
https://schema.org.ai/returnPolicySeasonalOverride	https://schema.org.ai/Property	https://schema.org.ai	returnPolicySeasonalOverride	Seasonal override of a return policy.	schema:returnPolicySeasonalOverride	schema:MerchantReturnPolicy	schema:MerchantReturnPolicySeasonalOverride	schema:returnPolicySeasonalOverride
https://schema.org.ai/runtime	https://schema.org.ai/Property	https://schema.org.ai	runtime	Runtime platform or script interpreter dependencies (example: Java v1, Python 2.3, .NET Framework 3.0).	schema:runtime	schema:SoftwareSourceCode	schema:Text	schema:runtime
https://schema.org.ai/addressCountry	https://schema.org.ai/Property	https://schema.org.ai	addressCountry	The country. Recommended to be in 2-letter [ISO 3166-1 alpha-2](http://en.wikipedia.org/wiki/ISO_3166-1) format, for example "US". For backward compatibility, a 3-letter [ISO 3166-1 alpha-3](https://en.wikipedia.org/wiki/ISO_3166-1_alpha-3) country code such as "SGP" or a full country name such as "Singapore" can also be used.	schema:addressCountry	schema:GeoShape,schema:PostalAddress,schema:DefinedRegion,schema:GeoCoordinates	schema:Text,schema:Country	schema:addressCountry
https://schema.org.ai/eligibleDuration	https://schema.org.ai/Property	https://schema.org.ai	eligibleDuration	The duration for which the given offer is valid.	schema:eligibleDuration	schema:Demand,schema:Offer	schema:QuantitativeValue	schema:eligibleDuration
https://schema.org.ai/recipe	https://schema.org.ai/Property	https://schema.org.ai	recipe	A sub property of instrument. The recipe/instructions used to perform the action.	schema:recipe	schema:CookAction	schema:Recipe	schema:recipe
https://schema.org.ai/restPeriods	https://schema.org.ai/Property	https://schema.org.ai	restPeriods	How often one should break from the activity.	schema:restPeriods	schema:ExercisePlan	schema:QuantitativeValue,schema:Text	schema:restPeriods
https://schema.org.ai/contraindication	https://schema.org.ai/Property	https://schema.org.ai	contraindication	A contraindication for this therapy.	schema:contraindication	schema:MedicalTherapy,schema:MedicalDevice	schema:Text,schema:MedicalContraindication	schema:contraindication
https://schema.org.ai/attendees	https://schema.org.ai/Property	https://schema.org.ai	attendees	A person attending the event.	schema:attendees	schema:Event	schema:Person,schema:Organization	schema:attendees
https://schema.org.ai/servicePhone	https://schema.org.ai/Property	https://schema.org.ai	servicePhone	The phone number to use to access the service.	schema:servicePhone	schema:ServiceChannel	schema:ContactPoint	schema:servicePhone
https://schema.org.ai/risks	https://schema.org.ai/Property	https://schema.org.ai	risks	Specific physiologic risks associated to the diet plan.	schema:risks	schema:Diet	schema:Text	schema:risks
https://schema.org.ai/interactionStatistic	https://schema.org.ai/Property	https://schema.org.ai	interactionStatistic	The number of interactions for the CreativeWork using the WebSite or SoftwareApplication. The most specific child type of InteractionCounter should be used.	schema:interactionStatistic	schema:CreativeWork,schema:Person,schema:Organization	schema:InteractionCounter	schema:interactionStatistic
https://schema.org.ai/pickupTime	https://schema.org.ai/Property	https://schema.org.ai	pickupTime	When a taxi will pick up a passenger or a rental car can be picked up.	schema:pickupTime	schema:RentalCarReservation,schema:TaxiReservation	schema:DateTime	schema:pickupTime
https://schema.org.ai/recordedIn	https://schema.org.ai/Property	https://schema.org.ai	recordedIn	The CreativeWork that captured all or part of this Event.	schema:recordedIn	schema:Event	schema:CreativeWork	schema:recordedIn
https://schema.org.ai/area	https://schema.org.ai/Property	https://schema.org.ai	area	The area within which users can expect to reach the broadcast service.	schema:area	schema:BroadcastService	schema:Place	schema:area
https://schema.org.ai/currentExchangeRate	https://schema.org.ai/Property	https://schema.org.ai	currentExchangeRate	The current price of a currency.	schema:currentExchangeRate	schema:ExchangeRateSpecification	schema:UnitPriceSpecification	schema:currentExchangeRate
https://schema.org.ai/hasMenuSection	https://schema.org.ai/Property	https://schema.org.ai	hasMenuSection	A subgrouping of the menu (by dishes, course, serving time period, etc.).	schema:hasMenuSection	schema:Menu,schema:MenuSection	schema:MenuSection	schema:hasMenuSection
https://schema.org.ai/labelDetails	https://schema.org.ai/Property	https://schema.org.ai	labelDetails	Link to the drug's label details.	schema:labelDetails	schema:Drug	schema:URL	schema:labelDetails
https://schema.org.ai/schoolClosuresInfo	https://schema.org.ai/Property	https://schema.org.ai	schoolClosuresInfo	Information about school closures.	schema:schoolClosuresInfo	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:schoolClosuresInfo
https://schema.org.ai/iso6523Code	https://schema.org.ai/Property	https://schema.org.ai	iso6523Code	An organization identifier as defined in [ISO 6523(-1)](https://en.wikipedia.org/wiki/ISO/IEC_6523). The identifier should be in the `XXXX:YYYYYY:ZZZ` or `XXXX:YYYYYY`format. Where `XXXX` is a 4 digit _ICD_ (International Code Designator), `YYYYYY` is an _OID_ (Organization Identifier) with all formatting characters (dots, dashes, spaces) removed with a maximal length of 35 characters, and `ZZZ` is an optional OPI (Organization Part Identifier) with a maximum length of 35 characters. The various components (ICD, OID, OPI) are joined with a colon character (ASCII `0x3a`). Note that many existing organization identifiers defined as attributes like [leiCode](https://schema.org/leiCode) (`0199`), [duns](https://schema.org/duns) (`0060`) or [GLN](https://schema.org/globalLocationNumber) (`0088`) can be expressed using ISO-6523. If possible, ISO-6523 codes should be preferred to populating [vatID](https://schema.org/vatID) or [taxID](https://schema.org/taxID), as ISO identifiers are less ambiguous.	schema:iso6523Code	schema:Organization	schema:Text	schema:iso6523Code
https://schema.org.ai/mainEntity	https://schema.org.ai/Property	https://schema.org.ai	mainEntity	Indicates the primary entity described in some page or other CreativeWork.	schema:mainEntity	schema:CreativeWork	schema:Thing	schema:mainEntity
https://schema.org.ai/recourseLoan	https://schema.org.ai/Property	https://schema.org.ai	recourseLoan	The only way you get the money back in the event of default is the security. Recourse is where you still have the opportunity to go back to the borrower for the rest of the money.	schema:recourseLoan	schema:LoanOrCredit	schema:Boolean	schema:recourseLoan
https://schema.org.ai/longitude	https://schema.org.ai/Property	https://schema.org.ai	longitude	The longitude of a location. For example ```-122.08585``` ([WGS 84](https://en.wikipedia.org/wiki/World_Geodetic_System)).	schema:longitude	schema:GeoCoordinates,schema:Place	schema:Number,schema:Text	schema:longitude
https://schema.org.ai/endTime	https://schema.org.ai/Property	https://schema.org.ai	endTime	The endTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to end. For actions that span a period of time, when the action was performed. E.g. John wrote a book from January to *December*. For media, including audio and video, it's the time offset of the end of a clip within a larger file.\n\nNote that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions.	schema:endTime	schema:FoodEstablishmentReservation,schema:Action,schema:Schedule,schema:MediaObject,schema:InteractionCounter	schema:Time,schema:DateTime	schema:endTime
https://schema.org.ai/median	https://schema.org.ai/Property	https://schema.org.ai	median	The median value.	schema:median	schema:QuantitativeValueDistribution	schema:Number	schema:median
https://schema.org.ai/agentInteractionStatistic	https://schema.org.ai/Property	https://schema.org.ai	agentInteractionStatistic	The number of completed interactions for this entity, in a particular role (the 'agent'), in a particular action (indicated in the statistic), and in a particular context (i.e. interactionService).	schema:agentInteractionStatistic	schema:Person,schema:Organization	schema:InteractionCounter	schema:agentInteractionStatistic
