url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					audio-engineering-technologytechnician	15.0307	arts-entertainment-design	arts-entertainment-design/lighting-sound-technology
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electricalelectronic-engineering-technologiestechnicians-other	15.0399	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electricalelectronic-engineering-technologiestechnicians-other	15.0399	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electricalelectronic-engineering-technologiestechnicians-other	15.0399	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biomedical-technologytechnician	15.0401	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biomedical-technologytechnician	15.0401	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biomedical-technologytechnician	15.0401	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanicalelectromechanical-engineering-technologytechnician	15.0403	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanicalelectromechanical-engineering-technologytechnician	15.0403	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanicalelectromechanical-engineering-technologytechnician	15.0403	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanicalelectromechanical-engineering-technologytechnician	15.0403	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					instrumentation-technologytechnician	15.0404	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					instrumentation-technologytechnician	15.0404	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					instrumentation-technologytechnician	15.0404	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					robotics-technologytechnician	15.0405	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					robotics-technologytechnician	15.0405	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					automation-engineer-technologytechnician	15.0406	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					automation-engineer-technologytechnician	15.0406	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechatronics-robotics-and-automation-engineering-technologytechnician	15.0407	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechatronics-robotics-and-automation-engineering-technologytechnician	15.0407	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanical-technologiestechnicians-other	15.0499	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanical-technologiestechnicians-other	15.0499	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					heating-ventilation-air-conditioning-and-refrigeration-engineering-technologytechnician	15.0501	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					heating-ventilation-air-conditioning-and-refrigeration-engineering-technologytechnician	15.0501	construction	construction/skilled-trades
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-quality-and-wastewater-treatment-management-and-recycling-technologytechnician	15.0506	agriculture	agriculture/water-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-quality-and-wastewater-treatment-management-and-recycling-technologytechnician	15.0506	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-quality-and-wastewater-treatment-management-and-recycling-technologytechnician	15.0506	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-quality-and-wastewater-treatment-management-and-recycling-technologytechnician	15.0506	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-engineering-technologytechnician	15.0507	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-engineering-technologytechnician	15.0507	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hazardous-materials-management-and-waste-technologytechnician	15.0508	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hazardous-materials-management-and-waste-technologytechnician	15.0508	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hazardous-materials-management-and-waste-technologytechnician	15.0508	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hazardous-materials-management-and-waste-technologytechnician	15.0508	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-control-technologiestechnicians-other	15.0599	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-control-technologiestechnicians-other	15.0599	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plastics-and-polymer-engineering-technologytechnician	15.0607	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					metallurgical-technologytechnician	15.0611	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-technologytechnician	15.0612	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-technologytechnician	15.0612	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					manufacturing-engineering-technologytechnician	15.0613	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					manufacturing-engineering-technologytechnician	15.0613	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					welding-engineering-technologytechnician	15.0614	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					welding-engineering-technologytechnician	15.0614	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					welding-engineering-technologytechnician	15.0614	construction	construction/skilled-trades
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-engineering-technologytechnician	15.0615	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					semiconductor-manufacturing-technologytechnician	15.0616	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					semiconductor-manufacturing-technologytechnician	15.0616	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					composite-materials-technologytechnician	15.0617	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-production-technologiestechnicians-other	15.0699	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					occupational-safety-and-health-technologytechnician	15.0701	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					quality-control-technologytechnician	15.0702	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					quality-control-technologytechnician	15.0702	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-safety-technologytechnician	15.0703	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-safety-technologytechnician	15.0703	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-safety-technologytechnician	15.0703	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hazardous-materials-information-systems-technologytechnician	15.0704	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					process-safety-technologytechnician	15.0705	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					process-safety-technologytechnician	15.0705	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aeronauticalaerospace-engineering-technologytechnician	15.0801	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					automotive-engineering-technologytechnician	15.0803	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					automotive-engineering-technologytechnician	15.0803	supply-chain-transportation	supply-chain-transportation/maintenance-repair
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechanicalmechanical-engineering-technologytechnician	15.0805	advanced-manufacturing	advanced-manufacturing/engineering
