id	name	description	code	type
PaintManufacturing	Paint and Coating Manufacturing	Paint and Coating Manufacturing	32551	Industry
CoatingManufacturing	Paint and Coating Manufacturing	Paint and Coating Manufacturing	32551	Industry
PaintManufacturing	Paint and Coating Manufacturing	Paint and Coating Manufacturing	325510	Industry
CoatingManufacturing	Paint and Coating Manufacturing	Paint and Coating Manufacturing	325510	Industry
AdhesiveManufacturing	Adhesive Manufacturing	Adhesive Manufacturing	32552	Industry
AdhesiveManufacturing	Adhesive Manufacturing	Adhesive Manufacturing	325520	Industry
SoapPreparationManufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	3256	Industry
CleaningCompoundPreparationManufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	3256	Industry
ToiletPreparationManufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	3256	Industry
SoapCompoundManufacturing	Soap and Cleaning Compound Manufacturing	Soap and Cleaning Compound Manufacturing	32561	Industry
CleaningCompoundManufacturing	Soap and Cleaning Compound Manufacturing	Soap and Cleaning Compound Manufacturing	32561	Industry
SoapDetergentManufacturing	Soap and Other Detergent Manufacturing	Soap and Other Detergent Manufacturing	325611	Industry
OtherDetergentManufacturing	Soap and Other Detergent Manufacturing	Soap and Other Detergent Manufacturing	325611	Industry
PolishSanitationGoodManufacturing	Polish and Other Sanitation Good Manufacturing	Polish and Other Sanitation Good Manufacturing	325612	Industry
OtherSanitationGoodManufacturing	Polish and Other Sanitation Good Manufacturing	Polish and Other Sanitation Good Manufacturing	325612	Industry
SurfaceActiveAgentManufacturing	Surface Active Agent Manufacturing	Surface Active Agent Manufacturing	325613	Industry
ToiletPreparationManufacturing	Toilet Preparation Manufacturing	Toilet Preparation Manufacturing	32562	Industry
ToiletPreparationManufacturing	Toilet Preparation Manufacturing	Toilet Preparation Manufacturing	325620	Industry
OtherChemicalProductManufacturing	Other Chemical Product and Preparation Manufacturing	Other Chemical Product and Preparation Manufacturing	3259	Industry
PreparationManufacturing	Other Chemical Product and Preparation Manufacturing	Other Chemical Product and Preparation Manufacturing	3259	Industry
PrintingInkManufacturing	Printing Ink Manufacturing	Printing Ink Manufacturing	32591	Industry
PrintingInkManufacturing	Printing Ink Manufacturing	Printing Ink Manufacturing	325910	Industry
ExplosivesManufacturing	Explosives Manufacturing	Explosives Manufacturing	32592	Industry
ExplosivesManufacturing	Explosives Manufacturing	Explosives Manufacturing	325920	Industry
AllOtherChemicalProductManufacturing	All Other Chemical Product and Preparation Manufacturing	All Other Chemical Product and Preparation Manufacturing	32599	Industry
PreparationManufacturing	All Other Chemical Product and Preparation Manufacturing	All Other Chemical Product and Preparation Manufacturing	32599	Industry
CustomCompoundingOfPurchasedResins	Custom Compounding of Purchased Resins	Custom Compounding of Purchased Resins	325991	Industry
PhotographicFilmPaperPlateTonerManufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	325992	Industry
ChemicalTonerManufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	325992	Industry
CopyTonerManufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	325992	Industry
AllOtherMiscellaneousChemicalProductManufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	325998	Industry
PreparationManufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	325998	Industry
PlasticsProductsManufacturing	Plastics and Rubber Products Manufacturing	Plastics and Rubber Products Manufacturing	326	Industry
RubberProductsManufacturing	Plastics and Rubber Products Manufacturing	Plastics and Rubber Products Manufacturing	326	Industry
PlasticsProductManufacturing	Plastics Product Manufacturing	Plastics Product Manufacturing	3261	Industry
PlasticsPackagingMaterialsFilmManufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	32611	Industry
SheetManufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	32611	Industry
UnlaminatedFilmManufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	32611	Industry
SheetManufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	32611	Industry
PlasticsBagManufacturing	Plastics Bag and Pouch Manufacturing	Plastics Bag and Pouch Manufacturing	326111	Industry
PouchManufacturing	Plastics Bag and Pouch Manufacturing	Plastics Bag and Pouch Manufacturing	326111	Industry
PlasticsPackagingFilmIncludingLaminatedManufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	326112	Industry
SheetIncludingLaminatedManufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	326112	Industry
UnlaminatedPlasticsFilmManufacturing	Unlaminated Plastics Film and Sheet Manufacturing	Unlaminated Plastics Film and Sheet Manufacturing (excluding Packaging)	326113	Industry
SheetManufacturing	Unlaminated Plastics Film and Sheet Manufacturing	Unlaminated Plastics Film and Sheet Manufacturing (excluding Packaging)	326113	Industry
PlasticsPipeProfileShapeManufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	32612	Industry
PipeFittingProfileShapeManufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	32612	Industry
UnlaminatedProfileShapeManufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	32612	Industry
UnlaminatedPlasticsProfileShapeManufacturing	Unlaminated Plastics Profile Shape Manufacturing	Unlaminated Plastics Profile Shape Manufacturing	326121	Industry
PlasticsPipeFittingManufacturing	Plastics Pipe and Pipe Fitting Manufacturing	Plastics Pipe and Pipe Fitting Manufacturing	326122	Industry
PipeFittingManufacturing	Plastics Pipe and Pipe Fitting Manufacturing	Plastics Pipe and Pipe Fitting Manufacturing	326122	Industry
LaminatedPlasticsPlateManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	32613	Industry
SheetManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	32613	Industry
ShapeManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	32613	Industry
LaminatedPlasticsPlateManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	326130	Industry
SheetManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	326130	Industry
ShapeManufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)	326130	Industry
PolystyreneFoamProductManufacturing	Polystyrene Foam Product Manufacturing	Polystyrene Foam Product Manufacturing	32614	Industry
PolystyreneFoamProductManufacturing	Polystyrene Foam Product Manufacturing	Polystyrene Foam Product Manufacturing	326140	Industry
UrethaneFoamProductManufacturing	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)	32615	Industry
OtherFoamProductManufacturing	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)	32615	Industry
UrethaneFoamProductManufacturing	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)	326150	Industry
OtherFoamProductManufacturing	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)	326150	Industry
PlasticsBottleManufacturing	Plastics Bottle Manufacturing	Plastics Bottle Manufacturing	32616	Industry
PlasticsBottleManufacturing	Plastics Bottle Manufacturing	Plastics Bottle Manufacturing	326160	Industry
OtherPlasticsProductManufacturing	Other Plastics Product Manufacturing	Other Plastics Product Manufacturing	32619	Industry
PlasticsPlumbingFixtureManufacturing	Plastics Plumbing Fixture Manufacturing	Plastics Plumbing Fixture Manufacturing	326191	Industry
AllOtherPlasticsProductManufacturing	All Other Plastics Product Manufacturing	All Other Plastics Product Manufacturing	326199	Industry
RubberProductManufacturing	Rubber Product Manufacturing	Rubber Product Manufacturing	3262	Industry
TireManufacturing	Tire Manufacturing	Tire Manufacturing	32621	Industry
TireManufacturing	Tire Manufacturing	Tire Manufacturing (excluding Retreading)	326211	Industry
TireRetreading	Tire Retreading	Tire Retreading	326212	Industry
RubberHosesManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	32622	Industry
BeltingManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	32622	Industry
PlasticsHosesManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	32622	Industry
BeltingManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	32622	Industry
RubberHosesManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	326220	Industry
BeltingManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	326220	Industry
PlasticsHosesManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	326220	Industry
BeltingManufacturing	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing	326220	Industry
OtherRubberProductManufacturing	Other Rubber Product Manufacturing	Other Rubber Product Manufacturing	32629	Industry
RubberProductManufacturingForMechanicalUse	Rubber Product Manufacturing for Mechanical Use	Rubber Product Manufacturing for Mechanical Use	326291	Industry
AllOtherRubberProductManufacturing	All Other Rubber Product Manufacturing	All Other Rubber Product Manufacturing	326299	Industry
NonmetallicMineralProductManufacturing	Nonmetallic Mineral Product Manufacturing	Nonmetallic Mineral Product Manufacturing	327	Industry
ClayProductManufacturing	Clay Product and Refractory Manufacturing	Clay Product and Refractory Manufacturing	3271	Industry
RefractoryManufacturing	Clay Product and Refractory Manufacturing	Clay Product and Refractory Manufacturing	3271	Industry
PotteryFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	32711	Industry
CeramicsFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	32711	Industry
PlumbingFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	32711	Industry
PotteryFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	327110	Industry
CeramicsFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	327110	Industry
PlumbingFixtureManufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	327110	Industry
ClayBuildingMaterialManufacturing	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing	32712	Industry
RefractoriesManufacturing	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing	32712	Industry
ClayBuildingMaterialManufacturing	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing	327120	Industry
RefractoriesManufacturing	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing	327120	Industry
GlassProductManufacturing	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing	3272	Industry
GlassProductManufacturing	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing	3272	Industry
GlassProductManufacturing	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing	32721	Industry
GlassProductManufacturing	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing	32721	Industry
FlatGlassManufacturing	Flat Glass Manufacturing	Flat Glass Manufacturing	327211	Industry
OtherPressedGlassManufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	327212	Industry
GlasswareManufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	327212	Industry
BlownGlassManufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	327212	Industry
GlasswareManufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing	327212	Industry
GlassContainerManufacturing	Glass Container Manufacturing	Glass Container Manufacturing	327213	Industry
GlassProductManufacturingMadeOfPurchasedGlass	Glass Product Manufacturing Made of Purchased Glass	Glass Product Manufacturing Made of Purchased Glass	327215	Industry
