url	ns	type	id	code	name	description
https://naics.org/Industry/ShapeManufacturing	naics.org.ai	Industry	ShapeManufacturing	32613	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
https://naics.org/Industry/LaminatedPlasticsPlateManufacturing	naics.org.ai	Industry	LaminatedPlasticsPlateManufacturing	326130	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
https://naics.org/Industry/SheetManufacturing	naics.org.ai	Industry	SheetManufacturing	326130	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
https://naics.org/Industry/ShapeManufacturing	naics.org.ai	Industry	ShapeManufacturing	326130	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
https://naics.org/Industry/PolystyreneFoamProductManufacturing	naics.org.ai	Industry	PolystyreneFoamProductManufacturing	32614	Polystyrene Foam Product Manufacturing	Polystyrene Foam Product Manufacturing
https://naics.org/Industry/PolystyreneFoamProductManufacturing	naics.org.ai	Industry	PolystyreneFoamProductManufacturing	326140	Polystyrene Foam Product Manufacturing	Polystyrene Foam Product Manufacturing
https://naics.org/Industry/UrethaneFoamProductManufacturing	naics.org.ai	Industry	UrethaneFoamProductManufacturing	32615	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)
https://naics.org/Industry/OtherFoamProductManufacturing	naics.org.ai	Industry	OtherFoamProductManufacturing	32615	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)
https://naics.org/Industry/UrethaneFoamProductManufacturing	naics.org.ai	Industry	UrethaneFoamProductManufacturing	326150	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)
https://naics.org/Industry/OtherFoamProductManufacturing	naics.org.ai	Industry	OtherFoamProductManufacturing	326150	Urethane and Other Foam Product Manufacturing	Urethane and Other Foam Product Manufacturing (excluding Polystyrene)
https://naics.org/Industry/PlasticsBottleManufacturing	naics.org.ai	Industry	PlasticsBottleManufacturing	32616	Plastics Bottle Manufacturing	Plastics Bottle Manufacturing
https://naics.org/Industry/PlasticsBottleManufacturing	naics.org.ai	Industry	PlasticsBottleManufacturing	326160	Plastics Bottle Manufacturing	Plastics Bottle Manufacturing
https://naics.org/Industry/OtherPlasticsProductManufacturing	naics.org.ai	Industry	OtherPlasticsProductManufacturing	32619	Other Plastics Product Manufacturing	Other Plastics Product Manufacturing
https://naics.org/Industry/PlasticsPlumbingFixtureManufacturing	naics.org.ai	Industry	PlasticsPlumbingFixtureManufacturing	326191	Plastics Plumbing Fixture Manufacturing	Plastics Plumbing Fixture Manufacturing
https://naics.org/Industry/AllOtherPlasticsProductManufacturing	naics.org.ai	Industry	AllOtherPlasticsProductManufacturing	326199	All Other Plastics Product Manufacturing	All Other Plastics Product Manufacturing
https://naics.org/Industry/RubberProductManufacturing	naics.org.ai	Industry	RubberProductManufacturing	3262	Rubber Product Manufacturing	Rubber Product Manufacturing
https://naics.org/Industry/TireManufacturing	naics.org.ai	Industry	TireManufacturing	32621	Tire Manufacturing	Tire Manufacturing
https://naics.org/Industry/TireManufacturing	naics.org.ai	Industry	TireManufacturing	326211	Tire Manufacturing	Tire Manufacturing (excluding Retreading)
https://naics.org/Industry/TireRetreading	naics.org.ai	Industry	TireRetreading	326212	Tire Retreading	Tire Retreading
https://naics.org/Industry/RubberHosesManufacturing	naics.org.ai	Industry	RubberHosesManufacturing	32622	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/BeltingManufacturing	naics.org.ai	Industry	BeltingManufacturing	32622	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/PlasticsHosesManufacturing	naics.org.ai	Industry	PlasticsHosesManufacturing	32622	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/BeltingManufacturing	naics.org.ai	Industry	BeltingManufacturing	32622	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/RubberHosesManufacturing	naics.org.ai	Industry	RubberHosesManufacturing	326220	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/BeltingManufacturing	naics.org.ai	Industry	BeltingManufacturing	326220	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/PlasticsHosesManufacturing	naics.org.ai	Industry	PlasticsHosesManufacturing	326220	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/BeltingManufacturing	naics.org.ai	Industry	BeltingManufacturing	326220	Rubber and Plastics Hoses and Belting Manufacturing	Rubber and Plastics Hoses and Belting Manufacturing
https://naics.org/Industry/OtherRubberProductManufacturing	naics.org.ai	Industry	OtherRubberProductManufacturing	32629	Other Rubber Product Manufacturing	Other Rubber Product Manufacturing
https://naics.org/Industry/RubberProductManufacturingForMechanicalUse	naics.org.ai	Industry	RubberProductManufacturingForMechanicalUse	326291	Rubber Product Manufacturing for Mechanical Use	Rubber Product Manufacturing for Mechanical Use
https://naics.org/Industry/AllOtherRubberProductManufacturing	naics.org.ai	Industry	AllOtherRubberProductManufacturing	326299	All Other Rubber Product Manufacturing	All Other Rubber Product Manufacturing
https://naics.org/Industry/NonmetallicMineralProductManufacturing	naics.org.ai	Industry	NonmetallicMineralProductManufacturing	327	Nonmetallic Mineral Product Manufacturing	Nonmetallic Mineral Product Manufacturing
https://naics.org/Industry/ClayProductManufacturing	naics.org.ai	Industry	ClayProductManufacturing	3271	Clay Product and Refractory Manufacturing	Clay Product and Refractory Manufacturing
https://naics.org/Industry/RefractoryManufacturing	naics.org.ai	Industry	RefractoryManufacturing	3271	Clay Product and Refractory Manufacturing	Clay Product and Refractory Manufacturing
https://naics.org/Industry/PotteryFixtureManufacturing	naics.org.ai	Industry	PotteryFixtureManufacturing	32711	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/CeramicsFixtureManufacturing	naics.org.ai	Industry	CeramicsFixtureManufacturing	32711	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/PlumbingFixtureManufacturing	naics.org.ai	Industry	PlumbingFixtureManufacturing	32711	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/PotteryFixtureManufacturing	naics.org.ai	Industry	PotteryFixtureManufacturing	327110	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/CeramicsFixtureManufacturing	naics.org.ai	Industry	CeramicsFixtureManufacturing	327110	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/PlumbingFixtureManufacturing	naics.org.ai	Industry	PlumbingFixtureManufacturing	327110	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing
https://naics.org/Industry/ClayBuildingMaterialManufacturing	naics.org.ai	Industry	ClayBuildingMaterialManufacturing	32712	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing
https://naics.org/Industry/RefractoriesManufacturing	naics.org.ai	Industry	RefractoriesManufacturing	32712	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing
https://naics.org/Industry/ClayBuildingMaterialManufacturing	naics.org.ai	Industry	ClayBuildingMaterialManufacturing	327120	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing
https://naics.org/Industry/RefractoriesManufacturing	naics.org.ai	Industry	RefractoriesManufacturing	327120	Clay Building Material and Refractories Manufacturing	Clay Building Material and Refractories Manufacturing
https://naics.org/Industry/GlassProductManufacturing	naics.org.ai	Industry	GlassProductManufacturing	3272	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing
https://naics.org/Industry/GlassProductManufacturing	naics.org.ai	Industry	GlassProductManufacturing	3272	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing
https://naics.org/Industry/GlassProductManufacturing	naics.org.ai	Industry	GlassProductManufacturing	32721	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing
https://naics.org/Industry/GlassProductManufacturing	naics.org.ai	Industry	GlassProductManufacturing	32721	Glass and Glass Product Manufacturing	Glass and Glass Product Manufacturing
https://naics.org/Industry/FlatGlassManufacturing	naics.org.ai	Industry	FlatGlassManufacturing	327211	Flat Glass Manufacturing	Flat Glass Manufacturing
https://naics.org/Industry/OtherPressedGlassManufacturing	naics.org.ai	Industry	OtherPressedGlassManufacturing	327212	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing
https://naics.org/Industry/GlasswareManufacturing	naics.org.ai	Industry	GlasswareManufacturing	327212	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing
https://naics.org/Industry/BlownGlassManufacturing	naics.org.ai	Industry	BlownGlassManufacturing	327212	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing
https://naics.org/Industry/GlasswareManufacturing	naics.org.ai	Industry	GlasswareManufacturing	327212	Other Pressed and Blown Glass and Glassware Manufacturing	Other Pressed and Blown Glass and Glassware Manufacturing
https://naics.org/Industry/GlassContainerManufacturing	naics.org.ai	Industry	GlassContainerManufacturing	327213	Glass Container Manufacturing	Glass Container Manufacturing
https://naics.org/Industry/GlassProductManufacturingMadeOfPurchasedGlass	naics.org.ai	Industry	GlassProductManufacturingMadeOfPurchasedGlass	327215	Glass Product Manufacturing Made of Purchased Glass	Glass Product Manufacturing Made of Purchased Glass
https://naics.org/Industry/CementProductManufacturing	naics.org.ai	Industry	CementProductManufacturing	3273	Cement and Concrete Product Manufacturing	Cement and Concrete Product Manufacturing
https://naics.org/Industry/ConcreteProductManufacturing	naics.org.ai	Industry	ConcreteProductManufacturing	3273	Cement and Concrete Product Manufacturing	Cement and Concrete Product Manufacturing
https://naics.org/Industry/CementManufacturing	naics.org.ai	Industry	CementManufacturing	32731	Cement Manufacturing	Cement Manufacturing
https://naics.org/Industry/CementManufacturing	naics.org.ai	Industry	CementManufacturing	327310	Cement Manufacturing	Cement Manufacturing
https://naics.org/Industry/ReadyMixConcreteManufacturing	naics.org.ai	Industry	ReadyMixConcreteManufacturing	32732	Ready-Mix Concrete Manufacturing	Ready-Mix Concrete Manufacturing
https://naics.org/Industry/ReadyMixConcreteManufacturing	naics.org.ai	Industry	ReadyMixConcreteManufacturing	327320	Ready-Mix Concrete Manufacturing	Ready-Mix Concrete Manufacturing
https://naics.org/Industry/ConcretePipeManufacturing	naics.org.ai	Industry	ConcretePipeManufacturing	32733	Concrete Pipe, Brick, and Block Manufacturing	Concrete Pipe, Brick, and Block Manufacturing
https://naics.org/Industry/BrickManufacturing	naics.org.ai	Industry	BrickManufacturing	32733	Concrete Pipe, Brick, and Block Manufacturing	Concrete Pipe, Brick, and Block Manufacturing
https://naics.org/Industry/BlockManufacturing	naics.org.ai	Industry	BlockManufacturing	32733	Concrete Pipe, Brick, and Block Manufacturing	Concrete Pipe, Brick, and Block Manufacturing
https://naics.org/Industry/ConcreteBlockManufacturing	naics.org.ai	Industry	ConcreteBlockManufacturing	327331	Concrete Block and Brick Manufacturing	Concrete Block and Brick Manufacturing
https://naics.org/Industry/BrickManufacturing	naics.org.ai	Industry	BrickManufacturing	327331	Concrete Block and Brick Manufacturing	Concrete Block and Brick Manufacturing
https://naics.org/Industry/ConcretePipeManufacturing	naics.org.ai	Industry	ConcretePipeManufacturing	327332	Concrete Pipe Manufacturing	Concrete Pipe Manufacturing
https://naics.org/Industry/OtherConcreteProductManufacturing	naics.org.ai	Industry	OtherConcreteProductManufacturing	32739	Other Concrete Product Manufacturing	Other Concrete Product Manufacturing
https://naics.org/Industry/OtherConcreteProductManufacturing	naics.org.ai	Industry	OtherConcreteProductManufacturing	327390	Other Concrete Product Manufacturing	Other Concrete Product Manufacturing
https://naics.org/Industry/LimeProductManufacturing	naics.org.ai	Industry	LimeProductManufacturing	3274	Lime and Gypsum Product Manufacturing	Lime and Gypsum Product Manufacturing
https://naics.org/Industry/GypsumProductManufacturing	naics.org.ai	Industry	GypsumProductManufacturing	3274	Lime and Gypsum Product Manufacturing	Lime and Gypsum Product Manufacturing
https://naics.org/Industry/LimeManufacturing	naics.org.ai	Industry	LimeManufacturing	32741	Lime Manufacturing	Lime Manufacturing
https://naics.org/Industry/LimeManufacturing	naics.org.ai	Industry	LimeManufacturing	327410	Lime Manufacturing	Lime Manufacturing
https://naics.org/Industry/GypsumProductManufacturing	naics.org.ai	Industry	GypsumProductManufacturing	32742	Gypsum Product Manufacturing	Gypsum Product Manufacturing
https://naics.org/Industry/GypsumProductManufacturing	naics.org.ai	Industry	GypsumProductManufacturing	327420	Gypsum Product Manufacturing	Gypsum Product Manufacturing
https://naics.org/Industry/OtherNonmetallicMineralProductManufacturing	naics.org.ai	Industry	OtherNonmetallicMineralProductManufacturing	3279	Other Nonmetallic Mineral Product Manufacturing	Other Nonmetallic Mineral Product Manufacturing
https://naics.org/Industry/AbrasiveProductManufacturing	naics.org.ai	Industry	AbrasiveProductManufacturing	32791	Abrasive Product Manufacturing	Abrasive Product Manufacturing
https://naics.org/Industry/AbrasiveProductManufacturing	naics.org.ai	Industry	AbrasiveProductManufacturing	327910	Abrasive Product Manufacturing	Abrasive Product Manufacturing
https://naics.org/Industry/AllOtherNonmetallicMineralProductManufacturing	naics.org.ai	Industry	AllOtherNonmetallicMineralProductManufacturing	32799	All Other Nonmetallic Mineral Product Manufacturing	All Other Nonmetallic Mineral Product Manufacturing
