url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an existing appointment.	find_appointment		daylite	Daylite	find_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an appointment by searching.	search_appointment		onofficeenterprise	onOffice enterprise	search_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Searches for existing Appointment entry	findappointment		maximizer	Maximizer CRM	findappointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an existing appointment.	get_appointments		dispatch	Dispatch	get_appointments	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find an Appointment	Finds an Appointment within the Shop-Ware platform.	find_appointment		shop-ware	Shop-Ware	find_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Find an existing Appointment. Optionally, create one if Appointment is not found.	findAppointment		pipeliner-cloud	Pipeliner Cloud	findAppointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Find existing appointments	find_appointment		mygadgetrepairs	MyGadgetRepairs	find_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Searches for an existing appointment.	appointmentSearch		cirqll	Cirqll	appointmentSearch	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Find an appointment in the system	find_appointment		onlineafsprakennl	OnlineAfspraken.nl	find_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Find an Appointment	find_appointment		infinitecrm	InfiniteCRM	find_appointment	true
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an Appointment for the given email and phone. Both inputs are optional.	find_appointment		sunivo	Sunivo	find_appointment	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an appointment based on name.	task		glympse-pro	Glympse PRO	task	false
https://searches.org.ai/FindAppointmentId	searches.org.ai	Search	FindAppointmentId	Find Appointment by ID	Finds an existing appointment by appointment ID.	appointmentFind		acuity-scheduling	Acuity Scheduling	appointmentFind	false
https://searches.org.ai/FindAppointments	searches.org.ai	Search	FindAppointments	Find Appointments	Finds appointments by contact.	find_appointments		woosender	WooSender	find_appointments	false
https://searches.org.ai/FindAppointments	searches.org.ai	Search	FindAppointments	Find Appointments	Finds appointments of a patient.	search_appointments		clinicminds	Clinicminds	search_appointments	false
https://searches.org.ai/FindAppointmentsClientInfo	searches.org.ai	Search	FindAppointmentsClientInfo	Find Appointments by Client Info	Find existing appointments from client info.	appointmentsFind		acuity-scheduling	Acuity Scheduling	appointmentsFind	false
https://searches.org.ai/FindAppointmentsQuery	searches.org.ai	Search	FindAppointmentsQuery	Find Appointments by Query	Find an Appointment by Query	find_appointment_by_query		infinitecrm	InfiniteCRM	find_appointment_by_query	true
https://searches.org.ai/FindAppRecord	searches.org.ai	Search	FindAppRecord	Find App Record	Finds an App Record by any matching field and value.	searchEntityUnifiedApis		freeagent-crm	servis.ai	searchEntityUnifiedApis	false
https://searches.org.ai/FindApprovalRequest	searches.org.ai	Search	FindApprovalRequest	Find an Approval Request	Search for an approval request by ID provided during approval process registration.	find_approval_process_request		ozy-approvals	Ozy Approvals	find_approval_process_request	false
https://searches.org.ai/FindArchivedCard	searches.org.ai	Search	FindArchivedCard	Find Archived Card	Finds an Archived Card.	find_archived_card		guru	Guru	find_archived_card	false
https://searches.org.ai/FindArea	searches.org.ai	Search	FindArea	Find Area	Retrieve area from a quote using the quote ID and description.	find_area		wequote	WeQuote	find_area	false
https://searches.org.ai/FindAreaGroup	searches.org.ai	Search	FindAreaGroup	Find Area Group	Retrieve area group from WeQuote using the ID and description.	find_area_group		wequote	WeQuote	find_area_group	false
https://searches.org.ai/FindArtefact	searches.org.ai	Search	FindArtefact	Find Artefact	Search for artefacts.	artefactSearch		panviva	Panviva	artefactSearch	true
https://searches.org.ai/FindArtefactCategory	searches.org.ai	Search	FindArtefactCategory	Find an Artefact Category	Finds an Artefact Category by name.	artefactCategorySearch		panviva	Panviva	artefactCategorySearch	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds a Article	find_article		fortnox-1	Fortnox	find_article	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds a Article	find_article_v2		fortnox-1	Fortnox	find_article_v2	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds an Article	find_article		evoliz	Evoliz	find_article	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds an article by name or number (With Line Item Support).	articleLineItemSupport		visma-eaccounting	Visma eAccounting	articleLineItemSupport	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds an existing article.	find_article		onsite-support	Onsite Support	find_article	false
https://searches.org.ai/FindArticle	searches.org.ai	Search	FindArticle	Find Article	Finds an Article.	find_article		storipress	Storipress	find_article	false
https://searches.org.ai/FindArticleId	searches.org.ai	Search	FindArticleId	Find Article By Id	Find Article details by id. You can get the id from the Articles section, under the Knowledge base tab in the Property settings.	get_article		charla	Charla	get_article	false
https://searches.org.ai/FindArticleName	searches.org.ai	Search	FindArticleName	Find Article by Name	Finds a Article by Name	find_article_by_name		fortnox-1	Fortnox	find_article_by_name	false
https://searches.org.ai/FindArticles	searches.org.ai	Search	FindArticles	Find Articles	Finds Helpjuice Knowledge Base Articles.	find_articles		helpjuice	Helpjuice	find_articles	false
https://searches.org.ai/FindArticles	searches.org.ai	Search	FindArticles	Find Articles	Find all articles associated with a property. The results are sorted by creation date in descending order, with a page size of 25 items.	get_articles		charla	Charla	get_articles	false
https://searches.org.ai/FindArticles	searches.org.ai	Search	FindArticles	Find Articles	Finds Articles for given article references (keyword)	find_article		factomos	Factomos	find_article	false
https://searches.org.ai/FindArtifact	searches.org.ai	Search	FindArtifact	Find Artifact	Finds an existing release artifact by its filename or Keygen ID.	artifact		keygen	Keygen	artifact	false
https://searches.org.ai/FindArtist	searches.org.ai	Search	FindArtist	Find Artist	Search for an artist (and similar artists)	artist		songkick	Songkick	artist	false
https://searches.org.ai/FindArtistName	searches.org.ai	Search	FindArtistName	Find Artist by Name	Finds an Artist in Opendate by Artist Name	find_artist_by_name		opendate	Opendate	find_artist_by_name	false
https://searches.org.ai/FindAsk	searches.org.ai	Search	FindAsk	Find Ask	Finds an Ask based on search criteria	find_ack		pipeline	Pipeline	find_ack	false
https://searches.org.ai/FindAssembly	searches.org.ai	Search	FindAssembly	Find an Assembly	Search for assembly by status, sale id or other fields.	assemblySearch		cin7-core	Cin7 Core Inventory	assemblySearch	false
https://searches.org.ai/FindAssessment	searches.org.ai	Search	FindAssessment	Find Assessment	get all the assessments created by owner 	find_assessment		testgorilla	TestGorilla	find_assessment	false
https://searches.org.ai/FindAssessment	searches.org.ai	Search	FindAssessment	Find Assessment	Lookup an existing assessment	find_assessment		qualifiedio	Qualified.io	find_assessment	false
https://searches.org.ai/FindAssessmentInvitation	searches.org.ai	Search	FindAssessmentInvitation	Find Assessment Invitation	Finds an existing assessment invitation. Will also return the assessment result if the assessment has been started already.	find_assessment_invitation		qualifiedio	Qualified.io	find_assessment_invitation	false
https://searches.org.ai/FindAssessments	searches.org.ai	Search	FindAssessments	Find Assessments	Search for assessments with filtering by property, type, status, and other criteria.	assessments		riskbase	RiskBase	assessments	false
https://searches.org.ai/FindAssessmentSchedules	searches.org.ai	Search	FindAssessmentSchedules	Find Assessment Schedules	Search for assessment schedules with filtering by property, type, and status.	assessment_schedules		riskbase	RiskBase	assessment_schedules	false
https://searches.org.ai/FindAssessmentTypes	searches.org.ai	Search	FindAssessmentTypes	Find Assessment Types	Retrieves all available assessment types from Riskbase.	assessment_types		riskbase	RiskBase	assessment_types	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Find an Asset.	assetSearch		frameio	Frame.io (Legacy)	assetSearch	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Find an asset.	find_asset		upkeep	UpKeep	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Find an asset by assetid,category,assetname,ordercode,customerid or serialnumber
	find_asset		aroflo-hmac	AroFlo	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find an Asset	Search for an asset within an organization, Brandfolder, or collection.	assetSearch		brandfolder	Brandfolder	assetSearch	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Search for an asset.	findEntityObject		asset-panda	Asset Panda	findEntityObject	true
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Finds an Asset.	find_asset		assignar	Assignar	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Finds an Asset 	find_asset		workever	Workever	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Finds an asset by title.	assetSearch		playbook-creative	Playbook Creative	assetSearch	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Find an asset by its name.	find_asset_by_name		picflow	Picflow	find_asset_by_name	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Finds an asset based on its ID or external ID	find_asset		kontentai	Kontent.ai	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	
Finds a Assets.
	find_asset		reflexionai	Reflexion.ai	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Finds an asset thanks to a customer unique reference.	find_asset		dispatcher	Dispatcher	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Searches for an asset by query.	find_asset		netx	NetX	find_asset	false
https://searches.org.ai/FindAsset	searches.org.ai	Search	FindAsset	Find Asset	Find Asset by Name.	getAssets_search		fundwave	Fundwave	getAssets_search	false
https://searches.org.ai/FindAssetAssetName	searches.org.ai	Search	FindAssetAssetName	Find Asset by Asset Name	Look up in Revnue using asset name	find_asset_name		strev	Strev	find_asset_name	false
https://searches.org.ai/FindAssetId	searches.org.ai	Search	FindAssetId	Find Asset by Id	Finds an Asset by Assignar Identifier.	find_asset_by_id		assignar	Assignar	find_asset_by_id	false
https://searches.org.ai/FindAssetLibraryName	searches.org.ai	Search	FindAssetLibraryName	Find an Asset in Library by Name	This endpoint provides a specific asset by asset name.	find_asset_in_library_by_name		topia	Topia	find_asset_in_library_by_name	false
https://searches.org.ai/FindAssets	searches.org.ai	Search	FindAssets	Find Assets	Finds Customer assets.	find_asset		mygadgetrepairs	MyGadgetRepairs	find_asset	false
