id	name	description	appSlug	appName	key	isImportant
FindClient	Find Client	Finds a Client in the system	buildern	Buildern	find_client	false
FindClient	Find a Client	Find a client in a workspace by name.	timetracker	Timetracker	find_client	false
FindClient	Find Client	Find a first client that meets conditions	recru	RECRU	find_client	false
FindClient	Find Client	Finds a client.	aerion	Aerion	search_clients	true
FindClient	Find Client	Finds a client by the provided details.	acrual	Acrual	find_client	false
FindClient	Find a Client	Search for client by name or phone number.	appointible	Appointible	clientSearch	false
FindClient	Find Client	Finds an existing client based on the name or ID. If neither is provided, returns all clients.	access-practice-se	Access Practice SE	find_client	false
FindClient	Find Client	Search for a client	tripmapper-for-business	TripMapper for Business	client	false
FindClient	Find Client	Find a Client in Clnto.	clnto	Clnto	find_customer	false
FindClient	Find Client	Finds clients based on Client ID or on search text.	athletadesk	AthletaDesk	search_student	false
FindClient	Find Client	Finds a client in the system.	timelink	timelink	find_client	false
FindClient	Find Client	Finds a client on firm.	taxaroo	Taxaroo	find_client	false
FindClient	Find Client	Finds a Client in the system	ziif	Ziif	find_client	false
FindClient	Find Client	Finds a client    	napta	Napta	find_client	true
FindClient	Find a Client	Finds a Client in the system	tavaro	Tavaro	find_client	false
FindClient	Find Client	Finds a client in the system.	agencypro	AgencyPro	find_client	false
FindClient	Find a Client	Finds a client by name.	route-the-service-platform	Route the Service Platform	client	true
FindClient	Find Client	Finds a client based on email or phone.	credit-letter-software	Credit Letters Software	client	false
FindClient	Find Client	Finds a client based on email or phone.	clg-app	CLG App	client	false
FindClient	Find Client	Find a Client in Agencyjoy.	agencyjoy	Agencyjoy	find_customer	false
FindClient	Find Client	Finds a client by name	botkeeper	Botkeeper	find_client	false
FindClient	Find Client	Finds a Client in Bilflo.	bilflo	Bilflo	get_clients	false
FindClient'sHomes	Find Client's Homes	Using a client ID, get a list of all homes associated with that client	homebot	Homebot	Retrieve_list_homes	false
FindClientAddress	Find Client Address	Finds all addresses for a client.	bilflo	Bilflo	GetClientAddress	false
FindClientAgreements	Find Client Agreements	Finds Client agreements.	bilflo	Bilflo	GetClientAgreements	false
FindClientContact	Find Client or Contact	Finds a client or contact by name or email.	xama-hub	Xama Hub	xama_hub_search	false
FindClientContact	Find Client Contact	Finds a contact that has been marked as a client.	sonderplan	Sonderplan	find_client_contact	false
FindClientContact	Find Client Contact	Find a first client contact that meets conditions	recru	RECRU	find_client_contact	false
FindClientContacts	Find Client Contacts	Finds a Client Contact or Client Contacts, with support for advanced filters.	access-fasttrack360	Access FastTrack360	find_clientcontact	false
FindClientContractPos	Find Client Contract POs	Finds all contract POs for a client.	bilflo	Bilflo	GetContractPO	false
FindClientCrm	Find Client in CRM	Finds a Client in CRM	agendize	Agendize	find_client_in_crm	false
FindClientCustomAttributeValue	Find Client by Custom Attribute Value	Find a Client in your ProcessKit account, which has a value in the selected custom client attribute field that contains this text. If there are multiple matches, the Client that was most recently created will be returned.	processkit	ProcessKit	search_client_by_attributes	false
FindClientEmail	Find Client by Email	Finds a client by their email address.	boulevard	Boulevard	searchClientByEmail	false
FindClientEmail	Find Client by Email	Finds a client by a given email address	homebot	Homebot	Filter_all_clients_by_email	false
FindClientEmail	Find Client by Email	Finds a Client by email	paymo	Paymo	find_client_by_email	false
FindClientEmail	Find Client by Email	Search for clients using their default email (with line item support).	smily	Smily	clientSearch	false
FindClientEmail	Find a Client by Email	Find a client by their email address.	inventorybase	InventoryBase	client__by_email	false
FindClientEmail	Find a Client by Email	Find a client by their email address.	property-inspect	Property Inspect	client__by_email	false
FindClientEvents	Find Client Events	Finds a list of client's events in OrbisX	orbisx	OrbisX	find_client_events	false
FindClientExternalId	Find Client by External ID	Finds a client by their external ID.	boulevard	Boulevard	searchClientByExternalId	false
FindClientExternalId	Find Client by External ID	Finds an existing client in your account by external ID.	clientsuccess	ClientSuccess	findClient	true
FindClientid	Find ClientID	Finds a company by name or external reference.	projectworks	Projectworks	find_clientid	false
FindClientId	Find Client by ID	Finds a client by their ID.	boulevard	Boulevard	searchClientById	true
FindClientId	Find Client by ID	Get a name, email, and phone number for a client. Check a client's language preference (locale can be english or espanol), buyer's target close date or target zip codes for purchase (market interest).	homebot	Homebot	retrieve_client	false
FindClientId	Find Client by ID	Find existing Clients from clientID.	pixifi	Pixifi	search_clients_by_id	false
FindClientId	Find Client by ID	Finds an existing client in your account by ID.	clientsuccess	ClientSuccess	findClientById	true
FindClientId	Find Client by Id	Finds an existing client by the Client ID.	megaventory	Megaventory	Find_Client_By_Id	false
FindClientInfo	Find Client by Info	Find existing Client from client info (name, email), it will return back the first result found.	pixifi	Pixifi	search_clients_by_info	false
FindClientInformation	Find Client Information	Find client information. This includes account & contact details, medical information, skills, and more. Select the information you want/need for your workflow.	amilia	Amilia	get_person	false
FindClientMember	Find Client Member	Finds a client member.	dropboard	Dropboard	client_memberSearch	false
FindClientName	Find a Client by Name	Find a client by their name.	inventorybase	InventoryBase	client__by_name	false
FindClientName	Find Client by Name	Finds an existing client by the Client Name.	megaventory	Megaventory	Find_Client_By_Name	false
FindClientName	Find a Client by Name	Find a client by their name.	property-inspect	Property Inspect	client__by_name	false
FindClientName	Find Client by Name	Finds an existing Client by name.	jepto	Jepto	find_client	false
FindClientName	Find Client by Name	Find a Client in ProcessKit that has a name that contains this text. If there are multiple matches, the most recently created Client will be returned.	processkit	ProcessKit	search_clients	false
FindClientProjects	Find Client Projects	Get all projects of one client in one workspace.	timeghost	timeghost	Get_Client_Projects	false
FindClients	Find Clients	Finds a Client in OrbisX	orbisx	OrbisX	find_clients	false
FindClients	Find Clients	Find an existing client	tracker-1	Tracker	find_clients	false
FindClients	Find Clients	Get all clients from a workspace.	timeghost	timeghost	Get_Clients	false
FindClients	Find Clients	Finds a Client or Clients, with support for advanced filters.	access-fasttrack360	Access FastTrack360	find_client	false
FindClientTimes	Find Client Times	Get all times of one client in one workspace.	timeghost	timeghost	Get_Client_Times	false
FindClientToken	Find Client and Token	Busca o client e retorna o token	mtnstudio	MtnStudio	client_lookup	false
FindClientUser	Find Client User	Finds a client user based on ID.	superops-msp	SuperOps MSP	search_clientUser	false
FindCloseInvoices	Find Close Invoices	Find Close Invoices into yeshinvoice	yesh-invoice	Yesh Invoice	FindClonvoices	false
FindCloudFirestoreDocument	Find Cloud Firestore Document	Finds a document using a [Structured Query](https://cloud.google.com/firestore/docs/reference/rest/v1beta1/StructuredQuery)
      within a collection.	firebase	Firebase / Firestore	firestoreQuery	false
FindClub	Find Club	Search for a Club by the id	invision-community	Invision Community	core_clubSearch	false
FindCluster	Find Cluster	Finds an existing Serverless tier or Dedicated tier.	tidb-cloud	TiDB Cloud	clusterSearch	false
FindCoach	Find Coach	Finds a Coach by id or slug	uteach	Uteach	find_coach	false
FindCollaborationsFolder	Find Collaborations on Folder	Searches for all pending and active collaborations for a Box folder.	box	Box	get_folder_collaborations	false
FindCollection	Find Collection	Finds an existing collection.	zenkit	Zenkit	find_list	false
FindCollection	Find a Collection	Finds a collection by ID.	goodbarber-ecommerce	GoodBarber eCommerce	search_collections	false
FindCollection	Find Collection	Finds an existing collection.	commercehq	CommerceHQ	find_collection	false
FindCollection	Find Collection	Finds a collection by name.	dubble	Dubble	collectionSearch	false
FindCollectionItem	Find Collection Item	Finds a collection item by searching on item id.	filevine	Filevine	collection_itemSearch	false
FindCollector	Find Collector	Find a collector for one of your surveys.	surveymonkey	SurveyMonkey	find_collector	true
FindColorBoard	Find Color in Board	Find an existing color in a Board.	klaxoon	Klaxoon	find_color_in_board	false
FindColumn	Find Column	Finds a column by searching.	teamwork	Teamwork	columnSearch	false
FindColumn	Find Column	Search for a column.	gigasheet	Gigasheet	columnSearch	false
FindComment	Find Comment	Find a Comment.	frameio	Frame.io (Legacy)	commentSearch	false
FindComment	Find Comment	Finds a Comment in Webvizio	webvizio	Webvizio	find_comment	false
FindComment	Find Comment	Finds a Comment	reflexionai	Reflexion.ai	find_comment	false
FindComment	Find Comment	Find comment by id	accord	Accord	find_comment	false
FindCommentId	Find Comment by Id	Finds a comment by matching against the id.	twist	Twist	find_comment_by_id	false
FindCommentsRequest	Find Comments for Request	Finds all comments for a specific request. Supports pagination for large result sets.	ManyRequests	ManyRequests	find_comments_for_request	false
FindCommission	Find a Commission	Finds a commission row in All Time Database	comtrack	ComTrack	reference_single_2	false
FindCommunication	Find Communication	Find communications, filtered by separate fields.	flowii	FLOWii	getCommunication	false
FindCommunicationAttachment	Find Communication Attachment	Find all communication attachments.	flowii	FLOWii	getCommunicationAttachmentList	false
FindCommunicationCategory	Find Communication Category	Find communication catogries tied to the company.	flowii	FLOWii	getCommunicationCategoryList	false
FindCommunicationsLog	Find Communications Log	Finds a Communications Log.	clarra	Clarra	find_communications_log	false
FindCommunicationType	Find Communication Type	Find a of all communication types tied to the company.	flowii	FLOWii	getCommunicationTypeList	false
FindCommunity	Find a Community	Finds a community by title.	lumapps	LumApps	community	false
FindCompanies	Find Companies	Finds a company based on company name, company created date, company updated date owner id, owner name and owner email.	recruitcrm	Recruit CRM	search_company	false
FindCompanies	Find Companies	Find Companies in DeskDirector.	deskdirector	DeskDirector	findCompanies	true
FindCompanies	Find Companies	Finds Companies e-manage | ONE that match query parameters.	e-manageone	e-manage|ONE	findCompanies	false
FindCompanies	Find Companies	Finds companies based on criteria.	scope-ws	Scope.ws	company	false
FindCompany	Find Company	Finds a company by searching.	hubspot	HubSpot	company_crmSearch	false
FindCompany	Find Company	Finds an existing company.	hubspot-crm	HubSpot CRM (Legacy)	find_company	true
FindCompany	Find Company	Finds an existing company.	intercom	Intercom	find_company_v2	false
FindCompany	Find Company	Finds an existing company in your Intercom account.	intercom	Intercom	find_company	false
FindCompany	Find Company	Search for a company by name	keap	Keap	find_company	false
FindCompany	Find Company	Finds an existing company.	kommo	Kommo	company_search	true
FindCompany	Find Company	Finds a company whose name matches the search criteria.	marketo	Marketo	search_company	false
FindCompany	Find Company	Finds a company by searching.	teamwork	Teamwork	companySearch	false
FindCompany	Find Company	Find Company by email, name or phone	lawmatics	Lawmatics	find_company	false
FindCompany	Find Company	Finds a company by Id.	teamleader	Teamleader Focus	info_company	true
FindCompany	Find Company	Finds an existing Company.	moco	MOCO	find_company	true
FindCompany	Find Company	Finds a Company in the system.	streamtime	Streamtime	search_company	false
FindCompany	Find Company	Find a company by company identifier.	connectwise-manage	ConnectWise Manage	find_company	false
