url	ns	type	id	code	name	description	appCount
https://searches.org.ai/Fetchcustomer	searches.org.ai	Search	Fetchcustomer	fetchcustomer	fetchCustomer	Search for fetchCustomer	1
https://searches.org.ai/Fetchvisit	searches.org.ai	Search	Fetchvisit	fetchvisit	fetchVisit	Search for fetchVisit	1
https://searches.org.ai/SearchOrders	searches.org.ai	Search	SearchOrders	search_orders	search_orders	Search for search_orders	2
https://searches.org.ai/T2mFindShortURL	searches.org.ai	Search	T2mFindShortURL	t2m_find_short_url	t2m_find_short_url	Search for t2m_find_short_url	1
https://searches.org.ai/T2mSearchShortURL	searches.org.ai	Search	T2mSearchShortURL	t2m_search_short_url	t2m_search_short_url	Search for t2m_search_short_url	1
https://searches.org.ai/RetrieveDataFromFormFields	searches.org.ai	Search	RetrieveDataFromFormFields	retrieve_data_from_form_fields	retrieve_data_from_form_fields	Search for retrieve_data_from_form_fields	1
https://searches.org.ai/RetrieveAgreementsForAUser	searches.org.ai	Search	RetrieveAgreementsForAUser	retrieve_agreements_for_a_user	retrieve_agreements_for_a_user	Search for retrieve_agreements_for_a_user	1
https://searches.org.ai/RetrieveAgreementCurrentStatus	searches.org.ai	Search	RetrieveAgreementCurrentStatus	retrieve_agreement_current_status	retrieve_agreement_current_status	Search for retrieve_agreement_current_status	1
https://searches.org.ai/RetrieveURL	searches.org.ai	Search	RetrieveURL	retrieve_url	retrieve_url	Search for retrieve_url	1
https://searches.org.ai/RetrieveAllDocumentsOfAnAgreement	searches.org.ai	Search	RetrieveAllDocumentsOfAnAgreement	retrieve_all_documents_of_an_agreement	retrieve_all_documents_of_an_agreement	Search for retrieve_all_documents_of_an_agreement	1
https://searches.org.ai/Getraceparticipantcount	searches.org.ai	Search	Getraceparticipantcount	getraceparticipantcount	getRaceParticipantCount	Search for getRaceParticipantCount	1
https://searches.org.ai/Getraceparticipantcounts	searches.org.ai	Search	Getraceparticipantcounts	getraceparticipantcounts	getRaceParticipantCounts	Search for getRaceParticipantCounts	1
https://searches.org.ai/Findfundraiserbyid	searches.org.ai	Search	Findfundraiserbyid	findfundraiserbyid	findFundraiserByID	Search for findFundraiserByID	1
https://searches.org.ai/Supplier	searches.org.ai	Search	Supplier	supplier	supplier	Search for supplier	2
https://searches.org.ai/Article	searches.org.ai	Search	Article	article	article	Search for article	1
https://searches.org.ai/Customerinvoice	searches.org.ai	Search	Customerinvoice	customerinvoice	customerinvoice	Search for customerinvoice	1
https://searches.org.ai/Articlelineitemsupport	searches.org.ai	Search	Articlelineitemsupport	articlelineitemsupport	articleLineItemSupport	Search for articleLineItemSupport	1
https://searches.org.ai/GetMeetings	searches.org.ai	Search	GetMeetings	get_meetings	get_meetings	Search for get_meetings	2
https://searches.org.ai/GetHighlights	searches.org.ai	Search	GetHighlights	get_highlights	get_highlights	Search for get_highlights	1
https://searches.org.ai/TeamMeetings	searches.org.ai	Search	TeamMeetings	team_meetings	Team_Meetings	Search for Team_Meetings	1
https://searches.org.ai/GetTeams	searches.org.ai	Search	GetTeams	get_teams	get_teams	Search for get_teams	2
https://searches.org.ai/GetTranscripts	searches.org.ai	Search	GetTranscripts	get_transcripts	Get_Transcripts	Search for Get_Transcripts	1
https://searches.org.ai/Coursesearch	searches.org.ai	Search	Coursesearch	coursesearch	courseSearch	Search for courseSearch	2
https://searches.org.ai/ListTransactions	searches.org.ai	Search	ListTransactions	list_transactions	list_transactions	Search for list_transactions	1
https://searches.org.ai/TransactionsByID	searches.org.ai	Search	TransactionsByID	transactions_by_id	transactions_by_id	Search for transactions_by_id	1
https://searches.org.ai/ProgramInformation	searches.org.ai	Search	ProgramInformation	program_information	program_information	Search for program_information	1
https://searches.org.ai/Promotions	searches.org.ai	Search	Promotions	promotions	promotions	Search for promotions	1
https://searches.org.ai/CommissionGroups	searches.org.ai	Search	CommissionGroups	commission_groups	commission_groups	Search for commission_groups	1
https://searches.org.ai/PerformanceReport	searches.org.ai	Search	PerformanceReport	performance_report	performance_report	Search for performance_report	1
https://searches.org.ai/PerformanceReportPublishers	searches.org.ai	Search	PerformanceReportPublishers	performance_report_publishers	performance_report_publishers	Search for performance_report_publishers	1
https://searches.org.ai/SellerLead	searches.org.ai	Search	SellerLead	seller_lead	seller_lead	Search for seller_lead	1
https://searches.org.ai/BuyerLead	searches.org.ai	Search	BuyerLead	buyer_lead	buyer_lead	Search for buyer_lead	1
https://searches.org.ai/SearchDataItem	searches.org.ai	Search	SearchDataItem	search_data_item	search_data_item	Search for search_data_item	1
https://searches.org.ai/Sectionsearch	searches.org.ai	Search	Sectionsearch	sectionsearch	sectionSearch	Search for sectionSearch	2
https://searches.org.ai/Projectinternalsearch	searches.org.ai	Search	Projectinternalsearch	projectinternalsearch	projectInternalSearch	Search for projectInternalSearch	1
https://searches.org.ai/FetchUsers	searches.org.ai	Search	FetchUsers	fetch_users	fetch_users	Search for fetch_users	1
https://searches.org.ai/FetchRoleAssignments	searches.org.ai	Search	FetchRoleAssignments	fetch_role_assignments	fetch_role_assignments	Search for fetch_role_assignments	1
https://searches.org.ai/Findappointment	searches.org.ai	Search	Findappointment	findappointment	findappointment	Search for findappointment	2
https://searches.org.ai/Findnote	searches.org.ai	Search	Findnote	findnote	findnote	Search for findnote	1
https://searches.org.ai/Findcase	searches.org.ai	Search	Findcase	findcase	findcase	Search for findcase	1
https://searches.org.ai/Findopportunity	searches.org.ai	Search	Findopportunity	findopportunity	findopportunity	Search for findopportunity	2
https://searches.org.ai/FindWorkspace	searches.org.ai	Search	FindWorkspace	find_workspace	find_workspace	Search for find_workspace	3
https://searches.org.ai/GetContacts	searches.org.ai	Search	GetContacts	get_contacts	get_contacts	Search for get_contacts	6
https://searches.org.ai/FindChatroom	searches.org.ai	Search	FindChatroom	find_chatroom	find_chatroom	Search for find_chatroom	1
https://searches.org.ai/ListLineItemsOfInvoice	searches.org.ai	Search	ListLineItemsOfInvoice	list_line_items_of_invoice	list_line_items_of_invoice	Search for list_line_items_of_invoice	1
https://searches.org.ai/GetFormAnswers	searches.org.ai	Search	GetFormAnswers	get_form_answers	get_form_answers	Search for get_form_answers	1
https://searches.org.ai/FindContentItems	searches.org.ai	Search	FindContentItems	find_content_items	find_content_items	Search for find_content_items	1
https://searches.org.ai/FindTheAssignments	searches.org.ai	Search	FindTheAssignments	find_the_assignments	find_the_assignments	Search for find_the_assignments	1
https://searches.org.ai/FindTheTasks	searches.org.ai	Search	FindTheTasks	find_the_tasks	find_the_tasks	Search for find_the_tasks	1
https://searches.org.ai/FindSectionsOfAProject	searches.org.ai	Search	FindSectionsOfAProject	find_sections_of_a_project	find_sections_of_a_project	Search for find_sections_of_a_project	1
https://searches.org.ai/ListTaskComments	searches.org.ai	Search	ListTaskComments	list_task_comments	list_task_comments	Search for list_task_comments	1
https://searches.org.ai/GetSmartdoc	searches.org.ai	Search	GetSmartdoc	get_smartdoc	get_smartdoc	Search for get_smartdoc	1
https://searches.org.ai/RetrievesMessagesOfChatroom	searches.org.ai	Search	RetrievesMessagesOfChatroom	retrieves_messages_of_chatroom	retrieves_messages_of_chatroom	Search for retrieves_messages_of_chatroom	1
https://searches.org.ai/GetCompanies	searches.org.ai	Search	GetCompanies	get_companies	get_companies	Search for get_companies	1
https://searches.org.ai/RetrieveParticipants	searches.org.ai	Search	RetrieveParticipants	retrieve_participants	retrieve_participants	Search for retrieve_participants	1
https://searches.org.ai/GetProposalLineItems	searches.org.ai	Search	GetProposalLineItems	get_proposal_line_items	get_proposal_line_items	Search for get_proposal_line_items	1
https://searches.org.ai/RetrieveMembers	searches.org.ai	Search	RetrieveMembers	retrieve_members	retrieve_members	Search for retrieve_members	1
https://searches.org.ai/FindInvoiceitems	searches.org.ai	Search	FindInvoiceitems	find_invoiceitems	find_invoiceitems	Search for find_invoiceitems	1
https://searches.org.ai/FindJournalentry	searches.org.ai	Search	FindJournalentry	find_journalentry	find_journalentry	Search for find_journalentry	1
https://searches.org.ai/SearchActivity	searches.org.ai	Search	SearchActivity	search_activity	search_activity	Search for search_activity	2
https://searches.org.ai/SearchAllActivities	searches.org.ai	Search	SearchAllActivities	search_all_activities	search_all_activities	Search for search_all_activities	1
https://searches.org.ai/FindParticipants	searches.org.ai	Search	FindParticipants	find_participants	find_participants	Search for find_participants	1
https://searches.org.ai/FindDonation	searches.org.ai	Search	FindDonation	find_donation	find_donation	Search for find_donation	1
https://searches.org.ai/FindRentalPurchaseformAnswers	searches.org.ai	Search	FindRentalPurchaseformAnswers	find_rental_purchaseform_answers	find_rental_purchaseform_answers	Search for find_rental_purchaseform_answers	1
https://searches.org.ai/SearchMembershipExtraquestionsAnswers	searches.org.ai	Search	SearchMembershipExtraquestionsAnswers	search_membership_extraquestions_answers	search_membership_extraQuestions_answers	Search for search_membership_extraQuestions_answers	1
https://searches.org.ai/Schedule	searches.org.ai	Search	Schedule	schedule	schedule	Search for schedule	1
https://searches.org.ai/Findusersoncall	searches.org.ai	Search	Findusersoncall	findusersoncall	findUsersOnCall	Search for findUsersOnCall	1
https://searches.org.ai/Sequencesearch	searches.org.ai	Search	Sequencesearch	sequencesearch	sequenceSearch	Search for sequenceSearch	1
https://searches.org.ai/Fieldsearch	searches.org.ai	Search	Fieldsearch	fieldsearch	fieldSearch	Search for fieldSearch	2
https://searches.org.ai/Searchlayer	searches.org.ai	Search	Searchlayer	searchlayer	searchLayer	Search for searchLayer	1
https://searches.org.ai/Getcount	searches.org.ai	Search	Getcount	getcount	getCount	Search for getCount	1
https://searches.org.ai/FindBusinessunit	searches.org.ai	Search	FindBusinessunit	find_businessunit	find_businessunit	Search for find_businessunit	1
https://searches.org.ai/FindTimesheetGroup	searches.org.ai	Search	FindTimesheetGroup	find_timesheet_group	find_timesheet_group	Search for find_timesheet_group	1
https://searches.org.ai/FindOrCreateContact	searches.org.ai	Search	FindOrCreateContact	find_or_create_contact	find_or_create_contact	Search for find_or_create_contact	5
https://searches.org.ai/Companys	searches.org.ai	Search	Companys	companys	companys	Search for companys	1
https://searches.org.ai/CheckEmail	searches.org.ai	Search	CheckEmail	check_email	check_email	Search for check_email	2
https://searches.org.ai/FindSequence	searches.org.ai	Search	FindSequence	find_sequence	find_sequence	Search for find_sequence	2
https://searches.org.ai/FindCheckinPhotos	searches.org.ai	Search	FindCheckinPhotos	find_checkin_photos	find_checkin_photos	Search for find_checkin_photos	1
https://searches.org.ai/Searchtask	searches.org.ai	Search	Searchtask	searchtask	searchTask	Search for searchTask	3
https://searches.org.ai/Userbyid	searches.org.ai	Search	Userbyid	userbyid	userById	Search for userById	2
https://searches.org.ai/Companybykey	searches.org.ai	Search	Companybykey	companybykey	companyByKey	Search for companyByKey	2
https://searches.org.ai/Projectbyid	searches.org.ai	Search	Projectbyid	projectbyid	projectById	Search for projectById	2
https://searches.org.ai/Reportbyprojectid	searches.org.ai	Search	Reportbyprojectid	reportbyprojectid	reportByProjectId	Search for reportByProjectId	2
https://searches.org.ai/Imagesbyprojectid	searches.org.ai	Search	Imagesbyprojectid	imagesbyprojectid	imagesByProjectId	Search for imagesByProjectId	2
https://searches.org.ai/Mediametadatabyprojectid	searches.org.ai	Search	Mediametadatabyprojectid	mediametadatabyprojectid	mediaMetadataByProjectId	Search for mediaMetadataByProjectId	1
https://searches.org.ai/Fieldvaluesbyprojectid	searches.org.ai	Search	Fieldvaluesbyprojectid	fieldvaluesbyprojectid	fieldValuesByProjectId	Search for fieldValuesByProjectId	1
https://searches.org.ai/DownloadReport	searches.org.ai	Search	DownloadReport	download_report	download_report	Search for download_report	1
https://searches.org.ai/CouponRead	searches.org.ai	Search	CouponRead	coupon_read	coupon_read	Search for coupon_read	1
https://searches.org.ai/CouponSearch	searches.org.ai	Search	CouponSearch	coupon_search	coupon_search	Search for coupon_search	1
https://searches.org.ai/TransactionRead	searches.org.ai	Search	TransactionRead	transaction_read	transaction_read	Search for transaction_read	1
https://searches.org.ai/TransactionTicketsRead	searches.org.ai	Search	TransactionTicketsRead	transaction_tickets_read	transaction_tickets_read	Search for transaction_tickets_read	1
https://searches.org.ai/CustomerRead	searches.org.ai	Search	CustomerRead	customer_read	customer_read	Search for customer_read	1
https://searches.org.ai/CustomerSearch	searches.org.ai	Search	CustomerSearch	customer_search	customer_search	Search for customer_search	1
https://searches.org.ai/EventRead	searches.org.ai	Search	EventRead	event_read	event_read	Search for event_read	1
https://searches.org.ai/TicketRead	searches.org.ai	Search	TicketRead	ticket_read	ticket_read	Search for ticket_read	1
https://searches.org.ai/TicketSearch	searches.org.ai	Search	TicketSearch	ticket_search	ticket_search	Search for ticket_search	3
