id	name	description	code	type
OrthopedicSurgeons	Orthopedic Surgeons, Except Pediatric	Orthopedic Surgeons, Except Pediatric	29-1242.00	Occupation
Pediatric	Orthopedic Surgeons, Except Pediatric	Orthopedic Surgeons, Except Pediatric	29-1242.00	Occupation
PediatricSurgeons	Pediatric Surgeons	Pediatric Surgeons	29-1243.00	Occupation
SurgeonsAllOther	Surgeons, All Other	Surgeons, All Other	29-1249.00	Occupation
Acupuncturists	Acupuncturists	Acupuncturists	29-1291.00	Occupation
DentalHygienists	Dental Hygienists	Dental Hygienists	29-1292.00	Occupation
HealthcareDiagnosingPractitionersAllOther	Healthcare Diagnosing or Treating Practitioners, All Other	Healthcare Diagnosing or Treating Practitioners, All Other	29-1299.00	Occupation
TreatingPractitionersAllOther	Healthcare Diagnosing or Treating Practitioners, All Other	Healthcare Diagnosing or Treating Practitioners, All Other	29-1299.00	Occupation
NaturopathicPhysicians	Naturopathic Physicians	Naturopathic Physicians	29-1299.01	Occupation
Orthoptists	Orthoptists	Orthoptists	29-1299.02	Occupation
MedicalLaboratoryTechnologists	Medical and Clinical Laboratory Technologists	Medical and Clinical Laboratory Technologists	29-2011.00	Occupation
ClinicalLaboratoryTechnologists	Medical and Clinical Laboratory Technologists	Medical and Clinical Laboratory Technologists	29-2011.00	Occupation
CytogeneticTechnologists	Cytogenetic Technologists	Cytogenetic Technologists	29-2011.01	Occupation
Cytotechnologists	Cytotechnologists	Cytotechnologists	29-2011.02	Occupation
Histotechnologists	Histotechnologists	Histotechnologists	29-2011.04	Occupation
MedicalLaboratoryTechnicians	Medical and Clinical Laboratory Technicians	Medical and Clinical Laboratory Technicians	29-2012.00	Occupation
ClinicalLaboratoryTechnicians	Medical and Clinical Laboratory Technicians	Medical and Clinical Laboratory Technicians	29-2012.00	Occupation
HistologyTechnicians	Histology Technicians	Histology Technicians	29-2012.01	Occupation
CardiovascularTechnologists	Cardiovascular Technologists and Technicians	Cardiovascular Technologists and Technicians	29-2031.00	Occupation
Technicians	Cardiovascular Technologists and Technicians	Cardiovascular Technologists and Technicians	29-2031.00	Occupation
DiagnosticMedicalSonographers	Diagnostic Medical Sonographers	Diagnostic Medical Sonographers	29-2032.00	Occupation
NuclearMedicineTechnologists	Nuclear Medicine Technologists	Nuclear Medicine Technologists	29-2033.00	Occupation
RadiologicTechnologists	Radiologic Technologists and Technicians	Radiologic Technologists and Technicians	29-2034.00	Occupation
Technicians	Radiologic Technologists and Technicians	Radiologic Technologists and Technicians	29-2034.00	Occupation
MagneticResonanceImagingTechnologists	Magnetic Resonance Imaging Technologists	Magnetic Resonance Imaging Technologists	29-2035.00	Occupation
MedicalDosimetrists	Medical Dosimetrists	Medical Dosimetrists	29-2036.00	Occupation
EmergencyMedicalTechnicians	Emergency Medical Technicians	Emergency Medical Technicians	29-2042.00	Occupation
Paramedics	Paramedics	Paramedics	29-2043.00	Occupation
DieteticTechnicians	Dietetic Technicians	Dietetic Technicians	29-2051.00	Occupation
PharmacyTechnicians	Pharmacy Technicians	Pharmacy Technicians	29-2052.00	Occupation
PsychiatricTechnicians	Psychiatric Technicians	Psychiatric Technicians	29-2053.00	Occupation
SurgicalTechnologists	Surgical Technologists	Surgical Technologists	29-2055.00	Occupation
VeterinaryTechnologists	Veterinary Technologists and Technicians	Veterinary Technologists and Technicians	29-2056.00	Occupation
Technicians	Veterinary Technologists and Technicians	Veterinary Technologists and Technicians	29-2056.00	Occupation
OphthalmicMedicalTechnicians	Ophthalmic Medical Technicians	Ophthalmic Medical Technicians	29-2057.00	Occupation
LicensedPracticalVocationalNurses	Licensed Practical and Licensed Vocational Nurses	Licensed Practical and Licensed Vocational Nurses	29-2061.00	Occupation
LicensedVocationalNurses	Licensed Practical and Licensed Vocational Nurses	Licensed Practical and Licensed Vocational Nurses	29-2061.00	Occupation
MedicalRecordsSpecialists	Medical Records Specialists	Medical Records Specialists	29-2072.00	Occupation
OpticiansDispensing	Opticians, Dispensing	Opticians, Dispensing	29-2081.00	Occupation
Orthotists	Orthotists and Prosthetists	Orthotists and Prosthetists	29-2091.00	Occupation
Prosthetists	Orthotists and Prosthetists	Orthotists and Prosthetists	29-2091.00	Occupation
HearingAidSpecialists	Hearing Aid Specialists	Hearing Aid Specialists	29-2092.00	Occupation
HealthTechnologists	Health Technologists and Technicians, All Other	Health Technologists and Technicians, All Other	29-2099.00	Occupation
TechniciansAllOther	Health Technologists and Technicians, All Other	Health Technologists and Technicians, All Other	29-2099.00	Occupation
NeurodiagnosticTechnologists	Neurodiagnostic Technologists	Neurodiagnostic Technologists	29-2099.01	Occupation
OphthalmicMedicalTechnologists	Ophthalmic Medical Technologists	Ophthalmic Medical Technologists	29-2099.05	Occupation
PatientRepresentatives	Patient Representatives	Patient Representatives	29-2099.08	Occupation
HealthInformationTechnologistsRegistrars	Health Information Technologists and Medical Registrars	Health Information Technologists and Medical Registrars	29-9021.00	Occupation
MedicalRegistrars	Health Information Technologists and Medical Registrars	Health Information Technologists and Medical Registrars	29-9021.00	Occupation
AthleticTrainers	Athletic Trainers	Athletic Trainers	29-9091.00	Occupation
GeneticCounselors	Genetic Counselors	Genetic Counselors	29-9092.00	Occupation
SurgicalAssistants	Surgical Assistants	Surgical Assistants	29-9093.00	Occupation
HealthcarePractitionersWorkersAllOther	Healthcare Practitioners and Technical Workers, All Other	Healthcare Practitioners and Technical Workers, All Other	29-9099.00	Occupation
TechnicalWorkersAllOther	Healthcare Practitioners and Technical Workers, All Other	Healthcare Practitioners and Technical Workers, All Other	29-9099.00	Occupation
Midwives	Midwives	Midwives	29-9099.01	Occupation
HomeHealthAides	Home Health Aides	Home Health Aides	31-1121.00	Occupation
PersonalCareAides	Personal Care Aides	Personal Care Aides	31-1122.00	Occupation
NursingAssistants	Nursing Assistants	Nursing Assistants	31-1131.00	Occupation
Orderlies	Orderlies	Orderlies	31-1132.00	Occupation
PsychiatricAides	Psychiatric Aides	Psychiatric Aides	31-1133.00	Occupation
OccupationalTherapyAssistants	Occupational Therapy Assistants	Occupational Therapy Assistants	31-2011.00	Occupation
OccupationalTherapyAides	Occupational Therapy Aides	Occupational Therapy Aides	31-2012.00	Occupation
PhysicalTherapistAssistants	Physical Therapist Assistants	Physical Therapist Assistants	31-2021.00	Occupation
PhysicalTherapistAides	Physical Therapist Aides	Physical Therapist Aides	31-2022.00	Occupation
MassageTherapists	Massage Therapists	Massage Therapists	31-9011.00	Occupation
DentalAssistants	Dental Assistants	Dental Assistants	31-9091.00	Occupation
MedicalAssistants	Medical Assistants	Medical Assistants	31-9092.00	Occupation
MedicalEquipmentPreparers	Medical Equipment Preparers	Medical Equipment Preparers	31-9093.00	Occupation
MedicalTranscriptionists	Medical Transcriptionists	Medical Transcriptionists	31-9094.00	Occupation
PharmacyAides	Pharmacy Aides	Pharmacy Aides	31-9095.00	Occupation
VeterinaryAssistantsAnimalCaretakers	Veterinary Assistants and Laboratory Animal Caretakers	Veterinary Assistants and Laboratory Animal Caretakers	31-9096.00	Occupation
LaboratoryAnimalCaretakers	Veterinary Assistants and Laboratory Animal Caretakers	Veterinary Assistants and Laboratory Animal Caretakers	31-9096.00	Occupation
Phlebotomists	Phlebotomists	Phlebotomists	31-9097.00	Occupation
HealthcareSupportWorkersAllOther	Healthcare Support Workers, All Other	Healthcare Support Workers, All Other	31-9099.00	Occupation
SpeechLanguagePathologyAssistants	Speech-Language Pathology Assistants	Speech-Language Pathology Assistants	31-9099.01	Occupation
EndoscopyTechnicians	Endoscopy Technicians	Endoscopy Technicians	31-9099.02	Occupation
FirstLineSupervisorsOfCorrectionalOfficers	First-Line Supervisors of Correctional Officers	First-Line Supervisors of Correctional Officers	33-1011.00	Occupation
FirstLineSupervisorsOfPolice	First-Line Supervisors of Police and Detectives	First-Line Supervisors of Police and Detectives	33-1012.00	Occupation
Detectives	First-Line Supervisors of Police and Detectives	First-Line Supervisors of Police and Detectives	33-1012.00	Occupation
FirstLineSupervisorsOfFirefightingWorkers	First-Line Supervisors of Firefighting and Prevention Workers	First-Line Supervisors of Firefighting and Prevention Workers	33-1021.00	Occupation
PreventionWorkers	First-Line Supervisors of Firefighting and Prevention Workers	First-Line Supervisors of Firefighting and Prevention Workers	33-1021.00	Occupation
FirstLineSupervisorsOfSecurityWorkers	First-Line Supervisors of Security Workers	First-Line Supervisors of Security Workers	33-1091.00	Occupation
FirstLineSupervisorsOfProtectiveServiceWorkersAllOther	First-Line Supervisors of Protective Service Workers, All Other	First-Line Supervisors of Protective Service Workers, All Other	33-1099.00	Occupation
Firefighters	Firefighters	Firefighters	33-2011.00	Occupation
FireInspectors	Fire Inspectors and Investigators	Fire Inspectors and Investigators	33-2021.00	Occupation
Investigators	Fire Inspectors and Investigators	Fire Inspectors and Investigators	33-2021.00	Occupation
ForestFireInspectorsSpecialists	Forest Fire Inspectors and Prevention Specialists	Forest Fire Inspectors and Prevention Specialists	33-2022.00	Occupation
PreventionSpecialists	Forest Fire Inspectors and Prevention Specialists	Forest Fire Inspectors and Prevention Specialists	33-2022.00	Occupation
Bailiffs	Bailiffs	Bailiffs	33-3011.00	Occupation
CorrectionalOfficers	Correctional Officers and Jailers	Correctional Officers and Jailers	33-3012.00	Occupation
Jailers	Correctional Officers and Jailers	Correctional Officers and Jailers	33-3012.00	Occupation
DetectivesInvestigators	Detectives and Criminal Investigators	Detectives and Criminal Investigators	33-3021.00	Occupation
CriminalInvestigators	Detectives and Criminal Investigators	Detectives and Criminal Investigators	33-3021.00	Occupation
PoliceIdentificationOfficers	Police Identification and Records Officers	Police Identification and Records Officers	33-3021.02	Occupation
RecordsOfficers	Police Identification and Records Officers	Police Identification and Records Officers	33-3021.02	Occupation
IntelligenceAnalysts	Intelligence Analysts	Intelligence Analysts	33-3021.06	Occupation
FishWardens	Fish and Game Wardens	Fish and Game Wardens	33-3031.00	Occupation
GameWardens	Fish and Game Wardens	Fish and Game Wardens	33-3031.00	Occupation
ParkingEnforcementWorkers	Parking Enforcement Workers	Parking Enforcement Workers	33-3041.00	Occupation
PolicePatrolOfficers	Police and Sheriff's Patrol Officers	Police and Sheriff's Patrol Officers	33-3051.00	Occupation
Sheriff'sPatrolOfficers	Police and Sheriff's Patrol Officers	Police and Sheriff's Patrol Officers	33-3051.00	Occupation
CustomsProtectionOfficers	Customs and Border Protection Officers	Customs and Border Protection Officers	33-3051.04	Occupation
BorderProtectionOfficers	Customs and Border Protection Officers	Customs and Border Protection Officers	33-3051.04	Occupation
TransitPolice	Transit and Railroad Police	Transit and Railroad Police	33-3052.00	Occupation
RailroadPolice	Transit and Railroad Police	Transit and Railroad Police	33-3052.00	Occupation
AnimalControlWorkers	Animal Control Workers	Animal Control Workers	33-9011.00	Occupation
PrivateDetectives	Private Detectives and Investigators	Private Detectives and Investigators	33-9021.00	Occupation
Investigators	Private Detectives and Investigators	Private Detectives and Investigators	33-9021.00	Occupation
GamblingSurveillanceOfficersInvestigators	Gambling Surveillance Officers and Gambling Investigators	Gambling Surveillance Officers and Gambling Investigators	33-9031.00	Occupation
GamblingInvestigators	Gambling Surveillance Officers and Gambling Investigators	Gambling Surveillance Officers and Gambling Investigators	33-9031.00	Occupation
SecurityGuards	Security Guards	Security Guards	33-9032.00	Occupation
CrossingGuards	Crossing Guards and Flaggers	Crossing Guards and Flaggers	33-9091.00	Occupation
Flaggers	Crossing Guards and Flaggers	Crossing Guards and Flaggers	33-9091.00	Occupation
LifeguardsRecreationalProtectiveServiceWorkers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	33-9092.00	Occupation
SkiPatrolRecreationalProtectiveServiceWorkers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	33-9092.00	Occupation
OtherRecreationalProtectiveServiceWorkers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	33-9092.00	Occupation
TransportationSecurityScreeners	Transportation Security Screeners	Transportation Security Screeners	33-9093.00	Occupation
SchoolBusMonitors	School Bus Monitors	School Bus Monitors	33-9094.00	Occupation
ProtectiveServiceWorkersAllOther	Protective Service Workers, All Other	Protective Service Workers, All Other	33-9099.00	Occupation
RetailLossPreventionSpecialists	Retail Loss Prevention Specialists	Retail Loss Prevention Specialists	33-9099.02	Occupation
ChefsCooks	Chefs and Head Cooks	Chefs and Head Cooks	35-1011.00	Occupation
HeadCooks	Chefs and Head Cooks	Chefs and Head Cooks	35-1011.00	Occupation
FirstLineSupervisorsOfFoodPreparationWorkers	First-Line Supervisors of Food Preparation and Serving Workers	First-Line Supervisors of Food Preparation and Serving Workers	35-1012.00	Occupation
ServingWorkers	First-Line Supervisors of Food Preparation and Serving Workers	First-Line Supervisors of Food Preparation and Serving Workers	35-1012.00	Occupation
