url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/CommunicationsTeachersPostsecondary	onet.org.ai	Occupation	CommunicationsTeachersPostsecondary	25-1122.00	Communications Teachers, Postsecondary	Communications Teachers, Postsecondary
https://onet.org.ai/Occupation/EnglishLanguageTeachersPostsecondary	onet.org.ai	Occupation	EnglishLanguageTeachersPostsecondary	25-1123.00	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary
https://onet.org.ai/Occupation/LiteratureTeachersPostsecondary	onet.org.ai	Occupation	LiteratureTeachersPostsecondary	25-1123.00	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary
https://onet.org.ai/Occupation/ForeignLanguageTeachers	onet.org.ai	Occupation	ForeignLanguageTeachers	25-1124.00	Foreign Language and Literature Teachers, Postsecondary	Foreign Language and Literature Teachers, Postsecondary
https://onet.org.ai/Occupation/HistoryTeachersPostsecondary	onet.org.ai	Occupation	HistoryTeachersPostsecondary	25-1125.00	History Teachers, Postsecondary	History Teachers, Postsecondary
https://onet.org.ai/Occupation/PhilosophyTeachersPostsecondary	onet.org.ai	Occupation	PhilosophyTeachersPostsecondary	25-1126.00	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary
https://onet.org.ai/Occupation/ReligionTeachersPostsecondary	onet.org.ai	Occupation	ReligionTeachersPostsecondary	25-1126.00	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary
https://onet.org.ai/Occupation/FamilySciencesTeachersPostsecondary	onet.org.ai	Occupation	FamilySciencesTeachersPostsecondary	25-1192.00	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/ConsumerSciencesTeachersPostsecondary	onet.org.ai	Occupation	ConsumerSciencesTeachersPostsecondary	25-1192.00	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/RecreationStudiesTeachersPostsecondary	onet.org.ai	Occupation	RecreationStudiesTeachersPostsecondary	25-1193.00	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary
https://onet.org.ai/Occupation/FitnessStudiesTeachersPostsecondary	onet.org.ai	Occupation	FitnessStudiesTeachersPostsecondary	25-1193.00	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary
https://onet.org.ai/Occupation/CareerTechnicalEducationTeachersPostsecondary	onet.org.ai	Occupation	CareerTechnicalEducationTeachersPostsecondary	25-1194.00	Career/Technical Education Teachers, Postsecondary	Career/Technical Education Teachers, Postsecondary
https://onet.org.ai/Occupation/PostsecondaryTeachersAllOther	onet.org.ai	Occupation	PostsecondaryTeachersAllOther	25-1199.00	Postsecondary Teachers, All Other	Postsecondary Teachers, All Other
https://onet.org.ai/Occupation/PreschoolTeachers	onet.org.ai	Occupation	PreschoolTeachers	25-2011.00	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education
https://onet.org.ai/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2011.00	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education
https://onet.org.ai/Occupation/KindergartenTeachers	onet.org.ai	Occupation	KindergartenTeachers	25-2012.00	Kindergarten Teachers, Except Special Education	Kindergarten Teachers, Except Special Education
https://onet.org.ai/Occupation/ElementarySchoolTeachers	onet.org.ai	Occupation	ElementarySchoolTeachers	25-2021.00	Elementary School Teachers, Except Special Education	Elementary School Teachers, Except Special Education
https://onet.org.ai/Occupation/MiddleSchoolTeachers	onet.org.ai	Occupation	MiddleSchoolTeachers	25-2022.00	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education
https://onet.org.ai/Occupation/CareerTechnicalEducation	onet.org.ai	Occupation	CareerTechnicalEducation	25-2022.00	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education
https://onet.org.ai/Occupation/CareerTechnicalEducationTeachersMiddleSchool	onet.org.ai	Occupation	CareerTechnicalEducationTeachersMiddleSchool	25-2023.00	Career/Technical Education Teachers, Middle School	Career/Technical Education Teachers, Middle School
https://onet.org.ai/Occupation/SecondarySchoolTeachers	onet.org.ai	Occupation	SecondarySchoolTeachers	25-2031.00	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education
https://onet.org.ai/Occupation/CareerTechnicalEducationTeachersSecondarySchool	onet.org.ai	Occupation	CareerTechnicalEducationTeachersSecondarySchool	25-2032.00	Career/Technical Education Teachers, Secondary School	Career/Technical Education Teachers, Secondary School
https://onet.org.ai/Occupation/SpecialEducationTeachersPreschool	onet.org.ai	Occupation	SpecialEducationTeachersPreschool	25-2051.00	Special Education Teachers, Preschool	Special Education Teachers, Preschool
https://onet.org.ai/Occupation/SpecialEducationTeachersKindergarten	onet.org.ai	Occupation	SpecialEducationTeachersKindergarten	25-2055.00	Special Education Teachers, Kindergarten	Special Education Teachers, Kindergarten
https://onet.org.ai/Occupation/SpecialEducationTeachersElementarySchool	onet.org.ai	Occupation	SpecialEducationTeachersElementarySchool	25-2056.00	Special Education Teachers, Elementary School	Special Education Teachers, Elementary School
https://onet.org.ai/Occupation/SpecialEducationTeachersMiddleSchool	onet.org.ai	Occupation	SpecialEducationTeachersMiddleSchool	25-2057.00	Special Education Teachers, Middle School	Special Education Teachers, Middle School
https://onet.org.ai/Occupation/SpecialEducationTeachersSecondarySchool	onet.org.ai	Occupation	SpecialEducationTeachersSecondarySchool	25-2058.00	Special Education Teachers, Secondary School	Special Education Teachers, Secondary School
https://onet.org.ai/Occupation/SpecialEducationTeachersAllOther	onet.org.ai	Occupation	SpecialEducationTeachersAllOther	25-2059.00	Special Education Teachers, All Other	Special Education Teachers, All Other
https://onet.org.ai/Occupation/AdaptedPhysicalEducationSpecialists	onet.org.ai	Occupation	AdaptedPhysicalEducationSpecialists	25-2059.01	Adapted Physical Education Specialists	Adapted Physical Education Specialists
https://onet.org.ai/Occupation/ESLInstructors	onet.org.ai	Occupation	ESLInstructors	25-3011.00	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors
https://onet.org.ai/Occupation/SelfEnrichmentTeachers	onet.org.ai	Occupation	SelfEnrichmentTeachers	25-3021.00	Self-Enrichment Teachers	Self-Enrichment Teachers
https://onet.org.ai/Occupation/SubstituteTeachersShortTerm	onet.org.ai	Occupation	SubstituteTeachersShortTerm	25-3031.00	Substitute Teachers, Short-Term	Substitute Teachers, Short-Term
https://onet.org.ai/Occupation/Tutors	onet.org.ai	Occupation	Tutors	25-3041.00	Tutors	Tutors
https://onet.org.ai/Occupation/Teachers	onet.org.ai	Occupation	Teachers	25-3099.00	Teachers and Instructors, All Other	Teachers and Instructors, All Other
https://onet.org.ai/Occupation/InstructorsAllOther	onet.org.ai	Occupation	InstructorsAllOther	25-3099.00	Teachers and Instructors, All Other	Teachers and Instructors, All Other
https://onet.org.ai/Occupation/Archivists	onet.org.ai	Occupation	Archivists	25-4011.00	Archivists	Archivists
https://onet.org.ai/Occupation/Curators	onet.org.ai	Occupation	Curators	25-4012.00	Curators	Curators
https://onet.org.ai/Occupation/MuseumTechnicians	onet.org.ai	Occupation	MuseumTechnicians	25-4013.00	Museum Technicians and Conservators	Museum Technicians and Conservators
https://onet.org.ai/Occupation/Conservators	onet.org.ai	Occupation	Conservators	25-4013.00	Museum Technicians and Conservators	Museum Technicians and Conservators
https://onet.org.ai/Occupation/LibrariansCollectionsSpecialists	onet.org.ai	Occupation	LibrariansCollectionsSpecialists	25-4022.00	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists
https://onet.org.ai/Occupation/MediaCollectionsSpecialists	onet.org.ai	Occupation	MediaCollectionsSpecialists	25-4022.00	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists
https://onet.org.ai/Occupation/LibraryTechnicians	onet.org.ai	Occupation	LibraryTechnicians	25-4031.00	Library Technicians	Library Technicians
https://onet.org.ai/Occupation/FarmManagementEducators	onet.org.ai	Occupation	FarmManagementEducators	25-9021.00	Farm and Home Management Educators	Farm and Home Management Educators
https://onet.org.ai/Occupation/HomeManagementEducators	onet.org.ai	Occupation	HomeManagementEducators	25-9021.00	Farm and Home Management Educators	Farm and Home Management Educators
https://onet.org.ai/Occupation/InstructionalCoordinators	onet.org.ai	Occupation	InstructionalCoordinators	25-9031.00	Instructional Coordinators	Instructional Coordinators
https://onet.org.ai/Occupation/TeachingAssistants	onet.org.ai	Occupation	TeachingAssistants	25-9042.00	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education
https://onet.org.ai/Occupation/TeachingAssistantsSpecialEducation	onet.org.ai	Occupation	TeachingAssistantsSpecialEducation	25-9043.00	Teaching Assistants, Special Education	Teaching Assistants, Special Education
https://onet.org.ai/Occupation/TeachingAssistantsPostsecondary	onet.org.ai	Occupation	TeachingAssistantsPostsecondary	25-9044.00	Teaching Assistants, Postsecondary	Teaching Assistants, Postsecondary
https://onet.org.ai/Occupation/TeachingAssistantsAllOther	onet.org.ai	Occupation	TeachingAssistantsAllOther	25-9049.00	Teaching Assistants, All Other	Teaching Assistants, All Other
https://onet.org.ai/Occupation/EducationalInstructionWorkersAllOther	onet.org.ai	Occupation	EducationalInstructionWorkersAllOther	25-9099.00	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other
https://onet.org.ai/Occupation/LibraryWorkersAllOther	onet.org.ai	Occupation	LibraryWorkersAllOther	25-9099.00	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other
https://onet.org.ai/Occupation/ArtDirectors	onet.org.ai	Occupation	ArtDirectors	27-1011.00	Art Directors	Art Directors
https://onet.org.ai/Occupation/CraftArtists	onet.org.ai	Occupation	CraftArtists	27-1012.00	Craft Artists	Craft Artists
https://onet.org.ai/Occupation/FineArtists	onet.org.ai	Occupation	FineArtists	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org.ai/Occupation/PaintersSculptors	onet.org.ai	Occupation	PaintersSculptors	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org.ai/Occupation/Illustrators	onet.org.ai	Occupation	Illustrators	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org.ai/Occupation/SpecialEffectsArtists	onet.org.ai	Occupation	SpecialEffectsArtists	27-1014.00	Special Effects Artists and Animators	Special Effects Artists and Animators
https://onet.org.ai/Occupation/Animators	onet.org.ai	Occupation	Animators	27-1014.00	Special Effects Artists and Animators	Special Effects Artists and Animators
https://onet.org.ai/Occupation/ArtistsWorkersAllOther	onet.org.ai	Occupation	ArtistsWorkersAllOther	27-1019.00	Artists and Related Workers, All Other	Artists and Related Workers, All Other
https://onet.org.ai/Occupation/CommercialDesigners	onet.org.ai	Occupation	CommercialDesigners	27-1021.00	Commercial and Industrial Designers	Commercial and Industrial Designers
https://onet.org.ai/Occupation/IndustrialDesigners	onet.org.ai	Occupation	IndustrialDesigners	27-1021.00	Commercial and Industrial Designers	Commercial and Industrial Designers
https://onet.org.ai/Occupation/FashionDesigners	onet.org.ai	Occupation	FashionDesigners	27-1022.00	Fashion Designers	Fashion Designers
https://onet.org.ai/Occupation/FloralDesigners	onet.org.ai	Occupation	FloralDesigners	27-1023.00	Floral Designers	Floral Designers
https://onet.org.ai/Occupation/GraphicDesigners	onet.org.ai	Occupation	GraphicDesigners	27-1024.00	Graphic Designers	Graphic Designers
https://onet.org.ai/Occupation/InteriorDesigners	onet.org.ai	Occupation	InteriorDesigners	27-1025.00	Interior Designers	Interior Designers
https://onet.org.ai/Occupation/MerchandiseDisplayersTrimmers	onet.org.ai	Occupation	MerchandiseDisplayersTrimmers	27-1026.00	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers
https://onet.org.ai/Occupation/WindowTrimmers	onet.org.ai	Occupation	WindowTrimmers	27-1026.00	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers
https://onet.org.ai/Occupation/SetDesigners	onet.org.ai	Occupation	SetDesigners	27-1027.00	Set and Exhibit Designers	Set and Exhibit Designers
https://onet.org.ai/Occupation/ExhibitDesigners	onet.org.ai	Occupation	ExhibitDesigners	27-1027.00	Set and Exhibit Designers	Set and Exhibit Designers
https://onet.org.ai/Occupation/DesignersAllOther	onet.org.ai	Occupation	DesignersAllOther	27-1029.00	Designers, All Other	Designers, All Other
https://onet.org.ai/Occupation/Actors	onet.org.ai	Occupation	Actors	27-2011.00	Actors	Actors
https://onet.org.ai/Occupation/Producers	onet.org.ai	Occupation	Producers	27-2012.00	Producers and Directors	Producers and Directors
https://onet.org.ai/Occupation/Directors	onet.org.ai	Occupation	Directors	27-2012.00	Producers and Directors	Producers and Directors
https://onet.org.ai/Occupation/MediaProgrammingDirectors	onet.org.ai	Occupation	MediaProgrammingDirectors	27-2012.03	Media Programming Directors	Media Programming Directors
https://onet.org.ai/Occupation/TalentDirectors	onet.org.ai	Occupation	TalentDirectors	27-2012.04	Talent Directors	Talent Directors
https://onet.org.ai/Occupation/MediaTechnicalDirectorsManagers	onet.org.ai	Occupation	MediaTechnicalDirectorsManagers	27-2012.05	Media Technical Directors/Managers	Media Technical Directors/Managers
https://onet.org.ai/Occupation/AthletesCompetitors	onet.org.ai	Occupation	AthletesCompetitors	27-2021.00	Athletes and Sports Competitors	Athletes and Sports Competitors
https://onet.org.ai/Occupation/SportsCompetitors	onet.org.ai	Occupation	SportsCompetitors	27-2021.00	Athletes and Sports Competitors	Athletes and Sports Competitors
https://onet.org.ai/Occupation/Coaches	onet.org.ai	Occupation	Coaches	27-2022.00	Coaches and Scouts	Coaches and Scouts
https://onet.org.ai/Occupation/Scouts	onet.org.ai	Occupation	Scouts	27-2022.00	Coaches and Scouts	Coaches and Scouts
https://onet.org.ai/Occupation/UmpiresSportsOfficials	onet.org.ai	Occupation	UmpiresSportsOfficials	27-2023.00	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials
https://onet.org.ai/Occupation/RefereesSportsOfficials	onet.org.ai	Occupation	RefereesSportsOfficials	27-2023.00	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials
