url	ns	type	id	code	name	description
https://onet.org/Occupation/SpecialEducationTeachersElementarySchool	onet.org.ai	Occupation	SpecialEducationTeachersElementarySchool	25-2056.00	Special Education Teachers, Elementary School	Special Education Teachers, Elementary School
https://onet.org/Occupation/SpecialEducationTeachersMiddleSchool	onet.org.ai	Occupation	SpecialEducationTeachersMiddleSchool	25-2057.00	Special Education Teachers, Middle School	Special Education Teachers, Middle School
https://onet.org/Occupation/SpecialEducationTeachersSecondarySchool	onet.org.ai	Occupation	SpecialEducationTeachersSecondarySchool	25-2058.00	Special Education Teachers, Secondary School	Special Education Teachers, Secondary School
https://onet.org/Occupation/SpecialEducationTeachersAllOther	onet.org.ai	Occupation	SpecialEducationTeachersAllOther	25-2059.00	Special Education Teachers, All Other	Special Education Teachers, All Other
https://onet.org/Occupation/AdaptedPhysicalEducationSpecialists	onet.org.ai	Occupation	AdaptedPhysicalEducationSpecialists	25-2059.01	Adapted Physical Education Specialists	Adapted Physical Education Specialists
https://onet.org/Occupation/ESLInstructors	onet.org.ai	Occupation	ESLInstructors	25-3011.00	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors
https://onet.org/Occupation/SelfEnrichmentTeachers	onet.org.ai	Occupation	SelfEnrichmentTeachers	25-3021.00	Self-Enrichment Teachers	Self-Enrichment Teachers
https://onet.org/Occupation/SubstituteTeachersShortTerm	onet.org.ai	Occupation	SubstituteTeachersShortTerm	25-3031.00	Substitute Teachers, Short-Term	Substitute Teachers, Short-Term
https://onet.org/Occupation/Tutors	onet.org.ai	Occupation	Tutors	25-3041.00	Tutors	Tutors
https://onet.org/Occupation/Teachers	onet.org.ai	Occupation	Teachers	25-3099.00	Teachers and Instructors, All Other	Teachers and Instructors, All Other
https://onet.org/Occupation/InstructorsAllOther	onet.org.ai	Occupation	InstructorsAllOther	25-3099.00	Teachers and Instructors, All Other	Teachers and Instructors, All Other
https://onet.org/Occupation/Archivists	onet.org.ai	Occupation	Archivists	25-4011.00	Archivists	Archivists
https://onet.org/Occupation/Curators	onet.org.ai	Occupation	Curators	25-4012.00	Curators	Curators
https://onet.org/Occupation/MuseumTechnicians	onet.org.ai	Occupation	MuseumTechnicians	25-4013.00	Museum Technicians and Conservators	Museum Technicians and Conservators
https://onet.org/Occupation/Conservators	onet.org.ai	Occupation	Conservators	25-4013.00	Museum Technicians and Conservators	Museum Technicians and Conservators
https://onet.org/Occupation/LibrariansCollectionsSpecialists	onet.org.ai	Occupation	LibrariansCollectionsSpecialists	25-4022.00	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists
https://onet.org/Occupation/MediaCollectionsSpecialists	onet.org.ai	Occupation	MediaCollectionsSpecialists	25-4022.00	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists
https://onet.org/Occupation/LibraryTechnicians	onet.org.ai	Occupation	LibraryTechnicians	25-4031.00	Library Technicians	Library Technicians
https://onet.org/Occupation/FarmManagementEducators	onet.org.ai	Occupation	FarmManagementEducators	25-9021.00	Farm and Home Management Educators	Farm and Home Management Educators
https://onet.org/Occupation/HomeManagementEducators	onet.org.ai	Occupation	HomeManagementEducators	25-9021.00	Farm and Home Management Educators	Farm and Home Management Educators
https://onet.org/Occupation/InstructionalCoordinators	onet.org.ai	Occupation	InstructionalCoordinators	25-9031.00	Instructional Coordinators	Instructional Coordinators
https://onet.org/Occupation/TeachingAssistants	onet.org.ai	Occupation	TeachingAssistants	25-9042.00	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education
https://onet.org/Occupation/TeachingAssistantsSpecialEducation	onet.org.ai	Occupation	TeachingAssistantsSpecialEducation	25-9043.00	Teaching Assistants, Special Education	Teaching Assistants, Special Education
https://onet.org/Occupation/TeachingAssistantsPostsecondary	onet.org.ai	Occupation	TeachingAssistantsPostsecondary	25-9044.00	Teaching Assistants, Postsecondary	Teaching Assistants, Postsecondary
https://onet.org/Occupation/TeachingAssistantsAllOther	onet.org.ai	Occupation	TeachingAssistantsAllOther	25-9049.00	Teaching Assistants, All Other	Teaching Assistants, All Other
https://onet.org/Occupation/EducationalInstructionWorkersAllOther	onet.org.ai	Occupation	EducationalInstructionWorkersAllOther	25-9099.00	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other
https://onet.org/Occupation/LibraryWorkersAllOther	onet.org.ai	Occupation	LibraryWorkersAllOther	25-9099.00	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other
https://onet.org/Occupation/ArtDirectors	onet.org.ai	Occupation	ArtDirectors	27-1011.00	Art Directors	Art Directors
https://onet.org/Occupation/CraftArtists	onet.org.ai	Occupation	CraftArtists	27-1012.00	Craft Artists	Craft Artists
https://onet.org/Occupation/FineArtists	onet.org.ai	Occupation	FineArtists	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org/Occupation/PaintersSculptors	onet.org.ai	Occupation	PaintersSculptors	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org/Occupation/Illustrators	onet.org.ai	Occupation	Illustrators	27-1013.00	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators
https://onet.org/Occupation/SpecialEffectsArtists	onet.org.ai	Occupation	SpecialEffectsArtists	27-1014.00	Special Effects Artists and Animators	Special Effects Artists and Animators
https://onet.org/Occupation/Animators	onet.org.ai	Occupation	Animators	27-1014.00	Special Effects Artists and Animators	Special Effects Artists and Animators
https://onet.org/Occupation/ArtistsWorkersAllOther	onet.org.ai	Occupation	ArtistsWorkersAllOther	27-1019.00	Artists and Related Workers, All Other	Artists and Related Workers, All Other
https://onet.org/Occupation/RelatedWorkersAllOther	onet.org.ai	Occupation	RelatedWorkersAllOther	27-1019.00	Artists and Related Workers, All Other	Artists and Related Workers, All Other
https://onet.org/Occupation/CommercialDesigners	onet.org.ai	Occupation	CommercialDesigners	27-1021.00	Commercial and Industrial Designers	Commercial and Industrial Designers
https://onet.org/Occupation/IndustrialDesigners	onet.org.ai	Occupation	IndustrialDesigners	27-1021.00	Commercial and Industrial Designers	Commercial and Industrial Designers
https://onet.org/Occupation/FashionDesigners	onet.org.ai	Occupation	FashionDesigners	27-1022.00	Fashion Designers	Fashion Designers
https://onet.org/Occupation/FloralDesigners	onet.org.ai	Occupation	FloralDesigners	27-1023.00	Floral Designers	Floral Designers
https://onet.org/Occupation/GraphicDesigners	onet.org.ai	Occupation	GraphicDesigners	27-1024.00	Graphic Designers	Graphic Designers
https://onet.org/Occupation/InteriorDesigners	onet.org.ai	Occupation	InteriorDesigners	27-1025.00	Interior Designers	Interior Designers
https://onet.org/Occupation/MerchandiseDisplayersTrimmers	onet.org.ai	Occupation	MerchandiseDisplayersTrimmers	27-1026.00	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers
https://onet.org/Occupation/WindowTrimmers	onet.org.ai	Occupation	WindowTrimmers	27-1026.00	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers
https://onet.org/Occupation/SetDesigners	onet.org.ai	Occupation	SetDesigners	27-1027.00	Set and Exhibit Designers	Set and Exhibit Designers
https://onet.org/Occupation/ExhibitDesigners	onet.org.ai	Occupation	ExhibitDesigners	27-1027.00	Set and Exhibit Designers	Set and Exhibit Designers
https://onet.org/Occupation/DesignersAllOther	onet.org.ai	Occupation	DesignersAllOther	27-1029.00	Designers, All Other	Designers, All Other
https://onet.org/Occupation/Actors	onet.org.ai	Occupation	Actors	27-2011.00	Actors	Actors
https://onet.org/Occupation/Producers	onet.org.ai	Occupation	Producers	27-2012.00	Producers and Directors	Producers and Directors
https://onet.org/Occupation/Directors	onet.org.ai	Occupation	Directors	27-2012.00	Producers and Directors	Producers and Directors
https://onet.org/Occupation/MediaProgrammingDirectors	onet.org.ai	Occupation	MediaProgrammingDirectors	27-2012.03	Media Programming Directors	Media Programming Directors
https://onet.org/Occupation/TalentDirectors	onet.org.ai	Occupation	TalentDirectors	27-2012.04	Talent Directors	Talent Directors
https://onet.org/Occupation/MediaTechnicalDirectorsManagers	onet.org.ai	Occupation	MediaTechnicalDirectorsManagers	27-2012.05	Media Technical Directors/Managers	Media Technical Directors/Managers
https://onet.org/Occupation/AthletesCompetitors	onet.org.ai	Occupation	AthletesCompetitors	27-2021.00	Athletes and Sports Competitors	Athletes and Sports Competitors
https://onet.org/Occupation/SportsCompetitors	onet.org.ai	Occupation	SportsCompetitors	27-2021.00	Athletes and Sports Competitors	Athletes and Sports Competitors
https://onet.org/Occupation/Coaches	onet.org.ai	Occupation	Coaches	27-2022.00	Coaches and Scouts	Coaches and Scouts
https://onet.org/Occupation/Scouts	onet.org.ai	Occupation	Scouts	27-2022.00	Coaches and Scouts	Coaches and Scouts
https://onet.org/Occupation/UmpiresSportsOfficials	onet.org.ai	Occupation	UmpiresSportsOfficials	27-2023.00	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials
https://onet.org/Occupation/RefereesSportsOfficials	onet.org.ai	Occupation	RefereesSportsOfficials	27-2023.00	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials
https://onet.org/Occupation/OtherSportsOfficials	onet.org.ai	Occupation	OtherSportsOfficials	27-2023.00	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials
https://onet.org/Occupation/Dancers	onet.org.ai	Occupation	Dancers	27-2031.00	Dancers	Dancers
https://onet.org/Occupation/Choreographers	onet.org.ai	Occupation	Choreographers	27-2032.00	Choreographers	Choreographers
https://onet.org/Occupation/MusicDirectors	onet.org.ai	Occupation	MusicDirectors	27-2041.00	Music Directors and Composers	Music Directors and Composers
https://onet.org/Occupation/Composers	onet.org.ai	Occupation	Composers	27-2041.00	Music Directors and Composers	Music Directors and Composers
https://onet.org/Occupation/Musicians	onet.org.ai	Occupation	Musicians	27-2042.00	Musicians and Singers	Musicians and Singers
https://onet.org/Occupation/Singers	onet.org.ai	Occupation	Singers	27-2042.00	Musicians and Singers	Musicians and Singers
https://onet.org/Occupation/DiscJockeys	onet.org.ai	Occupation	DiscJockeys	27-2091.00	Disc Jockeys, Except Radio	Disc Jockeys, Except Radio
https://onet.org/Occupation/Radio	onet.org.ai	Occupation	Radio	27-2091.00	Disc Jockeys, Except Radio	Disc Jockeys, Except Radio
https://onet.org/Occupation/EntertainersWorkersAllOther	onet.org.ai	Occupation	EntertainersWorkersAllOther	27-2099.00	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other
https://onet.org/Occupation/PerformersWorkersAllOther	onet.org.ai	Occupation	PerformersWorkersAllOther	27-2099.00	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other
https://onet.org/Occupation/SportsWorkersAllOther	onet.org.ai	Occupation	SportsWorkersAllOther	27-2099.00	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other
https://onet.org/Occupation/RelatedWorkersAllOther	onet.org.ai	Occupation	RelatedWorkersAllOther	27-2099.00	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other
https://onet.org/Occupation/BroadcastAnnouncersDiscJockeys	onet.org.ai	Occupation	BroadcastAnnouncersDiscJockeys	27-3011.00	Broadcast Announcers and Radio Disc Jockeys	Broadcast Announcers and Radio Disc Jockeys
https://onet.org/Occupation/RadioDiscJockeys	onet.org.ai	Occupation	RadioDiscJockeys	27-3011.00	Broadcast Announcers and Radio Disc Jockeys	Broadcast Announcers and Radio Disc Jockeys
https://onet.org/Occupation/NewsAnalystsReporters	onet.org.ai	Occupation	NewsAnalystsReporters	27-3023.00	News Analysts, Reporters, and Journalists	News Analysts, Reporters, and Journalists
https://onet.org/Occupation/Journalists	onet.org.ai	Occupation	Journalists	27-3023.00	News Analysts, Reporters, and Journalists	News Analysts, Reporters, and Journalists
https://onet.org/Occupation/PublicRelationsSpecialists	onet.org.ai	Occupation	PublicRelationsSpecialists	27-3031.00	Public Relations Specialists	Public Relations Specialists
https://onet.org/Occupation/Editors	onet.org.ai	Occupation	Editors	27-3041.00	Editors	Editors
https://onet.org/Occupation/TechnicalWriters	onet.org.ai	Occupation	TechnicalWriters	27-3042.00	Technical Writers	Technical Writers
https://onet.org/Occupation/Writers	onet.org.ai	Occupation	Writers	27-3043.00	Writers and Authors	Writers and Authors
https://onet.org/Occupation/Authors	onet.org.ai	Occupation	Authors	27-3043.00	Writers and Authors	Writers and Authors
https://onet.org/Occupation/PoetsWriters	onet.org.ai	Occupation	PoetsWriters	27-3043.05	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers
https://onet.org/Occupation/LyricistsWriters	onet.org.ai	Occupation	LyricistsWriters	27-3043.05	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers
https://onet.org/Occupation/CreativeWriters	onet.org.ai	Occupation	CreativeWriters	27-3043.05	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers
https://onet.org/Occupation/Interpreters	onet.org.ai	Occupation	Interpreters	27-3091.00	Interpreters and Translators	Interpreters and Translators
https://onet.org/Occupation/Translators	onet.org.ai	Occupation	Translators	27-3091.00	Interpreters and Translators	Interpreters and Translators
https://onet.org/Occupation/CourtReportersCaptioners	onet.org.ai	Occupation	CourtReportersCaptioners	27-3092.00	Court Reporters and Simultaneous Captioners	Court Reporters and Simultaneous Captioners
