url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/accelerationTime	schema.org.ai	Property	accelerationTime	accelerationTime	accelerationTime		accelerationTime	The time needed to accelerate the vehicle from a given start velocity to a given target velocity.\n\nTypical unit code(s): SEC for seconds\n\n* Note: There are unfortunately no standard unit codes for seconds/0..100 km/h or seconds/0..60 mph. Simply use "SEC" for seconds and indicate the velocities in the [[name]] of the [[QuantitativeValue]], or use [[valueReference]] with a [[QuantitativeValue]] of 0..60 mph or 0..100 km/h to specify the reference speeds.			Vehicle	QuantitativeValue
https://schema.org.ai/warning	schema.org.ai	Property	warning	warning	warning		warning	Any FDA or other warnings about the drug (text or URL).			Drug	Text,URL
https://schema.org.ai/vehicleEngine	schema.org.ai	Property	vehicleEngine	vehicleEngine	vehicleEngine		vehicleEngine	Information about the engine or engines of the vehicle.			Vehicle	EngineSpecification
https://schema.org.ai/isResizable	schema.org.ai	Property	isResizable	isResizable	isResizable		isResizable	Whether the 3DModel allows resizing. For example, room layout applications often do not allow 3DModel elements to be resized to reflect reality.			3DModel	Boolean
https://schema.org.ai/occupationalCategory	schema.org.ai	Property	occupationalCategory	occupationalCategory	occupationalCategory		occupationalCategory	A category describing the job, preferably using a term from a taxonomy such as [BLS O*NET-SOC](http://www.onetcenter.org/taxonomy.html), [ISCO-08](https://www.ilo.org/public/english/bureau/stat/isco/isco08/) or similar, with the property repeated for each applicable value. Ideally the taxonomy should be identified, and both the textual label and formal code for the category should be provided.\n Note: for historical reasons, any textual label and formal code provided as a literal may be assumed to be from O*NET-SOC.			Occupation,JobPosting,WorkBasedProgram,Physician,EducationalOccupationalProgram	CategoryCode,Text
https://schema.org.ai/shippingRate	schema.org.ai	Property	shippingRate	shippingRate	shippingRate		shippingRate	The shipping rate is the cost of shipping to the specified destination. Typically, the maxValue and currency values (of the [[MonetaryAmount]]) are most appropriate.			ShippingConditions,ShippingRateSettings,OfferShippingDetails	ShippingRateSettings,MonetaryAmount
https://schema.org.ai/fulfillmentType	schema.org.ai	Property	fulfillmentType	fulfillmentType	fulfillmentType		fulfillmentType	Type of fulfillment applicable to the [[ShippingService]].			ShippingService	FulfillmentTypeEnumeration
https://schema.org.ai/valueRequired	schema.org.ai	Property	valueRequired	valueRequired	valueRequired		valueRequired	Whether the property must be filled in to complete the action.  Default is false.			PropertyValueSpecification	Boolean
https://schema.org.ai/targetDescription	schema.org.ai	Property	targetDescription	targetDescription	targetDescription		targetDescription	The description of a node in an established educational framework.			AlignmentObject	Text
https://schema.org.ai/maxValue	schema.org.ai	Property	maxValue	maxValue	maxValue		maxValue	The upper value of some characteristic or property.			PropertyValueSpecification,QuantitativeValue,PropertyValue,MonetaryAmount	Number
https://schema.org.ai/device	schema.org.ai	Property	device	device	device		device	Device required to run the application. Used in cases where a specific make/model is required to run the application.		availableOnDevice	SoftwareApplication	Text
https://schema.org.ai/returnMethod	schema.org.ai	Property	returnMethod	returnMethod	returnMethod		returnMethod	The type of return method offered, specified from an enumeration.			MerchantReturnPolicy,MerchantReturnPolicySeasonalOverride	ReturnMethodEnumeration
https://schema.org.ai/creator	schema.org.ai	Property	creator	creator	creator		creator	The creator/author of this CreativeWork. This is the same as the Author property for CreativeWork.			CreativeWork,UserComments	Person,Organization
https://schema.org.ai/height	schema.org.ai	Property	height	height	height		height	The height of the item.			MediaObject,Person,Product,OfferShippingDetails,ShippingConditions,VisualArtwork	Distance,QuantitativeValue
https://schema.org.ai/numberOfBedrooms	schema.org.ai	Property	numberOfBedrooms	numberOfBedrooms	numberOfBedrooms		numberOfBedrooms	The total integer number of bedrooms in a some [[Accommodation]], [[ApartmentComplex]] or [[FloorPlan]].			Accommodation,FloorPlan,ApartmentComplex	Number,QuantitativeValue
https://schema.org.ai/programPrerequisites	schema.org.ai	Property	programPrerequisites	programPrerequisites	programPrerequisites		programPrerequisites	Prerequisites for enrolling in the program.			EducationalOccupationalProgram	AlignmentObject,Course,EducationalOccupationalCredential,Text
https://schema.org.ai/providesBroadcastService	schema.org.ai	Property	providesBroadcastService	providesBroadcastService	providesBroadcastService		providesBroadcastService	The BroadcastService offered on this channel.			BroadcastChannel	BroadcastService
https://schema.org.ai/byMonthWeek	schema.org.ai	Property	byMonthWeek	byMonthWeek	byMonthWeek		byMonthWeek	Defines the week(s) of the month on which a recurring Event takes place. Specified as an Integer between 1-5. For clarity, byMonthWeek is best used in conjunction with byDay to indicate concepts like the first and third Mondays of a month.			Schedule	Integer
https://schema.org.ai/bookEdition	schema.org.ai	Property	bookEdition	bookEdition	bookEdition		bookEdition	The edition of the book.			Book	Text
https://schema.org.ai/accessMode	schema.org.ai	Property	accessMode	accessMode	accessMode		accessMode	The human sensory perceptual system or cognitive faculty through which a person may process or perceive information. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessMode-vocabulary).			CreativeWork	Text
https://schema.org.ai/linkRelationship	schema.org.ai	Property	linkRelationship	linkRelationship	linkRelationship		linkRelationship	Indicates the relationship type of a Web link.			LinkRole	Text
https://schema.org.ai/associatedPathophysiology	schema.org.ai	Property	associatedPathophysiology	associatedPathophysiology	associatedPathophysiology		associatedPathophysiology	If applicable, a description of the pathophysiology associated with the anatomical system, including potential abnormal changes in the mechanical, physical, and biochemical functions of the system.			AnatomicalSystem,AnatomicalStructure,SuperficialAnatomy	Text
https://schema.org.ai/valueReference	schema.org.ai	Property	valueReference	valueReference	valueReference		valueReference	A secondary value that provides additional information on the original value, e.g. a reference temperature or a type of measurement.			QualitativeValue,QuantitativeValue,PropertyValue	DefinedTerm,MeasurementTypeEnumeration,Text,Enumeration,QualitativeValue,QuantitativeValue,PropertyValue,StructuredValue
https://schema.org.ai/partOfEpisode	schema.org.ai	Property	partOfEpisode	partOfEpisode	partOfEpisode		partOfEpisode	The episode to which this clip belongs.			Clip	Episode
https://schema.org.ai/sdDatePublished	schema.org.ai	Property	sdDatePublished	sdDatePublished	sdDatePublished		sdDatePublished	Indicates the date on which the current structured data was generated / published. Typically used alongside [[sdPublisher]].			CreativeWork	Date
https://schema.org.ai/gamePlatform	schema.org.ai	Property	gamePlatform	gamePlatform	gamePlatform		gamePlatform	The electronic systems used to play <a href="http://en.wikipedia.org/wiki/Category:Video_game_platforms">video games</a>.			VideoGame,VideoGameSeries	URL,Text,Thing
https://schema.org.ai/menuAddOn	schema.org.ai	Property	menuAddOn	menuAddOn	menuAddOn		menuAddOn	Additional menu item(s) such as a side dish of salad or side order of fries that can be added to this menu item. Additionally it can be a menu section containing allowed add-on menu items for this menu item.			MenuItem	MenuItem,MenuSection
https://schema.org.ai/vehicleConfiguration	schema.org.ai	Property	vehicleConfiguration	vehicleConfiguration	vehicleConfiguration		vehicleConfiguration	A short text indicating the configuration of the vehicle, e.g. '5dr hatchback ST 2.5 MT 225 hp' or 'limited edition'.			Vehicle	Text
https://schema.org.ai/parentService	schema.org.ai	Property	parentService	parentService	parentService		parentService	A broadcast service to which the broadcast service may belong to such as regional variations of a national channel.			BroadcastService	BroadcastService
https://schema.org.ai/gameEdition	schema.org.ai	Property	gameEdition	gameEdition	gameEdition		gameEdition	The edition of a video game.			VideoGame	Text
https://schema.org.ai/exampleOfWork	schema.org.ai	Property	exampleOfWork	exampleOfWork	exampleOfWork		exampleOfWork	A creative work that this work is an example/instance/realization/derivation of.			CreativeWork	CreativeWork
https://schema.org.ai/assesses	schema.org.ai	Property	assesses	assesses	assesses		assesses	The item being described is intended to assess the competency or learning outcome defined by the referenced term.			CreativeWork,EducationEvent,LearningResource	DefinedTerm,Text
https://schema.org.ai/bodyType	schema.org.ai	Property	bodyType	bodyType	bodyType		bodyType	Indicates the design and body style of the vehicle (e.g. station wagon, hatchback, etc.).			Vehicle	Text,QualitativeValue,URL
https://schema.org.ai/amount	schema.org.ai	Property	amount	amount	amount		amount	The amount of money.			MonetaryGrant,MoneyTransfer,InvestmentOrDeposit,DatedMoneySpecification,LoanOrCredit	MonetaryAmount,Number
https://schema.org.ai/maximumPhysicalAttendeeCapacity	schema.org.ai	Property	maximumPhysicalAttendeeCapacity	maximumPhysicalAttendeeCapacity	maximumPhysicalAttendeeCapacity		maximumPhysicalAttendeeCapacity	The maximum physical attendee capacity of an [[Event]] whose [[eventAttendanceMode]] is [[OfflineEventAttendanceMode]] (or the offline aspects, in the case of a [[MixedEventAttendanceMode]]).			Event	Integer
https://schema.org.ai/durationOfWarranty	schema.org.ai	Property	durationOfWarranty	durationOfWarranty	durationOfWarranty		durationOfWarranty	The duration of the warranty promise. Common unitCode values are ANN for year, MON for months, or DAY for days.			WarrantyPromise	QuantitativeValue
https://schema.org.ai/contactType	schema.org.ai	Property	contactType	contactType	contactType		contactType	A person or organization can have different contact points, for different purposes. For example, a sales contact point, a PR contact point and so on. This property is used to specify the kind of contact point.			ContactPoint	Text
https://schema.org.ai/contentReferenceTime	schema.org.ai	Property	contentReferenceTime	contentReferenceTime	contentReferenceTime		contentReferenceTime	The specific time described by a creative work, for works (e.g. articles, video objects etc.) that emphasise a particular moment within an Event.			CreativeWork	DateTime
