url	ns	type	id	code	name	description	employment	matched_onet
https://graph.org.ai/Employment/ComputerNumericallyControlledToolOperatorsandProgrammers	graph.org.ai	Employment	ComputerNumericallyControlledToolOperatorsandProgrammers	519160	Computer Numerically Controlled Tool Operators and Programmers		205190	false
https://graph.org.ai/Employment/ComputerNumericallyControlledToolOperators	graph.org.ai	Employment	ComputerNumericallyControlledToolOperators	519161	Computer Numerically Controlled Tool Operators		176950	true
https://graph.org.ai/Employment/ComputerNumericallyControlledToolProgrammers	graph.org.ai	Employment	ComputerNumericallyControlledToolProgrammers	519162	Computer Numerically Controlled Tool Programmers		28230	true
https://graph.org.ai/Employment/MiscellaneousProductionWorkers	graph.org.ai	Employment	MiscellaneousProductionWorkers	519190	Miscellaneous Production Workers		638250	false
https://graph.org.ai/Employment/Engravers	graph.org.ai	Employment	Engravers	519194	Etchers and Engravers		8390	true
https://graph.org.ai/Employment/PottersManufacturing	graph.org.ai	Employment	PottersManufacturing	519195	Potters, Manufacturing		34750	true
https://graph.org.ai/Employment/TireBuilders	graph.org.ai	Employment	TireBuilders	519197	Tire Builders		20970	true
https://graph.org.ai/Employment/HelpersProductionWorkers	graph.org.ai	Employment	HelpersProductionWorkers	519198	Helpers--Production Workers		167490	true
https://graph.org.ai/Employment/ProductionWorkersAllOther	graph.org.ai	Employment	ProductionWorkersAllOther	519199	Production Workers, All Other		277060	true
https://graph.org.ai/Employment/TransportationandMaterialMovingOccupations	graph.org.ai	Employment	TransportationandMaterialMovingOccupations	530000	Transportation and Material Moving Occupations		13645620	false
https://graph.org.ai/Employment/FirstLineSupervisorsofTransportationandMaterialMovingWorkers	graph.org.ai	Employment	FirstLineSupervisorsofTransportationandMaterialMovingWorkers	531040	First-Line Supervisors of Transportation and Material Moving Workers		615680	false
https://graph.org.ai/Employment/AircraftCargoHandlingSupervisors	graph.org.ai	Employment	AircraftCargoHandlingSupervisors	531041	Aircraft Cargo Handling Supervisors		10160	true
https://graph.org.ai/Employment/FirstLineSupervisorsofTransportationWorkersExceptAircraftCargoHandlingSupervisors	graph.org.ai	Employment	FirstLineSupervisorsofTransportationWorkersExceptAircraftCargoHandlingSupervisors	531047	First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors		605510	false
https://graph.org.ai/Employment/AirTransportationWorkers	graph.org.ai	Employment	AirTransportationWorkers	532000	Air Transportation Workers		320280	false
https://graph.org.ai/Employment/AircraftPilotsandFlightEngineers	graph.org.ai	Employment	AircraftPilotsandFlightEngineers	532010	Aircraft Pilots and Flight Engineers		151130	false
https://graph.org.ai/Employment/FlightEngineers	graph.org.ai	Employment	FlightEngineers	532011	Airline Pilots, Copilots, and Flight Engineers		99300	true
https://graph.org.ai/Employment/CommercialPilots	graph.org.ai	Employment	CommercialPilots	532012	Commercial Pilots		51830	true
https://graph.org.ai/Employment/AirTrafficControllersandAirfieldOperationsSpecialists	graph.org.ai	Employment	AirTrafficControllersandAirfieldOperationsSpecialists	532020	Air Traffic Controllers and Airfield Operations Specialists		39040	false
https://graph.org.ai/Employment/AirTrafficControllers	graph.org.ai	Employment	AirTrafficControllers	532021	Air Traffic Controllers		22400	true
https://graph.org.ai/Employment/AirfieldOperationsSpecialists	graph.org.ai	Employment	AirfieldOperationsSpecialists	532022	Airfield Operations Specialists		16640	true
https://graph.org.ai/Employment/FlightAttendants	graph.org.ai	Employment	FlightAttendants	532031	Flight Attendants		130110	true
https://graph.org.ai/Employment/MotorVehicleOperators	graph.org.ai	Employment	MotorVehicleOperators	533000	Motor Vehicle Operators		4328760	false
https://graph.org.ai/Employment/DriverSalesWorkersandTruckDrivers	graph.org.ai	Employment	DriverSalesWorkersandTruckDrivers	533030	Driver/Sales Workers and Truck Drivers		3482310	false
https://graph.org.ai/Employment/DriverSalesWorkers	graph.org.ai	Employment	DriverSalesWorkers	533031	Driver/Sales Workers		417420	true
https://graph.org.ai/Employment/TractorTrailerTruckDrivers	graph.org.ai	Employment	TractorTrailerTruckDrivers	533032	Heavy and Tractor-Trailer Truck Drivers		2070480	true
https://graph.org.ai/Employment/LightTruckDrivers	graph.org.ai	Employment	LightTruckDrivers	533033	Light Truck Drivers		994410	true
https://graph.org.ai/Employment/PassengerVehicleDrivers	graph.org.ai	Employment	PassengerVehicleDrivers	533050	Passenger Vehicle Drivers		784030	false
https://graph.org.ai/Employment/BusDriversSchool	graph.org.ai	Employment	BusDriversSchool	533051	Bus Drivers, School		387920	true
https://graph.org.ai/Employment/Intercity	graph.org.ai	Employment	Intercity	533052	Bus Drivers, Transit and Intercity		148980	true
https://graph.org.ai/Employment/Chauffeurs	graph.org.ai	Employment	Chauffeurs	533053	Shuttle Drivers and Chauffeurs		229630	true
https://graph.org.ai/Employment/TaxiDrivers	graph.org.ai	Employment	TaxiDrivers	533054	Taxi Drivers		17510	true
https://graph.org.ai/Employment/MotorVehicleOperatorsAllOther	graph.org.ai	Employment	MotorVehicleOperatorsAllOther	533099	Motor Vehicle Operators, All Other		50330	true
https://graph.org.ai/Employment/RailTransportationWorkers	graph.org.ai	Employment	RailTransportationWorkers	534000	Rail Transportation Workers		101190	false
https://graph.org.ai/Employment/LocomotiveEngineersandOperators	graph.org.ai	Employment	LocomotiveEngineersandOperators	534010	Locomotive Engineers and Operators		35300	false
https://graph.org.ai/Employment/LocomotiveEngineers	graph.org.ai	Employment	LocomotiveEngineers	534011	Locomotive Engineers		31990	true
https://graph.org.ai/Employment/Hostlers	graph.org.ai	Employment	Hostlers	534013	Rail Yard Engineers, Dinkey Operators, and Hostlers		3300	true
https://graph.org.ai/Employment/LocomotiveFirers	graph.org.ai	Employment	LocomotiveFirers	534022	Railroad Brake, Signal, and Switch Operators and Locomotive Firers		12460	true
https://graph.org.ai/Employment/Yardmasters	graph.org.ai	Employment	Yardmasters	534031	Railroad Conductors and Yardmasters		42710	true
https://graph.org.ai/Employment/StreetcarOperators	graph.org.ai	Employment	StreetcarOperators	534041	Subway and Streetcar Operators		9200	true
https://graph.org.ai/Employment/RailTransportationWorkersAllOther	graph.org.ai	Employment	RailTransportationWorkersAllOther	534099	Rail Transportation Workers, All Other		1520	true
https://graph.org.ai/Employment/WaterTransportationWorkers	graph.org.ai	Employment	WaterTransportationWorkers	535000	Water Transportation Workers		77710	false
https://graph.org.ai/Employment/MarineOilers	graph.org.ai	Employment	MarineOilers	535011	Sailors and Marine Oilers		31360	true
https://graph.org.ai/Employment/ShipandBoatCaptainsandOperators	graph.org.ai	Employment	ShipandBoatCaptainsandOperators	535020	Ship and Boat Captains and Operators		37770	false
https://graph.org.ai/Employment/PilotsOfWaterVessels	graph.org.ai	Employment	PilotsOfWaterVessels	535021	Captains, Mates, and Pilots of Water Vessels		35390	true
https://graph.org.ai/Employment/MotorboatOperators	graph.org.ai	Employment	MotorboatOperators	535022	Motorboat Operators		2380	true
https://graph.org.ai/Employment/ShipEngineers	graph.org.ai	Employment	ShipEngineers	535031	Ship Engineers		8580	true
https://graph.org.ai/Employment/OtherTransportationWorkers	graph.org.ai	Employment	OtherTransportationWorkers	536000	Other Transportation Workers		330140	false
https://graph.org.ai/Employment/LockTenders	graph.org.ai	Employment	LockTenders	536011	Bridge and Lock Tenders		2720	true
https://graph.org.ai/Employment/ParkingAttendants	graph.org.ai	Employment	ParkingAttendants	536021	Parking Attendants		134650	true
https://graph.org.ai/Employment/TransportationServiceAttendants	graph.org.ai	Employment	TransportationServiceAttendants	536030	Transportation Service Attendants		125580	false
https://graph.org.ai/Employment/WatercraftServiceAttendants	graph.org.ai	Employment	WatercraftServiceAttendants	536031	Automotive and Watercraft Service Attendants		98270	true
https://graph.org.ai/Employment/AircraftServiceAttendants	graph.org.ai	Employment	AircraftServiceAttendants	536032	Aircraft Service Attendants		27310	true
https://graph.org.ai/Employment/TrafficTechnicians	graph.org.ai	Employment	TrafficTechnicians	536041	Traffic Technicians		7580	true
https://graph.org.ai/Employment/Aviation	graph.org.ai	Employment	Aviation	536051	Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation		23320	true
https://graph.org.ai/Employment/PassengerAttendants	graph.org.ai	Employment	PassengerAttendants	536061	Passenger Attendants		25340	true
https://graph.org.ai/Employment/TransportationWorkersAllOther	graph.org.ai	Employment	TransportationWorkersAllOther	536099	Transportation Workers, All Other		10960	true
https://graph.org.ai/Employment/MaterialMovingWorkers	graph.org.ai	Employment	MaterialMovingWorkers	537000	Material Moving Workers		7871860	false
https://graph.org.ai/Employment/TowerOperators	graph.org.ai	Employment	TowerOperators	537021	Crane and Tower Operators		42000	true
https://graph.org.ai/Employment/DredgeOperators	graph.org.ai	Employment	DredgeOperators	537031	Dredge Operators		1030	true
https://graph.org.ai/Employment/WinchOperators	graph.org.ai	Employment	WinchOperators	537041	Hoist and Winch Operators		2480	true
https://graph.org.ai/Employment/TractorOperators	graph.org.ai	Employment	TractorOperators	537051	Industrial Truck and Tractor Operators		805770	true
https://graph.org.ai/Employment/LaborersandMaterialMovers	graph.org.ai	Employment	LaborersandMaterialMovers	537060	Laborers and Material Movers		6784150	false
https://graph.org.ai/Employment/Equipment	graph.org.ai	Employment	Equipment	537061	Cleaners of Vehicles and Equipment		373960	true
https://graph.org.ai/Employment/ReclamationWorkers	graph.org.ai	Employment	ReclamationWorkers	537062	Recycling and Reclamation Workers		2982530	true
https://graph.org.ai/Employment/Offbearers	graph.org.ai	Employment	Offbearers	537063	Machine Feeders and Offbearers		46690	true
https://graph.org.ai/Employment/PackagersHand	graph.org.ai	Employment	PackagersHand	537064	Packers and Packagers, Hand		601440	true
https://graph.org.ai/Employment/OrderFillers	graph.org.ai	Employment	OrderFillers	537065	Stockers and Order Fillers		2779530	true
https://graph.org.ai/Employment/PumpingStationOperators	graph.org.ai	Employment	PumpingStationOperators	537070	Pumping Station Operators		35060	false
https://graph.org.ai/Employment/GasPumpingStationOperators	graph.org.ai	Employment	GasPumpingStationOperators	537071	Gas Compressor and Gas Pumping Station Operators		5110	true
https://graph.org.ai/Employment/WellheadPumpers	graph.org.ai	Employment	WellheadPumpers	537072	Pump Operators, Except Wellhead Pumpers		12600	true
https://graph.org.ai/Employment/RecyclableMaterialCollectors	graph.org.ai	Employment	RecyclableMaterialCollectors	537081	Refuse and Recyclable Material Collectors		139180	true
https://graph.org.ai/Employment/ShipLoaders	graph.org.ai	Employment	ShipLoaders	537121	Tank Car, Truck, and Ship Loaders		10920	true
https://graph.org.ai/Employment/MaterialMovingWorkersAllOther	graph.org.ai	Employment	MaterialMovingWorkersAllOther	537199	Material Moving Workers, All Other		25190	true
