url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Interact	verbs.org.ai	Verb	Interact	interact		Engage in communication or activity with others or systems	interact	interacts	interacted	interacting	Interactor	Interaction	interactedBy		
https://verbs.org/Verb/Introduce	verbs.org.ai	Verb	Introduce	introduce		Present, bring in, or make someone aware of something new	introduce	introduces	introduced	introducing	Introducer	Introduction	introducedBy		
https://verbs.org/Verb/Invest	verbs.org.ai	Verb	Invest	invest		Commit resources, time, or capital with expectation of return or benefit	invest	invests	invested	investing	Investor	Investment	investedBy		
https://verbs.org/Verb/Invite	verbs.org.ai	Verb	Invite	invite		Request or encourage someone's presence or participation in an event	invite	invites	invited	inviting	Inviter	Invitation	invitedBy		
https://verbs.org/Verb/Keep	verbs.org.ai	Verb	Keep	keep		Maintain, retain, or continue to have or do something over time	keep	keeps	kept	keeping	Keeper	Keeping	keptBy		
https://verbs.org/Verb/Label	verbs.org.ai	Verb	Label	label		Assign a name, description, or category to identify something	label	labels	labeled	labeling	Labeler	Label	labeledBy		
https://verbs.org/Verb/Launch	verbs.org.ai	Verb	Launch	launch		Initiate or start a process, project, or activity formally	launch	launches	launched	launching	Launcher	Launch	launchedBy		
https://verbs.org/Verb/Leverage	verbs.org.ai	Verb	Leverage	leverage		Use or employ a resource, skill, or advantage strategically to achieve maximum benefit	Leverage	leverages	leveraged	leveraging	Leverager	Leverage	leveragedBy		
https://verbs.org/Verb/Locate	verbs.org.ai	Verb	Locate	locate		Find or determine the position or place of something or someone	Locate	locates	located	locating	Locator	Location	locatedBy		
https://verbs.org/Verb/Log	verbs.org.ai	Verb	Log	log		Record information systematically in a document, database, or register	Log	logs	logged	logging	Logger	Log	loggedBy		
https://verbs.org/Verb/Maximize	verbs.org.ai	Verb	Maximize	maximize		Increase to the greatest possible extent or highest achievable level	Maximize	maximizes	maximized	maximizing	Maximizer	Maximization	maximizedBy		
https://verbs.org/Verb/Meet	verbs.org.ai	Verb	Meet	meet		Satisfy a requirement, expectation, or obligation	Meet	meets	met	meeting	Meeter	Meeting	metBy		
https://verbs.org/Verb/Minimize	verbs.org.ai	Verb	Minimize	minimize		Reduce to the smallest possible extent or lowest acceptable level	Minimize	minimizes	minimized	minimizing	Minimizer	Minimization	minimizedBy		
https://verbs.org/Verb/Mitigate	verbs.org.ai	Verb	Mitigate	mitigate		Make less severe, reduce the impact or seriousness of a problem	Mitigate	mitigates	mitigated	mitigating	Mitigator	Mitigation	mitigatedBy		
https://verbs.org/Verb/Mix	verbs.org.ai	Verb	Mix	mix		Combine different elements, substances, or groups together	Mix	mixes	mixed	mixing	Mixer	Mixture	mixedBy		
https://verbs.org/Verb/Offer	verbs.org.ai	Verb	Offer	offer		Present, propose, or make available something for consideration or acceptance	Offer	offers	offered	offering	Offerer	Offering	offeredBy		
https://verbs.org/Verb/Offset	verbs.org.ai	Verb	Offset	offset		Counterbalance or compensate for something by using an opposite force or factor	Offset	offsets	offset	offsetting	Offsetter	Offset	offsetBy		
https://verbs.org/Verb/Orchestrate	verbs.org.ai	Verb	Orchestrate	orchestrate		Plan, organize, and coordinate complex activities or efforts	Orchestrate	orchestrates	orchestrated	orchestrating	Orchestrator	Orchestration	orchestratedBy		
https://verbs.org/Verb/Outline	verbs.org.ai	Verb	Outline	outline		Describe or mark the main points, structure, or shape of something	Outline	outlines	outlined	outlining	Outliner	Outline	outlinedBy		
https://verbs.org/Verb/Pay	verbs.org.ai	Verb	Pay	pay		Give money in exchange for goods or services, or give attention to something	Pay	pays	paid	paying	Payer	Payment	paidBy		
https://verbs.org/Verb/Personalize	verbs.org.ai	Verb	Personalize	personalize		Customize or adapt something to meet individual preferences or requirements	Personalize	personalizes	personalized	personalizing	Personalizer	Personalization	personalizedBy		
https://verbs.org/Verb/Place	verbs.org.ai	Verb	Place	place		Put or position something in a particular location or situation	Place	places	placed	placing	Placer	Placement	placedBy		
https://verbs.org/Verb/Predict	verbs.org.ai	Verb	Predict	predict		Make a forecast or determination about future outcomes or events	Predict	predicts	predicted	predicting	Predictor	Prediction	predictedBy		
https://verbs.org/Verb/Prevent	verbs.org.ai	Verb	Prevent	prevent		Stop or hinder something from happening or occurring	Prevent	prevents	prevented	preventing	Preventer	Prevention	preventedBy		
https://verbs.org/Verb/Prove	verbs.org.ai	Verb	Prove	prove		Demonstrate or establish the truth or validity of something	Prove	proves	proved	proving	Prover	Proof	provedBy		
https://verbs.org/Verb/Put	verbs.org.ai	Verb	Put	put		Place or position something in a specific location or state	Put	puts	put	putting	Putter	Placement	putBy		
https://verbs.org/Verb/Qualify	verbs.org.ai	Verb	Qualify	qualify		Meet the necessary requirements or standards for something	Qualify	qualifies	qualified	qualifying	Qualifier	Qualification	qualifiedBy		
https://verbs.org/Verb/Reach	verbs.org.ai	Verb	Reach	reach		Arrive at or attain a particular level or destination	Reach	reaches	reached	reaching	Reacher	Reach	reachedBy		
https://verbs.org/Verb/React	verbs.org.ai	Verb	React	react		Respond or take action in response to something	React	reacts	reacted	reacting	Reactor	Reaction	reactedBy		
https://verbs.org/Verb/Realign	verbs.org.ai	Verb	Realign	realign		Adjust or reposition something to correct alignment or focus	Realign	realigns	realigned	realigning	Realigner	Realignment	realignedBy		
https://verbs.org/Verb/Recognize	verbs.org.ai	Verb	Recognize	recognize		Identify or acknowledge something as valid or worthy	Recognize	recognizes	recognized	recognizing	Recognizer	Recognition	recognizedBy		
https://verbs.org/Verb/Recover	verbs.org.ai	Verb	Recover	recover		Return to a normal state or retrieve something lost	Recover	recovers	recovered	recovering	Recoverer	Recovery	recoveredBy		
https://verbs.org/Verb/Reflect	verbs.org.ai	Verb	Reflect	reflect		Consider carefully or demonstrate a particular quality or characteristic	Reflect	reflects	reflected	reflecting	Reflector	Reflection	reflectedBy		
https://verbs.org/Verb/Relate	verbs.org.ai	Verb	Relate	relate		Show a connection between things or communicate information	Relate	relates	related	relating	Relater	Relation	relatedBy		
https://verbs.org/Verb/Remediate	verbs.org.ai	Verb	Remediate	remediate		Take corrective action to fix or address a problem	Remediate	remediates	remediated	remediating	Remediator	Remediation	remediatedBy		
https://verbs.org/Verb/Replicate	verbs.org.ai	Verb	Replicate	replicate		Make an exact copy or reproduce something	Replicate	replicates	replicated	replicating	Replicator	Replication	replicatedBy		
https://verbs.org/Verb/Retain	verbs.org.ai	Verb	Retain	retain		Keep or maintain possession of something	Retain	retains	retained	retaining	Retainer	Retention	retainedBy		
https://verbs.org/Verb/Retrieve	verbs.org.ai	Verb	Retrieve	retrieve		Obtain and bring back information or data from a storage system	retrieve	retrieves	retrieved	retrieving	Retriever	Retrieval	retrievedBy		
https://verbs.org/Verb/Return	verbs.org.ai	Verb	Return	return		Give back or send something to its original location or owner	return	returns	returned	returning	Returner	Return	returnedBy		
https://verbs.org/Verb/Revamp	verbs.org.ai	Verb	Revamp	revamp		Completely renovate or redesign something for improvement	revamp	revamps	revamped	revamping	Revamper	Revamp	revampedBy		
https://verbs.org/Verb/Rework	verbs.org.ai	Verb	Rework	rework		Reshape or redo work to improve quality or efficiency	rework	reworks	reworked	reworking	Reworker	Rework	reworkedBy		
https://verbs.org/Verb/Route	verbs.org.ai	Verb	Route	route		Direct or send something along a specific path or channel	route	routes	routed	routing	Router	Route	routedBy		
https://verbs.org/Verb/Run	verbs.org.ai	Verb	Run	run		Execute or operate a system, process, or program	run	runs	ran	running	Runner	Run	runBy		
https://verbs.org/Verb/Save	verbs.org.ai	Verb	Save	save		Store or preserve data, documents, or resources for future use	save	saves	saved	saving	Saver	Saving	savedBy		
https://verbs.org/Verb/Scan	verbs.org.ai	Verb	Scan	scan		Examine or review documents or data systematically for information	scan	scans	scanned	scanning	Scanner	Scan	scannedBy		
https://verbs.org/Verb/Scout	verbs.org.ai	Verb	Scout	scout		Explore or investigate an area to gather intelligence or assess conditions	scout	scouts	scouted	scouting	Scout	Scout	scoutedBy		
https://verbs.org/Verb/See	verbs.org.ai	Verb	See	see		Perceive or understand information visually or conceptually	see	sees	saw	seeing	Seer	Sight	seenBy		
https://verbs.org/Verb/Seek	verbs.org.ai	Verb	Seek	seek		Actively search for or pursue specific information or resources	seek	seeks	sought	seeking	Seeker	Seek	soughtBy		
https://verbs.org/Verb/Send	verbs.org.ai	Verb	Send	send		Dispatch or transmit something to a recipient or destination	send	sends	sent	sending	Sender	Sending	sentBy		
https://verbs.org/Verb/Settle	verbs.org.ai	Verb	Settle	settle		Resolve a dispute or establish an agreement definitively	settle	settles	settled	settling	Settler	Settlement	settledBy		
https://verbs.org/Verb/Share	verbs.org.ai	Verb	Share	share		Distribute or communicate information to multiple stakeholders	share	shares	shared	sharing	Sharer	Sharing	sharedBy		
https://verbs.org/Verb/Shift	verbs.org.ai	Verb	Shift	shift		Move or transfer responsibility, focus, or resources to a different state	shift	shifts	shifted	shifting	Shifter	Shift	shiftedBy		
https://verbs.org/Verb/Source	verbs.org.ai	Verb	Source	source		Obtain or identify the origin or primary location of something	source	sources	sourced	sourcing	Sourcer	Source	sourcedBy		
https://verbs.org/Verb/Speak	verbs.org.ai	Verb	Speak	speak		Communicate information or ideas verbally to an audience	speak	speaks	spoke	speaking	Speaker	Speech	spokenBy		
https://verbs.org/Verb/Start	verbs.org.ai	Verb	Start	start		Begin or initiate an activity, process, or organization	start	starts	started	starting	Starter	Start	startedBy		
https://verbs.org/Verb/Stop	verbs.org.ai	Verb	Stop	stop		Cease or halt an activity or operation	stop	stops	stopped	stopping	Stopper	Stop	stoppedBy		
https://verbs.org/Verb/Strengthen	verbs.org.ai	Verb	Strengthen	strengthen		Make something stronger or more robust in capacity	strengthen	strengthens	strengthened	strengthening	Strengthener	Strengthening	strengthenedBy		
https://verbs.org/Verb/Suggest	verbs.org.ai	Verb	Suggest	suggest		Propose an idea or course of action for consideration	suggest	suggests	suggested	suggesting	Suggester	Suggestion	suggestedBy		
https://verbs.org/Verb/Summarize	verbs.org.ai	Verb	Summarize	summarize		Present a concise overview of the main points	summarize	summarizes	summarized	summarizing	Summarizer	Summary	summarizedBy		
https://verbs.org/Verb/Supervise	verbs.org.ai	Verb	Supervise	supervise		Direct and oversee the work of subordinates or a process	supervise	supervises	supervised	supervising	Supervisor	Supervision	supervisedBy		
https://verbs.org/Verb/Supplement	verbs.org.ai	Verb	Supplement	supplement		Add something additional to complete or enhance	supplement	supplements	supplemented	supplementing	Supplementer	Supplement	supplementedBy		
https://verbs.org/Verb/Supply	verbs.org.ai	Verb	Supply	supply		Provide or furnish something that is needed	supply	supplies	supplied	supplying	Supplier	Supply	suppliedBy		
https://verbs.org/Verb/Survey	verbs.org.ai	Verb	Survey	survey		Examine or assess a situation, opinion, or property	survey	surveys	surveyed	surveying	Surveyor	Survey	surveyedBy		
https://verbs.org/Verb/Switch	verbs.org.ai	Verb	Switch	switch		Change from one thing to another or reverse a position	switch	switches	switched	switching	Switcher	Switch	switchedBy		
https://verbs.org/Verb/Synthesize	verbs.org.ai	Verb	Synthesize	synthesize		Combine elements into a unified whole or integrate information	synthesize	synthesizes	synthesized	synthesizing	Synthesizer	Synthesis	synthesizedBy		
https://verbs.org/Verb/Tap	verbs.org.ai	Verb	Tap	tap		Strike lightly or access a resource for use	tap	taps	tapped	tapping	Tapper	Tap	tappedBy		
https://verbs.org/Verb/Target	verbs.org.ai	Verb	Target	target		Direct efforts toward achieving a specific goal or audience	target	targets	targeted	targeting	Targeter	Target	targetedBy		
https://verbs.org/Verb/Tint	verbs.org.ai	Verb	Tint	tint		Apply a slight shade or color variation to something	tint	tints	tinted	tinting	Tinter	Tint	tintedBy		
https://verbs.org/Verb/Transform	verbs.org.ai	Verb	Transform	transform		Fundamentally change the form, nature, or function of something	transform	transforms	transformed	transforming	Transformer	Transformation	transformedBy		
