url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Invest	verbs.org.ai	Verb	Invest	invest	Invest	Commit resources, time, or capital with expectation of return or benefit	invest	invests	invested	investing	Investor	Investment	investedBy		
https://verbs.org.ai/Verb/Invite	verbs.org.ai	Verb	Invite	invite	Invite	Request or encourage someone's presence or participation in an event	invite	invites	invited	inviting	Inviter	Invitation	invitedBy		
https://verbs.org.ai/Verb/Keep	verbs.org.ai	Verb	Keep	keep	Keep	Maintain, retain, or continue to have or do something over time	keep	keeps	kept	keeping	Keeper	Keeping	keptBy		
https://verbs.org.ai/Verb/Label	verbs.org.ai	Verb	Label	label	Label	Assign a name, description, or category to identify something	label	labels	labeled	labeling	Labeler	Label	labeledBy		
https://verbs.org.ai/Verb/Launch	verbs.org.ai	Verb	Launch	launch	Launch	Initiate or start a process, project, or activity formally	launch	launches	launched	launching	Launcher	Launch	launchedBy		
https://verbs.org.ai/Verb/Leverage	verbs.org.ai	Verb	Leverage	leverage	Leverage	Use or employ a resource, skill, or advantage strategically to achieve maximum benefit	Leverage	leverages	leveraged	leveraging	Leverager	Leverage	leveragedBy		
https://verbs.org.ai/Verb/Locate	verbs.org.ai	Verb	Locate	locate	Locate	Find or determine the position or place of something or someone	Locate	locates	located	locating	Locator	Location	locatedBy		
https://verbs.org.ai/Verb/Log	verbs.org.ai	Verb	Log	log	Log	Record information systematically in a document, database, or register	Log	logs	logged	logging	Logger	Log	loggedBy		
https://verbs.org.ai/Verb/Maximize	verbs.org.ai	Verb	Maximize	maximize	Maximize	Increase to the greatest possible extent or highest achievable level	Maximize	maximizes	maximized	maximizing	Maximizer	Maximization	maximizedBy		
https://verbs.org.ai/Verb/Meet	verbs.org.ai	Verb	Meet	meet	Meet	Satisfy a requirement, expectation, or obligation	Meet	meets	met	meeting	Meeter	Meeting	metBy		
https://verbs.org.ai/Verb/Minimize	verbs.org.ai	Verb	Minimize	minimize	Minimize	Reduce to the smallest possible extent or lowest acceptable level	Minimize	minimizes	minimized	minimizing	Minimizer	Minimization	minimizedBy		
https://verbs.org.ai/Verb/Mitigate	verbs.org.ai	Verb	Mitigate	mitigate	Mitigate	Make less severe, reduce the impact or seriousness of a problem	Mitigate	mitigates	mitigated	mitigating	Mitigator	Mitigation	mitigatedBy		
https://verbs.org.ai/Verb/Mix	verbs.org.ai	Verb	Mix	mix	Mix	Combine different elements, substances, or groups together	Mix	mixes	mixed	mixing	Mixer	Mixture	mixedBy		
https://verbs.org.ai/Verb/Offer	verbs.org.ai	Verb	Offer	offer	Offer	Present, propose, or make available something for consideration or acceptance	Offer	offers	offered	offering	Offerer	Offering	offeredBy		
https://verbs.org.ai/Verb/Offset	verbs.org.ai	Verb	Offset	offset	Offset	Counterbalance or compensate for something by using an opposite force or factor	Offset	offsets	offset	offsetting	Offsetter	Offset	offsetBy		
https://verbs.org.ai/Verb/Orchestrate	verbs.org.ai	Verb	Orchestrate	orchestrate	Orchestrate	Plan, organize, and coordinate complex activities or efforts	Orchestrate	orchestrates	orchestrated	orchestrating	Orchestrator	Orchestration	orchestratedBy		
https://verbs.org.ai/Verb/Outline	verbs.org.ai	Verb	Outline	outline	Outline	Describe or mark the main points, structure, or shape of something	Outline	outlines	outlined	outlining	Outliner	Outline	outlinedBy		
https://verbs.org.ai/Verb/Pay	verbs.org.ai	Verb	Pay	pay	Pay	Give money in exchange for goods or services, or give attention to something	Pay	pays	paid	paying	Payer	Payment	paidBy		
https://verbs.org.ai/Verb/Personalize	verbs.org.ai	Verb	Personalize	personalize	Personalize	Customize or adapt something to meet individual preferences or requirements	Personalize	personalizes	personalized	personalizing	Personalizer	Personalization	personalizedBy		
https://verbs.org.ai/Verb/Place	verbs.org.ai	Verb	Place	place	Place	Put or position something in a particular location or situation	Place	places	placed	placing	Placer	Placement	placedBy		
https://verbs.org.ai/Verb/Predict	verbs.org.ai	Verb	Predict	predict	Predict	Make a forecast or determination about future outcomes or events	Predict	predicts	predicted	predicting	Predictor	Prediction	predictedBy		
https://verbs.org.ai/Verb/Prevent	verbs.org.ai	Verb	Prevent	prevent	Prevent	Stop or hinder something from happening or occurring	Prevent	prevents	prevented	preventing	Preventer	Prevention	preventedBy		
https://verbs.org.ai/Verb/Prove	verbs.org.ai	Verb	Prove	prove	Prove	Demonstrate or establish the truth or validity of something	Prove	proves	proved	proving	Prover	Proof	provedBy		
https://verbs.org.ai/Verb/Put	verbs.org.ai	Verb	Put	put	Put	Place or position something in a specific location or state	Put	puts	put	putting	Putter	Placement	putBy		
https://verbs.org.ai/Verb/Qualify	verbs.org.ai	Verb	Qualify	qualify	Qualify	Meet the necessary requirements or standards for something	Qualify	qualifies	qualified	qualifying	Qualifier	Qualification	qualifiedBy		
https://verbs.org.ai/Verb/Reach	verbs.org.ai	Verb	Reach	reach	Reach	Arrive at or attain a particular level or destination	Reach	reaches	reached	reaching	Reacher	Reach	reachedBy		
https://verbs.org.ai/Verb/React	verbs.org.ai	Verb	React	react	React	Respond or take action in response to something	React	reacts	reacted	reacting	Reactor	Reaction	reactedBy		
https://verbs.org.ai/Verb/Realign	verbs.org.ai	Verb	Realign	realign	Realign	Adjust or reposition something to correct alignment or focus	Realign	realigns	realigned	realigning	Realigner	Realignment	realignedBy		
https://verbs.org.ai/Verb/Recognize	verbs.org.ai	Verb	Recognize	recognize	Recognize	Identify or acknowledge something as valid or worthy	Recognize	recognizes	recognized	recognizing	Recognizer	Recognition	recognizedBy		
https://verbs.org.ai/Verb/Recover	verbs.org.ai	Verb	Recover	recover	Recover	Return to a normal state or retrieve something lost	Recover	recovers	recovered	recovering	Recoverer	Recovery	recoveredBy		
https://verbs.org.ai/Verb/Reflect	verbs.org.ai	Verb	Reflect	reflect	Reflect	Consider carefully or demonstrate a particular quality or characteristic	Reflect	reflects	reflected	reflecting	Reflector	Reflection	reflectedBy		
https://verbs.org.ai/Verb/Relate	verbs.org.ai	Verb	Relate	relate	Relate	Show a connection between things or communicate information	Relate	relates	related	relating	Relater	Relation	relatedBy		
https://verbs.org.ai/Verb/Remediate	verbs.org.ai	Verb	Remediate	remediate	Remediate	Take corrective action to fix or address a problem	Remediate	remediates	remediated	remediating	Remediator	Remediation	remediatedBy		
https://verbs.org.ai/Verb/Replicate	verbs.org.ai	Verb	Replicate	replicate	Replicate	Make an exact copy or reproduce something	Replicate	replicates	replicated	replicating	Replicator	Replication	replicatedBy		
https://verbs.org.ai/Verb/Retain	verbs.org.ai	Verb	Retain	retain	Retain	Keep or maintain possession of something	Retain	retains	retained	retaining	Retainer	Retention	retainedBy		
https://verbs.org.ai/Verb/Retrieve	verbs.org.ai	Verb	Retrieve	retrieve	Retrieve	Obtain and bring back information or data from a storage system	retrieve	retrieves	retrieved	retrieving	Retriever	Retrieval	retrievedBy		
https://verbs.org.ai/Verb/Return	verbs.org.ai	Verb	Return	return	Return	Give back or send something to its original location or owner	return	returns	returned	returning	Returner	Return	returnedBy		
https://verbs.org.ai/Verb/Revamp	verbs.org.ai	Verb	Revamp	revamp	Revamp	Completely renovate or redesign something for improvement	revamp	revamps	revamped	revamping	Revamper	Revamp	revampedBy		
https://verbs.org.ai/Verb/Rework	verbs.org.ai	Verb	Rework	rework	Rework	Reshape or redo work to improve quality or efficiency	rework	reworks	reworked	reworking	Reworker	Rework	reworkedBy		
https://verbs.org.ai/Verb/Route	verbs.org.ai	Verb	Route	route	Route	Direct or send something along a specific path or channel	route	routes	routed	routing	Router	Route	routedBy		
https://verbs.org.ai/Verb/Run	verbs.org.ai	Verb	Run	run	Run	Execute or operate a system, process, or program	run	runs	ran	running	Runner	Run	runBy		
https://verbs.org.ai/Verb/Save	verbs.org.ai	Verb	Save	save	Save	Store or preserve data, documents, or resources for future use	save	saves	saved	saving	Saver	Saving	savedBy		
https://verbs.org.ai/Verb/Scan	verbs.org.ai	Verb	Scan	scan	Scan	Examine or review documents or data systematically for information	scan	scans	scanned	scanning	Scanner	Scan	scannedBy		
https://verbs.org.ai/Verb/Scout	verbs.org.ai	Verb	Scout	scout	Scout	Explore or investigate an area to gather intelligence or assess conditions	scout	scouts	scouted	scouting	Scout	Scout	scoutedBy		
https://verbs.org.ai/Verb/See	verbs.org.ai	Verb	See	see	See	Perceive or understand information visually or conceptually	see	sees	saw	seeing	Seer	Sight	seenBy		
https://verbs.org.ai/Verb/Seek	verbs.org.ai	Verb	Seek	seek	Seek	Actively search for or pursue specific information or resources	seek	seeks	sought	seeking	Seeker	Seek	soughtBy		
https://verbs.org.ai/Verb/Send	verbs.org.ai	Verb	Send	send	Send	Dispatch or transmit something to a recipient or destination	send	sends	sent	sending	Sender	Sending	sentBy		
https://verbs.org.ai/Verb/Settle	verbs.org.ai	Verb	Settle	settle	Settle	Resolve a dispute or establish an agreement definitively	settle	settles	settled	settling	Settler	Settlement	settledBy		
https://verbs.org.ai/Verb/Share	verbs.org.ai	Verb	Share	share	Share	Distribute or communicate information to multiple stakeholders	share	shares	shared	sharing	Sharer	Sharing	sharedBy		
https://verbs.org.ai/Verb/Shift	verbs.org.ai	Verb	Shift	shift	Shift	Move or transfer responsibility, focus, or resources to a different state	shift	shifts	shifted	shifting	Shifter	Shift	shiftedBy		
https://verbs.org.ai/Verb/Source	verbs.org.ai	Verb	Source	source	Source	Obtain or identify the origin or primary location of something	source	sources	sourced	sourcing	Sourcer	Source	sourcedBy		
https://verbs.org.ai/Verb/Speak	verbs.org.ai	Verb	Speak	speak	Speak	Communicate information or ideas verbally to an audience	speak	speaks	spoke	speaking	Speaker	Speech	spokenBy		
https://verbs.org.ai/Verb/Start	verbs.org.ai	Verb	Start	start	Start	Begin or initiate an activity, process, or organization	start	starts	started	starting	Starter	Start	startedBy		
https://verbs.org.ai/Verb/Stop	verbs.org.ai	Verb	Stop	stop	Stop	Cease or halt an activity or operation	stop	stops	stopped	stopping	Stopper	Stop	stoppedBy		
https://verbs.org.ai/Verb/Strengthen	verbs.org.ai	Verb	Strengthen	strengthen	Strengthen	Make something stronger or more robust in capacity	strengthen	strengthens	strengthened	strengthening	Strengthener	Strengthening	strengthenedBy		
https://verbs.org.ai/Verb/Suggest	verbs.org.ai	Verb	Suggest	suggest	Suggest	Propose an idea or course of action for consideration	suggest	suggests	suggested	suggesting	Suggester	Suggestion	suggestedBy		
https://verbs.org.ai/Verb/Summarize	verbs.org.ai	Verb	Summarize	summarize	Summarize	Present a concise overview of the main points	summarize	summarizes	summarized	summarizing	Summarizer	Summary	summarizedBy		
https://verbs.org.ai/Verb/Supervise	verbs.org.ai	Verb	Supervise	supervise	Supervise	Direct and oversee the work of subordinates or a process	supervise	supervises	supervised	supervising	Supervisor	Supervision	supervisedBy		
https://verbs.org.ai/Verb/Supplement	verbs.org.ai	Verb	Supplement	supplement	Supplement	Add something additional to complete or enhance	supplement	supplements	supplemented	supplementing	Supplementer	Supplement	supplementedBy		
https://verbs.org.ai/Verb/Supply	verbs.org.ai	Verb	Supply	supply	Supply	Provide or furnish something that is needed	supply	supplies	supplied	supplying	Supplier	Supply	suppliedBy		
https://verbs.org.ai/Verb/Survey	verbs.org.ai	Verb	Survey	survey	Survey	Examine or assess a situation, opinion, or property	survey	surveys	surveyed	surveying	Surveyor	Survey	surveyedBy		
https://verbs.org.ai/Verb/Switch	verbs.org.ai	Verb	Switch	switch	Switch	Change from one thing to another or reverse a position	switch	switches	switched	switching	Switcher	Switch	switchedBy		
https://verbs.org.ai/Verb/Synthesize	verbs.org.ai	Verb	Synthesize	synthesize	Synthesize	Combine elements into a unified whole or integrate information	synthesize	synthesizes	synthesized	synthesizing	Synthesizer	Synthesis	synthesizedBy		
https://verbs.org.ai/Verb/Tap	verbs.org.ai	Verb	Tap	tap	Tap	Strike lightly or access a resource for use	tap	taps	tapped	tapping	Tapper	Tap	tappedBy		
https://verbs.org.ai/Verb/Target	verbs.org.ai	Verb	Target	target	Target	Direct efforts toward achieving a specific goal or audience	target	targets	targeted	targeting	Targeter	Target	targetedBy		
https://verbs.org.ai/Verb/Tint	verbs.org.ai	Verb	Tint	tint	Tint	Apply a slight shade or color variation to something	tint	tints	tinted	tinting	Tinter	Tint	tintedBy		
https://verbs.org.ai/Verb/Transform	verbs.org.ai	Verb	Transform	transform	Transform	Fundamentally change the form, nature, or function of something	transform	transforms	transformed	transforming	Transformer	Transformation	transformedBy		
https://verbs.org.ai/Verb/Translate	verbs.org.ai	Verb	Translate	translate	Translate	Convert text or communication from one language or format to another	translate	translates	translated	translating	Translator	Translation	translatedBy		
https://verbs.org.ai/Verb/Uncover	verbs.org.ai	Verb	Uncover	uncover	Uncover	Discover or reveal hidden information, issues, or insights	uncover	uncovers	uncovered	uncovering	Uncoverer	Discovery	uncoveredBy		
