url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Formalize	verbs.org.ai	Verb	Formalize	formalize	Formalize	Make something official or put it into a standardized format	Formalize	formalizes	formalized	formalizing	Formalizer	Formalization	formalizedBy		
https://verbs.org.ai/Gain	verbs.org.ai	Verb	Gain	gain	Gain	Obtain, achieve, or increase something desired such as knowledge or advantage	Gain	gains	gained	gaining	Gainer	Gain	gainedBy		
https://verbs.org.ai/Get	verbs.org.ai	Verb	Get	get	Get	Obtain, acquire, or receive something needed or desired	Get	gets	gotten	getting	Getter	Getting	gottenBy		
https://verbs.org.ai/Give	verbs.org.ai	Verb	Give	give	Give	Provide, offer, or transfer something to another person or entity	Give	gives	gave	giving	Giver	Gift	givenBy		
https://verbs.org.ai/Glean	verbs.org.ai	Verb	Glean	glean	Glean	Gradually collect or gather information, knowledge, or resources from various sources	Glean	gleans	gleaned	gleaning	Gleaner	Gleaning	gleaned By		
https://verbs.org.ai/Govern	verbs.org.ai	Verb	Govern	govern	Govern	Direct, control, or manage an organization, process, or situation according to rules	Govern	governs	governed	governing	Governor	Governance	governedBy		
https://verbs.org.ai/Grow	verbs.org.ai	Verb	Grow	grow	Grow	Increase in size, value, scope, or importance over time	Grow	grows	grew	growing	Grower	Growth	grownBy		
https://verbs.org.ai/Hand	verbs.org.ai	Verb	Hand	hand	Hand	Give, pass, or deliver something to another person	Hand	hands	handed	handing	Handler	Handoff	handedBy		
https://verbs.org.ai/Harvest	verbs.org.ai	Verb	Harvest	harvest	Harvest	Gather, collect, or extract the results or benefits of previous efforts	Harvest	harvests	harvested	harvesting	Harvester	Harvest	harvestedBy		
https://verbs.org.ai/Have	verbs.org.ai	Verb	Have	have	Have	Possess, own, or maintain control or responsibility for something	have	has	had	having	Haver	Having	hadBy		
https://verbs.org.ai/Help	verbs.org.ai	Verb	Help	help	Help	Provide assistance, support, or aid to someone to accomplish a task	help	helps	helped	helping	Helper	Help	helpedBy		
https://verbs.org.ai/Hoist	verbs.org.ai	Verb	Hoist	hoist	Hoist	Lift or raise something to a higher position using equipment or effort	hoist	hoists	hoisted	hoisting	Hoister	Hoist	hoisedBy		
https://verbs.org.ai/Import	verbs.org.ai	Verb	Import	import	Import	Bring in goods, data, or concepts from outside sources into a system	import	imports	imported	importing	Importer	Import	importedBy		
https://verbs.org.ai/Include	verbs.org.ai	Verb	Include	include	Include	Contain or comprise as a constituent part; add something to a group	include	includes	included	including	Includer	Inclusion	includedBy		
https://verbs.org.ai/Increase	verbs.org.ai	Verb	Increase	increase	Increase	Make something greater in size, amount, degree, or intensity	increase	increases	increased	increasing	Increaser	Increase	increasedBy		
https://verbs.org.ai/Indicate	verbs.org.ai	Verb	Indicate	indicate	Indicate	Point out, show, or suggest that something is the case	indicate	indicates	indicated	indicating	Indicator	Indication	indicatedBy		
https://verbs.org.ai/Ingest	verbs.org.ai	Verb	Ingest	ingest	Ingest	Take in or consume data, information, or substances for processing	ingest	ingests	ingested	ingesting	Ingester	Ingestion	ingestedBy		
https://verbs.org.ai/Interact	verbs.org.ai	Verb	Interact	interact	Interact	Engage in communication or activity with others or systems	interact	interacts	interacted	interacting	Interactor	Interaction	interactedBy		
https://verbs.org.ai/Introduce	verbs.org.ai	Verb	Introduce	introduce	Introduce	Present, bring in, or make someone aware of something new	introduce	introduces	introduced	introducing	Introducer	Introduction	introducedBy		
https://verbs.org.ai/Invest	verbs.org.ai	Verb	Invest	invest	Invest	Commit resources, time, or capital with expectation of return or benefit	invest	invests	invested	investing	Investor	Investment	investedBy		
https://verbs.org.ai/Invite	verbs.org.ai	Verb	Invite	invite	Invite	Request or encourage someone's presence or participation in an event	invite	invites	invited	inviting	Inviter	Invitation	invitedBy		
https://verbs.org.ai/Keep	verbs.org.ai	Verb	Keep	keep	Keep	Maintain, retain, or continue to have or do something over time	keep	keeps	kept	keeping	Keeper	Keeping	keptBy		
https://verbs.org.ai/Label	verbs.org.ai	Verb	Label	label	Label	Assign a name, description, or category to identify something	label	labels	labeled	labeling	Labeler	Label	labeledBy		
https://verbs.org.ai/Launch	verbs.org.ai	Verb	Launch	launch	Launch	Initiate or start a process, project, or activity formally	launch	launches	launched	launching	Launcher	Launch	launchedBy		
https://verbs.org.ai/Leverage	verbs.org.ai	Verb	Leverage	leverage	Leverage	Use or employ a resource, skill, or advantage strategically to achieve maximum benefit	Leverage	leverages	leveraged	leveraging	Leverager	Leverage	leveragedBy		
https://verbs.org.ai/Locate	verbs.org.ai	Verb	Locate	locate	Locate	Find or determine the position or place of something or someone	Locate	locates	located	locating	Locator	Location	locatedBy		
https://verbs.org.ai/Log	verbs.org.ai	Verb	Log	log	Log	Record information systematically in a document, database, or register	Log	logs	logged	logging	Logger	Log	loggedBy		
https://verbs.org.ai/Maximize	verbs.org.ai	Verb	Maximize	maximize	Maximize	Increase to the greatest possible extent or highest achievable level	Maximize	maximizes	maximized	maximizing	Maximizer	Maximization	maximizedBy		
https://verbs.org.ai/Meet	verbs.org.ai	Verb	Meet	meet	Meet	Satisfy a requirement, expectation, or obligation	Meet	meets	met	meeting	Meeter	Meeting	metBy		
https://verbs.org.ai/Minimize	verbs.org.ai	Verb	Minimize	minimize	Minimize	Reduce to the smallest possible extent or lowest acceptable level	Minimize	minimizes	minimized	minimizing	Minimizer	Minimization	minimizedBy		
https://verbs.org.ai/Mitigate	verbs.org.ai	Verb	Mitigate	mitigate	Mitigate	Make less severe, reduce the impact or seriousness of a problem	Mitigate	mitigates	mitigated	mitigating	Mitigator	Mitigation	mitigatedBy		
https://verbs.org.ai/Mix	verbs.org.ai	Verb	Mix	mix	Mix	Combine different elements, substances, or groups together	Mix	mixes	mixed	mixing	Mixer	Mixture	mixedBy		
https://verbs.org.ai/Offer	verbs.org.ai	Verb	Offer	offer	Offer	Present, propose, or make available something for consideration or acceptance	Offer	offers	offered	offering	Offerer	Offering	offeredBy		
https://verbs.org.ai/Offset	verbs.org.ai	Verb	Offset	offset	Offset	Counterbalance or compensate for something by using an opposite force or factor	Offset	offsets	offset	offsetting	Offsetter	Offset	offsetBy		
https://verbs.org.ai/Orchestrate	verbs.org.ai	Verb	Orchestrate	orchestrate	Orchestrate	Plan, organize, and coordinate complex activities or efforts	Orchestrate	orchestrates	orchestrated	orchestrating	Orchestrator	Orchestration	orchestratedBy		
https://verbs.org.ai/Outline	verbs.org.ai	Verb	Outline	outline	Outline	Describe or mark the main points, structure, or shape of something	Outline	outlines	outlined	outlining	Outliner	Outline	outlinedBy		
https://verbs.org.ai/Pay	verbs.org.ai	Verb	Pay	pay	Pay	Give money in exchange for goods or services, or give attention to something	Pay	pays	paid	paying	Payer	Payment	paidBy		
https://verbs.org.ai/Personalize	verbs.org.ai	Verb	Personalize	personalize	Personalize	Customize or adapt something to meet individual preferences or requirements	Personalize	personalizes	personalized	personalizing	Personalizer	Personalization	personalizedBy		
https://verbs.org.ai/Place	verbs.org.ai	Verb	Place	place	Place	Put or position something in a particular location or situation	Place	places	placed	placing	Placer	Placement	placedBy		
https://verbs.org.ai/Predict	verbs.org.ai	Verb	Predict	predict	Predict	Make a forecast or determination about future outcomes or events	Predict	predicts	predicted	predicting	Predictor	Prediction	predictedBy		
https://verbs.org.ai/Prevent	verbs.org.ai	Verb	Prevent	prevent	Prevent	Stop or hinder something from happening or occurring	Prevent	prevents	prevented	preventing	Preventer	Prevention	preventedBy		
https://verbs.org.ai/Prove	verbs.org.ai	Verb	Prove	prove	Prove	Demonstrate or establish the truth or validity of something	Prove	proves	proved	proving	Prover	Proof	provedBy		
https://verbs.org.ai/Put	verbs.org.ai	Verb	Put	put	Put	Place or position something in a specific location or state	Put	puts	put	putting	Putter	Placement	putBy		
https://verbs.org.ai/Qualify	verbs.org.ai	Verb	Qualify	qualify	Qualify	Meet the necessary requirements or standards for something	Qualify	qualifies	qualified	qualifying	Qualifier	Qualification	qualifiedBy		
https://verbs.org.ai/Reach	verbs.org.ai	Verb	Reach	reach	Reach	Arrive at or attain a particular level or destination	Reach	reaches	reached	reaching	Reacher	Reach	reachedBy		
https://verbs.org.ai/React	verbs.org.ai	Verb	React	react	React	Respond or take action in response to something	React	reacts	reacted	reacting	Reactor	Reaction	reactedBy		
https://verbs.org.ai/Realign	verbs.org.ai	Verb	Realign	realign	Realign	Adjust or reposition something to correct alignment or focus	Realign	realigns	realigned	realigning	Realigner	Realignment	realignedBy		
https://verbs.org.ai/Recognize	verbs.org.ai	Verb	Recognize	recognize	Recognize	Identify or acknowledge something as valid or worthy	Recognize	recognizes	recognized	recognizing	Recognizer	Recognition	recognizedBy		
https://verbs.org.ai/Recover	verbs.org.ai	Verb	Recover	recover	Recover	Return to a normal state or retrieve something lost	Recover	recovers	recovered	recovering	Recoverer	Recovery	recoveredBy		
https://verbs.org.ai/Reflect	verbs.org.ai	Verb	Reflect	reflect	Reflect	Consider carefully or demonstrate a particular quality or characteristic	Reflect	reflects	reflected	reflecting	Reflector	Reflection	reflectedBy		
https://verbs.org.ai/Relate	verbs.org.ai	Verb	Relate	relate	Relate	Show a connection between things or communicate information	Relate	relates	related	relating	Relater	Relation	relatedBy		
https://verbs.org.ai/Remediate	verbs.org.ai	Verb	Remediate	remediate	Remediate	Take corrective action to fix or address a problem	Remediate	remediates	remediated	remediating	Remediator	Remediation	remediatedBy		
https://verbs.org.ai/Replicate	verbs.org.ai	Verb	Replicate	replicate	Replicate	Make an exact copy or reproduce something	Replicate	replicates	replicated	replicating	Replicator	Replication	replicatedBy		
https://verbs.org.ai/Retain	verbs.org.ai	Verb	Retain	retain	Retain	Keep or maintain possession of something	Retain	retains	retained	retaining	Retainer	Retention	retainedBy		
https://verbs.org.ai/Retrieve	verbs.org.ai	Verb	Retrieve	retrieve	Retrieve	Obtain and bring back information or data from a storage system	retrieve	retrieves	retrieved	retrieving	Retriever	Retrieval	retrievedBy		
https://verbs.org.ai/Return	verbs.org.ai	Verb	Return	return	Return	Give back or send something to its original location or owner	return	returns	returned	returning	Returner	Return	returnedBy		
https://verbs.org.ai/Revamp	verbs.org.ai	Verb	Revamp	revamp	Revamp	Completely renovate or redesign something for improvement	revamp	revamps	revamped	revamping	Revamper	Revamp	revampedBy		
https://verbs.org.ai/Rework	verbs.org.ai	Verb	Rework	rework	Rework	Reshape or redo work to improve quality or efficiency	rework	reworks	reworked	reworking	Reworker	Rework	reworkedBy		
https://verbs.org.ai/Route	verbs.org.ai	Verb	Route	route	Route	Direct or send something along a specific path or channel	route	routes	routed	routing	Router	Route	routedBy		
https://verbs.org.ai/Run	verbs.org.ai	Verb	Run	run	Run	Execute or operate a system, process, or program	run	runs	ran	running	Runner	Run	runBy		
https://verbs.org.ai/Save	verbs.org.ai	Verb	Save	save	Save	Store or preserve data, documents, or resources for future use	save	saves	saved	saving	Saver	Saving	savedBy		
https://verbs.org.ai/Scan	verbs.org.ai	Verb	Scan	scan	Scan	Examine or review documents or data systematically for information	scan	scans	scanned	scanning	Scanner	Scan	scannedBy		
https://verbs.org.ai/Scout	verbs.org.ai	Verb	Scout	scout	Scout	Explore or investigate an area to gather intelligence or assess conditions	scout	scouts	scouted	scouting	Scout	Scout	scoutedBy		
https://verbs.org.ai/See	verbs.org.ai	Verb	See	see	See	Perceive or understand information visually or conceptually	see	sees	saw	seeing	Seer	Sight	seenBy		
https://verbs.org.ai/Seek	verbs.org.ai	Verb	Seek	seek	Seek	Actively search for or pursue specific information or resources	seek	seeks	sought	seeking	Seeker	Seek	soughtBy		
https://verbs.org.ai/Send	verbs.org.ai	Verb	Send	send	Send	Dispatch or transmit something to a recipient or destination	send	sends	sent	sending	Sender	Sending	sentBy		
https://verbs.org.ai/Settle	verbs.org.ai	Verb	Settle	settle	Settle	Resolve a dispute or establish an agreement definitively	settle	settles	settled	settling	Settler	Settlement	settledBy		
https://verbs.org.ai/Share	verbs.org.ai	Verb	Share	share	Share	Distribute or communicate information to multiple stakeholders	share	shares	shared	sharing	Sharer	Sharing	sharedBy		
https://verbs.org.ai/Shift	verbs.org.ai	Verb	Shift	shift	Shift	Move or transfer responsibility, focus, or resources to a different state	shift	shifts	shifted	shifting	Shifter	Shift	shiftedBy		
https://verbs.org.ai/Source	verbs.org.ai	Verb	Source	source	Source	Obtain or identify the origin or primary location of something	source	sources	sourced	sourcing	Sourcer	Source	sourcedBy		
