url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Allocate_marketing_budget	apqc.org.ai	Process	Allocate_marketing_budget	Allocate marketing budget	Allocate marketing budget	3.4.4.7	
https://apqc.org.ai/Process/Establish_sales_goals_and_measures	apqc.org.ai	Process	Establish_sales_goals_and_measures	Establish sales goals and measures	Establishing specific quantitative and qualitative measures of realizing sales targets. Create sales targets by analyzing historical sales data and comparing the forecasts to results, in light of customer and market intelligence. Examine the performance of sales personnel in light of market opportunities. Based on this review, establish sales targets along with metrics to quantify these goals, corresponding with the overall business strategy.	3.4.5	
https://apqc.org.ai/Process/Establish_customer_management_goals,_and_strategies	apqc.org.ai	Process	Establish_customer_management_goals,_and_strategies	Establish customer management goals, and strategies	Developing the business plan, strategy, targets, and funding options for major customer accounts.  Planning activities are conducted and in collaboration with these key accounts, sales and promotional plans are created.  For each account, promotional and category management calendars are created as well as strategic and tactical sales plans, all of which is communicated to the customer account teams.	3.4.6	
https://apqc.org.ai/Process/Develop_customer_business_plan	apqc.org.ai	Process	Develop_customer_business_plan	Develop customer business plan	Develop customer business plan	3.4.6.1	
https://apqc.org.ai/Process/Establish_customer_management_measures	apqc.org.ai	Process	Establish_customer_management_measures	Establish customer management measures	Identifying the appropriate measures that can represent key attributes of the customer management function. Select measures to track customer activity, feedback, satisfaction, organizational responsiveness to customer needs, and general data on how the organization is managing customer accounts, leads, and contacts. Build on customer and market intelligence to identify metrics gauging aspects related to customer management. Select measures based on the nature of the business, the type and size of customer base, strategic goals, and the model used to structure sales and customer relationships.	3.4.7	
https://apqc.org.ai/Process/Develop_and_manage_sales_plans	apqc.org.ai	Process	Develop_and_manage_sales_plans	Develop and manage sales plans	Selling products/services. Set appropriate customer expectations. Work with customers using the same schedule that product/service development, production, and customer service functions follow. Manage sales personnel and sales partnerships/alliances.	3.5	
https://apqc.org.ai/Process/Manage_leads_opportunities	apqc.org.ai	Process	Manage_leads_opportunities	Manage leads/opportunities	Generating leads of prospective customers to grow the organization's business. Identify viable customers based on customer and market research. Discover leads through IT applications, cold calling, reference/network development, or other sales and business development techniques. Employ a scoring model qualify the prospective customers into leads, and prioritize them.	3.5.1	
https://apqc.org.ai/Process/Identify_potential_customers	apqc.org.ai	Process	Identify_potential_customers	Identify potential customers	Identifying people who can be converted into customers. Leverage personal and professional networks, business research over databases and directories, and secondary research.	3.5.1.1	
https://apqc.org.ai/Process/Identify_receive_leads_opportunities	apqc.org.ai	Process	Identify_receive_leads_opportunities	Identify/receive leads/opportunities	Qualifying the prospective customers into credible leads by gauging their behavior against the organization's offering. Triangulate leads to increase the efficiency of sales and marketing efforts. Build a detailed profile of the prospects. Determine what products/services they already use, if they have decision-making authority, their views on the products/services they already use, how prone they are to switch, if the organization's solution better in some attributes than those prospects currently use, etc.	3.5.1.2	
https://apqc.org.ai/Process/Validate_and_qualify_leads_opportunities	apqc.org.ai	Process	Validate_and_qualify_leads_opportunities	Validate and qualify leads/opportunities	Reviewing the set of potential customers and sales opportunities. Approve the leads that meet company requirements on new businesses.	3.5.1.3	
https://apqc.org.ai/Process/Match_opportunities_to_business_strategy	apqc.org.ai	Process	Match_opportunities_to_business_strategy	Match opportunities to business strategy	Aligning sales leads with business objectives.	3.5.1.4	
https://apqc.org.ai/Process/Develop_opportunity_win_plans	apqc.org.ai	Process	Develop_opportunity_win_plans	Develop opportunity win plans	Creating plans about how to close leads and win sales opportunities. 	3.5.1.5	
https://apqc.org.ai/Process/Manage_opportunity_pipeline	apqc.org.ai	Process	Manage_opportunity_pipeline	Manage opportunity pipeline	Overseeing and planning the acquisition of new customers.	3.5.1.6	
https://apqc.org.ai/Process/Determine_sales_resource_allocation	apqc.org.ai	Process	Determine_sales_resource_allocation	Determine sales resource allocation	Planning the distribution of personnel across various sales functions. Match the capabilities of individual employees with the skill sets needed for specific roles. Seek assistance from HR.	3.5.1.7	
https://apqc.org.ai/Process/Manage_customer_sales_calls	apqc.org.ai	Process	Manage_customer_sales_calls	Manage customer sales calls	Managing the entire sales process, from using leads to open sales to closing sales and creating records. Govern all sales activities. Make sales calls based on leads and preparatory work (drafting terms of the sale, creating proposals, suggesting prices, etc.). Close the sale, along with any administrative activities related to data entry and the processing of the sale.	3.5.1.8	
https://apqc.org.ai/Process/Manage_customer_meetings_workshops	apqc.org.ai	Process	Manage_customer_meetings_workshops	Manage customer meetings/workshops	Arranging and leading meetings, seminars, workshops and training events with customers to educate them about current offerings, best practices and technological advances to provide more value to customers and to increase their attrition and loyalty.	3.5.1.8.1	
