ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	schema:Patient/schema:Patient
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	schema:DrugClass/schema:DrugClass
schema.org.ai	https://schema.org.ai/itemListElement	domainIncludes	hasProperty	schema:ItemList/schema:ItemList
schema.org.ai	https://schema.org.ai/geoMidpoint	domainIncludes	hasProperty	schema:GeoCircle/schema:GeoCircle
schema.org.ai	https://schema.org.ai/courseMode	domainIncludes	hasProperty	schema:CourseInstance/schema:CourseInstance
schema.org.ai	https://schema.org.ai/gameServer	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/addressLocality	domainIncludes	hasProperty	schema:PostalAddress/schema:PostalAddress
schema.org.ai	https://schema.org.ai/toRecipient	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/returnPolicyCategory	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnPolicyCategory	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/memberOf	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/memberOf	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/episodeNumber	domainIncludes	hasProperty	schema:Episode/schema:Episode
schema.org.ai	https://schema.org.ai/acrissCode	domainIncludes	hasProperty	schema:Car/schema:Car
schema.org.ai	https://schema.org.ai/acrissCode	domainIncludes	hasProperty	schema:BusOrCoach/schema:BusOrCoach
schema.org.ai	https://schema.org.ai/aspect	domainIncludes	hasProperty	schema:MedicalWebPage/schema:MedicalWebPage
schema.org.ai	https://schema.org.ai/lyricist	domainIncludes	hasProperty	schema:MusicComposition/schema:MusicComposition
schema.org.ai	https://schema.org.ai/dosageForm	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	schema:OfferShippingDetails/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	schema:PriceSpecification/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	schema:ShippingService/schema:ShippingService
schema.org.ai	https://schema.org.ai/unsaturatedFatContent	domainIncludes	hasProperty	schema:NutritionInformation/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/dateVehicleFirstRegistered	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/responsibilities	domainIncludes	hasProperty	schema:Occupation/schema:Occupation
schema.org.ai	https://schema.org.ai/responsibilities	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/printEdition	domainIncludes	hasProperty	schema:NewsArticle/schema:NewsArticle
schema.org.ai	https://schema.org.ai/potentialAction	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	schema:PriceSpecification/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/circle	domainIncludes	hasProperty	schema:GeoShape/schema:GeoShape
schema.org.ai	https://schema.org.ai/agent	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/knowsLanguage	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/knowsLanguage	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/offersPrescriptionByMail	domainIncludes	hasProperty	schema:HealthPlanFormulary/schema:HealthPlanFormulary
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	schema:OfferShippingDetails/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/maintainer	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/includesHealthPlanFormulary	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/replacer	domainIncludes	hasProperty	schema:ReplaceAction/schema:ReplaceAction
schema.org.ai	https://schema.org.ai/license	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/educationRequirements	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/educationRequirements	domainIncludes	hasProperty	schema:Occupation/schema:Occupation
schema.org.ai	https://schema.org.ai/functionalClass	domainIncludes	hasProperty	schema:Joint/schema:Joint
schema.org.ai	https://schema.org.ai/expires	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/expires	domainIncludes	hasProperty	schema:Certification/schema:Certification
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	schema:Patient/schema:Patient
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	schema:MedicalStudy/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/replacee	domainIncludes	hasProperty	schema:ReplaceAction/schema:ReplaceAction
schema.org.ai	https://schema.org.ai/supplyTo	domainIncludes	hasProperty	schema:Artery/schema:Artery
schema.org.ai	https://schema.org.ai/featureList	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/version	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/articleSection	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	schema:LearningResource/schema:LearningResource
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	schema:EducationEvent/schema:EducationEvent
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	schema:EducationalOccupationalCredential/schema:EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/commentCount	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/studyLocation	domainIncludes	hasProperty	schema:MedicalStudy/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	schema:Comment/schema:Comment
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	schema:Question/schema:Question
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	schema:Answer/schema:Answer
schema.org.ai	https://schema.org.ai/error	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/studyDesign	domainIncludes	hasProperty	schema:MedicalObservationalStudy/schema:MedicalObservationalStudy
schema.org.ai	https://schema.org.ai/offerCount	domainIncludes	hasProperty	schema:AggregateOffer/schema:AggregateOffer
schema.org.ai	https://schema.org.ai/map	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/workload	domainIncludes	hasProperty	schema:ExercisePlan/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/ticketToken	domainIncludes	hasProperty	schema:Ticket/schema:Ticket
schema.org.ai	https://schema.org.ai/closes	domainIncludes	hasProperty	schema:OpeningHoursSpecification/schema:OpeningHoursSpecification
schema.org.ai	https://schema.org.ai/subEvents	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/returnFees	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnFees	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/contactOption	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/serviceSmsNumber	domainIncludes	hasProperty	schema:ServiceChannel/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:AggregateOffer/schema:AggregateOffer
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:MenuItem/schema:MenuItem
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	schema:Trip/schema:Trip
schema.org.ai	https://schema.org.ai/userInteractionCount	domainIncludes	hasProperty	schema:InteractionCounter/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/geoEquals	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/geoEquals	domainIncludes	hasProperty	schema:GeospatialGeometry/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	schema:ArchiveComponent/schema:ArchiveComponent
schema.org.ai	https://schema.org.ai/steps	domainIncludes	hasProperty	schema:HowTo/schema:HowTo
schema.org.ai	https://schema.org.ai/steps	domainIncludes	hasProperty	schema:HowToSection/schema:HowToSection
schema.org.ai	https://schema.org.ai/timeRequired	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	schema:GeoShape/schema:GeoShape
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	schema:PostalAddress/schema:PostalAddress
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	schema:DefinedRegion/schema:DefinedRegion
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	schema:GeoCoordinates/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/vendor	domainIncludes	hasProperty	schema:BuyAction/schema:BuyAction
schema.org.ai	https://schema.org.ai/qualifiedExpense	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/validUntil	domainIncludes	hasProperty	schema:Permit/schema:Permit
schema.org.ai	https://schema.org.ai/certificationRating	domainIncludes	hasProperty	schema:Certification/schema:Certification
schema.org.ai	https://schema.org.ai/sizeSystem	domainIncludes	hasProperty	schema:SizeSpecification/schema:SizeSpecification
schema.org.ai	https://schema.org.ai/healthPlanNetworkId	domainIncludes	hasProperty	schema:MedicalOrganization/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/healthPlanNetworkId	domainIncludes	hasProperty	schema:HealthPlanNetwork/schema:HealthPlanNetwork
schema.org.ai	https://schema.org.ai/claimReviewed	domainIncludes	hasProperty	schema:ClaimReview/schema:ClaimReview
schema.org.ai	https://schema.org.ai/vehicleSeatingCapacity	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/cvdNumC19MechVentPats	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:CreativeWorkSeason/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:Episode/schema:Episode
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:VideoObject/schema:VideoObject
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:Clip/schema:Clip
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:MovieSeries/schema:MovieSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:PodcastSeries/schema:PodcastSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/loanPaymentFrequency	domainIncludes	hasProperty	schema:RepaymentSpecification/schema:RepaymentSpecification
schema.org.ai	https://schema.org.ai/legislationDateOfApplicability	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/hasBioChemEntityPart	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:LodgingBusiness/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:PlayAction/schema:PlayAction
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/catalog	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/meetsEmissionStandard	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/pregnancyCategory	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/valueMinLength	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/additionalVariable	domainIncludes	hasProperty	schema:ExercisePlan/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/sizeGroup	domainIncludes	hasProperty	schema:SizeSpecification/schema:SizeSpecification
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	schema:MonetaryAmount/schema:MonetaryAmount
schema.org.ai	https://schema.org.ai/loanPaymentAmount	domainIncludes	hasProperty	schema:RepaymentSpecification/schema:RepaymentSpecification
schema.org.ai	https://schema.org.ai/mechanismOfAction	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
