ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Property/itemShipped	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/tocContinuation	domainIncludes	hasProperty	https://schema.org.ai/schema:HyperTocEntry
schema.org.ai	https://schema.org.ai/Property/lesser	domainIncludes	hasProperty	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Property/jobImmediateStart	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/jobTitle	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/possibleComplication	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/educationalFramework	domainIncludes	hasProperty	https://schema.org.ai/schema:AlignmentObject
schema.org.ai	https://schema.org.ai/Property/actionPlatform	domainIncludes	hasProperty	https://schema.org.ai/schema:EntryPoint
schema.org.ai	https://schema.org.ai/Property/alcoholWarning	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/sha256	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/requiredCollateral	domainIncludes	hasProperty	https://schema.org.ai/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/Property/hasCourseInstance	domainIncludes	hasProperty	https://schema.org.ai/schema:Course
schema.org.ai	https://schema.org.ai/Property/sampleType	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/associatedArticle	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/healthPlanDrugTier	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthPlanFormulary
schema.org.ai	https://schema.org.ai/Property/healthPlanDrugTier	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/Property/publishedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:PublicationEvent
schema.org.ai	https://schema.org.ai/Property/expectedArrivalFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/occupancy	domainIncludes	hasProperty	https://schema.org.ai/schema:Apartment
schema.org.ai	https://schema.org.ai/Property/occupancy	domainIncludes	hasProperty	https://schema.org.ai/schema:HotelRoom
schema.org.ai	https://schema.org.ai/Property/occupancy	domainIncludes	hasProperty	https://schema.org.ai/schema:Suite
schema.org.ai	https://schema.org.ai/Property/occupancy	domainIncludes	hasProperty	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Property/occupancy	domainIncludes	hasProperty	https://schema.org.ai/schema:SingleFamilyResidence
schema.org.ai	https://schema.org.ai/Property/orderValue	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/Property/experienceRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:Occupation
schema.org.ai	https://schema.org.ai/Property/experienceRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/dateCreated	domainIncludes	hasProperty	https://schema.org.ai/schema:DataFeedItem
schema.org.ai	https://schema.org.ai/Property/dateCreated	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/playMode	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/playMode	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGame
schema.org.ai	https://schema.org.ai/Property/wordCount	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/wordCount	domainIncludes	hasProperty	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Property/observationPeriod	domainIncludes	hasProperty	https://schema.org.ai/schema:Observation
schema.org.ai	https://schema.org.ai/Property/arrivalBusStop	domainIncludes	hasProperty	https://schema.org.ai/schema:BusTrip
schema.org.ai	https://schema.org.ai/Property/postalCodePrefix	domainIncludes	hasProperty	https://schema.org.ai/schema:DefinedRegion
schema.org.ai	https://schema.org.ai/Property/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/Property/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/speed	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/authenticator	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaSubscription
schema.org.ai	https://schema.org.ai/Property/requiredMaxAge	domainIncludes	hasProperty	https://schema.org.ai/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Property/paymentMethodId	domainIncludes	hasProperty	https://schema.org.ai/schema:Invoice
schema.org.ai	https://schema.org.ai/Property/paymentMethodId	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/programMembershipUsed	domainIncludes	hasProperty	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Property/discusses	domainIncludes	hasProperty	https://schema.org.ai/schema:UserComments
schema.org.ai	https://schema.org.ai/Property/clincalPharmacology	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:DatedMoneySpecification
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Role
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/endDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/isSimilarTo	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/isSimilarTo	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/tributary	domainIncludes	hasProperty	https://schema.org.ai/schema:Vein
schema.org.ai	https://schema.org.ai/Property/webCheckinTime	domainIncludes	hasProperty	https://schema.org.ai/schema:Flight
schema.org.ai	https://schema.org.ai/Property/penciler	domainIncludes	hasProperty	https://schema.org.ai/schema:ComicStory
schema.org.ai	https://schema.org.ai/Property/penciler	domainIncludes	hasProperty	https://schema.org.ai/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/Property/penciler	domainIncludes	hasProperty	https://schema.org.ai/schema:ComicIssue
schema.org.ai	https://schema.org.ai/Property/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/Property/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/schema:Hospital
schema.org.ai	https://schema.org.ai/Property/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalClinic
schema.org.ai	https://schema.org.ai/Property/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/Property/returnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/returnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/gtin8	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/gtin8	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/gtin8	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/pronouns	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/inDefinedTermSet	domainIncludes	hasProperty	https://schema.org.ai/schema:DefinedTerm
schema.org.ai	https://schema.org.ai/Property/replyToUrl	domainIncludes	hasProperty	https://schema.org.ai/schema:UserComments
schema.org.ai	https://schema.org.ai/Property/hasMolecularFunction	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Property/expectedArrivalUntil	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/schema:TVEpisode
schema.org.ai	https://schema.org.ai/Property/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeason
schema.org.ai	https://schema.org.ai/Property/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/schema:TVClip
schema.org.ai	https://schema.org.ai/Property/valueName	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/Property/modelDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/size	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/size	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/duns	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/duns	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/incentives	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugStrength
schema.org.ai	https://schema.org.ai/Property/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/Property/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/schema:Substance
schema.org.ai	https://schema.org.ai/Property/departureGate	domainIncludes	hasProperty	https://schema.org.ai/schema:Flight
schema.org.ai	https://schema.org.ai/Property/status	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/status	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Property/status	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/Property/educationalRole	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalAudience
schema.org.ai	https://schema.org.ai/Property/termsOfService	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/cutoffTime	domainIncludes	hasProperty	https://schema.org.ai/schema:ServicePeriod
schema.org.ai	https://schema.org.ai/Property/cutoffTime	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/Property/drug	domainIncludes	hasProperty	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/Property/drug	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/drug	domainIncludes	hasProperty	https://schema.org.ai/schema:Patient
schema.org.ai	https://schema.org.ai/Property/drug	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugClass
schema.org.ai	https://schema.org.ai/Property/itemListElement	domainIncludes	hasProperty	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/Property/geoMidpoint	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoCircle
schema.org.ai	https://schema.org.ai/Property/courseMode	domainIncludes	hasProperty	https://schema.org.ai/schema:CourseInstance
schema.org.ai	https://schema.org.ai/Property/gameServer	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGame
schema.org.ai	https://schema.org.ai/Property/addressLocality	domainIncludes	hasProperty	https://schema.org.ai/schema:PostalAddress
schema.org.ai	https://schema.org.ai/Property/toRecipient	domainIncludes	hasProperty	https://schema.org.ai/schema:Message
schema.org.ai	https://schema.org.ai/Property/returnPolicyCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/returnPolicyCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/memberOf	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/memberOf	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/episodeNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/Property/acrissCode	domainIncludes	hasProperty	https://schema.org.ai/schema:Car
schema.org.ai	https://schema.org.ai/Property/acrissCode	domainIncludes	hasProperty	https://schema.org.ai/schema:BusOrCoach
schema.org.ai	https://schema.org.ai/Property/aspect	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalWebPage
schema.org.ai	https://schema.org.ai/Property/lyricist	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicComposition
schema.org.ai	https://schema.org.ai/Property/dosageForm	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/Property/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Property/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
