ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/serviceUrl	domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai	https://schema.org.ai/gameItem	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/gameItem	domainIncludes	hasProperty	https://schema.org.ai/Game
schema.org.ai	https://schema.org.ai/checkoutPageURLTemplate	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/applicationCategory	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/sku	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/sku	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/sku	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/percentile75	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/assemblyVersion	domainIncludes	hasProperty	https://schema.org.ai/APIReference
schema.org.ai	https://schema.org.ai/usesHealthPlanIdStandard	domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai	https://schema.org.ai/target	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/legislationCountersignedBy	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/tripOrigin	domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/coverageStartTime	domainIncludes	hasProperty	https://schema.org.ai/LiveBlogPosting
schema.org.ai	https://schema.org.ai/latitude	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/latitude	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/billingPeriod	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/geoDisjoint	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoDisjoint	domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/musicArrangement	domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai	https://schema.org.ai/ownedThrough	domainIncludes	hasProperty	https://schema.org.ai/OwnershipInfo
schema.org.ai	https://schema.org.ai/identifyingExam	domainIncludes	hasProperty	https://schema.org.ai/MedicalSign
schema.org.ai	https://schema.org.ai/musicalKey	domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai	https://schema.org.ai/legislationTransposes	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/postOp	domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/downPayment	domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai	https://schema.org.ai/applicationDeadline	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/trialDesign	domainIncludes	hasProperty	https://schema.org.ai/MedicalTrial
schema.org.ai	https://schema.org.ai/fuelConsumption	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/merchantReturnDays	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/merchantReturnDays	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/interactionService	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/eligibleCustomerType	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/eligibleCustomerType	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/skills	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/skills	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/skills	domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/skills	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/namedPosition	domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai	https://schema.org.ai/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/ApartmentComplex
schema.org.ai	https://schema.org.ai/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/realEstateAgent	domainIncludes	hasProperty	https://schema.org.ai/RentAction
schema.org.ai	https://schema.org.ai/legislationConsolidates	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/engineType	domainIncludes	hasProperty	https://schema.org.ai/EngineSpecification
schema.org.ai	https://schema.org.ai/postOfficeBoxNumber	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/inChI	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/salaryUponCompletion	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/legislationIdentifier	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/isConsumableFor	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/applicationSubCategory	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/signDetected	domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/track	domainIncludes	hasProperty	https://schema.org.ai/MusicPlaylist
schema.org.ai	https://schema.org.ai/track	domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai	https://schema.org.ai/colorist	domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai	https://schema.org.ai/colorist	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/colorist	domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai	https://schema.org.ai/originatesFrom	domainIncludes	hasProperty	https://schema.org.ai/LymphaticVessel
schema.org.ai	https://schema.org.ai/nerve	domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai	https://schema.org.ai/amountOfThisGood	domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/encodesCreativeWork	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/isGift	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/hasAdultConsideration	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/hasAdultConsideration	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/paymentUrl	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/paymentAccepted	domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/deathPlace	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/coverageEndTime	domainIncludes	hasProperty	https://schema.org.ai/LiveBlogPosting
schema.org.ai	https://schema.org.ai/dietFeatures	domainIncludes	hasProperty	https://schema.org.ai/Diet
schema.org.ai	https://schema.org.ai/diagram	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/orderNumber	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/subEvent	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/positiveNotes	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/positiveNotes	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/deathDate	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/returnPolicySeasonalOverride	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/runtime	domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai	https://schema.org.ai/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/eligibleDuration	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/eligibleDuration	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/recipe	domainIncludes	hasProperty	https://schema.org.ai/CookAction
schema.org.ai	https://schema.org.ai/restPeriods	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/contraindication	domainIncludes	hasProperty	https://schema.org.ai/MedicalTherapy
schema.org.ai	https://schema.org.ai/contraindication	domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai	https://schema.org.ai/attendees	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/servicePhone	domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai	https://schema.org.ai/risks	domainIncludes	hasProperty	https://schema.org.ai/Diet
schema.org.ai	https://schema.org.ai/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/pickupTime	domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai	https://schema.org.ai/pickupTime	domainIncludes	hasProperty	https://schema.org.ai/TaxiReservation
schema.org.ai	https://schema.org.ai/recordedIn	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/area	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/currentExchangeRate	domainIncludes	hasProperty	https://schema.org.ai/ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/hasMenuSection	domainIncludes	hasProperty	https://schema.org.ai/Menu
schema.org.ai	https://schema.org.ai/hasMenuSection	domainIncludes	hasProperty	https://schema.org.ai/MenuSection
schema.org.ai	https://schema.org.ai/labelDetails	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/schoolClosuresInfo	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/iso6523Code	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/mainEntity	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/recourseLoan	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/longitude	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/longitude	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/endTime	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/endTime	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/endTime	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/endTime	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/endTime	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/median	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/agentInteractionStatistic	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/agentInteractionStatistic	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/incentiveStatus	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/bloodSupply	domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai	https://schema.org.ai/lowPrice	domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai	https://schema.org.ai/worksFor	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/greater	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/partOfTrip	domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/additionalName	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/regionDrained	domainIncludes	hasProperty	https://schema.org.ai/Vein
schema.org.ai	https://schema.org.ai/regionDrained	domainIncludes	hasProperty	https://schema.org.ai/LymphaticVessel
schema.org.ai	https://schema.org.ai/publisher	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/publisher	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/carbohydrateContent	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/callSign	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/callSign	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/callSign	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/creditText	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/fiberContent	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/photo	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/healthPlanDrugOption	domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai	https://schema.org.ai/returnLabelSource	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/transFatContent	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/characterName	domainIncludes	hasProperty	https://schema.org.ai/PerformanceRole
schema.org.ai	https://schema.org.ai/item	domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai	https://schema.org.ai/item	domainIncludes	hasProperty	https://schema.org.ai/ListItem
