ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/returnPolicyCategory	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnPolicyCategory	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/memberOf	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/memberOf	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/episodeNumber	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/acrissCode	domainIncludes	hasProperty	https://schema.org.ai/Car
schema.org.ai	https://schema.org.ai/acrissCode	domainIncludes	hasProperty	https://schema.org.ai/BusOrCoach
schema.org.ai	https://schema.org.ai/aspect	domainIncludes	hasProperty	https://schema.org.ai/MedicalWebPage
schema.org.ai	https://schema.org.ai/lyricist	domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai	https://schema.org.ai/dosageForm	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/validForMemberTier	domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai	https://schema.org.ai/unsaturatedFatContent	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/dateVehicleFirstRegistered	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/responsibilities	domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/responsibilities	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/printEdition	domainIncludes	hasProperty	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/potentialAction	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/eligibleQuantity	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/circle	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/agent	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/knowsLanguage	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/knowsLanguage	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/offersPrescriptionByMail	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanFormulary
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/doesNotShip	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/maintainer	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/includesHealthPlanFormulary	domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai	https://schema.org.ai/replacer	domainIncludes	hasProperty	https://schema.org.ai/ReplaceAction
schema.org.ai	https://schema.org.ai/license	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/educationRequirements	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/educationRequirements	domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/functionalClass	domainIncludes	hasProperty	https://schema.org.ai/Joint
schema.org.ai	https://schema.org.ai/expires	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/expires	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	https://schema.org.ai/Patient
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/healthCondition	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/replacee	domainIncludes	hasProperty	https://schema.org.ai/ReplaceAction
schema.org.ai	https://schema.org.ai/supplyTo	domainIncludes	hasProperty	https://schema.org.ai/Artery
schema.org.ai	https://schema.org.ai/featureList	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/version	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/articleSection	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	https://schema.org.ai/EducationEvent
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/educationalLevel	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/commentCount	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/studyLocation	domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai	https://schema.org.ai/parentItem	domainIncludes	hasProperty	https://schema.org.ai/Answer
schema.org.ai	https://schema.org.ai/error	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/studyDesign	domainIncludes	hasProperty	https://schema.org.ai/MedicalObservationalStudy
schema.org.ai	https://schema.org.ai/offerCount	domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai	https://schema.org.ai/map	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/workload	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/ticketToken	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/closes	domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai	https://schema.org.ai/subEvents	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/returnFees	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnFees	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/contactOption	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/serviceSmsNumber	domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai	https://schema.org.ai/offers	domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/userInteractionCount	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/geoEquals	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoEquals	domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/ArchiveComponent
schema.org.ai	https://schema.org.ai/steps	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/steps	domainIncludes	hasProperty	https://schema.org.ai/HowToSection
schema.org.ai	https://schema.org.ai/timeRequired	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/postalCode	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/vendor	domainIncludes	hasProperty	https://schema.org.ai/BuyAction
schema.org.ai	https://schema.org.ai/qualifiedExpense	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/validUntil	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/certificationRating	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/sizeSystem	domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai	https://schema.org.ai/healthPlanNetworkId	domainIncludes	hasProperty	https://schema.org.ai/MedicalOrganization
schema.org.ai	https://schema.org.ai/healthPlanNetworkId	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanNetwork
schema.org.ai	https://schema.org.ai/claimReviewed	domainIncludes	hasProperty	https://schema.org.ai/ClaimReview
schema.org.ai	https://schema.org.ai/vehicleSeatingCapacity	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/cvdNumC19MechVentPats	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/PodcastSeries
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/actor	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/loanPaymentFrequency	domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai	https://schema.org.ai/legislationDateOfApplicability	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/hasBioChemEntityPart	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/PlayAction
schema.org.ai	https://schema.org.ai/audience	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/catalog	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/meetsEmissionStandard	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/pregnancyCategory	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/valueMinLength	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/additionalVariable	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/sizeGroup	domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/minValue	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/loanPaymentAmount	domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai	https://schema.org.ai/mechanismOfAction	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/mechanismOfAction	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/estimatedFlightDuration	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/subTest	domainIncludes	hasProperty	https://schema.org.ai/MedicalTestPanel
schema.org.ai	https://schema.org.ai/wheelbase	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Brand
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/review	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/diversityPolicy	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/diversityPolicy	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/stage	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
