url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/FindCompanyByIdV3	zapier.com.ai	Search	FindCompanyByIdV3	find_company_by_id_v3	find_company_by_id_v3	Find a company by their unique ID	1
https://zapier.com/Search/FindCompanyByNameV3	zapier.com.ai	Search	FindCompanyByNameV3	find_company_by_name_v3	find_company_by_name_v3	Finds a company by its name.	1
https://zapier.com/Search/FindCustomFields	zapier.com.ai	Search	FindCustomFields	find_custom_fields	find_custom_fields	Find custom field by type	1
https://zapier.com/Search/FindCustomFieldValues	zapier.com.ai	Search	FindCustomFieldValues	find_custom_field_values	find_custom_field_values	Find custom field values by type and id 	1
https://zapier.com/Search/FindInvoiceTemplateByName	zapier.com.ai	Search	FindInvoiceTemplateByName	find_invoice_template_by_name	find_invoice_template_by_name	Finds an invoice template by its name.	1
https://zapier.com/Search/FindOffLimits	zapier.com.ai	Search	FindOffLimits	find_off_limits	find_off_limits	Find off limits by a specific person or company	1
https://zapier.com/Search/FindOffLimitsV2	zapier.com.ai	Search	FindOffLimitsV2	find_off_limits_v2	find_off_limits_v2	Find off limits by a specific company	1
https://zapier.com/Search/FindOpportunityByOpportunityId	zapier.com.ai	Search	FindOpportunityByOpportunityId	find_opportunity_by_opportunity_id	find_opportunity_by_opportunity_id	Finds an opportunity by its project id	1
https://zapier.com/Search/FindPersonByEmailV3	zapier.com.ai	Search	FindPersonByEmailV3	find_person_by_email_v3	find_person_by_email_v3	Finds a person from your Ezekia account by one of their email addresses	1
https://zapier.com/Search/FindPersonByIdV3	zapier.com.ai	Search	FindPersonByIdV3	find_person_by_id_v3	find_person_by_id_v3	Find a person by their unique ID	1
https://zapier.com/Search/FindPersonByLinkedin	zapier.com.ai	Search	FindPersonByLinkedin	find_person_by_linkedin	find_person_by_linkedin	Finds a person from your Ezekia account by their LinkedIn URL	1
https://zapier.com/Search/FindPersonByLinkedinV3	zapier.com.ai	Search	FindPersonByLinkedinV3	find_person_by_linkedin_v3	find_person_by_linkedin_v3	Finds a person from your Ezekia account by their LinkedIn URL	1
https://zapier.com/Search/FindPersonByPhone	zapier.com.ai	Search	FindPersonByPhone	find_person_by_phone	find_person_by_phone	Find a person by their phone number	1
https://zapier.com/Search/FindPersonByPhoneV3	zapier.com.ai	Search	FindPersonByPhoneV3	find_person_by_phone_v3	find_person_by_phone_v3	Find a person by their phone number	1
https://zapier.com/Search/FindPersonOffLimits	zapier.com.ai	Search	FindPersonOffLimits	find_person_off_limits	find_person_off_limits	Find off limits by a specific person	1
https://zapier.com/Search/FindProjectBillingById	zapier.com.ai	Search	FindProjectBillingById	find_project_billing_by_id	find_project_billing_by_id	Finds a project's billing information by the project's unique id	1
https://zapier.com/Search/FindProjectById	zapier.com.ai	Search	FindProjectById	find_project_by_id	find_project_by_id	Find a project by their unique ID	1
https://zapier.com/Search/FindProjectByName	zapier.com.ai	Search	FindProjectByName	find_project_by_name	find_project_by_name	Finds an opportunity or assignment by its name.	1
https://zapier.com/Search/FindProjectByProjectId	zapier.com.ai	Search	FindProjectByProjectId	find_project_by_project_id	find_project_by_project_id	Finds an opportunity or assignment by its id.	1
https://zapier.com/Search/FindProjectCandidatesById	zapier.com.ai	Search	FindProjectCandidatesById	find_project_candidates_by_id	find_project_candidates_by_id	Returns project candidates and their latest pipeline status by the project's unique id 	1
https://zapier.com/Search/FindSplitFeeRecipientByName	zapier.com.ai	Search	FindSplitFeeRecipientByName	find_split_fee_recipient_by_name	find_split_fee_recipient_by_name	Finds a fee split recipient by name.	1
https://zapier.com/Search/Analytics	zapier.com.ai	Search	Analytics	analytics	analytics	Get detailed statistics of your account directly through our API.	1
https://zapier.com/Search/Journal	zapier.com.ai	Search	Journal	journal	journal	You can use this endpoint to query the last entries of your logbooks. Each query returns a maximum of 100 entries.	1
https://zapier.com/Search/Actions	zapier.com.ai	Search	Actions	actions	actions	Finds last action based on an incident number.	1
https://zapier.com/Search/FindBranch	zapier.com.ai	Search	FindBranch	find_branch	Find_Branch	Find a branch by name	1
https://zapier.com/Search/GetIncidentByNumber	zapier.com.ai	Search	GetIncidentByNumber	get_incident_by_number	get_incident_by_number	Find incident by number	1
https://zapier.com/Search/QueryV2	zapier.com.ai	Search	QueryV2	query_v2	query_v2	Run a single SQL statement on your database	1
https://zapier.com/Search/Select	zapier.com.ai	Search	Select	select	select	Run a Select query on a table.	1
https://zapier.com/Search/SelectV2	zapier.com.ai	Search	SelectV2	select_v2	select_v2	Run a Select query on a table.	1
https://zapier.com/Search/Amazonreviews	zapier.com.ai	Search	Amazonreviews	amazonreviews	AmazonReviews	Returns product's reviews from Amazon.	1
https://zapier.com/Search/Emailaddressverifier	zapier.com.ai	Search	Emailaddressverifier	emailaddressverifier	EmailAddressVerifier	Allows to validate email addresses. Checks if emails are deliverable.	1
https://zapier.com/Search/Emailsandcontactsscraper	zapier.com.ai	Search	Emailsandcontactsscraper	emailsandcontactsscraper	EmailsAndContactsScraper	Allows finding email addresses, social links, and phones from domains.	1
https://zapier.com/Search/Googlemapsplaces	zapier.com.ai	Search	Googlemapsplaces	googlemapsplaces	GoogleMapsPlaces	Returns places from Google Maps based on a given search query.	1
https://zapier.com/Search/Googlemapsreviews	zapier.com.ai	Search	Googlemapsreviews	googlemapsreviews	GoogleMapsReviews	Returns Google Maps reviews from places when using search queries or from a single place when using Google IDs or names.	1
https://zapier.com/Search/Phonenumbersenricher	zapier.com.ai	Search	Phonenumbersenricher	phonenumbersenricher	PhoneNumbersEnricher	Returns phone carrier data (name/type), validates phones and ensures messages deliverability.	1
https://zapier.com/Search/Reversegeocoding	zapier.com.ai	Search	Reversegeocoding	reversegeocoding	ReverseGeocoding	Translate locations on the map into human-readable addresses.	1
https://zapier.com/Search/FindReport	zapier.com.ai	Search	FindReport	find_report	find_report	Retrieves a specific expense report, using the report's number.	1
https://zapier.com/Search/FindCaseOrIntakeByFirstParty	zapier.com.ai	Search	FindCaseOrIntakeByFirstParty	find_case_or_intake_by_first_party	find_case_or_intake_by_first_party	Search for a case or intake using first party details.	1
https://zapier.com/Search/FindCaseOrIntakeByNumber	zapier.com.ai	Search	FindCaseOrIntakeByNumber	find_case_or_intake_by_number	find_case_or_intake_by_number	Search for a case or intake by using its number.	1
https://zapier.com/Search/Getprojectdates	zapier.com.ai	Search	Getprojectdates	getprojectdates	GetProjectDates	Gets all the project dates.	1
https://zapier.com/Search/GetAllProjects	zapier.com.ai	Search	GetAllProjects	get_all_projects	get_all_projects	Retrieve all projects	1
https://zapier.com/Search/GetProjectExpense	zapier.com.ai	Search	GetProjectExpense	get_project_expense	get_project_expense	Finds an expense using both the Project ID and Expense ID.	1
https://zapier.com/Search/GetProjectExpenses	zapier.com.ai	Search	GetProjectExpenses	get_project_expenses	get_project_expenses	Finds all expenses linked to a project. 	1
https://zapier.com/Search/GetProjectFinancialKpi	zapier.com.ai	Search	GetProjectFinancialKpi	get_project_financial_kpi	Get_Project_Financial_KPI	Get Project Financial KPI	1
https://zapier.com/Search/GetProjectInvoice	zapier.com.ai	Search	GetProjectInvoice	get_project_invoice	get_project_invoice	Finds an invoice using both the Project ID and Invoice ID.	1
https://zapier.com/Search/GetProjectInvoices	zapier.com.ai	Search	GetProjectInvoices	get_project_invoices	get_project_invoices	Finds all invoices linked to a project. 	1
https://zapier.com/Search/GetProjectPayment	zapier.com.ai	Search	GetProjectPayment	get_project_payment	get_project_payment	Finds a payment using both the Project ID and Payment ID.	1
https://zapier.com/Search/GetProjectPayments	zapier.com.ai	Search	GetProjectPayments	get_project_payments	get_project_payments	Finds all payments linked to a project. 	1
https://zapier.com/Search/GetProjectStatus	zapier.com.ai	Search	GetProjectStatus	get_project_status	get_project_status	Get the current status of the project	1
https://zapier.com/Search/AbuseLookup	zapier.com.ai	Search	AbuseLookup	abuse_lookup	abuse_lookup	Find abuse information of an IP address.	1
https://zapier.com/Search/AsnLookup	zapier.com.ai	Search	AsnLookup	asn_lookup	asn_lookup	Get the ASN information of an IP address	1
https://zapier.com/Search/CarrierLookup	zapier.com.ai	Search	CarrierLookup	carrier_lookup	carrier_lookup	Get the carrier information of an IP address.	1
https://zapier.com/Search/CompanyLookup	zapier.com.ai	Search	CompanyLookup	company_lookup	company_lookup	Find company information of an IP address	1
https://zapier.com/Search/DomainsLookup	zapier.com.ai	Search	DomainsLookup	domains_lookup	domains_lookup	Find the hosted domains information of an IP address	1
https://zapier.com/Search/GeoLookup	zapier.com.ai	Search	GeoLookup	geo_lookup	geo_lookup	Find geolocation information of an IP address	1
https://zapier.com/Search/IpLookup	zapier.com.ai	Search	IpLookup	ip_lookup	ip_lookup	Find all the details of an IP address.	1
https://zapier.com/Search/PrivacyLookup	zapier.com.ai	Search	PrivacyLookup	privacy_lookup	privacy_lookup	Get the privacy information of an IP address	1
https://zapier.com/Search/GetData	zapier.com.ai	Search	GetData	get_data	get_data	Get the definition of a data	1
https://zapier.com/Search/PhoneSearch	zapier.com.ai	Search	PhoneSearch	phone_search	phone_search	Determine the line-type of any North American phone number as cell phone, landline, VOIP or toll-free.	1
https://zapier.com/Search/DeviceSearch	zapier.com.ai	Search	DeviceSearch	device_search	device_search	Find an existing device.	1
https://zapier.com/Search/ManagedobjectSearch	zapier.com.ai	Search	ManagedobjectSearch	managedobject_search	managedObject_search	Find an existing managedObject in inventory.	1
https://zapier.com/Search/Guest	zapier.com.ai	Search	Guest	guest	guest	Finds an existing guest.	1
https://zapier.com/Search/Invitee	zapier.com.ai	Search	Invitee	invitee	invitee	Finds an existing invitee.	1
https://zapier.com/Search/Boardsearch	zapier.com.ai	Search	Boardsearch	boardsearch	boardSearch	Finds a board.	1
https://zapier.com/Search/BoardCustomFieldsearch	zapier.com.ai	Search	BoardCustomFieldsearch	board_custom_fieldsearch	board_custom_fieldSearch	Finds a board custom field.	1
https://zapier.com/Search/BoardMembershipsearch	zapier.com.ai	Search	BoardMembershipsearch	board_membershipsearch	board_membershipSearch	Finds a board membership.	1
https://zapier.com/Search/CardLabelsearch	zapier.com.ai	Search	CardLabelsearch	card_labelsearch	card_labelSearch	Finds a label associated with the specified card.	1
https://zapier.com/Search/CardMembersearch	zapier.com.ai	Search	CardMembersearch	card_membersearch	card_memberSearch	Finds a member of the specified card.	1
https://zapier.com/Search/ConversationMembershipsearch	zapier.com.ai	Search	ConversationMembershipsearch	conversation_membershipsearch	conversation_membershipSearch	Finds a conversation membership.	1
https://zapier.com/Search/Docsearch	zapier.com.ai	Search	Docsearch	docsearch	docSearch	Finds a document.	1
https://zapier.com/Search/DocMembershipsearch	zapier.com.ai	Search	DocMembershipsearch	doc_membershipsearch	doc_membershipSearch	Finds a doc membership.	1
https://zapier.com/Search/Embedsearch	zapier.com.ai	Search	Embedsearch	embedsearch	embedSearch	Finds an embed.	1
https://zapier.com/Search/EmbedMembershipsearch	zapier.com.ai	Search	EmbedMembershipsearch	embed_membershipsearch	embed_membershipSearch	Finds a embed membership.	1
https://zapier.com/Search/Foldersearch	zapier.com.ai	Search	Foldersearch	foldersearch	folderSearch	Finds a folder.	1
https://zapier.com/Search/FolderMembershipsearch	zapier.com.ai	Search	FolderMembershipsearch	folder_membershipsearch	folder_membershipSearch	Finds a folder membership.	1
https://zapier.com/Search/InvoiceMembershipsearch	zapier.com.ai	Search	InvoiceMembershipsearch	invoice_membershipsearch	invoice_membershipSearch	Finds a invoice membership.	1
https://zapier.com/Search/Listsearch	zapier.com.ai	Search	Listsearch	listsearch	listSearch	Finds a list within the specified board.	1
https://zapier.com/Search/MilestoneMembershipsearch	zapier.com.ai	Search	MilestoneMembershipsearch	milestone_membershipsearch	milestone_membershipSearch	Finds a milestone membership.	1
https://zapier.com/Search/Recurringinvoicesearch	zapier.com.ai	Search	Recurringinvoicesearch	recurringinvoicesearch	recurringInvoiceSearch	Finds a recurring invoice.	1
https://zapier.com/Search/Templatesearch	zapier.com.ai	Search	Templatesearch	templatesearch	templateSearch	Finds a template.	1
https://zapier.com/Search/FindCompanyRelatedEntities	zapier.com.ai	Search	FindCompanyRelatedEntities	find_company_related_entities	find_company_related_entities	Find company and return all custom objects for that company.	1
https://zapier.com/Search/FindCompanyRelatedOpportunities	zapier.com.ai	Search	FindCompanyRelatedOpportunities	find_company_related_opportunities	find_company_related_opportunities	Find company related opportunities	1
https://zapier.com/Search/FindContactRecentInteractions	zapier.com.ai	Search	FindContactRecentInteractions	find_contact_recent_interactions	find_contact_recent_interactions	Finds contact recent interactions	1
https://zapier.com/Search/FindContactRelatedEntities	zapier.com.ai	Search	FindContactRelatedEntities	find_contact_related_entities	find_contact_related_entities	Find contact and return all custom objects for that contact.	1
