url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/Findleadbycustomfieldvalue	integrations.org.ai	Search	Findleadbycustomfieldvalue	findleadbycustomfieldvalue	FindLeadByCustomFieldValue	Find lead by custom field value.	1
https://integrations.org.ai/Search/Findleadbyemail	integrations.org.ai	Search	Findleadbyemail	findleadbyemail	FindLeadByEmail	Find lead by email.	1
https://integrations.org.ai/Search/Findleadbyexternalleadid	integrations.org.ai	Search	Findleadbyexternalleadid	findleadbyexternalleadid	FindLeadByExternalLeadId	Find lead by externalLeadId.	1
https://integrations.org.ai/Search/FindGroupByName	integrations.org.ai	Search	FindGroupByName	find_group_by_name	find_group_by_name	Finds an Okta group by its name.	1
https://integrations.org.ai/Search/GetContactsearch	integrations.org.ai	Search	GetContactsearch	get_contactsearch	get_contactSearch	Returns a contact by contactId	1
https://integrations.org.ai/Search/SearchPaymentmethods	integrations.org.ai	Search	SearchPaymentmethods	search_paymentmethods	search_paymentmethods	Returns payment methods by contactId.	1
https://integrations.org.ai/Search/FindAssetBySearch	integrations.org.ai	Search	FindAssetBySearch	find_asset_by_search	find_asset_by_search	Finds an asset by a search term.	1
https://integrations.org.ai/Search/FindCompanyByExternalID	integrations.org.ai	Search	FindCompanyByExternalID	find_company_by_external_id	find_company_by_external_id	Finds a company by an external system and ID.	1
https://integrations.org.ai/Search/FindContractByName	integrations.org.ai	Search	FindContractByName	find_contract_by_name	find_contract_by_name	Finds an contract by a name search.	1
https://integrations.org.ai/Search/FindDeficiencyByRefNumber	integrations.org.ai	Search	FindDeficiencyByRefNumber	find_deficiency_by_ref_number	find_deficiency_by_ref_number	Finds a deficiency by its deficiency number.	1
https://integrations.org.ai/Search/FindJobByJobNumber	integrations.org.ai	Search	FindJobByJobNumber	find_job_by_job_number	find_job_by_job_number	Finds a job by its job number.	1
https://integrations.org.ai/Search/FindLocationByExternalID	integrations.org.ai	Search	FindLocationByExternalID	find_location_by_external_id	find_location_by_external_id	Finds a location by an external system and ID.	1
https://integrations.org.ai/Search/FindQuoteByQuoteNumber	integrations.org.ai	Search	FindQuoteByQuoteNumber	find_quote_by_quote_number	find_quote_by_quote_number	Finds a quote by its quote number.	1
https://integrations.org.ai/Search/Findprofitlossoverview	integrations.org.ai	Search	Findprofitlossoverview	findprofitlossoverview	findProfitLossOverview	Finds the Profit Loss Overview in Exact Online	1
https://integrations.org.ai/Search/FindAccountclassifications	integrations.org.ai	Search	FindAccountclassifications	find_accountclassifications	find_accountclassifications	Find Account Classifications in Exact Online.	1
https://integrations.org.ai/Search/FindAccounts	integrations.org.ai	Search	FindAccounts	find_accounts	find_accounts	Finds many Accounts in Exact Online	1
https://integrations.org.ai/Search/FindAccountManager	integrations.org.ai	Search	FindAccountManager	find_account_manager	find_account_manager	Finds a User in Exact Online.	1
https://integrations.org.ai/Search/FindAddresses	integrations.org.ai	Search	FindAddresses	find_addresses	find_addresses	Sync Addresses from Exact Online, to create a one-time or ongoing sync.	1
https://integrations.org.ai/Search/FindBankaccount	integrations.org.ai	Search	FindBankaccount	find_bankaccount	find_bankaccount	Finds a Bank Account in Exact Online	1
https://integrations.org.ai/Search/FindBankentries	integrations.org.ai	Search	FindBankentries	find_bankentries	find_bankentries	Finds a Bank Entry in Exact Online.	1
https://integrations.org.ai/Search/FindBankEntries	integrations.org.ai	Search	FindBankEntries	find_bank_entries	find_bank_entries	Finds one or multiple Bank Entries in Exact Online.	1
https://integrations.org.ai/Search/FindBankEntryLines	integrations.org.ai	Search	FindBankEntryLines	find_bank_entry_lines	find_bank_entry_lines	Finds one or multiple Bank Entry Lines in Exact Online.	1
https://integrations.org.ai/Search/FindCostcenter	integrations.org.ai	Search	FindCostcenter	find_costcenter	find_costcenter	Finds a Cost Center in Exact Online	1
https://integrations.org.ai/Search/FindCostunit	integrations.org.ai	Search	FindCostunit	find_costunit	find_costunit	Finds a Cost Unit in Exact Online	1
https://integrations.org.ai/Search/FindDivisions	integrations.org.ai	Search	FindDivisions	find_divisions	find_divisions	Finds one or multiple Divisions in Exact Online	1
https://integrations.org.ai/Search/FindGlaccount	integrations.org.ai	Search	FindGlaccount	find_glaccount	find_glaccount	Finds one or multiple General Ledger Accounts in Exact Online	1
https://integrations.org.ai/Search/FindGoodsDelivery	integrations.org.ai	Search	FindGoodsDelivery	find_goods_delivery	find_goods_delivery	Finds a Goods Delivery in Exact Online	1
https://integrations.org.ai/Search/FindGoodsDeliveryLine	integrations.org.ai	Search	FindGoodsDeliveryLine	find_goods_delivery_line	find_goods_delivery_line	Finds one or multiple Goods Receipt Lines in Exact Online	1
https://integrations.org.ai/Search/FindGoodsReceipt	integrations.org.ai	Search	FindGoodsReceipt	find_goods_receipt	find_goods_receipt	Finds one or multiple Goods Receipt in Exact Online.	1
https://integrations.org.ai/Search/FindItemGroup	integrations.org.ai	Search	FindItemGroup	find_item_group	find_item_group	Finds one or multiple Item Groups in Exact Online	1
https://integrations.org.ai/Search/FindMailmessagesent	integrations.org.ai	Search	FindMailmessagesent	find_mailmessagesent	find_mailmessagesent	Finds a Sent Mail Message in Exact Online	1
https://integrations.org.ai/Search/FindManyContacts	integrations.org.ai	Search	FindManyContacts	find_many_contacts	find_many_contacts	Finds many Contacts in Exact Online	1
https://integrations.org.ai/Search/FindManyItems	integrations.org.ai	Search	FindManyItems	find_many_items	find_many_items	Finds many items in Exact Online	1
https://integrations.org.ai/Search/FindManyQuotations	integrations.org.ai	Search	FindManyQuotations	find_many_quotations	find_many_quotations	Finds many Quotations in Exact Online	1
https://integrations.org.ai/Search/FindManySalesinvoicelines	integrations.org.ai	Search	FindManySalesinvoicelines	find_many_salesinvoicelines	find_many_salesinvoicelines	Finds one or multiple Sales Invoice Lines in Exact Online	1
https://integrations.org.ai/Search/FindManySalesinvoices	integrations.org.ai	Search	FindManySalesinvoices	find_many_salesinvoices	find_many_salesinvoices	Finds one or multiple Sales Invoices in Exact Online	1
https://integrations.org.ai/Search/FindProjecttimetransaction	integrations.org.ai	Search	FindProjecttimetransaction	find_projecttimetransaction	find_projecttimetransaction	Finds a Project Time Transaction in Exact Online	1
https://integrations.org.ai/Search/FindProjectClassification	integrations.org.ai	Search	FindProjectClassification	find_project_classification	find_project_classification	Finds a Project Classification in Exact Online.	1
https://integrations.org.ai/Search/FindPurchaseentry	integrations.org.ai	Search	FindPurchaseentry	find_purchaseentry	find_purchaseentry	Finds a Purchase Entry in Exact Online	1
https://integrations.org.ai/Search/FindPurchaseinvoice	integrations.org.ai	Search	FindPurchaseinvoice	find_purchaseinvoice	find_purchaseinvoice	Finds a Purchase Invoice in Exact Online	1
https://integrations.org.ai/Search/FindPurchaseEntryLine	integrations.org.ai	Search	FindPurchaseEntryLine	find_purchase_entry_line	find_purchase_entry_line	Finds one or multiple Purchase Entry Lines in Exact Online	1
https://integrations.org.ai/Search/FindPurchaseOrderLines	integrations.org.ai	Search	FindPurchaseOrderLines	find_purchase_order_lines	find_purchase_order_lines	Finds one or multiple Purchase Order Lines in Exact Online.	1
https://integrations.org.ai/Search/FindReceivable	integrations.org.ai	Search	FindReceivable	find_receivable	find_receivable	Finds one or multiple Receivables in Exact Online	1
https://integrations.org.ai/Search/FindSalesentry	integrations.org.ai	Search	FindSalesentry	find_salesentry	find_salesentry	Finds a Sales Entry in Exact Online	1
https://integrations.org.ai/Search/FindSalesorderline	integrations.org.ai	Search	FindSalesorderline	find_salesorderline	find_salesorderline	Finds one or multiple Sales Order Lines in Exact Online	1
https://integrations.org.ai/Search/FindSalespricelist	integrations.org.ai	Search	FindSalespricelist	find_salespricelist	find_salespricelist	Finds a Sales Price Lists in Exact Online	1
https://integrations.org.ai/Search/FindSalesInvoice	integrations.org.ai	Search	FindSalesInvoice	find_sales_invoice	find_sales_invoice	Finds one or multiple Sales Invoice in Exact Online	1
https://integrations.org.ai/Search/FindSalesItemPrice	integrations.org.ai	Search	FindSalesItemPrice	find_sales_item_price	find_sales_item_price	Finds one or multiple Sales Item Prices in Exact Online	1
https://integrations.org.ai/Search/FindSalesOrder	integrations.org.ai	Search	FindSalesOrder	find_sales_order	find_sales_order	Finds one or multiple Sales Orders in Exact Online	1
https://integrations.org.ai/Search/FindSalesPriceListLinkedAccount	integrations.org.ai	Search	FindSalesPriceListLinkedAccount	find_sales_price_list_linked_account	find_sales_price_list_linked_account	Finds one or multiple Accounts Linked to a Sales Price List in Exact Online	1
https://integrations.org.ai/Search/FindSalesPriceListVolumeDiscount	integrations.org.ai	Search	FindSalesPriceListVolumeDiscount	find_sales_price_list_volume_discount	find_sales_price_list_volume_discount	Finds one or multiple Sales Price List Volume Discounts in Exact Online	1
https://integrations.org.ai/Search/FindStockPosition	integrations.org.ai	Search	FindStockPosition	find_stock_position	find_stock_position	Finds Stock Position of one or multiple Items in Exact Online.	1
https://integrations.org.ai/Search/FindTransactionLines	integrations.org.ai	Search	FindTransactionLines	find_transaction_lines	find_transaction_lines	Finds one or multiple transaction lines in Exact Online.	1
https://integrations.org.ai/Search/FindWarehouseTransfer	integrations.org.ai	Search	FindWarehouseTransfer	find_warehouse_transfer	find_warehouse_transfer	Finds a Warehouse Transfer in Exact Online	1
https://integrations.org.ai/Search/GetGlTotalsForPeriod	integrations.org.ai	Search	GetGlTotalsForPeriod	get_gl_totals_for_period	get_gl_totals_for_period	Returns General Ledger totals for a specific period in Exact Online.	1
https://integrations.org.ai/Search/FindArticle	integrations.org.ai	Search	FindArticle	find_article	find_article	Finds a Article	1
https://integrations.org.ai/Search/FindArticleByName	integrations.org.ai	Search	FindArticleByName	find_article_by_name	find_article_by_name	Finds a Article by Name	1
https://integrations.org.ai/Search/FindArticleV2	integrations.org.ai	Search	FindArticleV2	find_article_v2	find_article_v2	Finds a Article	1
https://integrations.org.ai/Search/FindCustomerByName	integrations.org.ai	Search	FindCustomerByName	find_customer_by_name	find_customer_by_name	Finds a customer based on exact name matching	1
https://integrations.org.ai/Search/FindOrderV3	integrations.org.ai	Search	FindOrderV3	find_order_v3	find_order_v3	Finds a Order based on order number	1
https://integrations.org.ai/Search/Cart	integrations.org.ai	Search	Cart	cart	cart	Search abandoned carts.	1
