url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Creative_Solutions_CPA_Depreciation	onet.org.ai	Technology	Creative_Solutions_CPA_Depreciation	Creative Solutions CPA Depreciation	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Creative_Solutions_UltraTax_CS	onet.org.ai	Technology	Creative_Solutions_UltraTax_CS	Creative Solutions UltraTax CS	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Datagroup_ElectroFile_1040	onet.org.ai	Technology	Datagroup_ElectroFile_1040	Datagroup ElectroFile 1040	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Datagroup_ElectroFile_ELF	onet.org.ai	Technology	Datagroup_ElectroFile_ELF	Datagroup ElectroFile ELF	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Datagroup_ElectroFile_ST	onet.org.ai	Technology	Datagroup_ElectroFile_ST	Datagroup ElectroFile ST	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Datair_Employee_Benefits_Systems	onet.org.ai	Technology	Datair_Employee_Benefits_Systems	Datair Employee Benefits Systems	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Electronic_ToolKit_for_Tax_Preparers	onet.org.ai	Technology	Electronic_ToolKit_for_Tax_Preparers	Electronic ToolKit for Tax Preparers	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/ExacTax_PackageEX	onet.org.ai	Technology	ExacTax_PackageEX	ExacTax PackageEX	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Greatland_Corporation_Winfiler	onet.org.ai	Technology	Greatland_Corporation_Winfiler	Greatland Corporation Winfiler	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/GreatTax	onet.org.ai	Technology	GreatTax	GreatTax	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Kleinrock_Publishing	onet.org.ai	Technology	Kleinrock_Publishing	Kleinrock Publishing	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/LaCerte_1040_Tax_Analyzer	onet.org.ai	Technology	LaCerte_1040_Tax_Analyzer	LaCerte 1040 Tax Analyzer	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/M8_Client_Billing	onet.org.ai	Technology	M8_Client_Billing	M8 Client Billing	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Petz_Enterprises_V-Tax	onet.org.ai	Technology	Petz_Enterprises_V-Tax	Petz Enterprises V-Tax	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Sales_Tax_Tools_Sales_Tax_Researcher	onet.org.ai	Technology	Sales_Tax_Tools_Sales_Tax_Researcher	Sales Tax Tools Sales Tax Researcher	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ScheduleVIEW	onet.org.ai	Technology	ScheduleVIEW	ScheduleVIEW	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Sungard_Relius	onet.org.ai	Technology	Sungard_Relius	Sungard Relius	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Thomson_GoSystem_MyTaxInfo	onet.org.ai	Technology	Thomson_GoSystem_MyTaxInfo	Thomson GoSystem MyTaxInfo	Spreadsheet software	43232110	Spreadsheet software	false	false
https://onet.org.ai/Technology/Thomson_Reuters_UltraTax_CS	onet.org.ai	Technology	Thomson_Reuters_UltraTax_CS	Thomson Reuters UltraTax CS	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/Web_page_creation_and_editing_software	onet.org.ai	Technology	Web_page_creation_and_editing_software	Web page creation and editing software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/MicroStrategy_Desktop	onet.org.ai	Technology	MicroStrategy_Desktop	MicroStrategy Desktop	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Electronic_health_record_EHR_software	onet.org.ai	Technology	Electronic_health_record_EHR_software	Electronic health record EHR software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Guardian_Analytics_FraudMAP	onet.org.ai	Technology	Guardian_Analytics_FraudMAP	Guardian Analytics FraudMAP	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/PCG_Software_Virtual_Examiner	onet.org.ai	Technology	PCG_Software_Virtual_Examiner	PCG Software Virtual Examiner	Audit software	43231516	Audit software	false	false
https://onet.org.ai/Technology/TIBCO_Spotfire	onet.org.ai	Technology	TIBCO_Spotfire	TIBCO Spotfire	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/TriZetto_QNXT	onet.org.ai	Technology	TriZetto_QNXT	TriZetto QNXT	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Access_management_software	onet.org.ai	Technology	Access_management_software	Access management software	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/AcmeStudio	onet.org.ai	Technology	AcmeStudio	AcmeStudio	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
https://onet.org.ai/Technology/Active_directory_software	onet.org.ai	Technology	Active_directory_software	Active directory software	Internet directory services software	43232704	Internet directory services software	false	false
https://onet.org.ai/Technology/Ada	onet.org.ai	Technology	Ada	Ada	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Adobe_ColdFusion	onet.org.ai	Technology	Adobe_ColdFusion	Adobe ColdFusion	Web platform development software	43232408	Web platform development software	false	false
https://onet.org.ai/Technology/Amazon_Simple_Storage_Service_S3	onet.org.ai	Technology	Amazon_Simple_Storage_Service_S3	Amazon Simple Storage Service S3	Storage networking software	43232907	Storage networking software	true	false
https://onet.org.ai/Technology/Amazon_Web_Services_AWS_CloudFormation	onet.org.ai	Technology	Amazon_Web_Services_AWS_CloudFormation	Amazon Web Services AWS CloudFormation	Cloud-based management software	43232806	Cloud-based management software	true	false
https://onet.org.ai/Technology/Application_management_software	onet.org.ai	Technology	Application_management_software	Application management software	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/Architecture_description_language_ADL	onet.org.ai	Technology	Architecture_description_language_ADL	Architecture description language ADL	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
https://onet.org.ai/Technology/Automated_installation_software	onet.org.ai	Technology	Automated_installation_software	Automated installation software	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/Business_intelligence_system_software	onet.org.ai	Technology	Business_intelligence_system_software	Business intelligence system software	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Compatibility_testing_software	onet.org.ai	Technology	Compatibility_testing_software	Compatibility testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Component_object_model_COM_software	onet.org.ai	Technology	Component_object_model_COM_software	Component object model COM software	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/CrossTec_NetOp_Remote_Control	onet.org.ai	Technology	CrossTec_NetOp_Remote_Control	CrossTec NetOp Remote Control	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/Data_conversion_software	onet.org.ai	Technology	Data_conversion_software	Data conversion software	Data conversion software	43233402	Data conversion software	false	false
https://onet.org.ai/Technology/Defect_tracking_software	onet.org.ai	Technology	Defect_tracking_software	Defect tracking software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Diagramming_software	onet.org.ai	Technology	Diagramming_software	Diagramming software	Pattern design software	43232101	Pattern design software	false	false
https://onet.org.ai/Technology/Distributed_component_object_model_DCOM_software	onet.org.ai	Technology	Distributed_component_object_model_DCOM_software	Distributed component object model DCOM software	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/Dynamic_analysis_software	onet.org.ai	Technology	Dynamic_analysis_software	Dynamic analysis software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Eiffel	onet.org.ai	Technology	Eiffel	Eiffel	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/Electronic_design_automation_EDA_software	onet.org.ai	Technology	Electronic_design_automation_EDA_software	Electronic design automation EDA software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Element_management_software	onet.org.ai	Technology	Element_management_software	Element management software	Administration software	43232804	Administration software	false	false
https://onet.org.ai/Technology/Embarcadero_JBuilder	onet.org.ai	Technology	Embarcadero_JBuilder	Embarcadero JBuilder	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Functional_testing_software	onet.org.ai	Technology	Functional_testing_software	Functional testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Hierarchical_simulation_program_with_integrated_circuit_emphasis_HSPICE	onet.org.ai	Technology	Hierarchical_simulation_program_with_integrated_circuit_emphasis_HSPICE	Hierarchical simulation program with integrated circuit emphasis HSPICE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/HyperSpace	onet.org.ai	Technology	HyperSpace	HyperSpace	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/IBM_DB2	onet.org.ai	Technology	IBM_DB2	IBM DB2	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/IBM_Rational_ClearCase	onet.org.ai	Technology	IBM_Rational_ClearCase	IBM Rational ClearCase	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/IBM_Rational_PurifyPlus	onet.org.ai	Technology	IBM_Rational_PurifyPlus	IBM Rational PurifyPlus	Program testing software	43232406	Program testing software	false	false
