$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232907-Amazon_Simple_Storage_Service_S3	https://onet.org.ai/Technology	https://onet.org.ai	Amazon Simple Storage Service S3	Storage networking software	43232907	Storage networking software	true	false
https://onet.org.ai/Technology/43232806-Amazon_Web_Services_AWS_CloudFormation	https://onet.org.ai/Technology	https://onet.org.ai	Amazon Web Services AWS CloudFormation	Cloud-based management software	43232806	Cloud-based management software	true	false
https://onet.org.ai/Technology/43232401-Application_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Application management software	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232407-Architecture_description_language_ADL	https://onet.org.ai/Technology	https://onet.org.ai	Architecture description language ADL	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
https://onet.org.ai/Technology/43232401-Automated_installation_software	https://onet.org.ai/Technology	https://onet.org.ai	Automated installation software	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232314-Business_intelligence_system_software	https://onet.org.ai/Technology	https://onet.org.ai	Business intelligence system software	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232406-Compatibility_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Compatibility testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232405-Component_object_model_COM_software	https://onet.org.ai/Technology	https://onet.org.ai	Component object model COM software	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/43232702-CrossTec_NetOp_Remote_Control	https://onet.org.ai/Technology	https://onet.org.ai	CrossTec NetOp Remote Control	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/43233402-Data_conversion_software	https://onet.org.ai/Technology	https://onet.org.ai	Data conversion software	Data conversion software	43233402	Data conversion software	false	false
https://onet.org.ai/Technology/43232406-Defect_tracking_software	https://onet.org.ai/Technology	https://onet.org.ai	Defect tracking software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232101-Diagramming_software	https://onet.org.ai/Technology	https://onet.org.ai	Diagramming software	Pattern design software	43232101	Pattern design software	false	false
https://onet.org.ai/Technology/43232405-Distributed_component_object_model_DCOM_software	https://onet.org.ai/Technology	https://onet.org.ai	Distributed component object model DCOM software	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/43232406-Dynamic_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Dynamic analysis software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232405-Eiffel	https://onet.org.ai/Technology	https://onet.org.ai	Eiffel	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/43232604-Electronic_design_automation_EDA_software	https://onet.org.ai/Technology	https://onet.org.ai	Electronic design automation EDA software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232804-Element_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Element management software	Administration software	43232804	Administration software	false	false
https://onet.org.ai/Technology/43232402-Embarcadero_JBuilder	https://onet.org.ai/Technology	https://onet.org.ai	Embarcadero JBuilder	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/43232406-Functional_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Functional testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232605-Hierarchical_simulation_program_with_integrated_circuit_emphasis_HSPICE	https://onet.org.ai/Technology	https://onet.org.ai	Hierarchical simulation program with integrated circuit emphasis HSPICE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232401-HyperSpace	https://onet.org.ai/Technology	https://onet.org.ai	HyperSpace	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232306-IBM_DB2	https://onet.org.ai/Technology	https://onet.org.ai	IBM DB2	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43232401-IBM_Rational_ClearCase	https://onet.org.ai/Technology	https://onet.org.ai	IBM Rational ClearCase	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232406-IBM_Rational_PurifyPlus	https://onet.org.ai/Technology	https://onet.org.ai	IBM Rational PurifyPlus	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232402-IBM_Rational_Rose_XDE	https://onet.org.ai/Technology	https://onet.org.ai	IBM Rational Rose XDE	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/43232310-Informatica_Corporation_PowerCenter	https://onet.org.ai/Technology	https://onet.org.ai	Informatica Corporation PowerCenter	Metadata management software	43232310	Metadata management software	false	false
https://onet.org.ai/Technology/43232401-InstallShield	https://onet.org.ai/Technology	https://onet.org.ai	InstallShield	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232406-Integration_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Integration testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232406-Interoperability_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Interoperability testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232402-J	https://onet.org.ai/Technology	https://onet.org.ai	J	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/43232406-Load_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Load testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232313-Microsoft_Internet_Information_Services_(IIS)	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Internet Information Services (IIS)	Transaction server software	43232313	Transaction server software	false	false
https://onet.org.ai/Technology/43232405-Microsoft_Visual_C#_.NET	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visual C# .NET	Object or component oriented development software	43232405	Object or component oriented development software	false	false
https://onet.org.ai/Technology/43233004-Microsoft_Windows_Server	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Windows Server	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/43232406-Migration_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Migration testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232406-Mutation_testing_software	https://onet.org.ai/Technology	https://onet.org.ai	Mutation testing software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232801-Network_intrusion_prevention_systems_NIPS	https://onet.org.ai/Technology	https://onet.org.ai	Network intrusion prevention systems NIPS	Network monitoring software	43232801	Network monitoring software	false	false
https://onet.org.ai/Technology/43232101-Omni_Group_OmniGraffle	https://onet.org.ai/Technology	https://onet.org.ai	Omni Group OmniGraffle	Pattern design software	43232101	Pattern design software	false	false
https://onet.org.ai/Technology/43232402-OpenAI_ChatGPT	https://onet.org.ai/Technology	https://onet.org.ai	OpenAI ChatGPT	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/43232701-Oracle_Application_Server	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Application Server	Application server software	43232701	Application server software	false	false
https://onet.org.ai/Technology/43232305-Oracle_Business_Intelligence_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Business Intelligence Suite	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43232806-Oracle_Cloud_software	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Cloud software	Cloud-based management software	43232806	Cloud-based management software	true	false
https://onet.org.ai/Technology/43232402-Oracle_Java_2_Platform_Enterprise_Edition_J2EE	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Java 2 Platform Enterprise Edition J2EE	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/43232310-Oracle_Master_Data_Management_MDM_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Master Data Management MDM Suite	Metadata management software	43232310	Metadata management software	false	false
https://onet.org.ai/Technology/43232402-Oracle_SQL_Developer	https://onet.org.ai/Technology	https://onet.org.ai	Oracle SQL Developer	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/43232604-OrCAD_Capture	https://onet.org.ai/Technology	https://onet.org.ai	OrCAD Capture	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232401-Patch_and_update_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Patch and update management software	Configuration management software	43232401	Configuration management software	false	false
https://onet.org.ai/Technology/43232406-Personal_computer_diagnostic_software	https://onet.org.ai/Technology	https://onet.org.ai	Personal computer diagnostic software	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/43232407-Popkin_System_Architect	https://onet.org.ai/Technology	https://onet.org.ai	Popkin System Architect	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
